Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:21:00,1093.0,CSPC PHARMA,11.88,343.19,44.05,73.34,43.48,182.32,88.0
2025-05-29 13:20:00,2269.0,WUXI BIO,8.97,325.45,167.47,118.8,11.65,27.54,104.0
2025-05-29 13:25:00,6060.0,ZA ONLINE,23.5,269.86,88.82,61.5,75.01,44.53,29.0
2025-05-29 13:20:00,1801.0,INNOVENT BIO,1.58,125.46,12.99,19.86,30.25,62.35,101.0
2025-05-29 13:22:00,1530.0,3SBIO,4.3,119.45,-3.74,8.06,53.83,61.3,47.0
2025-05-29 13:23:00,1357.0,MEITU,5.66,110.04,16.6,16.38,16.6,60.46,31.0
2025-05-29 13:21:00,1177.0,SINO BIOPHARM,3.82,103.47,21.51,17.09,19.96,44.91,82.0
2025-05-29 13:20:00,9660.0,HORIZONROBOT-W,1.87,97.2,-9.93,25.07,7.79,74.27,100.0
2025-05-29 13:22:00,3888.0,KINGSOFT,-5.69,94.39,-6.29,53.28,18.09,29.32,48.0
2025-05-29 13:27:00,1428.0,BRIGHT SMART,8.59,92.09,20.32,18.28,35.36,18.12,12.0
2025-05-29 13:22:00,9698.0,GDS-SW,3.22,81.97,30.41,15.26,15.78,20.52,38.0
2025-05-29 13:26:00,179.0,JOHNSON ELEC H,11.61,78.95,37.79,23.03,7.35,10.77,21.0
2025-05-29 13:22:00,20.0,SENSETIME-W,2.9,78.55,42.01,8.42,5.48,22.64,53.0
2025-05-29 13:22:00,780.0,TONGCHENGTRAVEL,4.79,74.32,36.61,16.79,0.8,20.11,54.0
2025-05-29 13:23:00,3896.0,KINGSOFT CLOUD,-4.91,73.67,3.87,-7.69,-17.94,95.43,26.0
2025-05-29 13:26:00,853.0,MICROPORT,12.11,70.51,27.98,24.86,11.22,6.45,14.0
2025-05-29 13:22:00,2268.0,WUXI XDC,8.56,65.5,23.72,36.69,16.0,-10.91,48.0
2025-05-29 13:23:00,489.0,DONGFENG GROUP,7.42,63.93,26.49,12.27,23.87,1.3,37.0
2025-05-29 13:24:00,2096.0,SIMCERE PHARMA,8.06,62.31,5.46,8.77,17.4,30.68,29.0
2025-05-29 13:21:00,285.0,BYD ELECTRONIC,3.12,60.93,9.58,13.13,5.81,32.42,74.0
2025-05-29 13:20:00,6969.0,SMOORE INTL,1.3,60.36,14.98,4.23,11.46,29.68,120.0
2025-05-29 13:20:00,2057.0,ZTO EXPRESS-W,4.54,53.33,13.5,9.37,7.96,22.5,112.0
2025-05-29 13:23:00,9880.0,UBTECH ROBOTICS,2.01,47.51,-0.64,16.12,15.73,16.3,38.0
2025-05-29 13:21:00,9901.0,NEW ORIENTAL-S,3.65,46.48,15.46,7.03,8.58,15.41,63.0
2025-05-29 13:21:00,241.0,ALI HEALTH,2.17,43.99,26.62,16.6,-4.85,5.62,76.0
2025-05-29 13:24:00,772.0,CHINA LIT,1.85,41.34,15.07,10.8,6.85,8.62,28.0
2025-05-29 13:22:00,268.0,KINGDEE INT'L,4.09,38.54,15.09,-1.0,7.77,16.68,45.0
2025-05-29 13:21:00,1347.0,HUA HONG SEMI,1.47,38.45,-2.05,14.46,-1.51,27.55,54.0
2025-05-29 13:21:00,135.0,KUNLUN ENERGY,-2.9,37.77,12.78,10.78,20.99,-6.77,70.0
2025-05-29 13:25:00,867.0,CMS,2.73,35.61,3.72,8.18,14.95,8.76,26.0
2025-05-29 13:27:00,6069.0,SY HOLDINGS,0.34,35.43,0.0,14.71,12.41,8.31,12.0
2025-05-29 13:20:00,6862.0,HAIDILAO,2.25,33.63,4.65,5.4,-6.49,30.06,86.0
2025-05-29 13:25:00,2228.0,XTALPI,4.49,33.33,13.53,9.52,4.29,6.0,19.0
2025-05-29 13:20:00,1171.0,YANKUANG ENERGY,0.65,32.9,0.0,3.56,1.04,28.3,94.0
2025-05-29 13:22:00,9896.0,MNSO,3.07,31.11,-3.98,2.49,13.87,18.73,44.0
2025-05-29 13:24:00,425.0,MINTH GROUP,3.71,30.59,3.38,7.53,7.12,12.56,26.0
2025-05-29 13:26:00,1368.0,XTEP INT'L,1.13,30.58,-0.97,2.61,1.97,26.97,17.0
2025-05-29 13:21:00,2618.0,JD LOGISTICS,2.79,30.44,19.42,6.32,3.41,1.29,83.0
2025-05-29 13:25:00,2498.0,ROBOSENSE,2.73,28.89,1.66,2.02,12.83,12.38,17.0
2025-05-29 13:22:00,1519.0,J&T EXPRESS-W,0.0,28.61,17.97,-18.06,8.5,20.2,61.0
2025-05-29 13:21:00,9863.0,LEAPMOTOR,1.15,28.03,4.77,16.43,1.45,5.39,76.0
2025-05-29 13:26:00,1686.0,SUNEVISION,5.43,24.84,6.0,3.8,8.73,6.31,16.0
2025-05-29 13:23:00,1877.0,JUNSHI BIO,12.21,24.78,11.22,7.59,3.04,2.93,20.0
2025-05-29 13:25:00,13.0,HUTCHMED,3.09,24.07,10.72,6.58,3.1,3.67,19.0
2025-05-29 13:21:00,9866.0,NIO-SW,3.7,23.1,7.04,3.29,4.38,8.39,66.0
2025-05-29 13:21:00,2688.0,ENN ENERGY,2.17,22.78,-2.07,20.03,12.97,-8.14,72.0
2025-05-29 13:24:00,968.0,XINYI SOLAR,2.11,22.45,5.14,7.73,2.07,7.51,22.0
2025-05-29 13:27:00,2507.0,CIRRUS,5.63,21.6,20.05,-3.26,2.26,2.55,12.0
2025-05-29 13:20:00,2313.0,SHENZHOU INTL,5.19,19.98,9.08,7.58,-3.28,6.59,90.0
2025-05-29 13:20:00,1928.0,SANDS CHINA LTD,0.91,19.65,6.7,0.91,-2.64,14.68,126.0
2025-05-29 13:27:00,1788.0,GUOTAI JUNAN I,6.42,19.4,9.73,2.15,5.55,1.97,11.0
