Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:24:00,9698.0,GDS-SW,-8.73,127.14,72.05,5.01,14.45,35.62,37.0
2025-05-28 11:23:00,1093.0,CSPC PHARMA,-0.58,109.62,3.68,9.3,0.95,95.69,79.0
2025-05-28 11:22:00,1801.0,INNOVENT BIO,0.67,106.4,5.35,20.83,9.14,71.07,99.0
2025-05-28 11:22:00,2057.0,ZTO EXPRESS-W,1.19,68.06,20.52,14.21,24.6,8.73,108.0
2025-05-28 11:23:00,1519.0,J&T EXPRESS-W,3.61,49.82,15.81,4.77,5.37,23.87,61.0
2025-05-28 11:23:00,2319.0,MENGNIU DAIRY,1.37,47.27,12.95,24.47,6.87,2.99,70.0
2025-05-28 11:22:00,1171.0,YANKUANG ENERGY,1.76,46.76,6.29,-0.14,2.29,38.33,93.0
2025-05-28 11:22:00,316.0,OOIL,0.48,40.78,3.48,7.25,-1.6,31.65,97.0
2025-05-28 11:27:00,1368.0,XTEP INT'L,4.33,33.86,14.98,2.41,-0.85,17.32,17.0
2025-05-28 11:29:00,1164.0,CGN MINING,5.71,32.28,-3.53,-5.84,2.09,39.56,14.0
2025-05-28 11:28:00,2276.0,CONANT OPTICAL,0.0,27.41,16.56,5.41,0.12,5.33,15.0
2025-05-28 11:22:00,6862.0,HAIDILAO,1.49,27.33,3.6,4.57,2.76,16.4,84.0
2025-05-28 11:22:00,1055.0,CHINA SOUTH AIR,3.07,24.57,9.69,4.66,4.87,5.35,73.0
2025-05-28 11:24:00,412.0,SDHG,0.0,23.68,3.47,20.64,-0.46,0.04,62.0
2025-05-28 11:28:00,6069.0,SY HOLDINGS,-1.04,22.17,0.0,10.36,10.93,0.88,12.0
2025-05-28 11:28:00,1579.0,YIHAI INTL,5.78,21.82,2.3,4.27,3.37,11.88,15.0
2025-05-28 11:22:00,9660.0,HORIZONROBOT-W,-3.28,21.52,3.21,-5.36,3.75,19.92,101.0
2025-05-28 11:24:00,9896.0,MNSO,-3.16,20.21,-3.56,13.76,9.04,0.97,42.0
2025-05-28 11:22:00,2618.0,JD LOGISTICS,3.55,19.86,13.67,2.72,2.97,0.51,81.0
2025-05-28 11:27:00,9636.0,JF SMARTINVEST,4.06,18.92,-1.27,0.49,8.44,11.27,18.0
2025-05-28 11:24:00,1138.0,COSCO SHIP ENGY,3.48,18.59,11.51,2.29,2.15,2.64,30.0
