Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:33:00,1093.0,CSPC PHARMA,-6.3,94.18,0.0,54.88,59.36,-20.06,87.0
2025-06-02 13:34:00,3888.0,KINGSOFT,-3.46,69.02,46.05,15.96,9.98,-2.98,45.0
2025-06-02 13:33:00,2367.0,GIANT BIOGENE,-5.14,60.51,33.77,21.17,5.73,-0.16,72.0
2025-06-02 13:33:00,1801.0,INNOVENT BIO,-0.32,57.19,2.63,23.91,13.85,16.79,102.0
2025-06-02 13:35:00,9698.0,GDS-SW,0.85,36.25,10.93,3.25,8.6,13.48,35.0
2025-06-02 13:32:00,1928.0,SANDS CHINA LTD,2.98,33.61,14.64,2.99,2.83,13.15,129.0
2025-06-02 13:39:00,6069.0,SY HOLDINGS,4.31,30.1,1.16,8.51,10.18,10.24,12.0
2025-06-02 13:36:00,772.0,CHINA LIT,-3.92,27.67,9.16,5.23,5.29,8.0,26.0
2025-06-02 13:33:00,960.0,LONGFOR GROUP,-6.1,26.75,6.19,11.56,5.64,3.36,64.0
2025-06-02 13:37:00,968.0,XINYI SOLAR,-4.22,22.98,5.54,2.06,1.66,13.72,21.0
2025-06-02 13:36:00,3896.0,KINGSOFT CLOUD,-4.22,21.01,4.64,5.31,5.53,5.52,24.0
2025-06-02 13:32:00,1929.0,CHOW TAI FOOK,1.07,20.92,4.65,7.81,5.91,2.55,113.0
2025-06-02 13:35:00,1357.0,MEITU,0.15,17.67,4.22,0.24,1.0,12.21,30.0
2025-06-02 13:34:00,20.0,SENSETIME-W,-2.86,16.88,-3.95,14.34,-10.76,17.24,50.0
2025-06-02 13:34:00,9626.0,BILIBILI-W,-4.21,16.22,-2.7,15.17,3.09,0.66,59.0
2025-06-02 13:33:00,285.0,BYD ELECTRONIC,-1.28,15.8,3.48,15.72,-0.7,-2.69,69.0
2025-06-02 13:33:00,6862.0,HAIDILAO,-3.32,15.28,-3.58,7.1,7.12,4.63,81.0
2025-06-02 13:34:00,4.0,WHARF HOLDINGS,2.4,15.06,12.5,-1.6,-1.06,5.22,65.0
2025-06-02 13:33:00,2202.0,CHINA VANKE,-5.85,14.54,-2.49,5.62,4.76,6.65,58.0
2025-06-02 13:33:00,288.0,WH GROUP,-0.97,13.89,0.0,7.87,0.98,5.04,92.0
2025-06-02 13:34:00,780.0,TONGCHENGTRAVEL,-0.9,13.36,8.0,2.05,1.52,1.79,51.0
2025-06-02 13:38:00,179.0,JOHNSON ELEC H,-2.86,12.24,0.0,6.43,2.83,2.98,19.0
2025-06-02 13:33:00,9660.0,HORIZONROBOT-W,-0.7,12.19,-23.26,14.04,4.48,16.93,93.0
2025-06-02 13:39:00,3330.0,LINGBAO GOLD,1.45,11.5,1.51,1.2,1.43,7.36,14.0
2025-06-02 13:34:00,6693.0,CHIFENG GOLD,2.52,10.96,0.0,0.86,4.4,5.7,54.0
2025-06-02 13:39:00,2276.0,CONANT OPTICAL,-1.86,10.49,5.48,3.04,1.65,0.32,14.0
2025-06-02 13:37:00,522.0,ASMPT,-0.76,10.48,3.66,4.07,1.27,1.48,22.0
2025-06-02 13:33:00,9863.0,LEAPMOTOR,1.71,10.24,-4.66,4.73,1.71,8.45,75.0
2025-06-02 13:34:00,9866.0,NIO-SW,-3.02,10.24,3.2,1.08,5.07,0.88,61.0
2025-06-02 13:40:00,2598.0,LIANLIAN,57.88,10.18,10.24,-1.33,3.34,-2.07,17.0
2025-06-02 13:37:00,2099.0,CHINAGOLDINTL,3.57,10.17,0.0,-0.89,2.8,8.26,25.0
2025-06-02 13:33:00,6823.0,HKT-SS,-0.71,10.0,9.51,-0.64,2.27,-1.13,85.0
2025-06-02 13:34:00,1099.0,SINOPHARM,-3.05,9.99,1.46,6.89,2.81,-1.17,57.0
2025-06-02 13:40:00,9699.0,SF INTRA-CITY,0.13,9.67,1.48,1.34,2.91,3.95,14.0
2025-06-02 13:40:00,1907.0,CHINA RISUN GP,0.81,8.95,3.61,2.86,1.37,1.12,11.0
2025-06-02 13:34:00,9896.0,MNSO,-2.06,8.83,0.03,8.76,-0.41,0.45,41.0
2025-06-02 13:33:00,241.0,ALI HEALTH,-2.43,8.55,-2.9,3.71,2.11,5.62,71.0
2025-06-02 13:36:00,917.0,QUNABOX GROUP,2.0,8.5,0.0,3.86,3.11,1.52,23.0
2025-06-02 13:34:00,268.0,KINGDEE INT'L,-2.93,8.38,4.03,1.48,2.0,0.88,42.0
2025-06-02 13:36:00,1128.0,WYNN MACAU,1.14,8.05,1.2,2.23,3.0,1.62,28.0
2025-06-02 13:35:00,868.0,XINYI GLASS,-1.87,7.78,1.52,1.18,1.65,3.43,32.0
2025-06-02 13:33:00,1308.0,SITC,0.2,7.66,1.5,0.04,-0.24,6.35,68.0
2025-06-02 13:32:00,6.0,POWER ASSETS,0.3,7.54,7.42,0.15,1.34,-1.36,106.0
2025-06-02 13:36:00,9688.0,ZAI LAB,-3.74,7.11,1.88,0.86,-1.03,5.4,26.0
2025-06-02 13:33:00,19.0,SWIRE PACIFIC A,-1.72,6.83,0.32,5.82,3.73,-3.04,51.0
2025-06-02 13:39:00,1836.0,STELLA HOLDINGS,1.43,6.41,0.75,1.66,1.66,2.34,12.0
2025-06-02 13:33:00,316.0,OOIL,-2.15,6.37,5.97,1.64,3.83,-5.08,87.0
2025-06-02 13:34:00,1530.0,3SBIO,-2.66,5.75,1.24,2.09,0.87,1.54,44.0
2025-06-02 13:37:00,867.0,CMS,-3.54,5.42,1.19,0.17,1.51,2.55,25.0
2025-06-02 13:40:00,1196.0,REALORD GROUP,0.42,4.63,0.95,-0.38,0.87,3.2,10.0
2025-06-02 13:36:00,23.0,BANK OF E ASIA,-1.63,4.63,2.5,-0.78,0.88,2.02,29.0
2025-06-02 13:32:00,1876.0,BUD APAC,-0.61,4.34,3.3,-0.08,-1.01,2.12,108.0
2025-06-02 13:32:00,2057.0,ZTO EXPRESS-W,-2.17,4.3,17.7,0.03,-6.15,-7.29,108.0
2025-06-02 13:40:00,345.0,VITASOY INT'L,1.76,4.22,0.0,1.69,1.52,1.01,10.0
