Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:00:00,1093.0,CSPC PHARMA,6.3,499.86,57.45,169.14,91.28,182.0,93.0
2025-05-30 16:00:00,2196.0,FOSUN PHARMA,9.89,161.28,43.08,30.57,16.21,71.43,44.0
2025-05-30 16:00:00,2096.0,SIMCERE PHARMA,5.25,138.93,6.9,10.18,27.5,94.35,32.0
2025-05-30 16:00:00,2367.0,GIANT BIOGENE,4.34,116.01,-66.75,-22.09,30.66,174.19,76.0
2025-05-30 16:00:00,836.0,CHINA RES POWER,0.49,93.86,16.52,30.85,3.46,43.03,106.0
2025-05-30 16:00:00,3738.0,VOBILE GROUP,4.93,85.25,17.4,4.21,37.57,26.08,8.0
2025-05-30 16:00:00,1177.0,SINO BIOPHARM,0.68,74.69,13.66,-26.51,16.82,70.71,84.0
2025-05-30 16:00:00,6127.0,JOINN,11.65,74.11,39.61,23.83,13.93,-3.26,11.0
2025-05-30 16:00:00,3618.0,CQRC BANK,2.54,70.24,13.88,7.65,6.87,41.85,73.0
2025-05-30 16:00:00,902.0,HUANENG POWER,1.22,66.34,8.86,3.3,9.75,44.44,78.0
2025-05-30 16:00:00,268.0,KINGDEE INT'L,-4.06,65.48,44.31,11.06,1.17,8.93,44.0
2025-05-30 16:00:00,867.0,CMS,1.13,64.86,18.34,15.88,9.92,20.72,26.0
2025-05-30 16:00:00,412.0,SDHG,6.7,61.18,0.0,13.92,38.52,8.73,75.0
2025-05-30 16:00:00,9969.0,INNOCARE,3.87,58.73,11.47,15.32,4.21,27.74,20.0
2025-05-30 16:00:00,6069.0,SY HOLDINGS,-1.86,56.04,0.0,17.56,19.75,18.74,12.0
2025-05-30 16:00:00,13.0,HUTCHMED,2.28,55.79,15.02,7.36,6.8,26.61,20.0
2025-05-30 16:00:00,1318.0,MAO GEPING,0.64,49.53,1.88,11.58,11.62,24.46,54.0
2025-05-30 16:00:00,2696.0,HENLIUS,5.19,48.12,1.55,9.67,7.43,29.46,25.0
2025-05-30 16:00:00,6.0,POWER ASSETS,1.43,45.69,9.93,9.05,10.05,16.66,106.0
2025-05-30 16:00:00,631.0,SANY INT'L,8.21,43.86,21.61,14.68,4.11,3.46,20.0
2025-05-30 16:00:00,3347.0,TIGERMED,1.87,43.84,-2.9,5.11,16.96,24.66,28.0
2025-05-30 16:00:00,2507.0,CIRRUS,8.94,40.93,17.14,12.87,5.93,4.99,14.0
2025-05-30 16:00:00,1171.0,YANKUANG ENERGY,-0.85,37.35,4.73,1.58,-4.42,35.46,94.0
2025-05-30 16:00:00,3888.0,KINGSOFT,-4.98,31.75,14.04,21.17,7.98,-11.44,47.0
2025-05-30 16:00:00,1797.0,EAST BUY,3.01,28.48,4.04,10.76,4.36,9.32,14.0
2025-05-30 16:00:00,2607.0,SH PHARMA,-0.52,27.22,40.61,-5.09,-3.42,-4.89,42.0
2025-05-30 16:00:00,1357.0,MEITU,-1.64,27.15,-0.7,-4.31,6.95,25.21,30.0
2025-05-30 16:00:00,6862.0,HAIDILAO,-1.44,26.02,8.27,15.37,-2.34,4.72,84.0
2025-05-30 16:00:00,6060.0,ZA ONLINE,-8.5,25.22,-124.02,-1.64,81.46,69.43,28.0
2025-05-30 16:00:00,9698.0,GDS-SW,-6.52,24.32,6.52,-3.88,-0.22,21.9,35.0
2025-05-30 16:00:00,1113.0,CK ASSET,1.56,23.96,11.18,-2.4,-3.16,18.34,114.0
2025-05-30 16:00:00,1876.0,BUD APAC,-3.08,23.15,9.42,0.87,3.05,9.81,108.0
2025-05-30 16:00:00,1530.0,3SBIO,-4.76,21.32,12.1,-6.79,-1.15,17.16,45.0
2025-05-30 16:00:00,371.0,BJ ENT WATER,-1.9,21.31,8.44,3.06,1.99,7.82,26.0
2025-05-30 16:00:00,6808.0,SUNART RETAIL,4.39,21.29,0.78,0.36,2.79,17.36,23.0
2025-05-30 16:00:00,2587.0,HEALTHYWAY INC,3.16,20.04,10.63,3.17,1.68,4.56,30.0
2025-05-30 16:00:00,2276.0,CONANT OPTICAL,2.42,19.58,7.24,13.54,-1.13,-0.07,14.0
2025-05-30 16:00:00,358.0,JIANGXI COPPER,-1.98,19.56,-7.08,4.16,-0.18,22.66,48.0
2025-05-30 16:00:00,317.0,COMEC,4.25,19.52,7.15,8.45,2.84,1.07,17.0
2025-05-30 16:00:00,144.0,CHINA MER PORT,-0.13,19.5,10.49,-1.04,2.8,7.25,64.0
2025-05-30 16:00:00,9985.0,WL DELICIOUS,-0.14,19.09,18.85,1.59,-4.05,2.69,34.0
2025-05-30 16:00:00,316.0,OOIL,0.44,18.94,14.86,11.62,13.71,-21.24,89.0
2025-05-30 16:00:00,3939.0,WANGUO GOLD GP,4.67,18.82,16.27,-6.13,5.39,3.3,29.0
2025-05-30 16:00:00,288.0,WH GROUP,1.69,18.34,-6.69,-5.17,14.67,15.54,93.0
2025-05-30 16:00:00,1929.0,CHOW TAI FOOK,-2.78,18.18,6.56,1.48,6.11,4.03,112.0
2025-05-30 16:00:00,17.0,NEW WORLD DEV,3.9,17.8,4.32,2.52,2.55,8.42,12.0
2025-05-30 16:00:00,3759.0,PHARMARON,0.53,17.79,1.97,-6.0,5.8,16.02,27.0
2025-05-30 16:00:00,1128.0,WYNN MACAU,-1.86,15.78,6.45,2.9,-0.14,6.58,28.0
2025-05-30 16:00:00,2319.0,MENGNIU DAIRY,-1.23,15.51,8.89,21.76,10.39,-25.51,69.0
2025-05-30 16:00:00,1347.0,HUA HONG SEMI,-2.92,15.36,0.93,-16.89,-12.77,44.1,55.0
2025-05-30 16:00:00,960.0,LONGFOR GROUP,-0.81,15.28,5.78,8.34,-3.61,4.78,69.0
2025-05-30 16:00:00,1308.0,SITC,1.62,15.06,-1.54,4.05,14.27,-1.72,68.0
2025-05-30 16:00:00,168.0,TSINGTAO BREW,-2.24,14.89,0.3,30.32,12.72,-28.45,74.0
2025-05-30 16:00:00,9901.0,NEW ORIENTAL-S,-3.63,14.58,39.38,1.81,-1.32,-25.29,61.0
2025-05-30 16:00:00,2145.0,CHICMAX,-1.87,14.47,3.03,4.74,2.25,4.45,26.0
2025-05-30 16:00:00,586.0,CONCH VENTURE,4.42,14.26,-0.25,-0.31,7.29,7.53,16.0
2025-05-30 16:00:00,1928.0,SANDS CHINA LTD,-0.77,13.77,5.29,14.26,-3.42,-2.37,125.0
2025-05-30 16:00:00,19.0,SWIRE PACIFIC A,-0.3,13.77,1.41,2.15,0.99,9.22,52.0
2025-05-30 16:00:00,2252.0,MEDBOT-B,1.42,13.69,3.4,1.42,2.07,6.8,16.0
2025-05-30 16:00:00,999.0,XIAOCAIYUAN,0.47,13.61,12.89,0.44,0.15,0.13,10.0
2025-05-30 16:00:00,1908.0,C&D INTL GROUP,1.59,13.56,1.02,1.38,1.36,9.8,28.0
2025-05-30 16:00:00,1972.0,SWIREPROPERTIES,0.58,13.47,1.33,7.78,3.91,0.45,99.0
2025-05-30 16:00:00,780.0,TONGCHENGTRAVEL,-3.06,13.44,12.85,19.09,7.13,-25.63,52.0
2025-05-30 16:00:00,2380.0,CHINA POWER,-0.62,12.97,4.72,7.6,3.52,-2.86,40.0
2025-05-30 16:00:00,9866.0,NIO-SW,-4.42,12.3,-0.73,-0.14,0.41,12.76,63.0
2025-05-30 16:00:00,6823.0,HKT-SS,-1.22,12.17,2.28,0.44,-0.65,10.1,86.0
2025-05-30 16:00:00,1686.0,SUNEVISION,-1.9,11.69,-3.31,-0.23,2.34,12.9,16.0
2025-05-30 16:00:00,551.0,YUE YUEN IND,-1.66,10.16,-1.93,1.49,2.6,8.0,19.0
2025-05-30 16:00:00,9606.0,DUALITYBIO-B,0.38,9.99,1.75,0.06,4.84,3.33,19.0
2025-05-30 16:00:00,336.0,HUABAO INTL,4.59,9.95,3.5,0.28,2.38,3.8,10.0
2025-05-30 16:00:00,2588.0,BOC AVIATION,-0.39,9.53,-1.89,2.68,-1.58,10.32,44.0
2025-05-30 16:00:00,656.0,FOSUN INTL,6.25,9.29,0.38,2.11,2.24,4.56,37.0
2025-05-30 16:00:00,1519.0,J&T EXPRESS-W,-0.73,9.01,2.52,-8.19,-0.21,14.9,61.0
2025-05-30 16:00:00,9626.0,BILIBILI-W,-3.92,8.24,-6.24,8.33,6.7,-0.55,61.0
2025-05-30 16:00:00,2473.0,XXF,6.95,8.18,2.71,1.79,0.91,2.76,10.0
2025-05-30 16:00:00,303.0,VTECH HOLDINGS,-0.67,8.16,-0.41,2.79,3.67,2.11,13.0
