Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:32:00,9926.0,AKESO,8.4,494.83,10.61,130.45,175.91,177.85,73.0
2025-06-03 15:32:00,1093.0,CSPC PHARMA,2.08,383.71,-25.88,19.15,48.71,341.73,91.0
2025-06-03 15:33:00,1530.0,3SBIO,4.64,213.27,-11.83,26.44,86.82,111.85,48.0
2025-06-03 15:32:00,1801.0,INNOVENT BIO,3.96,183.07,44.57,-5.09,23.14,120.45,108.0
2025-06-03 15:32:00,9660.0,HORIZONROBOT-W,4.11,179.23,53.29,68.19,54.17,3.57,97.0
2025-06-03 15:32:00,2367.0,GIANT BIOGENE,-4.98,115.55,86.2,41.99,-26.48,13.83,69.0
2025-06-03 15:36:00,13.0,HUTCHMED,7.87,97.99,22.55,22.81,14.48,38.15,20.0
2025-06-03 15:35:00,3933.0,UNITED LAB,7.57,89.24,32.08,20.23,16.22,20.7,28.0
2025-06-03 15:33:00,1318.0,MAO GEPING,7.38,85.7,14.43,11.13,14.88,45.25,56.0
2025-06-03 15:34:00,1208.0,MMG,6.42,82.15,17.66,24.44,5.6,34.45,38.0
2025-06-03 15:31:00,6969.0,SMOORE INTL,3.26,79.97,30.37,13.61,3.9,32.09,126.0
2025-06-03 15:35:00,9995.0,REMEGEN,6.39,77.89,32.76,22.83,12.59,9.71,29.0
2025-06-03 15:33:00,1519.0,J&T EXPRESS-W,0.88,71.59,17.69,4.18,11.91,37.81,61.0
2025-06-03 15:35:00,512.0,GRAND PHARMA,5.5,64.25,14.45,8.48,14.34,26.98,33.0
2025-06-03 15:34:00,2208.0,GOLDWIND,12.95,61.77,22.37,7.91,11.12,20.36,28.0
2025-06-03 15:31:00,1171.0,YANKUANG ENERGY,1.09,61.14,2.14,-14.44,5.79,67.64,93.0
2025-06-03 15:36:00,1548.0,GENSCRIPT BIO,6.42,57.64,17.53,19.25,5.26,15.6,29.0
2025-06-03 15:32:00,3618.0,CQRC BANK,4.52,56.49,-1.23,3.26,-0.22,54.68,79.0
2025-06-03 15:36:00,6855.0,ASCENTAGE-B,9.56,54.88,26.44,1.99,14.28,12.18,19.0
2025-06-03 15:31:00,6.0,POWER ASSETS,2.2,52.21,33.4,9.32,10.35,-0.86,109.0
2025-06-03 15:34:00,1385.0,SHANGHAI FUDAN,2.6,52.09,8.25,18.91,19.25,5.67,24.0
2025-06-03 15:32:00,1177.0,SINO BIOPHARM,2.27,51.83,-9.53,-8.34,5.98,63.72,84.0
2025-06-03 15:39:00,9699.0,SF INTRA-CITY,1.21,51.63,28.58,2.89,2.95,17.2,14.0
2025-06-03 15:36:00,6869.0,YOFC,6.09,48.37,15.44,26.87,6.44,-0.37,12.0
