Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:15:00,1801.0,INNOVENT BIO,17.6,203.32,58.03,79.52,20.29,45.49,126.0
2025-06-04 10:15:00,6969.0,SMOORE INTL,7.18,137.25,-8.12,11.06,58.13,76.17,134.0
2025-06-04 10:15:00,1093.0,CSPC PHARMA,7.24,123.57,0.0,15.52,-7.56,115.61,95.0
2025-06-04 10:15:00,1177.0,SINO BIOPHARM,6.92,121.49,16.21,30.22,33.99,41.07,90.0
2025-06-04 10:15:00,9660.0,HORIZONROBOT-W,2.33,99.67,23.24,37.78,17.77,20.87,99.0
2025-06-04 10:21:00,1164.0,CGN MINING,24.1,98.58,51.77,5.03,23.57,18.21,16.0
2025-06-04 10:16:00,1530.0,3SBIO,1.52,83.19,-4.53,11.42,17.05,59.25,48.0
2025-06-04 10:16:00,1318.0,MAO GEPING,6.54,56.97,30.22,7.92,8.11,10.72,60.0
2025-06-04 10:18:00,2432.0,DOBOT,8.12,46.46,16.92,6.67,10.6,12.28,25.0
2025-06-04 10:15:00,6990.0,SKB BIO-B,3.35,42.74,13.42,4.92,6.05,18.35,80.0
2025-06-04 10:15:00,358.0,JIANGXI COPPER,3.01,37.96,12.63,16.69,4.92,3.72,50.0
2025-06-04 10:15:00,9926.0,AKESO,2.29,37.9,-2.64,7.92,9.59,23.03,74.0
2025-06-04 10:18:00,9688.0,ZAI LAB,8.28,37.83,12.48,19.71,-0.66,6.3,29.0
2025-06-04 10:18:00,1877.0,JUNSHI BIO,7.47,36.46,23.44,-1.58,7.87,6.73,22.0
2025-06-04 10:17:00,3347.0,TIGERMED,8.66,35.99,6.25,-0.11,15.57,14.29,31.0
2025-06-04 10:19:00,2696.0,HENLIUS,7.27,33.58,2.37,7.12,3.61,20.48,27.0
2025-06-04 10:14:00,6.0,POWER ASSETS,1.17,33.17,10.05,12.68,6.4,4.05,110.0
2025-06-04 10:19:00,2498.0,ROBOSENSE,4.21,30.45,0.46,4.75,10.91,14.33,16.0
2025-06-04 10:19:00,2099.0,CHINAGOLDINTL,2.79,28.8,4.65,3.05,6.77,14.33,26.0
2025-06-04 10:16:00,9896.0,MNSO,1.63,25.32,3.3,4.91,4.59,12.52,42.0
2025-06-04 10:16:00,9899.0,NETEASE MUSIC,4.33,25.19,3.78,7.5,5.8,8.1,47.0
2025-06-04 10:14:00,1171.0,YANKUANG ENERGY,0.76,24.86,13.24,1.71,-1.83,11.75,93.0
2025-06-04 10:17:00,325.0,BLOKS,4.98,24.7,9.88,1.39,5.52,7.9,43.0
2025-06-04 10:18:00,1888.0,KB LAMINATES,3.65,20.83,10.35,7.0,3.5,-0.02,29.0
2025-06-04 10:16:00,1772.0,GANFENGLITHIUM,4.99,20.4,4.42,5.47,5.04,5.46,40.0
2025-06-04 10:15:00,6862.0,HAIDILAO,0.54,19.61,5.77,2.04,4.09,7.7,83.0
2025-06-04 10:18:00,3896.0,KINGSOFT CLOUD,0.33,19.47,1.36,-2.13,10.52,9.72,25.0
2025-06-04 10:14:00,2600.0,CHALCO,1.06,18.25,7.59,2.36,5.08,3.21,82.0
2025-06-04 10:17:00,3759.0,PHARMARON,3.56,18.21,5.88,1.68,6.33,4.32,29.0
2025-06-04 10:19:00,6869.0,YOFC,3.1,17.69,0.69,8.28,4.94,3.78,13.0
2025-06-04 10:17:00,9880.0,UBTECH ROBOTICS,1.77,16.84,-7.72,6.46,7.27,10.83,37.0
2025-06-04 10:14:00,836.0,CHINA RES POWER,0.99,15.4,2.86,0.93,-0.68,12.3,106.0
2025-06-04 10:16:00,20.0,SENSETIME-W,0.73,15.33,8.11,0.0,3.55,3.66,51.0
2025-06-04 10:19:00,9636.0,JF SMARTINVEST,3.83,15.3,2.31,7.45,5.57,-0.03,19.0
2025-06-04 10:20:00,179.0,JOHNSON ELEC H,3.37,15.15,1.64,6.68,3.68,3.15,20.0
2025-06-04 10:16:00,1364.0,GUMING,5.49,15.14,-1.85,3.67,3.04,10.28,68.0
2025-06-04 10:15:00,6178.0,EB SECURITIES,4.72,14.88,1.81,0.71,4.75,7.6,35.0
2025-06-04 10:18:00,6680.0,JLMAG,2.98,14.67,9.13,5.42,2.24,-2.11,21.0
2025-06-04 10:20:00,1952.0,EVEREST MED,3.18,14.65,-1.69,6.86,4.35,5.13,15.0
2025-06-04 10:20:00,9969.0,INNOCARE,5.8,14.63,2.51,6.87,3.99,1.26,21.0
2025-06-04 10:16:00,6693.0,CHIFENG GOLD,1.54,14.18,3.37,7.08,2.84,0.89,56.0
2025-06-04 10:22:00,2556.0,MARKETINGFORCE,5.68,13.78,8.02,4.03,0.9,0.83,10.0
2025-06-04 10:21:00,6127.0,JOINN,5.19,12.44,8.48,-0.62,4.13,0.46,11.0
2025-06-04 10:15:00,241.0,ALI HEALTH,0.22,12.31,0.0,5.71,3.89,2.71,73.0
2025-06-04 10:15:00,2367.0,GIANT BIOGENE,0.23,12.21,0.68,10.63,7.57,-6.67,70.0
2025-06-04 10:15:00,2688.0,ENN ENERGY,0.0,12.1,2.64,1.04,0.95,7.48,73.0
2025-06-04 10:18:00,2096.0,SIMCERE PHARMA,3.77,11.92,1.07,1.95,1.64,7.26,31.0
2025-06-04 10:20:00,2252.0,MEDBOT-B,2.95,11.79,3.16,3.63,2.65,2.35,17.0
2025-06-04 10:21:00,6069.0,SY HOLDINGS,0.17,11.74,0.0,2.83,6.52,2.4,12.0
2025-06-04 10:17:00,9985.0,WL DELICIOUS,3.16,11.57,5.13,1.31,1.43,3.7,37.0
2025-06-04 10:21:00,1797.0,EAST BUY,3.28,11.55,-1.11,8.37,3.84,0.45,14.0
2025-06-04 10:18:00,3933.0,UNITED LAB,0.13,11.02,0.0,-1.74,7.47,5.29,28.0
2025-06-04 10:16:00,412.0,SDHG,6.18,10.94,0.0,0.0,6.65,4.28,79.0
2025-06-04 10:14:00,2057.0,ZTO EXPRESS-W,-3.02,10.7,-3.57,-2.42,9.2,7.49,105.0
2025-06-04 10:16:00,2196.0,FOSUN PHARMA,2.37,10.23,2.26,4.64,0.92,2.4,44.0
2025-06-04 10:16:00,268.0,KINGDEE INT'L,-0.33,10.18,3.87,2.35,1.99,1.97,43.0
2025-06-04 10:14:00,1929.0,CHOW TAI FOOK,0.68,9.76,0.0,1.62,3.32,4.81,118.0
2025-06-04 10:22:00,1428.0,BRIGHT SMART,2.23,9.48,0.0,0.0,1.36,8.13,12.0
2025-06-04 10:14:00,1928.0,SANDS CHINA LTD,0.63,9.02,0.0,-1.4,0.56,9.87,129.0
2025-06-04 10:19:00,2228.0,XTALPI,2.38,8.96,2.77,7.09,2.54,-3.44,19.0
2025-06-04 10:19:00,1548.0,GENSCRIPT BIO,1.06,8.72,4.7,6.13,-3.04,0.93,29.0
2025-06-04 10:23:00,1112.0,H&H INTL HLDG,1.49,8.7,1.15,1.86,1.79,3.91,9.0
2025-06-04 10:17:00,1208.0,MMG,0.63,8.54,1.86,2.81,3.46,0.41,38.0
2025-06-04 10:23:00,1117.0,CH MODERN D,4.55,8.52,3.29,2.32,0.13,2.78,9.0
2025-06-04 10:15:00,1818.0,ZHAOJIN MINING,2.45,8.46,-2.0,-1.22,11.48,0.2,75.0
2025-06-04 10:19:00,631.0,SANY INT'L,0.85,8.12,5.62,-0.03,0.49,2.04,19.0
2025-06-04 10:17:00,966.0,CHINA TAIPING,1.14,7.98,2.04,2.37,0.82,2.74,44.0
2025-06-04 10:21:00,2276.0,CONANT OPTICAL,2.54,7.87,3.62,3.06,1.33,-0.14,16.0
2025-06-04 10:21:00,667.0,CHINA EAST EDU,6.06,7.54,0.94,-0.94,2.91,4.63,15.0
2025-06-04 10:22:00,9858.0,YOURAN DAIRY,6.82,7.47,2.17,2.55,1.66,1.08,11.0
2025-06-04 10:20:00,2555.0,CHABAIDAO,4.28,7.37,5.26,0.21,0.35,1.55,15.0
2025-06-04 10:18:00,512.0,GRAND PHARMA,-0.77,7.11,1.79,-5.81,6.89,4.24,32.0
2025-06-04 10:17:00,868.0,XINYI GLASS,1.59,6.83,0.0,1.23,2.45,3.15,33.0
2025-06-04 10:18:00,772.0,CHINA LIT,-0.18,6.59,-0.46,-0.13,-1.62,8.81,28.0
2025-06-04 10:21:00,2162.0,KEYMED BIO-B,4.2,6.52,0.87,0.25,0.18,5.21,13.0
2025-06-04 10:19:00,2218.0,ANDRE JUICE,0.5,6.5,3.51,1.68,1.01,0.31,5.0
2025-06-04 10:18:00,3323.0,CNBM,0.58,6.13,7.42,-1.5,0.48,-0.26,26.0
2025-06-04 10:17:00,2331.0,LI NING,0.93,5.74,-0.46,5.9,0.45,-0.16,39.0
