Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:53:00,1093.0,CSPC PHARMA,-5.56,142.59,6.21,64.86,70.69,0.83,88.0
2025-06-02 14:57:00,6060.0,ZA ONLINE,9.55,141.82,30.87,21.97,51.86,37.11,31.0
2025-06-02 14:52:00,2367.0,GIANT BIOGENE,-4.58,116.35,74.4,28.46,10.24,3.26,73.0
2025-06-02 14:53:00,3888.0,KINGSOFT,-3.01,99.84,63.52,23.45,17.06,-4.2,45.0
2025-06-02 14:54:00,9698.0,GDS-SW,1.9,78.73,35.61,6.35,13.84,22.93,36.0
2025-06-02 14:52:00,1801.0,INNOVENT BIO,1.21,68.88,5.78,26.27,11.54,25.3,103.0
2025-06-02 14:53:00,20.0,SENSETIME-W,-2.14,49.61,8.28,17.56,-1.35,25.12,51.0
2025-06-02 14:52:00,1928.0,SANDS CHINA LTD,3.5,47.35,35.12,-7.63,6.7,13.17,129.0
2025-06-02 14:52:00,9926.0,AKESO,-10.8,47.03,7.17,7.21,20.52,12.13,67.0
2025-06-02 14:53:00,960.0,LONGFOR GROUP,-5.7,42.72,13.42,14.43,7.57,7.3,65.0
2025-06-02 14:55:00,772.0,CHINA LIT,-1.87,41.34,16.57,4.39,6.98,13.39,27.0
2025-06-02 14:52:00,9660.0,HORIZONROBOT-W,-0.84,41.01,-12.16,16.8,11.57,24.81,93.0
2025-06-02 14:56:00,2099.0,CHINAGOLDINTL,4.98,35.13,5.36,3.6,10.5,15.67,25.0
2025-06-02 14:56:00,968.0,XINYI SOLAR,-3.38,34.96,15.62,2.06,2.07,15.21,21.0
2025-06-02 14:52:00,285.0,BYD ELECTRONIC,-0.64,32.52,5.22,20.12,1.8,5.38,70.0
2025-06-02 14:55:00,1357.0,MEITU,1.52,32.31,4.22,3.49,5.86,18.73,31.0
2025-06-02 14:58:00,6069.0,SY HOLDINGS,3.97,31.37,2.12,9.95,10.51,8.78,12.0
2025-06-02 14:52:00,9863.0,LEAPMOTOR,3.25,31.37,-4.66,13.18,7.56,15.28,76.0
2025-06-02 14:54:00,6693.0,CHIFENG GOLD,4.86,31.32,6.99,5.07,8.91,10.35,55.0
2025-06-02 14:53:00,9626.0,BILIBILI-W,-2.99,27.85,2.52,19.16,5.19,0.97,60.0
2025-06-02 14:52:00,2202.0,CHINA VANKE,-5.07,27.8,4.17,7.66,6.76,9.21,58.0
2025-06-02 14:55:00,3896.0,KINGSOFT CLOUD,-3.08,27.09,6.66,8.18,7.82,4.44,25.0
2025-06-02 14:52:00,6862.0,HAIDILAO,-2.65,24.26,1.15,9.67,7.36,6.08,82.0
2025-06-02 14:52:00,1929.0,CHOW TAI FOOK,1.97,22.11,7.24,9.51,4.88,0.49,114.0
2025-06-02 14:54:00,268.0,KINGDEE INT'L,-2.44,21.54,10.81,3.26,3.43,4.04,43.0
2025-06-02 14:53:00,4.0,WHARF HOLDINGS,3.36,21.08,15.41,-1.7,-0.46,7.84,66.0
2025-06-02 14:52:00,241.0,ALI HEALTH,-1.1,20.04,0.04,4.89,4.68,10.42,72.0
2025-06-02 14:53:00,1308.0,SITC,2.0,19.19,3.56,4.3,-0.05,11.38,69.0
2025-06-02 14:52:00,288.0,WH GROUP,-0.41,18.77,0.0,11.19,0.84,6.75,93.0
2025-06-02 14:53:00,9866.0,NIO-SW,-2.67,18.51,9.68,2.29,5.63,0.91,61.0
2025-06-02 14:52:00,316.0,OOIL,-1.11,17.18,8.35,5.36,5.35,-1.88,88.0
2025-06-02 14:53:00,2382.0,SUNNY OPTICAL,-1.66,16.15,12.55,27.13,-7.51,-16.02,65.0
2025-06-02 14:59:00,1428.0,BRIGHT SMART,2.06,16.03,2.86,5.91,0.84,6.43,13.0
2025-06-02 14:58:00,2276.0,CONANT OPTICAL,1.18,15.9,7.46,5.45,2.48,0.5,14.0
2025-06-02 14:58:00,179.0,JOHNSON ELEC H,-1.9,15.88,-0.65,9.47,3.49,3.57,19.0
2025-06-02 14:54:00,780.0,TONGCHENGTRAVEL,-0.68,15.88,8.0,3.46,1.3,3.13,51.0
2025-06-02 14:52:00,6823.0,HKT-SS,-0.53,15.45,16.23,-3.11,5.19,-2.86,85.0
2025-06-02 14:52:00,2269.0,WUXI BIO,-1.0,15.35,8.36,3.23,-6.03,9.79,100.0
2025-06-02 14:52:00,2313.0,SHENZHOU INTL,-1.66,14.47,-8.51,11.22,5.58,6.18,84.0
2025-06-02 14:52:00,1876.0,BUD APAC,0.37,13.77,5.72,2.21,0.37,5.48,109.0
2025-06-02 14:53:00,1099.0,SINOPHARM,-2.42,13.75,1.46,7.54,4.63,0.12,58.0
2025-06-02 14:59:00,345.0,VITASOY INT'L,6.28,12.95,1.28,4.16,4.89,2.61,10.0
2025-06-02 14:56:00,917.0,QUNABOX GROUP,2.0,12.88,0.0,6.39,3.84,2.65,23.0
2025-06-02 14:59:00,9699.0,SF INTRA-CITY,-0.27,12.79,2.51,2.06,2.74,5.48,14.0
2025-06-02 14:55:00,1128.0,WYNN MACAU,1.7,11.79,4.02,2.92,3.42,1.44,28.0
2025-06-02 14:55:00,868.0,XINYI GLASS,-0.53,11.51,2.42,0.48,2.38,6.23,32.0
2025-06-02 14:56:00,522.0,ASMPT,0.28,11.49,2.56,4.65,1.94,2.34,22.0
2025-06-02 14:54:00,9896.0,MNSO,-2.06,11.28,3.19,9.28,-0.93,-0.25,41.0
2025-06-02 14:56:00,1044.0,HENGAN INT'L,0.47,11.15,6.68,0.96,0.7,2.8,25.0
2025-06-02 14:52:00,6.0,POWER ASSETS,0.4,11.01,7.42,2.56,0.97,0.06,106.0
2025-06-02 14:52:00,3618.0,CQRC BANK,1.85,10.94,-0.36,-3.46,-1.8,16.57,75.0
2025-06-02 14:54:00,325.0,BLOKS,1.96,10.7,3.74,4.76,1.36,0.84,39.0
2025-06-02 14:59:00,1907.0,CHINA RISUN GP,0.4,10.08,3.61,2.94,2.11,1.43,11.0
