Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:02:00,6969.0,SMOORE INTL,2.99,85.37,9.09,-10.15,26.57,59.86,128.0
2025-06-06 10:03:00,1093.0,CSPC PHARMA,3.05,59.51,21.16,5.31,12.86,20.19,93.0
2025-06-06 10:05:00,1208.0,MMG,6.41,56.54,22.43,9.29,8.47,16.35,40.0
2025-06-06 10:04:00,1530.0,3SBIO,0.62,44.21,9.54,16.35,9.98,8.32,47.0
2025-06-06 10:03:00,2367.0,GIANT BIOGENE,-1.48,40.65,4.59,8.36,13.5,14.2,64.0
2025-06-06 10:06:00,2099.0,CHINAGOLDINTL,3.97,33.97,8.35,6.85,7.67,11.1,28.0
2025-06-06 10:04:00,6693.0,CHIFENG GOLD,2.65,30.34,5.09,11.56,5.43,8.26,55.0
2025-06-06 10:03:00,1177.0,SINO BIOPHARM,-0.22,26.49,3.56,7.86,7.54,7.54,85.0
2025-06-06 10:05:00,1357.0,MEITU,1.21,24.48,5.41,2.33,4.42,12.31,31.0
2025-06-06 10:08:00,1579.0,YIHAI INTL,3.53,23.91,-0.77,-0.84,7.83,17.7,15.0
2025-06-06 10:03:00,6990.0,SKB BIO-B,2.05,23.79,1.41,2.58,13.48,6.32,77.0
2025-06-06 10:03:00,358.0,JIANGXI COPPER,2.69,23.66,11.61,2.64,5.34,4.07,50.0
2025-06-06 10:02:00,1801.0,INNOVENT BIO,0.83,21.66,-0.69,-4.83,-3.27,30.46,120.0
2025-06-06 10:08:00,586.0,CONCH VENTURE,3.71,21.64,7.3,3.56,5.06,5.71,17.0
2025-06-06 10:08:00,189.0,DONGYUE GROUP,5.07,20.4,0.81,8.51,7.28,3.81,17.0
2025-06-06 10:05:00,2380.0,CHINA POWER,0.62,18.98,10.58,5.66,0.65,2.09,40.0
2025-06-06 10:06:00,1548.0,GENSCRIPT BIO,1.93,16.21,2.5,4.04,3.41,6.27,30.0
2025-06-06 10:02:00,836.0,CHINA RES POWER,0.72,15.87,3.95,2.67,-0.41,9.67,109.0
2025-06-06 10:09:00,6069.0,SY HOLDINGS,-1.17,15.31,0.93,7.28,4.7,2.4,12.0
2025-06-06 10:10:00,1860.0,MOBVISTA,3.67,15.0,-1.32,8.53,3.35,4.44,10.0
2025-06-06 10:03:00,1818.0,ZHAOJIN MINING,3.21,13.81,-1.82,3.67,7.4,4.56,74.0
2025-06-06 10:09:00,1164.0,CGN MINING,-0.47,13.76,6.4,2.79,1.14,3.44,16.0
2025-06-06 10:09:00,2507.0,CIRRUS,5.79,12.45,10.03,1.88,0.76,-0.21,14.0
2025-06-06 10:02:00,2269.0,WUXI BIO,0.4,12.34,0.0,9.38,1.89,1.07,102.0
2025-06-06 10:04:00,3311.0,CHINA STATE CON,4.94,11.85,3.5,5.68,1.55,1.12,63.0
2025-06-06 10:05:00,1359.0,CHINA CINDA,0.92,11.63,9.44,-2.03,1.16,3.06,42.0
2025-06-06 10:06:00,3939.0,WANGUO GOLD GP,3.72,10.81,0.0,6.52,1.68,2.61,30.0
2025-06-06 10:04:00,2018.0,AAC TECH,-0.65,10.31,0.0,-2.18,-2.61,15.1,45.0
2025-06-06 10:09:00,3330.0,LINGBAO GOLD,2.15,10.13,5.3,-2.04,0.78,6.09,16.0
2025-06-06 10:04:00,1772.0,GANFENGLITHIUM,1.6,9.27,1.23,4.5,3.21,0.34,41.0
2025-06-06 10:04:00,9696.0,TIANQI LITHIUM,2.09,8.7,-0.57,3.8,2.34,3.13,44.0
2025-06-06 10:02:00,2600.0,CHALCO,0.85,8.69,-4.61,9.75,5.08,-1.54,81.0
2025-06-06 10:05:00,2357.0,AVICHINA,2.0,7.7,1.62,0.55,2.19,3.35,33.0
2025-06-06 10:03:00,1347.0,HUA HONG SEMI,-0.94,7.27,0.53,8.91,-8.88,6.71,55.0
2025-06-06 10:07:00,2228.0,XTALPI,-1.88,7.2,6.78,-1.81,-0.27,2.5,19.0
2025-06-06 10:03:00,291.0,CHINA RES BEER,-0.38,7.12,3.09,1.59,3.09,-0.66,84.0
2025-06-06 10:05:00,2460.0,CR BEVERAGE,2.71,7.08,3.1,2.67,1.39,-0.08,33.0
