Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:22:00,9698.0,GDS-SW,-9.82,182.67,92.68,15.46,20.73,53.79,37.0
2025-05-28 14:21:00,1093.0,CSPC PHARMA,-0.43,180.07,-0.28,7.26,12.1,160.98,79.0
2025-05-28 14:20:00,1801.0,INNOVENT BIO,0.5,112.86,2.95,22.02,8.64,79.25,99.0
2025-05-28 14:26:00,1368.0,XTEP INT'L,6.93,95.96,33.18,14.95,4.2,43.63,17.0
2025-05-28 14:20:00,2057.0,ZTO EXPRESS-W,0.67,94.35,38.3,17.0,31.54,7.51,108.0
2025-05-28 14:21:00,2319.0,MENGNIU DAIRY,2.4,85.9,8.24,39.1,8.59,29.97,70.0
2025-05-28 14:20:00,1171.0,YANKUANG ENERGY,1.98,74.49,9.21,-2.84,-3.13,71.25,93.0
2025-05-28 14:22:00,9896.0,MNSO,-1.72,73.93,2.67,24.05,23.94,23.26,42.0
2025-05-28 14:21:00,9626.0,BILIBILI-W,1.55,68.36,17.5,8.98,4.43,37.45,63.0
2025-05-28 14:26:00,179.0,JOHNSON ELEC H,-2.44,67.3,18.87,2.22,4.94,41.27,19.0
2025-05-28 14:20:00,316.0,OOIL,-0.41,58.51,3.48,6.73,-2.11,50.4,96.0
2025-05-28 14:22:00,1519.0,J&T EXPRESS-W,3.76,52.58,17.19,0.92,5.54,28.94,61.0
2025-05-28 14:22:00,412.0,SDHG,2.72,50.05,14.37,27.35,5.23,3.09,64.0
2025-05-28 14:27:00,2276.0,CONANT OPTICAL,-1.45,42.28,29.35,6.35,-0.32,6.9,15.0
2025-05-28 14:20:00,6862.0,HAIDILAO,2.17,41.26,-0.07,-8.3,5.65,43.98,84.0
2025-05-28 14:27:00,2507.0,CIRRUS,10.39,38.63,18.25,4.9,5.64,9.84,12.0
2025-05-28 14:22:00,6186.0,CHINA FEIHE,2.46,36.05,13.5,10.13,1.41,11.01,57.0
2025-05-28 14:20:00,1055.0,CHINA SOUTH AIR,2.81,35.16,11.2,4.33,4.39,15.24,73.0
2025-05-28 14:20:00,6969.0,SMOORE INTL,-2.74,31.65,8.53,-7.67,10.44,20.35,119.0
2025-05-28 14:21:00,135.0,KUNLUN ENERGY,0.24,27.36,-23.19,11.65,26.6,12.3,72.0
2025-05-28 14:23:00,489.0,DONGFENG GROUP,1.22,27.33,8.73,1.69,6.27,10.64,34.0
2025-05-28 14:22:00,9866.0,NIO-SW,-1.58,26.74,14.12,2.15,5.98,4.5,63.0
2025-05-28 14:25:00,9636.0,JF SMARTINVEST,3.68,22.99,-1.27,0.67,11.18,12.42,18.0
2025-05-28 14:26:00,1579.0,YIHAI INTL,7.7,22.72,3.44,2.82,8.06,8.4,15.0
2025-05-28 14:22:00,1138.0,COSCO SHIP ENGY,2.65,22.72,19.05,4.2,-0.3,-0.23,30.0
2025-05-28 14:20:00,2367.0,GIANT BIOGENE,-0.43,22.61,11.3,-5.02,-4.77,21.1,74.0
2025-05-28 14:23:00,1357.0,MEITU,-1.09,21.23,2.57,-4.44,-8.46,31.55,29.0
2025-05-28 14:21:00,2618.0,JD LOGISTICS,2.71,20.92,8.35,5.81,4.95,1.81,81.0
2025-05-28 14:25:00,6060.0,ZA ONLINE,2.42,20.8,15.92,10.97,7.32,-13.42,24.0
2025-05-28 14:21:00,1157.0,ZOOMLION,1.4,19.27,1.79,2.87,2.22,12.4,50.0
2025-05-28 14:21:00,144.0,CHINA MER PORT,1.62,18.64,8.63,2.9,1.94,5.17,63.0
2025-05-28 14:25:00,2218.0,ANDRE JUICE,1.58,18.03,8.2,5.11,2.53,2.19,6.0
2025-05-28 14:21:00,670.0,CHINA EAST AIR,3.06,16.34,8.77,3.37,3.3,0.9,68.0
2025-05-28 14:27:00,6069.0,SY HOLDINGS,0.52,15.63,-4.04,10.38,11.56,-2.26,12.0
2025-05-28 14:24:00,1128.0,WYNN MACAU,1.72,15.5,3.87,6.12,0.44,5.08,28.0
2025-05-28 14:26:00,667.0,CHINA EAST EDU,-4.2,15.12,1.51,-6.61,1.25,18.97,14.0
2025-05-28 14:23:00,9985.0,WL DELICIOUS,-2.19,15.09,3.2,1.72,-0.34,10.51,37.0
2025-05-28 14:24:00,317.0,COMEC,3.77,14.74,3.6,2.75,6.17,2.22,16.0
2025-05-28 14:20:00,288.0,WH GROUP,-0.42,14.09,-2.78,-0.01,-5.41,22.28,91.0
2025-05-28 14:22:00,780.0,TONGCHENGTRAVEL,0.23,13.93,7.33,4.02,-4.73,7.32,51.0
2025-05-28 14:27:00,1907.0,CHINA RISUN GP,0.39,11.73,3.82,3.76,2.04,2.11,11.0
2025-05-28 14:26:00,586.0,CONCH VENTURE,0.48,11.55,0.75,0.62,1.99,8.2,15.0
2025-05-28 14:20:00,2600.0,CHALCO,1.3,11.37,1.83,-0.46,-1.67,11.66,80.0
2025-05-28 14:23:00,2208.0,GOLDWIND,3.0,11.32,3.91,2.39,4.7,0.32,25.0
2025-05-28 14:24:00,371.0,BJ ENT WATER,-0.38,10.52,2.62,0.34,-1.2,8.77,26.0
2025-05-28 14:25:00,6110.0,TOPSPORTS,2.85,10.11,2.82,-0.32,-2.01,9.61,18.0
2025-05-28 14:27:00,1164.0,CGN MINING,3.43,9.85,-16.35,-15.08,0.79,40.5,14.0
2025-05-28 14:26:00,1114.0,BRILLIANCE CHI,0.32,9.73,-2.51,2.29,4.03,5.92,16.0
2025-05-28 14:25:00,867.0,CMS,-1.55,9.22,0.25,-1.6,6.71,3.87,25.0
2025-05-28 14:21:00,9901.0,NEW ORIENTAL-S,-1.61,8.86,3.29,14.0,-3.38,-5.05,60.0
2025-05-28 14:22:00,2282.0,MGM CHINA,3.04,8.72,1.31,3.63,2.34,1.43,43.0
2025-05-28 14:23:00,552.0,CHINACOMSERVICE,1.34,8.61,-3.62,0.98,3.31,7.94,31.0
2025-05-28 14:26:00,1686.0,SUNEVISION,1.25,8.44,-2.9,-0.21,5.41,6.14,15.0
2025-05-28 14:27:00,1558.0,HEC CJ PHARM,-0.81,8.42,2.46,1.39,0.09,4.47,13.0
2025-05-28 14:23:00,2331.0,LI NING,1.19,7.94,3.94,2.3,-6.37,8.07,40.0
2025-05-28 14:22:00,1099.0,SINOPHARM,0.54,7.6,0.0,2.88,0.13,4.59,58.0
2025-05-28 14:22:00,3898.0,TIMES ELECTRIC,-0.3,7.11,4.51,-1.51,0.54,3.57,46.0
2025-05-28 14:24:00,2587.0,HEALTHYWAY INC,0.46,6.82,5.07,1.01,0.26,0.48,29.0
2025-05-28 14:28:00,596.0,INSPUR DIGI ENT,3.44,6.77,2.47,-0.49,0.27,4.51,10.0
2025-05-28 14:21:00,6823.0,HKT-SS,-0.35,6.63,-3.09,0.72,4.72,4.28,86.0
2025-05-28 14:24:00,6979.0,ZJLD,1.09,6.57,0.65,3.63,0.75,1.54,22.0
2025-05-28 14:21:00,241.0,ALI HEALTH,0.0,6.47,1.08,4.0,2.72,-1.33,73.0
2025-05-28 14:24:00,2099.0,CHINAGOLDINTL,-1.37,6.33,-1.75,0.47,4.57,3.04,24.0
2025-05-28 14:28:00,1117.0,CH MODERN D,3.81,6.23,6.12,-1.2,0.16,1.15,9.0
2025-05-28 14:23:00,23.0,BANK OF E ASIA,-0.54,6.11,2.97,1.09,0.96,1.08,29.0
2025-05-28 14:24:00,917.0,QUNABOX GROUP,0.34,6.01,0.0,3.19,0.13,2.69,24.0
2025-05-28 14:24:00,548.0,SHENZHENEXPRESS,0.9,5.95,4.45,0.11,0.75,0.64,17.0
2025-05-28 14:21:00,960.0,LONGFOR GROUP,-0.31,5.84,-2.25,5.41,3.3,-0.63,68.0
2025-05-28 14:28:00,336.0,HUABAO INTL,4.48,5.63,0.42,2.25,1.07,1.89,9.0
2025-05-28 14:24:00,3939.0,WANGUO GOLD GP,0.8,5.62,-0.31,1.3,1.65,2.99,27.0
2025-05-28 14:27:00,1196.0,REALORD GROUP,-0.14,5.29,0.0,0.51,0.02,4.76,10.0
2025-05-28 14:23:00,512.0,GRAND PHARMA,-2.12,5.16,1.52,-1.9,-2.19,7.73,31.0
2025-05-28 14:24:00,9688.0,ZAI LAB,0.42,4.82,-4.7,0.38,-1.54,10.68,27.0
2025-05-28 14:25:00,107.0,SICHUAN EXPRESS,0.83,4.74,1.57,1.02,1.88,0.28,15.0
2025-05-28 14:21:00,19.0,SWIRE PACIFIC A,-0.22,4.65,2.01,4.34,-1.03,-0.66,52.0
2025-05-28 14:25:00,546.0,FUFENG GROUP,0.73,4.59,0.0,1.62,-0.61,3.59,17.0
2025-05-28 14:23:00,598.0,SINOTRANS,1.08,4.58,3.1,2.05,0.27,-0.84,27.0
2025-05-28 14:20:00,1876.0,BUD APAC,3.13,4.5,2.05,-3.8,0.02,6.23,109.0
2025-05-28 14:28:00,3738.0,VOBILE GROUP,-2.31,4.49,-4.2,3.93,-3.3,8.05,8.0
2025-05-28 14:27:00,570.0,TRAD CHI MED,0.45,4.46,2.47,2.28,0.97,-1.26,11.0
2025-05-28 14:27:00,9658.0,SUPER HI,2.33,4.36,0.43,0.59,0.45,2.88,10.0
2025-05-28 14:23:00,1908.0,C&D INTL GROUP,0.59,4.28,0.0,-1.3,0.5,5.08,27.0
2025-05-28 14:23:00,683.0,KERRY PPT,1.42,4.22,0.0,0.75,-0.74,4.2,27.0
2025-05-28 14:26:00,10.0,HANG LUNG GROUP,0.0,4.06,2.46,0.31,-0.13,1.42,15.0
2025-05-28 14:24:00,2696.0,HENLIUS,1.99,3.93,0.0,0.97,1.26,1.7,24.0
2025-05-28 14:26:00,694.0,BEIJING AIRPORT,2.14,3.93,2.96,0.27,-1.02,1.71,13.0
2025-05-28 14:20:00,1929.0,CHOW TAI FOOK,0.54,3.88,0.0,0.35,1.73,1.8,112.0
2025-05-28 14:26:00,2589.0,AUNTEA JENNY,0.0,3.86,0.0,2.7,0.22,0.94,13.0
2025-05-28 14:24:00,257.0,EB ENVIRONMENT,0.52,3.84,0.0,-0.61,-0.91,5.37,24.0
2025-05-28 14:27:00,590.0,LUK FOOK HOLD,2.31,3.63,1.17,0.81,0.42,1.23,11.0
2025-05-28 14:27:00,3330.0,LINGBAO GOLD,0.0,3.61,0.0,3.77,1.18,-1.35,14.0
2025-05-28 14:24:00,3933.0,UNITED LAB,-1.72,3.48,-0.86,5.58,-1.9,0.66,25.0
2025-05-28 14:25:00,525.0,GUANGSHEN RAIL,1.7,3.43,2.38,0.28,-0.37,1.14,13.0
2025-05-28 14:23:00,1359.0,CHINA CINDA,0.0,3.39,3.09,1.53,2.5,-3.73,39.0
2025-05-28 14:22:00,1821.0,ESR,-0.31,3.28,3.69,0.4,0.05,-0.86,54.0
2025-05-28 14:20:00,916.0,CHINA LONGYUAN,-0.89,3.28,2.01,-0.1,0.87,0.5,56.0
2025-05-28 14:20:00,168.0,TSINGTAO BREW,1.45,3.24,-1.34,7.76,11.0,-14.18,76.0
2025-05-28 14:23:00,868.0,XINYI GLASS,-0.92,3.19,0.97,3.01,0.93,-1.72,33.0
2025-05-28 14:28:00,41.0,GREAT EAGLE H,2.23,3.16,1.22,0.35,0.36,1.24,10.0
2025-05-28 14:20:00,1186.0,CHINA RAIL CONS,0.19,3.01,2.75,0.35,0.02,-0.11,71.0
2025-05-28 14:25:00,1910.0,SAMSONITE,2.55,2.89,2.78,3.26,-0.03,-3.11,20.0
2025-05-28 14:27:00,1277.0,KINETIC DEV,-0.85,2.81,1.88,-0.46,1.14,0.26,10.0
2025-05-28 14:23:00,3347.0,TIGERMED,-2.82,2.79,0.63,-2.67,-0.43,5.26,25.0
2025-05-28 14:28:00,2506.0,XUNFEIHEALTH,1.72,2.72,-0.11,2.23,0.62,-0.02,14.0
2025-05-28 14:26:00,303.0,VTECH HOLDINGS,-0.67,2.67,-0.08,0.1,1.16,1.48,13.0
2025-05-28 14:24:00,2432.0,DOBOT,0.66,2.65,0.29,-0.48,-0.92,3.76,25.0
2025-05-28 14:23:00,1882.0,HAITIAN INT'L,-0.1,2.58,0.0,0.34,0.46,1.78,30.0
2025-05-28 14:25:00,123.0,YUEXIU PROPERTY,1.16,2.54,1.0,-0.96,2.03,0.47,18.0
2025-05-28 14:28:00,3983.0,CHINA BLUECHEM,2.01,2.53,0.59,1.63,0.96,-0.64,9.0
2025-05-28 14:28:00,9858.0,YOURAN DAIRY,0.0,2.51,0.0,1.16,1.22,0.13,10.0
2025-05-28 14:26:00,2689.0,ND PAPER,-0.66,2.43,0.0,1.34,1.95,-0.86,14.0
2025-05-28 14:25:00,631.0,SANY INT'L,0.72,2.43,2.57,0.82,-0.8,-0.15,18.0
2025-05-28 14:27:00,9699.0,SF INTRA-CITY,8.33,2.43,-2.94,4.01,2.96,-1.6,12.0
2025-05-28 14:28:00,6681.0,BRAINAURORA-B,-0.44,2.4,0.0,1.11,0.21,1.08,9.0
2025-05-28 14:24:00,956.0,CHINA SUNTIEN,0.24,2.31,0.0,0.23,0.92,1.15,18.0
2025-05-28 14:21:00,177.0,JIANGSU EXPRESS,2.18,2.26,0.93,0.86,0.42,0.04,52.0
2025-05-28 14:22:00,3311.0,CHINA STATE CON,-0.36,2.13,0.0,1.61,0.6,-0.08,58.0
2025-05-28 14:25:00,6993.0,BLUE MOON GROUP,0.51,2.12,0.55,0.99,0.37,0.2,23.0
2025-05-28 14:28:00,1065.0,TIANJIN CAPITAL,0.57,2.11,1.51,0.14,0.21,0.26,6.0
2025-05-28 14:21:00,1179.0,HWORLD-S,1.43,2.09,-1.41,1.01,0.41,2.1,87.0
2025-05-28 14:22:00,6963.0,SUNSHINE INS,0.63,2.04,1.46,0.43,-0.15,0.29,37.0
2025-05-28 14:24:00,6655.0,HUAXIN CEMENT,-0.11,2.03,0.69,1.12,0.18,0.04,19.0
2025-05-28 14:21:00,151.0,WANT WANT CHINA,0.38,1.84,0.75,-0.39,0.19,1.29,62.0
2025-05-28 14:28:00,440.0,DAH SING,0.87,1.79,0.99,0.56,-0.7,0.93,9.0
2025-05-28 14:27:00,1783.0,ENVISION GREEN,-0.61,1.78,1.32,-0.18,0.37,0.27,11.0
2025-05-28 14:24:00,2145.0,CHICMAX,2.17,1.67,-3.75,-0.2,-0.69,6.31,26.0
2025-05-28 14:24:00,6098.0,CG SERVICES,0.91,1.6,0.0,0.0,-2.86,4.46,22.0
2025-05-28 14:21:00,9863.0,LEAPMOTOR,-1.05,1.56,10.91,12.63,-6.6,-15.37,75.0
2025-05-28 14:28:00,856.0,VSTECS,-1.21,1.54,0.19,0.45,0.7,0.2,9.0
2025-05-28 14:22:00,2883.0,CHINA OILFIELD,0.64,1.54,0.0,0.77,-1.74,2.51,30.0
2025-05-28 14:26:00,1405.0,DPC DASH,-1.3,1.51,-0.98,-1.55,1.63,2.41,12.0
2025-05-28 14:24:00,522.0,ASMPT,0.38,1.51,1.26,-0.57,0.17,0.65,22.0
2025-05-28 14:28:00,1860.0,MOBVISTA,-1.27,1.4,-0.91,5.07,-2.39,-0.37,10.0
2025-05-28 14:27:00,9993.0,RADIANCE HLDGS,-1.89,1.38,1.63,-0.03,-0.12,-0.11,10.0
2025-05-28 14:27:00,3877.0,CSSC SHIPPING,0.54,1.34,0.0,-0.4,1.05,0.69,11.0
2025-05-28 14:25:00,6808.0,SUNART RETAIL,4.59,1.34,-1.29,1.39,0.13,1.11,22.0
2025-05-28 14:28:00,2314.0,LEE & MAN PAPER,0.47,1.22,0.0,0.32,0.43,0.47,9.0
2025-05-28 14:25:00,811.0,XINHUA WINSHARE,0.55,1.21,0.35,-0.16,0.7,0.32,14.0
2025-05-28 14:28:00,1330.0,DYNAGREEN ENV,1.58,1.16,0.4,0.58,-0.13,0.31,6.0
2025-05-28 14:21:00,2607.0,SH PHARMA,0.89,1.15,0.0,1.57,-2.82,2.39,42.0
2025-05-28 14:22:00,991.0,DATANG POWER,-1.05,1.11,0.0,0.41,-0.24,0.93,35.0
2025-05-28 14:27:00,3633.0,ZHONGYU ENERGY,0.97,1.1,0.51,0.43,-0.07,0.23,12.0
2025-05-28 14:23:00,2460.0,CR BEVERAGE,0.45,1.08,0.0,1.08,1.5,-1.5,32.0
2025-05-28 14:24:00,3866.0,BQD,-1.77,0.99,1.27,-0.37,0.15,-0.06,23.0
2025-05-28 14:24:00,142.0,FIRST PACIFIC,-0.55,0.93,0.0,0.0,0.54,0.4,23.0
2025-05-28 14:25:00,9969.0,INNOCARE,-0.58,0.89,0.75,-1.23,-1.35,2.71,18.0
2025-05-28 14:20:00,1113.0,CK ASSET,1.11,0.86,6.13,-3.85,-11.14,9.72,111.0
2025-05-28 14:24:00,347.0,ANGANG STEEL,-1.24,0.84,0.0,0.19,0.24,0.42,15.0
2025-05-28 14:22:00,392.0,BEIJING ENT,-0.15,0.84,0.0,0.0,-0.1,0.94,42.0
2025-05-28 14:24:00,995.0,ANHUIEXPRESSWAY,1.88,0.83,0.45,-0.19,0.21,0.36,20.0
2025-05-28 14:27:00,290.0,GOFINTECH QUANT,0.0,0.8,0.0,0.73,0.16,-0.09,11.0
2025-05-28 14:23:00,656.0,FOSUN INTL,1.43,0.79,0.74,-0.54,-0.36,0.95,35.0
2025-05-28 14:25:00,880.0,SJM HOLDINGS,1.75,0.79,0.82,0.33,-0.06,-0.32,16.0
2025-05-28 14:20:00,2727.0,SH ELECTRIC,-0.36,0.79,-8.22,1.28,-0.28,8.01,43.0
2025-05-28 14:27:00,2128.0,CHINA LESSO,0.0,0.78,0.0,0.0,0.08,0.7,12.0
2025-05-28 14:24:00,323.0,MAANSHAN IRON,-0.57,0.76,0.0,0.93,-0.15,-0.01,14.0
2025-05-28 14:22:00,3698.0,HUISHANG BANK,0.0,0.76,1.26,0.15,-0.2,-0.45,44.0
2025-05-28 14:22:00,1193.0,CHINA RES GAS,-0.23,0.7,2.66,0.66,-8.02,5.4,51.0
2025-05-28 14:22:00,874.0,BAIYUNSHAN PH,-0.12,0.66,0.0,-0.86,0.59,0.93,28.0
2025-05-28 14:24:00,3360.0,FE HORIZON,-1.13,0.65,0.0,-0.47,0.7,0.43,26.0
2025-05-28 14:24:00,338.0,SHANGHAI PECHEM,0.0,0.63,0.0,0.0,0.15,0.48,13.0
2025-05-28 14:28:00,553.0,NANJING PANDA,-0.55,0.63,0.22,0.14,0.37,-0.1,3.0
2025-05-28 14:27:00,999.0,XIAOCAIYUAN,-1.07,0.62,0.96,-0.07,-0.07,-0.2,10.0
2025-05-28 14:27:00,1921.0,DALIPAL HLDG,-0.84,0.61,-0.26,-0.28,-0.21,1.36,11.0
2025-05-28 14:25:00,2610.0,NANSHAN AL INTL,-1.12,0.56,0.0,0.73,-0.4,0.23,16.0
2025-05-28 14:26:00,2245.0,LYGEND RESOURCE,0.32,0.56,0.5,0.1,-0.0,-0.04,15.0
2025-05-28 14:26:00,2869.0,GREENTOWN SER,1.7,0.54,0.0,0.15,0.07,0.32,13.0
2025-05-28 14:24:00,2096.0,SIMCERE PHARMA,-1.08,0.52,-15.51,0.65,-0.86,16.25,27.0
2025-05-28 14:27:00,2666.0,UNI MEDICAL,0.19,0.51,0.0,0.37,-0.75,0.9,10.0
2025-05-28 14:20:00,1972.0,SWIREPROPERTIES,0.35,0.48,-0.88,-0.4,1.01,0.76,98.0
2025-05-28 14:28:00,2473.0,XXF,0.49,0.45,0.0,0.0,0.0,0.45,10.0
2025-05-28 14:23:00,1585.0,YADEA,-3.04,0.42,-1.18,8.5,5.14,-12.03,38.0
2025-05-28 14:25:00,1199.0,COSCO SHIP PORT,0.43,0.39,-0.93,-1.55,1.31,1.56,18.0
2025-05-28 14:24:00,3323.0,CNBM,0.29,0.38,0.0,-1.8,1.25,0.93,26.0
2025-05-28 14:26:00,3677.0,ZENERGY,0.32,0.37,0.0,0.15,-0.03,0.25,23.0
2025-05-28 14:21:00,1618.0,MCC,0.0,0.35,0.0,0.0,0.38,-0.03,31.0
