Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:13:00,1093.0,CSPC PHARMA,8.4,403.7,28.87,26.91,135.94,211.98,98.0
2025-06-06 14:12:00,836.0,CHINA RES POWER,2.39,130.35,29.6,6.99,10.79,82.97,111.0
2025-06-06 14:14:00,1530.0,3SBIO,3.14,97.19,41.99,18.4,5.1,31.7,48.0
2025-06-06 14:16:00,2099.0,CHINAGOLDINTL,3.97,81.75,45.99,8.79,6.14,20.83,28.0
2025-06-06 14:15:00,1208.0,MMG,4.49,73.37,21.07,14.72,13.67,23.9,40.0
2025-06-06 14:12:00,6990.0,SKB BIO-B,0.36,68.84,-2.81,19.08,32.74,19.83,76.0
2025-06-06 14:15:00,1357.0,MEITU,0.0,61.96,33.79,5.61,-4.93,27.49,30.0
2025-06-06 14:17:00,6088.0,FIT HON TENG,4.72,61.91,7.84,1.38,19.1,33.59,18.0
2025-06-06 14:12:00,2367.0,GIANT BIOGENE,-3.29,58.84,-6.64,36.0,14.14,15.34,63.0
2025-06-06 14:16:00,3939.0,WANGUO GOLD GP,9.5,57.33,14.72,17.57,8.34,16.71,32.0
2025-06-06 14:14:00,2380.0,CHINA POWER,1.55,53.76,25.64,19.1,1.76,7.27,41.0
2025-06-06 14:18:00,6069.0,SY HOLDINGS,-0.83,49.88,1.92,22.09,12.07,13.81,12.0
2025-06-06 14:13:00,358.0,JIANGXI COPPER,2.97,48.06,25.91,-2.63,6.24,18.54,50.0
2025-06-06 14:16:00,917.0,QUNABOX GROUP,-1.86,44.3,40.11,1.97,-1.12,3.35,22.0
2025-06-06 14:19:00,1860.0,MOBVISTA,5.83,44.08,14.94,18.84,3.37,6.93,10.0
2025-06-06 14:14:00,6693.0,CHIFENG GOLD,1.41,41.03,10.76,20.67,5.23,4.37,55.0
2025-06-06 14:12:00,316.0,OOIL,-0.7,37.62,34.68,14.55,-4.89,-6.72,84.0
2025-06-06 14:13:00,1347.0,HUA HONG SEMI,-1.72,34.19,-14.06,11.96,-2.26,38.55,54.0
2025-06-06 14:16:00,1548.0,GENSCRIPT BIO,2.23,34.13,6.21,17.68,8.85,1.38,30.0
2025-06-06 14:12:00,916.0,CHINA LONGYUAN,2.38,33.13,18.79,19.28,1.48,-6.42,57.0
2025-06-06 14:13:00,1818.0,ZHAOJIN MINING,2.22,31.58,1.01,10.06,9.2,11.31,73.0
2025-06-06 14:18:00,1579.0,YIHAI INTL,3.39,26.83,-1.54,-2.32,10.7,19.99,15.0
2025-06-06 14:17:00,586.0,CONCH VENTURE,3.71,24.82,14.29,3.54,4.54,2.45,17.0
2025-06-06 14:13:00,3311.0,CHINA STATE CON,3.7,23.38,8.4,7.07,3.53,4.37,62.0
2025-06-06 14:13:00,1821.0,ESR,0.0,23.1,26.84,-2.31,0.19,-1.62,54.0
2025-06-06 14:13:00,1364.0,GUMING,-4.05,19.72,9.99,6.93,3.27,-0.47,62.0
2025-06-06 14:20:00,2005.0,SSY GROUP,3.2,19.68,8.19,6.12,2.7,2.67,9.0
2025-06-06 14:15:00,9688.0,ZAI LAB,1.58,17.48,-0.87,-3.27,-0.26,21.89,32.0
2025-06-06 14:12:00,12.0,HENDERSON LAND,2.26,17.02,12.65,-3.31,0.25,7.43,120.0
2025-06-06 14:16:00,867.0,CMS,1.34,16.78,4.2,-0.83,6.14,7.27,26.0
2025-06-06 14:19:00,1164.0,CGN MINING,-2.79,16.18,11.6,-6.76,-1.67,13.01,16.0
2025-06-06 14:12:00,1876.0,BUD APAC,0.7,16.03,-2.95,-5.33,0.87,23.44,115.0
2025-06-06 14:17:00,189.0,DONGYUE GROUP,1.43,15.44,0.99,8.13,9.22,-2.9,16.0
2025-06-06 14:16:00,2228.0,XTALPI,0.21,14.89,-2.06,3.36,5.53,8.06,19.0
2025-06-06 14:18:00,3330.0,LINGBAO GOLD,3.15,14.71,7.24,-4.35,1.2,10.63,16.0
2025-06-06 14:13:00,293.0,CATHAY PAC AIR,-0.39,14.64,10.24,0.1,1.65,2.65,66.0
2025-06-06 14:15:00,1888.0,KB LAMINATES,1.93,13.86,0.15,10.67,1.53,1.51,30.0
2025-06-06 14:13:00,9866.0,NIO-SW,-5.09,13.29,0.77,6.08,-6.02,12.46,61.0
2025-06-06 14:12:00,291.0,CHINA RES BEER,-0.19,13.13,6.12,11.3,1.92,-6.21,84.0
2025-06-06 14:19:00,1907.0,CHINA RISUN GP,-0.4,12.73,4.83,1.95,4.77,1.18,11.0
2025-06-06 14:16:00,3933.0,UNITED LAB,1.21,12.73,5.88,-1.24,2.04,6.05,27.0
2025-06-06 14:13:00,960.0,LONGFOR GROUP,-2.37,12.52,11.5,-1.69,0.86,1.84,66.0
2025-06-06 14:16:00,371.0,BJ ENT WATER,0.39,12.48,5.71,1.92,-1.27,6.12,26.0
2025-06-06 14:17:00,1918.0,SUNAC,1.43,12.11,2.99,0.15,3.02,5.95,15.0
2025-06-06 14:14:00,2588.0,BOC AVIATION,0.95,11.94,6.51,2.95,1.89,0.59,44.0
2025-06-06 14:14:00,1138.0,COSCO SHIP ENGY,-0.33,11.63,3.14,5.4,-2.33,5.42,29.0
2025-06-06 14:14:00,9696.0,TIANQI LITHIUM,-0.19,10.68,1.14,3.91,1.57,4.06,43.0
2025-06-06 14:15:00,3320.0,CHINARES PHARMA,0.57,9.81,0.97,2.02,2.88,3.95,33.0
2025-06-06 14:16:00,148.0,KINGBOARD HLDG,1.28,9.63,0.53,3.5,1.03,4.56,26.0
2025-06-06 14:13:00,1519.0,J&T EXPRESS-W,0.89,9.59,4.72,2.42,-0.27,2.72,61.0
2025-06-06 14:13:00,3888.0,KINGSOFT,-0.6,9.51,27.06,-22.1,-9.38,13.94,46.0
2025-06-06 14:17:00,1316.0,NEXTEER,-3.35,9.41,11.07,5.19,-8.96,2.12,14.0
2025-06-06 14:14:00,8.0,PCCW,0.19,8.48,2.71,-0.54,2.03,4.27,41.0
