Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:33:00,9660.0,HORIZONROBOT-W,2.46,308.99,138.21,45.32,40.25,85.2,99.0
2025-06-04 13:33:00,6969.0,SMOORE INTL,10.15,241.89,12.37,33.69,81.68,114.15,138.0
2025-06-04 13:34:00,1093.0,CSPC PHARMA,3.62,153.52,-16.15,18.45,-18.11,169.32,92.0
2025-06-04 13:40:00,1164.0,CGN MINING,25.3,123.15,74.57,11.76,26.38,10.44,16.0
2025-06-04 13:33:00,1801.0,INNOVENT BIO,13.53,111.22,60.43,61.05,-38.17,27.91,122.0
2025-06-04 13:35:00,1530.0,3SBIO,-0.2,110.47,-5.74,3.2,28.91,84.1,47.0
2025-06-04 13:35:00,1318.0,MAO GEPING,12.04,109.28,52.46,18.53,13.0,25.28,63.0
2025-06-04 13:34:00,1177.0,SINO BIOPHARM,3.79,90.24,35.66,6.61,18.44,29.53,87.0
2025-06-04 13:35:00,9896.0,MNSO,4.16,75.23,8.2,27.57,19.06,20.4,43.0
2025-06-04 13:33:00,1171.0,YANKUANG ENERGY,1.41,66.24,33.79,2.54,-3.48,33.39,94.0
2025-06-04 13:36:00,9688.0,ZAI LAB,12.01,63.52,9.37,18.57,6.23,29.35,30.0
2025-06-04 13:34:00,6990.0,SKB BIO-B,5.94,62.95,13.42,8.86,11.37,29.3,82.0
2025-06-04 13:36:00,3347.0,TIGERMED,8.21,59.89,9.59,3.25,21.61,25.43,31.0
2025-06-04 13:34:00,358.0,JIANGXI COPPER,3.16,57.51,23.28,19.18,3.69,11.36,50.0
2025-06-04 13:36:00,6680.0,JLMAG,10.37,56.41,22.83,20.86,16.07,-3.34,23.0
2025-06-04 13:38:00,9636.0,JF SMARTINVEST,5.81,53.53,7.8,25.63,15.26,4.83,19.0
2025-06-04 13:39:00,179.0,JOHNSON ELEC H,5.05,51.06,6.13,10.43,14.41,20.1,20.0
2025-06-04 13:35:00,9880.0,UBTECH ROBOTICS,2.38,50.66,-4.2,13.56,15.79,25.51,37.0
2025-06-04 13:34:00,1364.0,GUMING,6.04,49.68,9.84,5.47,5.45,28.92,69.0
2025-06-04 13:37:00,2096.0,SIMCERE PHARMA,2.79,48.9,-1.27,6.32,1.12,42.72,31.0
2025-06-04 13:33:00,6862.0,HAIDILAO,1.75,45.23,12.48,5.41,3.27,24.07,84.0
