Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 16:00:00,9660.0,HORIZONROBOT-W,2.6,368.61,146.93,64.46,46.54,110.68,99.0
2025-06-04 16:00:00,6969.0,SMOORE INTL,12.87,319.38,34.13,51.66,83.91,149.68,141.0
2025-06-04 16:00:00,1093.0,CSPC PHARMA,4.27,208.89,-9.46,46.57,-12.03,183.81,93.0
2025-06-04 16:00:00,1318.0,MAO GEPING,10.99,149.6,67.46,41.05,22.18,18.91,62.0
2025-06-04 16:00:00,1164.0,CGN MINING,28.31,148.31,84.17,10.77,34.23,19.13,16.0
2025-06-04 16:00:00,1171.0,YANKUANG ENERGY,2.06,118.0,64.88,-4.31,-7.18,64.61,94.0
2025-06-04 16:00:00,412.0,SDHG,14.15,112.71,0.37,40.15,50.26,21.94,85.0
2025-06-04 16:00:00,1530.0,3SBIO,0.2,111.36,1.02,14.02,39.48,56.83,47.0
2025-06-04 16:00:00,2367.0,GIANT BIOGENE,2.61,97.07,-19.32,24.13,31.22,61.04,71.0
2025-06-04 16:00:00,9896.0,MNSO,4.61,96.98,18.54,41.64,25.97,10.83,43.0
2025-06-04 16:00:00,1801.0,INNOVENT BIO,13.76,94.92,27.45,-1.73,-8.46,77.66,122.0
2025-06-04 16:00:00,6862.0,HAIDILAO,2.02,85.27,29.6,3.42,4.17,48.08,85.0
2025-06-04 16:00:00,9688.0,ZAI LAB,10.35,83.86,5.15,26.36,6.24,46.11,29.0
2025-06-04 16:00:00,1177.0,SINO BIOPHARM,3.57,81.4,58.83,7.04,9.14,6.37,87.0
2025-06-04 16:00:00,358.0,JIANGXI COPPER,2.3,80.12,25.55,17.85,15.96,20.76,49.0
2025-06-04 16:00:00,9969.0,INNOCARE,5.62,73.82,24.77,12.34,9.08,27.63,21.0
2025-06-04 16:00:00,6990.0,SKB BIO-B,5.82,72.67,15.62,10.02,14.64,32.4,82.0
2025-06-04 16:00:00,902.0,HUANENG POWER,1.61,71.5,24.81,3.42,16.44,26.84,79.0
2025-06-04 16:00:00,179.0,JOHNSON ELEC H,3.85,70.3,4.32,8.89,21.74,35.35,20.0
2025-06-04 16:00:00,9985.0,WL DELICIOUS,8.1,68.9,22.39,11.23,11.79,23.5,38.0
2025-06-04 16:00:00,3933.0,UNITED LAB,1.04,68.31,0.94,2.55,16.23,48.59,28.0
2025-06-04 16:00:00,6680.0,JLMAG,10.9,67.69,28.2,25.97,17.86,-4.34,23.0
