Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:02:00,9698.0,GDS-SW,-9.82,187.88,87.22,14.95,23.43,62.27,37.0
2025-05-28 15:00:00,1093.0,CSPC PHARMA,-1.45,175.86,1.04,8.87,3.18,162.77,78.0
2025-05-28 15:00:00,2057.0,ZTO EXPRESS-W,0.3,117.56,53.53,18.22,35.1,10.71,108.0
2025-05-28 15:05:00,1368.0,XTEP INT'L,7.8,117.3,35.93,16.11,11.97,53.28,17.0
2025-05-28 15:00:00,1801.0,INNOVENT BIO,0.84,105.5,4.79,13.61,5.22,81.89,99.0
2025-05-28 15:01:00,2319.0,MENGNIU DAIRY,2.05,87.94,3.11,40.13,11.91,32.79,70.0
2025-05-28 15:01:00,9626.0,BILIBILI-W,2.29,85.29,24.99,10.08,8.07,42.15,63.0
2025-05-28 15:02:00,9896.0,MNSO,-1.58,83.92,5.3,27.59,25.91,25.11,42.0
2025-05-28 14:59:00,1171.0,YANKUANG ENERGY,1.98,78.55,9.21,-6.23,-4.1,79.67,93.0
2025-05-28 15:05:00,179.0,JOHNSON ELEC H,-2.44,68.86,21.19,1.15,4.61,41.91,19.0
2025-05-28 15:00:00,316.0,OOIL,-0.21,67.95,1.38,7.6,-0.8,59.77,96.0
2025-05-28 15:01:00,1519.0,J&T EXPRESS-W,3.76,54.56,15.7,3.04,5.11,30.71,61.0
2025-05-28 15:06:00,2276.0,CONANT OPTICAL,-0.64,47.14,31.93,7.29,0.37,7.56,15.0
2025-05-28 15:00:00,6862.0,HAIDILAO,2.03,41.9,-5.65,-12.49,5.5,54.55,84.0
2025-05-28 15:00:00,6969.0,SMOORE INTL,-2.43,39.29,8.53,-6.49,14.99,22.26,119.0
2025-05-28 15:01:00,6186.0,CHINA FEIHE,2.95,39.26,13.5,11.48,2.55,11.73,57.0
2025-05-28 15:07:00,2507.0,CIRRUS,10.9,38.67,18.61,3.78,5.56,10.72,12.0
2025-05-28 15:02:00,489.0,DONGFENG GROUP,2.19,37.38,13.34,3.95,6.66,13.42,35.0
2025-05-28 15:00:00,1055.0,CHINA SOUTH AIR,2.3,37.26,11.2,4.23,4.53,17.29,72.0
2025-05-28 15:01:00,9866.0,NIO-SW,-1.23,34.41,15.78,2.15,8.1,8.38,63.0
2025-05-28 15:01:00,135.0,KUNLUN ENERGY,-0.36,28.4,-23.19,16.03,25.18,10.39,71.0
2025-05-28 15:01:00,412.0,SDHG,1.94,27.9,-5.29,27.35,4.16,1.68,63.0
2025-05-28 15:05:00,6060.0,ZA ONLINE,3.44,27.78,22.08,13.11,7.37,-14.78,24.0
2025-05-28 15:02:00,1138.0,COSCO SHIP ENGY,2.65,23.06,19.05,4.58,0.35,-0.92,30.0
2025-05-28 15:00:00,2618.0,JD LOGISTICS,3.05,21.56,8.35,5.16,6.41,1.64,81.0
