Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:19:00,9660.0,HORIZONROBOT-W,-3.03,292.29,-79.75,112.87,167.0,92.17,97.0
2025-05-26 13:24:00,6060.0,ZA ONLINE,13.5,127.4,56.44,46.84,15.81,8.31,21.0
2025-05-26 13:20:00,9626.0,BILIBILI-W,1.78,125.63,33.54,10.01,34.97,47.1,62.0
2025-05-26 13:20:00,1347.0,HUA HONG SEMI,2.11,112.12,14.93,9.47,34.01,53.71,54.0
2025-05-26 13:19:00,2727.0,SH ELECTRIC,5.95,96.72,0.84,20.62,37.77,37.49,44.0
2025-05-26 13:27:00,1057.0,ZHEJIANG SHIBAO,11.89,88.73,28.22,8.31,21.13,31.07,4.0
2025-05-26 13:20:00,1818.0,ZHAOJIN MINING,4.46,86.3,11.9,2.95,16.04,55.41,75.0
2025-05-26 13:26:00,1164.0,CGN MINING,5.42,80.48,32.23,7.75,9.67,30.83,13.0
2025-05-26 13:19:00,2367.0,GIANT BIOGENE,-4.3,77.68,-19.37,35.09,17.76,44.2,79.0
2025-05-26 13:23:00,772.0,CHINA LIT,-0.18,69.76,24.05,11.24,3.92,30.54,29.0
2025-05-26 13:25:00,179.0,JOHNSON ELEC H,1.62,67.57,-2.36,13.75,21.53,34.66,18.0
2025-05-26 13:20:00,241.0,ALI HEALTH,-1.33,57.96,13.27,26.01,0.34,18.34,71.0
2025-05-26 13:22:00,1908.0,C&D INTL GROUP,0.13,55.05,50.36,-0.0,0.62,4.08,30.0
2025-05-26 13:25:00,586.0,CONCH VENTURE,5.62,50.73,17.13,10.24,12.18,11.18,15.0
2025-05-26 13:19:00,2057.0,ZTO EXPRESS-W,0.75,46.77,3.03,9.03,17.16,17.57,108.0
2025-05-26 13:21:00,780.0,TONGCHENGTRAVEL,1.71,45.72,34.76,13.44,-7.1,4.62,49.0
2025-05-26 13:19:00,902.0,HUANENG POWER,3.09,45.09,12.39,7.3,0.32,25.08,79.0
2025-05-26 13:22:00,512.0,GRAND PHARMA,-4.35,44.69,-7.0,4.29,13.45,33.95,31.0
2025-05-26 13:19:00,1928.0,SANDS CHINA LTD,2.79,42.82,12.27,-0.66,5.46,25.75,125.0
2025-05-26 13:21:00,9896.0,MNSO,-17.04,42.73,24.63,-30.9,15.33,33.66,43.0
2025-05-26 13:19:00,316.0,OOIL,0.48,35.81,8.87,-2.45,6.68,22.71,97.0
2025-05-26 13:22:00,1208.0,MMG,0.69,35.17,16.14,-0.71,-4.84,24.59,35.0
2025-05-26 13:21:00,9899.0,NETEASE MUSIC,-1.1,30.4,1.56,-2.69,9.55,21.98,47.0
2025-05-26 13:21:00,268.0,KINGDEE INT'L,-1.44,28.72,8.49,28.17,10.27,-18.21,44.0
2025-05-26 13:27:00,3738.0,VOBILE GROUP,5.16,26.78,9.18,11.49,6.59,-0.49,10.0
2025-05-26 13:19:00,670.0,CHINA EAST AIR,2.21,25.33,12.46,0.35,3.22,9.31,62.0
2025-05-26 13:23:00,317.0,COMEC,4.54,22.1,3.34,10.46,-1.89,10.2,16.0
2025-05-26 13:26:00,1558.0,HEC CJ PHARM,2.05,20.9,5.27,6.68,1.1,7.85,13.0
2025-05-26 13:21:00,966.0,CHINA TAIPING,-0.5,17.97,1.78,5.7,2.8,7.7,43.0
2025-05-26 13:26:00,1428.0,BRIGHT SMART,3.37,17.63,9.94,3.01,-4.18,8.86,11.0
2025-05-26 13:20:00,9866.0,NIO-SW,-2.66,16.21,1.89,0.75,4.58,9.0,66.0
2025-05-26 13:22:00,2380.0,CHINA POWER,0.95,15.95,5.7,8.45,5.5,-3.7,39.0
2025-05-26 13:27:00,1729.0,TIME INTERCON,8.28,14.98,5.89,3.67,2.16,3.25,9.0
2025-05-26 13:26:00,6069.0,SY HOLDINGS,-0.68,14.31,0.0,8.47,5.22,0.62,12.0
2025-05-26 13:20:00,358.0,JIANGXI COPPER,0.57,12.75,-1.61,4.03,0.77,9.56,49.0
2025-05-26 13:19:00,836.0,CHINA RES POWER,2.57,11.85,-0.17,-16.58,1.3,27.3,105.0
2025-05-26 13:20:00,2607.0,SH PHARMA,-0.7,11.76,0.08,1.18,0.72,9.78,42.0
2025-05-26 13:25:00,354.0,CHINASOFT INT'L,0.4,11.75,1.4,-0.98,4.27,7.06,14.0
2025-05-26 13:27:00,9858.0,YOURAN DAIRY,3.69,11.46,5.61,1.18,0.89,3.78,10.0
2025-05-26 13:20:00,6990.0,SKB BIO-B,-1.32,11.4,4.68,1.32,0.33,5.07,71.0
2025-05-26 13:19:00,288.0,WH GROUP,-0.56,11.3,10.19,-3.64,4.36,0.39,91.0
2025-05-26 13:20:00,1308.0,SITC,1.03,11.29,12.28,-1.2,-0.17,0.38,66.0
2025-05-26 13:20:00,9901.0,NEW ORIENTAL-S,-0.27,10.63,5.4,0.42,-1.77,6.59,60.0
2025-05-26 13:19:00,916.0,CHINA LONGYUAN,0.75,10.59,6.43,4.85,-1.06,0.36,56.0
2025-05-26 13:22:00,1128.0,WYNN MACAU,1.69,9.52,2.53,2.89,2.55,1.55,28.0
2025-05-26 13:24:00,6110.0,TOPSPORTS,-0.36,9.5,0.66,4.21,6.15,-1.52,17.0
2025-05-26 13:20:00,293.0,CATHAY PAC AIR,-0.38,9.5,4.82,2.13,2.77,-0.23,67.0
2025-05-26 13:19:00,1171.0,YANKUANG ENERGY,0.0,9.29,0.22,0.68,-2.6,10.98,91.0
