Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:42:00,9660.0,HORIZONROBOT-W,3.01,226.65,103.93,51.61,31.08,40.03,99.0
2025-06-04 10:42:00,1801.0,INNOVENT BIO,15.6,206.55,53.75,76.05,0.36,76.39,124.0
2025-06-04 10:42:00,6969.0,SMOORE INTL,8.17,152.68,-8.12,21.71,59.06,80.03,135.0
2025-06-04 10:43:00,1093.0,CSPC PHARMA,5.17,147.67,0.0,24.43,-16.55,139.79,94.0
2025-06-04 10:49:00,1164.0,CGN MINING,26.51,140.93,85.99,7.31,32.06,15.57,16.0
2025-06-04 10:43:00,1177.0,SINO BIOPHARM,4.46,97.07,35.66,10.19,22.76,28.47,88.0
2025-06-04 10:44:00,1530.0,3SBIO,1.12,92.66,-4.53,8.0,19.1,70.09,48.0
2025-06-04 10:44:00,1318.0,MAO GEPING,6.63,61.59,30.22,11.62,8.22,11.53,60.0
2025-06-04 10:45:00,3347.0,TIGERMED,7.76,53.78,14.26,1.47,19.49,18.56,31.0
2025-06-04 10:43:00,6990.0,SKB BIO-B,3.88,47.65,13.42,5.86,6.66,21.72,80.0
2025-06-04 10:43:00,358.0,JIANGXI COPPER,3.16,42.7,12.63,20.89,4.67,4.51,50.0
2025-06-04 10:46:00,9688.0,ZAI LAB,7.25,39.97,11.79,17.94,0.18,10.06,29.0
2025-06-04 10:46:00,1877.0,JUNSHI BIO,7.95,39.82,22.65,-1.66,8.65,10.18,22.0
2025-06-04 10:46:00,6680.0,JLMAG,7.73,39.08,19.74,13.87,6.86,-1.39,22.0
2025-06-04 10:46:00,2432.0,DOBOT,6.39,38.1,16.34,3.22,9.3,9.24,25.0
2025-06-04 10:47:00,2498.0,ROBOSENSE,3.9,36.32,-0.85,8.33,12.61,16.23,16.0
2025-06-04 10:42:00,1171.0,YANKUANG ENERGY,1.09,33.6,17.52,1.82,-2.38,16.64,93.0
2025-06-04 10:42:00,836.0,CHINA RES POWER,1.98,33.5,2.86,4.21,0.1,26.33,107.0
2025-06-04 10:47:00,2099.0,CHINAGOLDINTL,2.33,33.26,4.65,5.27,7.46,15.88,26.0
2025-06-04 10:46:00,2696.0,HENLIUS,5.65,32.92,2.37,7.12,3.26,20.17,26.0
2025-06-04 10:47:00,6869.0,YOFC,3.6,31.4,4.33,9.13,10.69,7.26,13.0
2025-06-04 10:43:00,6862.0,HAIDILAO,1.21,30.47,3.83,7.73,3.87,15.04,84.0
2025-06-04 10:47:00,9636.0,JF SMARTINVEST,5.19,29.64,5.7,11.24,11.54,1.16,19.0
2025-06-04 10:49:00,1797.0,EAST BUY,3.74,29.39,6.61,16.55,6.59,-0.37,14.0
2025-06-04 10:43:00,1364.0,GUMING,6.41,28.75,0.9,6.88,5.3,15.68,69.0
2025-06-04 10:46:00,3933.0,UNITED LAB,0.78,28.6,-2.77,3.02,12.68,15.68,28.0
2025-06-04 10:44:00,9896.0,MNSO,1.49,28.54,1.79,4.52,8.32,13.91,42.0
2025-06-04 10:43:00,9926.0,AKESO,0.99,27.47,-6.43,5.63,3.94,24.33,73.0
2025-06-04 10:46:00,3896.0,KINGSOFT CLOUD,0.33,26.05,1.36,3.42,7.48,13.79,25.0
2025-06-04 10:44:00,9899.0,NETEASE MUSIC,4.62,26.01,3.78,7.18,7.47,7.58,47.0
2025-06-04 10:46:00,2096.0,SIMCERE PHARMA,1.64,25.65,-1.26,2.64,1.35,22.93,31.0
2025-06-04 10:44:00,1772.0,GANFENGLITHIUM,5.1,25.45,6.43,8.15,6.23,4.64,40.0
2025-06-04 10:42:00,6.0,POWER ASSETS,0.88,25.27,10.05,8.6,3.63,2.99,110.0
2025-06-04 10:44:00,20.0,SENSETIME-W,0.0,25.21,3.97,3.97,13.23,4.04,51.0
2025-06-04 10:45:00,325.0,BLOKS,3.22,24.95,9.88,2.67,6.34,6.06,42.0
2025-06-04 10:45:00,9880.0,UBTECH ROBOTICS,2.08,24.47,-5.95,6.71,10.05,13.66,37.0
2025-06-04 10:42:00,2600.0,CHALCO,1.27,23.63,7.59,5.72,4.63,5.68,82.0
2025-06-04 10:49:00,6069.0,SY HOLDINGS,0.17,22.16,0.0,7.75,10.61,3.8,12.0
2025-06-04 10:46:00,1888.0,KB LAMINATES,3.32,20.38,10.35,7.75,3.31,-1.03,29.0
2025-06-04 10:48:00,179.0,JOHNSON ELEC H,3.37,18.6,3.32,7.15,5.39,2.74,20.0
2025-06-04 10:49:00,2556.0,MARKETINGFORCE,5.56,17.1,10.89,4.35,1.25,0.61,10.0
2025-06-04 10:44:00,268.0,KINGDEE INT'L,-0.16,16.78,7.4,3.55,1.97,3.87,43.0
2025-06-04 10:49:00,1428.0,BRIGHT SMART,2.09,16.64,-3.06,3.06,4.13,12.51,12.0
2025-06-04 10:44:00,412.0,SDHG,5.53,15.8,0.0,0.0,8.02,7.79,78.0
2025-06-04 10:45:00,9985.0,WL DELICIOUS,3.98,15.36,4.79,2.96,1.72,5.88,37.0
2025-06-04 10:45:00,3759.0,PHARMARON,2.54,14.07,2.61,-1.04,6.83,5.67,29.0
2025-06-04 10:42:00,1928.0,SANDS CHINA LTD,1.39,13.9,0.0,0.27,-1.91,15.54,129.0
2025-06-04 10:43:00,2688.0,ENN ENERGY,0.23,13.89,3.93,-2.5,3.76,8.71,73.0
2025-06-04 10:42:00,1929.0,CHOW TAI FOOK,0.85,13.6,1.48,1.64,3.45,7.03,118.0
2025-06-04 10:51:00,1117.0,CH MODERN D,5.45,13.51,6.6,3.33,1.01,2.57,9.0
2025-06-04 10:48:00,2555.0,CHABAIDAO,5.32,13.39,7.93,0.3,0.24,4.92,15.0
2025-06-04 10:47:00,2228.0,XTALPI,2.16,13.39,5.44,7.61,3.42,-3.07,19.0
2025-06-04 10:49:00,2162.0,KEYMED BIO-B,3.06,13.37,6.33,2.17,-1.62,6.48,13.0
2025-06-04 10:43:00,2382.0,SUNNY OPTICAL,0.83,13.24,6.11,7.25,1.97,-2.09,67.0
2025-06-04 10:47:00,9969.0,INNOCARE,4.53,13.22,1.82,7.41,2.57,1.42,20.0
2025-06-04 10:43:00,241.0,ALI HEALTH,0.0,12.66,-3.72,6.77,5.86,3.75,73.0
2025-06-04 10:47:00,2252.0,MEDBOT-B,3.08,12.53,3.16,2.85,3.19,3.32,17.0
2025-06-04 10:43:00,2367.0,GIANT BIOGENE,-0.92,12.48,-1.49,12.54,7.85,-6.42,69.0
2025-06-04 10:45:00,3320.0,CHINARES PHARMA,0.97,12.39,2.6,5.23,1.85,2.71,33.0
2025-06-04 10:42:00,2057.0,ZTO EXPRESS-W,-2.8,11.63,-10.69,-2.42,14.0,10.73,105.0
2025-06-04 10:45:00,512.0,GRAND PHARMA,-1.09,11.55,1.79,-6.86,7.69,8.93,32.0
2025-06-04 10:49:00,6127.0,JOINN,3.65,11.52,8.88,-1.53,4.64,-0.48,11.0
2025-06-04 10:50:00,9858.0,YOURAN DAIRY,7.58,11.28,2.17,3.1,2.71,3.3,11.0
2025-06-04 10:43:00,6178.0,EB SECURITIES,3.74,11.16,1.81,-0.25,3.52,6.08,34.0
2025-06-04 10:46:00,772.0,CHINA LIT,-0.73,10.42,-0.46,-1.43,-2.31,14.62,28.0
2025-06-04 10:48:00,1952.0,EVEREST MED,2.09,10.29,-5.65,4.97,4.29,6.68,15.0
2025-06-04 10:43:00,2196.0,FOSUN PHARMA,2.25,9.99,6.12,3.72,-1.04,1.2,44.0
2025-06-04 10:44:00,9696.0,TIANQI LITHIUM,4.76,9.87,3.52,1.56,2.63,2.16,43.0
2025-06-04 10:48:00,6088.0,FIT HON TENG,2.96,9.51,2.7,4.19,0.83,1.79,15.0
2025-06-04 10:43:00,9863.0,LEAPMOTOR,1.04,9.47,0.72,0.24,1.82,6.69,78.0
2025-06-04 10:49:00,2276.0,CONANT OPTICAL,2.69,9.16,5.07,3.66,2.33,-1.9,16.0
2025-06-04 10:50:00,1112.0,H&H INTL HLDG,-0.15,8.85,2.17,1.31,1.95,3.43,9.0
2025-06-04 10:48:00,667.0,CHINA EAST EDU,5.15,8.63,0.94,-0.88,3.14,5.43,15.0
2025-06-04 10:47:00,6682.0,FOURTH PARADIGM,2.89,8.1,0.12,2.14,2.16,3.69,21.0
2025-06-04 10:45:00,966.0,CHINA TAIPING,0.98,8.09,2.04,2.37,0.15,3.52,44.0
2025-06-04 10:47:00,631.0,SANY INT'L,0.34,7.89,5.62,0.33,-0.27,2.2,19.0
2025-06-04 10:45:00,1208.0,MMG,0.63,7.48,1.86,1.48,3.5,0.64,38.0
2025-06-04 10:45:00,868.0,XINYI GLASS,1.19,7.1,0.0,1.11,2.67,3.32,33.0
2025-06-04 10:44:00,9866.0,NIO-SW,1.09,6.69,-1.81,1.44,3.84,3.22,62.0
2025-06-04 10:46:00,6055.0,CTIHK,3.35,6.51,0.0,0.95,0.15,5.41,25.0
2025-06-04 10:46:00,3323.0,CNBM,0.87,6.46,7.42,-1.5,1.17,-0.63,26.0
2025-06-04 10:47:00,2218.0,ANDRE JUICE,0.5,6.21,2.87,1.49,1.32,0.53,5.0
2025-06-04 10:43:00,1818.0,ZHAOJIN MINING,1.48,6.08,-3.71,-4.2,11.45,2.54,74.0
2025-06-04 10:45:00,6865.0,FLAT GLASS,1.85,5.89,1.35,2.38,1.23,0.94,19.0
2025-06-04 10:47:00,1415.0,COWELL,1.82,5.86,0.99,0.4,2.58,1.88,19.0
2025-06-04 10:45:00,1908.0,C&D INTL GROUP,2.7,5.53,1.99,0.0,-0.35,3.89,29.0
2025-06-04 10:49:00,9658.0,SUPER HI,4.46,5.25,2.81,0.25,0.18,2.02,11.0
2025-06-04 10:46:00,1548.0,GENSCRIPT BIO,0.3,5.06,-4.93,1.88,2.07,6.04,29.0
