Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:28:00,1093.0,CSPC PHARMA,-0.72,200.01,6.08,18.95,4.46,170.52,79.0
2025-05-28 15:30:00,9698.0,GDS-SW,-9.64,199.49,86.23,15.96,24.85,72.45,37.0
2025-05-28 15:33:00,1368.0,XTEP INT'L,7.45,120.53,35.93,18.17,11.51,54.92,17.0
2025-05-28 15:27:00,2057.0,ZTO EXPRESS-W,0.3,115.17,46.6,17.41,37.39,13.77,108.0
2025-05-28 15:28:00,1801.0,INNOVENT BIO,1.01,103.03,1.68,12.16,8.46,80.73,99.0
2025-05-28 15:28:00,2319.0,MENGNIU DAIRY,2.17,95.64,1.99,41.0,13.81,38.84,70.0
2025-05-28 15:29:00,9896.0,MNSO,-1.29,94.31,10.78,29.36,27.46,26.7,42.0
2025-05-28 15:29:00,9626.0,BILIBILI-W,2.49,91.99,20.98,10.76,15.53,44.71,64.0
2025-05-28 15:28:00,316.0,OOIL,-0.07,78.15,1.38,8.55,-0.29,68.51,96.0
2025-05-28 15:27:00,1171.0,YANKUANG ENERGY,2.2,76.5,9.21,-5.79,-6.76,79.84,93.0
2025-05-28 15:33:00,179.0,JOHNSON ELEC H,-3.02,69.5,21.19,2.22,3.88,42.21,19.0
2025-05-28 15:28:00,6862.0,HAIDILAO,2.71,52.61,-7.64,-6.8,4.29,62.76,85.0
2025-05-28 15:29:00,1519.0,J&T EXPRESS-W,3.61,51.88,12.09,3.67,4.75,31.37,61.0
2025-05-28 15:28:00,6969.0,SMOORE INTL,-2.23,51.5,8.53,-6.49,14.89,34.56,119.0
2025-05-28 15:34:00,2276.0,CONANT OPTICAL,-1.45,49.75,34.51,7.73,0.71,6.79,15.0
2025-05-28 15:29:00,412.0,SDHG,2.72,42.72,-5.29,37.97,7.99,2.04,64.0
2025-05-28 15:29:00,9866.0,NIO-SW,-1.05,40.98,18.1,4.28,8.66,9.94,63.0
2025-05-28 15:34:00,2507.0,CIRRUS,10.22,39.65,19.23,3.65,5.98,10.78,12.0
