Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:33:00,9660.0,HORIZONROBOT-W,8.58,607.04,189.2,128.65,189.45,99.74,102.0
2025-05-27 13:33:00,6969.0,SMOORE INTL,8.62,189.42,6.25,29.06,43.01,111.1,122.0
2025-05-27 13:33:00,1093.0,CSPC PHARMA,4.29,153.43,5.53,-6.55,49.11,105.34,78.0
2025-05-27 13:34:00,1530.0,3SBIO,2.33,115.77,0.59,12.21,32.64,70.33,46.0
2025-05-27 13:34:00,9896.0,MNSO,1.59,80.13,7.65,7.21,28.16,37.11,43.0
2025-05-27 13:33:00,1801.0,INNOVENT BIO,4.77,79.99,0.87,15.03,29.02,35.07,98.0
2025-05-27 13:37:00,1548.0,GENSCRIPT BIO,4.67,71.98,30.3,7.18,8.63,25.88,27.0
2025-05-27 13:37:00,867.0,CMS,3.6,62.43,-9.3,27.24,29.64,14.85,25.0
2025-05-27 13:36:00,1357.0,MEITU,2.24,61.34,0.0,-9.72,3.01,68.04,29.0
2025-05-27 13:35:00,1208.0,MMG,4.14,58.9,14.96,13.59,4.92,25.43,37.0
2025-05-27 13:37:00,6060.0,ZA ONLINE,6.29,50.81,18.08,19.17,10.51,3.04,22.0
2025-05-27 13:41:00,3738.0,VOBILE GROUP,-17.99,49.2,-22.48,-19.69,27.39,63.98,8.0
2025-05-27 13:33:00,1177.0,SINO BIOPHARM,3.45,46.85,8.55,10.41,8.98,18.9,79.0
2025-05-27 13:33:00,9926.0,AKESO,2.27,44.45,10.3,13.53,2.58,18.03,75.0
2025-05-27 13:36:00,2096.0,SIMCERE PHARMA,8.07,39.22,-0.37,5.77,5.52,28.3,27.0
2025-05-27 13:37:00,2228.0,XTALPI,4.04,38.73,14.76,14.98,7.37,1.63,19.0
2025-05-27 13:33:00,241.0,ALI HEALTH,1.59,36.57,4.81,1.08,14.09,16.59,72.0
2025-05-27 13:33:00,291.0,CHINA RES BEER,2.39,36.28,19.35,2.35,9.36,5.22,83.0
2025-05-27 13:38:00,179.0,JOHNSON ELEC H,0.5,36.16,11.26,3.03,8.7,13.17,19.0
2025-05-27 13:39:00,6069.0,SY HOLDINGS,1.05,35.68,2.61,19.06,7.12,6.9,12.0
2025-05-27 13:34:00,9866.0,NIO-SW,-3.43,33.96,26.46,1.37,4.73,1.4,63.0
2025-05-27 13:35:00,780.0,TONGCHENGTRAVEL,1.64,33.74,6.69,8.16,7.79,11.1,51.0
2025-05-27 13:37:00,2099.0,CHINAGOLDINTL,1.56,33.23,-1.06,6.95,7.41,19.94,25.0
2025-05-27 13:33:00,2269.0,WUXI BIO,1.3,32.35,11.54,23.62,3.2,-6.01,95.0
2025-05-27 13:33:00,135.0,KUNLUN ENERGY,-0.48,32.31,3.57,5.57,8.6,14.56,72.0
2025-05-27 13:33:00,2057.0,ZTO EXPRESS-W,0.3,31.47,9.37,-2.88,2.16,22.82,108.0
2025-05-27 13:41:00,297.0,SINOFERT,3.15,27.31,24.45,-1.82,3.19,1.49,9.0
2025-05-27 13:33:00,6862.0,HAIDILAO,0.0,26.43,2.36,6.37,-0.34,18.04,82.0
2025-05-27 13:34:00,9626.0,BILIBILI-W,-0.2,25.96,3.69,-7.57,1.07,28.77,62.0
2025-05-27 13:33:00,836.0,CHINA RES POWER,0.98,22.85,-7.92,-20.28,-6.04,57.09,106.0
2025-05-27 13:39:00,1797.0,EAST BUY,4.04,22.81,8.81,9.75,4.34,-0.09,13.0
2025-05-27 13:40:00,1860.0,MOBVISTA,3.55,22.56,4.7,3.88,3.57,10.41,11.0
2025-05-27 13:33:00,2367.0,GIANT BIOGENE,-4.14,22.08,-10.71,27.98,-8.8,13.61,76.0
2025-05-27 13:36:00,512.0,GRAND PHARMA,1.02,20.83,-2.38,5.86,6.89,10.46,32.0
2025-05-27 13:34:00,6186.0,CHINA FEIHE,0.66,20.4,4.42,6.2,1.92,7.86,55.0
2025-05-27 13:34:00,9901.0,NEW ORIENTAL-S,2.62,19.91,4.0,4.65,-0.32,11.58,61.0
2025-05-27 13:34:00,1193.0,CHINA RES GAS,0.23,19.37,19.97,3.18,-4.33,0.56,51.0
2025-05-27 13:37:00,6055.0,CTIHK,3.56,18.84,6.88,3.25,0.23,8.49,24.0
2025-05-27 13:35:00,136.0,CHINA RUYI,2.91,18.65,0.0,3.69,6.75,8.2,33.0
2025-05-27 13:34:00,1318.0,MAO GEPING,-2.4,18.58,11.78,9.88,2.48,-5.56,56.0
2025-05-27 13:33:00,6823.0,HKT-SS,0.89,17.99,3.31,0.73,6.18,7.77,86.0
2025-05-27 13:41:00,1729.0,TIME INTERCON,3.78,16.05,5.68,3.64,2.68,4.06,10.0
2025-05-27 13:35:00,325.0,BLOKS,4.53,15.67,5.04,2.25,7.98,0.4,39.0
2025-05-27 13:33:00,1055.0,CHINA SOUTH AIR,1.84,15.54,6.03,2.99,1.76,4.75,70.0
2025-05-27 13:38:00,1686.0,SUNEVISION,4.94,15.46,10.4,3.01,2.15,-0.1,15.0
2025-05-27 13:34:00,144.0,CHINA MER PORT,1.79,15.38,10.5,0.2,-1.51,6.19,62.0
2025-05-27 13:36:00,772.0,CHINA LIT,-0.36,15.03,0.28,1.41,6.76,6.58,28.0
2025-05-27 13:34:00,1071.0,HUADIAN POWER,2.45,14.86,5.2,5.05,1.46,3.15,47.0
2025-05-27 13:40:00,6078.0,HYGEIA HEALTH,2.01,14.71,0.74,2.91,3.0,8.06,9.0
2025-05-27 13:33:00,316.0,OOIL,-0.41,14.37,3.5,7.63,-4.27,7.52,96.0
2025-05-27 13:37:00,6110.0,TOPSPORTS,0.36,14.02,9.21,1.36,2.9,0.55,17.0
2025-05-27 13:36:00,2145.0,CHICMAX,0.71,13.75,-0.06,3.89,5.9,4.02,26.0
2025-05-27 13:38:00,1368.0,XTEP INT'L,-0.34,12.95,-1.9,3.2,0.4,11.25,16.0
2025-05-27 13:40:00,9858.0,YOURAN DAIRY,3.92,12.26,2.94,-0.59,2.9,7.01,10.0
2025-05-27 13:37:00,6682.0,FOURTH PARADIGM,2.07,11.79,0.81,11.7,-1.0,0.26,23.0
2025-05-27 13:37:00,2498.0,ROBOSENSE,0.27,11.16,-0.24,1.21,-3.81,14.0,18.0
2025-05-27 13:38:00,1918.0,SUNAC,0.72,11.1,3.22,5.36,3.53,-1.01,15.0
2025-05-27 13:34:00,1364.0,GUMING,8.04,10.9,2.84,0.24,3.99,3.83,69.0
2025-05-27 13:39:00,667.0,CHINA EAST EDU,7.14,10.58,-0.97,1.55,2.1,7.89,15.0
2025-05-27 13:33:00,1929.0,CHOW TAI FOOK,2.01,10.48,-1.44,7.42,0.0,4.5,112.0
2025-05-27 13:38:00,2232.0,CRYSTAL INTL,5.21,10.46,-0.69,1.64,0.62,8.89,14.0
2025-05-27 13:32:00,902.0,HUANENG POWER,-0.8,9.98,-4.82,4.45,3.29,7.06,78.0
2025-05-27 13:35:00,220.0,U-PRESID CHINA,3.31,9.87,3.88,4.5,1.32,0.17,46.0
2025-05-27 13:39:00,853.0,MICROPORT,2.11,9.87,2.01,-1.57,5.3,4.13,13.0
2025-05-27 13:36:00,3933.0,UNITED LAB,5.63,9.53,-4.05,8.27,0.78,4.53,25.0
2025-05-27 13:33:00,288.0,WH GROUP,0.85,9.25,0.0,4.55,0.69,4.01,91.0
2025-05-27 13:37:00,6869.0,YOFC,1.31,8.95,-2.13,1.34,-0.45,10.19,12.0
2025-05-27 13:34:00,1157.0,ZOOMLION,1.06,8.75,0.0,-0.14,-0.14,9.03,49.0
2025-05-27 13:39:00,1558.0,HEC CJ PHARM,2.05,8.34,5.46,4.66,-2.86,1.08,13.0
2025-05-27 13:33:00,670.0,CHINA EAST AIR,3.56,8.26,2.06,2.82,1.69,1.69,65.0
2025-05-27 13:40:00,9699.0,SF INTRA-CITY,9.24,8.21,5.4,0.02,2.03,0.77,11.0
2025-05-27 13:35:00,2268.0,WUXI XDC,6.01,7.65,1.8,7.5,8.44,-10.1,46.0
2025-05-27 13:40:00,596.0,INSPUR DIGI ENT,7.76,6.7,-2.03,1.35,1.6,5.79,10.0
2025-05-27 13:35:00,268.0,KINGDEE INT'L,-0.49,6.44,12.1,-4.57,1.17,-2.27,43.0
2025-05-27 13:37:00,257.0,EB ENVIRONMENT,0.26,6.39,4.56,-0.15,-0.5,2.49,23.0
2025-05-27 13:34:00,2638.0,HKELECTRIC-SS,0.88,6.35,1.64,0.38,2.16,2.18,51.0
2025-05-27 13:39:00,2171.0,CARSGEN-B,0.71,5.75,2.42,0.83,2.26,0.23,12.0
2025-05-27 13:36:00,552.0,CHINACOMSERVICE,1.14,5.33,0.79,-1.62,-1.21,7.36,31.0
2025-05-27 13:40:00,2343.0,PACIFIC BASIN,0.0,5.32,0.0,0.73,1.72,2.88,10.0
2025-05-27 13:35:00,270.0,GUANGDONG INV,1.58,5.27,0.0,-1.03,-1.85,8.15,42.0
2025-05-27 13:38:00,1999.0,MAN WAH HLDGS,2.41,5.24,-0.62,0.29,0.73,4.84,16.0
2025-05-27 13:35:00,966.0,CHINA TAIPING,0.17,5.01,1.12,-1.8,1.75,3.95,43.0
