Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:01:00,1093.0,CSPC PHARMA,4.71,244.95,20.77,20.24,68.99,134.97,95.0
2025-06-06 14:00:00,836.0,CHINA RES POWER,2.63,132.18,29.6,10.72,10.79,81.08,111.0
2025-06-06 14:04:00,2099.0,CHINAGOLDINTL,4.19,87.29,47.58,11.35,6.62,21.74,28.0
2025-06-06 14:03:00,1208.0,MMG,5.45,81.69,25.17,15.55,15.04,25.93,40.0
2025-06-06 14:06:00,6088.0,FIT HON TENG,7.73,68.32,9.19,6.01,20.53,32.59,18.0
2025-06-06 14:01:00,6990.0,SKB BIO-B,0.0,65.65,-2.81,17.25,31.71,19.5,75.0
2025-06-06 14:03:00,1357.0,MEITU,0.15,65.55,33.79,6.85,-3.06,27.96,30.0
2025-06-06 14:00:00,2367.0,GIANT BIOGENE,-3.2,62.1,-7.59,32.8,19.75,17.14,63.0
2025-06-06 14:04:00,3939.0,WANGUO GOLD GP,9.31,53.86,14.72,16.69,7.28,15.18,32.0
2025-06-06 14:02:00,1530.0,3SBIO,1.03,51.22,15.05,7.55,5.02,23.59,47.0
2025-06-06 14:02:00,2380.0,CHINA POWER,1.55,50.86,25.64,17.46,1.67,6.09,41.0
2025-06-06 14:06:00,6069.0,SY HOLDINGS,-0.83,49.96,1.92,22.09,12.07,13.88,12.0
2025-06-06 14:02:00,6693.0,CHIFENG GOLD,1.41,49.88,17.47,20.67,6.97,4.77,55.0
2025-06-06 14:08:00,1860.0,MOBVISTA,5.67,49.68,17.62,20.38,3.56,8.12,10.0
2025-06-06 14:01:00,358.0,JIANGXI COPPER,2.83,44.01,20.6,-1.12,6.6,17.93,50.0
2025-06-06 14:04:00,917.0,QUNABOX GROUP,-2.85,41.28,38.03,1.97,-1.31,2.59,22.0
2025-06-06 14:00:00,316.0,OOIL,-0.47,37.69,34.68,13.4,-4.31,-6.08,84.0
2025-06-06 14:01:00,1347.0,HUA HONG SEMI,-1.56,32.72,-11.04,11.45,-4.34,36.66,54.0
2025-06-06 14:00:00,916.0,CHINA LONGYUAN,2.24,32.62,18.79,18.5,1.48,-6.14,57.0
2025-06-06 14:01:00,1818.0,ZHAOJIN MINING,2.22,32.38,1.01,10.86,8.34,12.16,73.0
2025-06-06 14:06:00,1579.0,YIHAI INTL,3.24,26.55,-1.54,-1.8,10.47,19.41,15.0
2025-06-06 14:04:00,1548.0,GENSCRIPT BIO,1.19,25.0,6.21,11.27,7.02,0.5,30.0
2025-06-06 14:02:00,1821.0,ESR,0.16,23.15,26.84,-2.31,0.19,-1.57,54.0
2025-06-06 14:01:00,3311.0,CHINA STATE CON,3.7,22.89,8.4,7.07,3.53,3.88,62.0
2025-06-06 14:06:00,586.0,CONCH VENTURE,3.37,20.58,10.62,3.09,4.89,1.98,16.0
2025-06-06 14:07:00,1164.0,CGN MINING,-2.33,20.21,11.6,-4.04,-0.79,13.44,16.0
2025-06-06 14:08:00,2005.0,SSY GROUP,2.49,18.39,8.19,5.84,2.5,1.86,8.0
2025-06-06 14:00:00,12.0,HENDERSON LAND,2.26,16.67,12.65,-3.31,0.87,6.46,120.0
2025-06-06 14:06:00,189.0,DONGYUE GROUP,1.76,15.5,0.99,7.52,9.22,-2.23,16.0
2025-06-06 14:04:00,867.0,CMS,0.96,14.82,5.05,-0.93,4.99,5.71,26.0
2025-06-06 14:01:00,293.0,CATHAY PAC AIR,-0.39,14.63,10.24,0.1,1.65,2.64,66.0
2025-06-06 14:01:00,9866.0,NIO-SW,-4.74,13.31,0.77,5.42,-5.12,12.24,61.0
2025-06-06 14:03:00,1888.0,KB LAMINATES,1.71,13.26,0.15,10.2,1.53,1.38,30.0
2025-06-06 14:00:00,9660.0,HORIZONROBOT-W,-1.5,12.89,6.91,9.82,7.77,-11.6,95.0
2025-06-06 14:07:00,1907.0,CHINA RISUN GP,-0.4,12.81,4.83,1.95,4.77,1.26,11.0
2025-06-06 14:06:00,3330.0,LINGBAO GOLD,1.49,12.77,7.24,-3.53,0.22,8.84,16.0
2025-06-06 14:00:00,1876.0,BUD APAC,0.35,12.61,-2.87,-5.33,0.14,20.68,115.0
2025-06-06 14:01:00,960.0,LONGFOR GROUP,-2.27,12.29,11.5,-1.69,0.86,1.61,66.0
2025-06-06 14:06:00,1918.0,SUNAC,1.43,12.08,2.99,0.15,2.46,6.49,15.0
2025-06-06 14:03:00,9688.0,ZAI LAB,1.4,12.06,-0.87,-4.24,-0.04,17.2,32.0
2025-06-06 14:04:00,371.0,BJ ENT WATER,0.39,11.79,5.71,1.92,-1.27,5.43,26.0
2025-06-06 14:05:00,2228.0,XTALPI,-0.21,11.28,-3.34,2.72,4.6,7.3,19.0
2025-06-06 14:02:00,9696.0,TIANQI LITHIUM,-0.19,11.0,1.14,3.91,1.7,4.25,43.0
2025-06-06 14:02:00,3888.0,KINGSOFT,-0.45,10.6,27.06,-22.1,-8.58,14.23,46.0
2025-06-06 14:01:00,1364.0,GUMING,-5.71,10.56,5.99,6.52,2.29,-4.24,61.0
2025-06-06 14:02:00,2588.0,BOC AVIATION,0.79,10.53,4.59,3.31,1.96,0.68,44.0
2025-06-06 14:05:00,1316.0,NEXTEER,-2.65,10.43,11.07,5.75,-8.93,2.54,14.0
2025-06-06 14:04:00,3933.0,UNITED LAB,0.4,10.21,4.38,-1.24,1.62,5.45,27.0
2025-06-06 14:02:00,1138.0,COSCO SHIP ENGY,-0.5,9.88,3.14,5.1,-3.22,4.85,29.0
2025-06-06 14:00:00,291.0,CHINA RES BEER,-0.58,9.4,6.12,8.76,2.43,-7.9,84.0
2025-06-06 14:03:00,3320.0,CHINARES PHARMA,0.19,9.36,0.97,2.02,2.68,3.7,33.0
2025-06-06 14:00:00,2057.0,ZTO EXPRESS-W,-0.22,9.36,-14.44,-4.83,10.24,18.39,106.0
2025-06-06 14:03:00,8.0,PCCW,0.57,9.1,2.71,0.0,2.03,4.36,41.0
2025-06-06 14:04:00,148.0,KINGBOARD HLDG,1.28,9.02,0.53,2.96,1.31,4.23,26.0
2025-06-06 14:07:00,2162.0,KEYMED BIO-B,2.72,9.0,7.19,2.91,0.95,-2.05,13.0
2025-06-06 14:01:00,1772.0,GANFENGLITHIUM,0.85,8.64,1.38,4.1,2.84,0.33,41.0
2025-06-06 14:08:00,2343.0,PACIFIC BASIN,3.16,8.47,-0.91,-1.87,6.3,4.94,10.0
2025-06-06 14:01:00,1072.0,DONGFANG ELEC,2.48,8.22,0.96,2.21,2.79,2.26,42.0
2025-06-06 14:00:00,902.0,HUANENG POWER,1.19,7.58,10.08,-1.22,1.43,-2.71,80.0
2025-06-06 14:07:00,2507.0,CIRRUS,4.24,7.39,7.12,0.63,1.14,-1.5,14.0
2025-06-06 14:01:00,1157.0,ZOOMLION,1.74,7.38,1.55,1.17,0.59,4.06,51.0
2025-06-06 14:01:00,2688.0,ENN ENERGY,-0.62,7.11,0.19,-2.74,0.56,9.1,73.0
