Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 16:00:00,9660.0,HORIZONROBOT-W,11.39,1007.28,357.97,297.49,250.76,101.05,105.0
2025-05-27 16:00:00,6969.0,SMOORE INTL,9.06,277.86,13.7,64.63,57.52,142.0,122.0
2025-05-27 16:00:00,1093.0,CSPC PHARMA,5.83,183.93,38.7,-11.17,69.23,87.16,79.0
2025-05-27 16:00:00,6060.0,ZA ONLINE,12.16,158.97,66.2,37.16,24.27,31.33,23.0
2025-05-27 16:00:00,1530.0,3SBIO,2.12,126.24,-0.46,13.36,34.37,78.97,46.0
2025-05-27 16:00:00,2367.0,GIANT BIOGENE,-5.43,111.48,65.08,54.4,-20.3,12.3,75.0
2025-05-27 16:00:00,9896.0,MNSO,0.72,99.98,15.47,11.6,37.43,35.47,43.0
2025-05-27 16:00:00,1177.0,SINO BIOPHARM,4.68,95.71,16.66,22.61,16.54,39.9,80.0
2025-05-27 16:00:00,9866.0,NIO-SW,-2.06,86.37,69.57,5.35,-0.41,11.85,64.0
2025-05-27 16:00:00,1548.0,GENSCRIPT BIO,6.0,83.32,33.49,11.33,13.44,25.06,28.0
2025-05-27 16:00:00,1801.0,INNOVENT BIO,5.31,83.14,0.39,28.08,31.47,23.2,98.0
2025-05-27 16:00:00,241.0,ALI HEALTH,2.5,77.62,12.92,2.5,19.62,42.58,73.0
2025-05-27 16:00:00,867.0,CMS,3.4,75.48,-8.63,25.35,41.95,16.81,25.0
2025-05-27 16:00:00,1208.0,MMG,3.1,75.35,27.7,15.95,3.24,28.47,36.0
2025-05-27 16:00:00,9901.0,NEW ORIENTAL-S,2.89,69.32,38.09,2.49,3.37,25.38,61.0
2025-05-27 16:00:00,2096.0,SIMCERE PHARMA,8.86,67.99,-0.71,5.71,10.57,52.42,27.0
2025-05-27 16:00:00,2057.0,ZTO EXPRESS-W,-0.07,64.71,8.62,-3.02,9.48,49.63,107.0
2025-05-27 16:00:00,3738.0,VOBILE GROUP,-16.79,61.86,-21.29,-17.34,26.26,74.23,8.0
2025-05-27 16:00:00,1357.0,MEITU,2.88,61.8,0.0,-16.14,6.73,71.2,29.0
2025-05-27 16:00:00,2269.0,WUXI BIO,2.6,61.42,26.98,27.08,13.85,-6.49,96.0
2025-05-27 16:00:00,291.0,CHINA RES BEER,2.19,53.39,20.52,9.8,19.72,3.34,83.0
2025-05-27 16:00:00,1519.0,J&T EXPRESS-W,2.78,50.6,6.52,2.28,1.85,39.96,59.0
2025-05-27 16:00:00,512.0,GRAND PHARMA,1.82,46.63,-2.39,9.39,8.5,31.13,32.0
2025-05-27 16:00:00,297.0,SINOFERT,5.51,45.76,23.64,1.47,10.97,9.67,9.0
2025-05-27 16:00:00,6186.0,CHINA FEIHE,0.83,45.24,7.25,15.6,9.7,12.7,55.0
2025-05-27 16:00:00,6069.0,SY HOLDINGS,0.87,43.81,5.95,21.01,8.64,8.21,12.0
2025-05-27 16:00:00,780.0,TONGCHENGTRAVEL,2.1,42.79,2.75,13.67,6.12,20.24,51.0
2025-05-27 16:00:00,9926.0,AKESO,2.95,41.3,11.2,16.49,5.27,8.34,75.0
2025-05-27 16:00:00,316.0,OOIL,-0.27,40.68,9.51,10.82,-8.4,28.74,96.0
2025-05-27 16:00:00,179.0,JOHNSON ELEC H,1.49,40.23,12.66,4.25,11.15,12.18,19.0
2025-05-27 16:00:00,2228.0,XTALPI,3.14,39.07,17.1,17.81,5.55,-1.39,18.0
2025-05-27 16:00:00,6862.0,HAIDILAO,-0.14,37.78,19.68,5.5,-0.81,13.4,82.0
2025-05-27 16:00:00,836.0,CHINA RES POWER,0.25,36.41,-2.23,-18.44,-11.3,68.38,106.0
2025-05-27 16:00:00,136.0,CHINA RUYI,4.37,34.91,-5.5,5.67,13.65,21.09,33.0
2025-05-27 16:00:00,1318.0,MAO GEPING,-2.15,33.51,13.21,12.17,7.79,0.34,56.0
2025-05-27 16:00:00,144.0,CHINA MER PORT,2.07,33.11,21.47,-1.04,-2.37,15.04,62.0
2025-05-27 16:00:00,1193.0,CHINA RES GAS,0.46,32.89,31.26,11.38,-5.3,-4.45,51.0
2025-05-27 16:00:00,9636.0,JF SMARTINVEST,5.21,32.27,5.34,7.73,9.96,9.25,18.0
2025-05-27 16:00:00,902.0,HUANENG POWER,-0.6,30.58,2.17,7.4,8.86,12.15,78.0
2025-05-27 16:00:00,135.0,KUNLUN ENERGY,-1.31,29.59,-4.55,4.48,15.91,13.75,72.0
2025-05-27 16:00:00,2099.0,CHINAGOLDINTL,1.64,27.79,-1.06,-1.35,3.77,26.43,25.0
2025-05-27 16:00:00,2319.0,MENGNIU DAIRY,-1.57,25.54,42.93,41.23,2.62,-61.24,69.0
2025-05-27 16:00:00,772.0,CHINA LIT,0.18,25.36,11.13,11.47,3.49,-0.72,28.0
2025-05-27 16:00:00,9626.0,BILIBILI-W,0.07,25.19,-0.66,-11.28,-6.08,43.21,62.0
2025-05-27 16:00:00,1729.0,TIME INTERCON,5.23,24.32,4.63,7.93,5.19,6.56,10.0
2025-05-27 16:00:00,1797.0,EAST BUY,3.88,24.12,8.61,9.67,3.5,2.33,13.0
2025-05-27 16:00:00,1055.0,CHINA SOUTH AIR,2.89,23.29,8.03,5.46,3.82,5.98,71.0
2025-05-27 16:00:00,2343.0,PACIFIC BASIN,1.6,21.44,4.69,1.78,2.43,12.55,10.0
2025-05-27 16:00:00,6055.0,CTIHK,2.37,21.4,6.88,5.1,1.58,7.84,24.0
2025-05-27 16:00:00,325.0,BLOKS,2.87,21.13,5.04,6.45,9.56,0.08,38.0
2025-05-27 16:00:00,2313.0,SHENZHOU INTL,0.62,21.07,-1.07,13.55,11.38,-2.78,86.0
2025-05-27 16:00:00,6869.0,YOFC,2.36,20.26,2.54,2.33,1.52,13.88,12.0
2025-05-27 16:00:00,2268.0,WUXI XDC,8.1,19.85,18.19,12.68,0.17,-11.19,47.0
2025-05-27 16:00:00,6078.0,HYGEIA HEALTH,2.41,19.5,1.38,5.94,4.58,7.59,9.0
2025-05-27 16:00:00,6823.0,HKT-SS,0.89,19.1,3.31,-0.11,6.79,9.11,86.0
2025-05-27 16:00:00,3759.0,PHARMARON,6.25,18.93,0.38,3.35,5.33,9.87,26.0
2025-05-27 16:00:00,6110.0,TOPSPORTS,0.36,18.86,12.79,-0.42,6.5,-0.01,17.0
2025-05-27 16:00:00,853.0,MICROPORT,2.86,18.79,5.81,2.86,5.4,4.72,13.0
2025-05-27 16:00:00,966.0,CHINA TAIPING,1.17,18.67,4.61,0.56,2.36,11.15,44.0
2025-05-27 16:00:00,1157.0,ZOOMLION,1.06,18.41,0.88,0.66,-0.47,17.34,49.0
2025-05-27 16:00:00,2498.0,ROBOSENSE,1.61,18.1,-0.24,3.11,-1.31,16.55,18.0
2025-05-27 16:00:00,670.0,CHINA EAST AIR,4.63,17.35,8.21,3.47,3.74,1.92,66.0
2025-05-27 16:00:00,1071.0,HUADIAN POWER,2.67,16.13,7.58,6.31,0.19,2.05,47.0
2025-05-27 16:00:00,552.0,CHINACOMSERVICE,1.82,15.8,-4.92,-0.7,-0.72,22.14,31.0
2025-05-27 16:00:00,1368.0,XTEP INT'L,-0.52,14.58,-0.99,3.97,0.14,11.46,16.0
2025-05-27 16:00:00,1918.0,SUNAC,0.0,14.55,8.77,5.36,2.66,-2.24,15.0
2025-05-27 16:00:00,1138.0,COSCO SHIP ENGY,-0.98,14.4,4.65,4.46,0.39,4.89,29.0
2025-05-27 16:00:00,1686.0,SUNEVISION,5.44,14.15,10.4,3.35,2.28,-1.89,15.0
2025-05-27 16:00:00,3896.0,KINGSOFT CLOUD,1.79,13.94,5.71,5.76,-10.76,13.24,28.0
2025-05-27 16:00:00,2145.0,CHICMAX,1.25,13.62,-3.15,4.68,8.02,4.07,26.0
2025-05-27 16:00:00,1385.0,SHANGHAI FUDAN,-0.54,12.22,0.0,0.74,5.73,5.75,23.0
2025-05-27 16:00:00,9997.0,KANGJI MEDICAL,4.94,11.96,12.65,2.85,1.37,-4.91,10.0
2025-05-27 16:00:00,1928.0,SANDS CHINA LTD,0.13,11.92,3.07,-2.34,5.87,5.32,124.0
2025-05-27 16:00:00,1579.0,YIHAI INTL,4.17,11.81,0.9,2.16,2.59,6.16,14.0
2025-05-27 16:00:00,667.0,CHINA EAST EDU,5.71,11.75,-0.97,1.55,2.0,9.17,15.0
2025-05-27 16:00:00,1044.0,HENGAN INT'L,0.0,11.74,1.65,0.72,-1.4,10.77,25.0
2025-05-27 16:00:00,270.0,GUANGDONG INV,1.74,11.72,4.74,-2.33,-0.75,10.05,42.0
2025-05-27 16:00:00,1558.0,HEC CJ PHARM,1.64,11.7,6.02,3.57,-1.76,3.87,13.0
2025-05-27 16:00:00,3933.0,UNITED LAB,6.09,11.62,-4.08,5.9,0.23,9.57,25.0
2025-05-27 16:00:00,1929.0,CHOW TAI FOOK,1.64,11.61,-6.34,6.66,1.68,9.61,111.0
2025-05-27 16:00:00,2276.0,CONANT OPTICAL,7.24,11.57,7.75,4.53,-7.39,6.68,15.0
