Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:03:00,1801.0,INNOVENT BIO,-0.56,28.95,0.0,8.63,9.04,11.28,102.0
2025-06-02 10:03:00,2367.0,GIANT BIOGENE,-3.94,24.8,6.11,13.66,3.85,1.18,73.0
2025-06-02 10:03:00,1093.0,CSPC PHARMA,-5.43,22.53,0.0,5.77,24.26,-7.5,88.0
2025-06-02 10:05:00,1357.0,MEITU,-0.76,15.01,4.22,1.65,1.4,7.74,30.0
2025-06-02 10:10:00,2598.0,LIANLIAN,44.91,12.52,7.89,0.69,1.65,2.29,16.0
2025-06-02 10:04:00,1530.0,3SBIO,-3.29,10.56,-0.29,6.13,3.78,0.94,44.0
2025-06-02 10:04:00,4.0,WHARF HOLDINGS,0.24,9.98,6.72,1.71,0.68,0.86,64.0
2025-06-02 10:06:00,3896.0,KINGSOFT CLOUD,-4.38,9.6,4.64,3.96,-0.35,1.35,24.0
2025-06-02 10:04:00,3888.0,KINGSOFT,-4.51,9.58,8.03,6.77,1.57,-6.79,44.0
2025-06-02 10:04:00,6693.0,CHIFENG GOLD,2.34,8.56,0.0,-0.02,4.62,3.96,54.0
2025-06-02 10:02:00,1929.0,CHOW TAI FOOK,-0.36,8.18,1.69,3.17,2.58,0.75,111.0
2025-06-02 10:03:00,316.0,OOIL,-2.29,6.96,5.52,3.37,2.39,-4.31,87.0
2025-06-02 10:06:00,772.0,CHINA LIT,-5.78,6.74,4.89,1.59,0.25,0.02,26.0
2025-06-02 10:09:00,6069.0,SY HOLDINGS,-0.17,6.62,0.0,1.22,4.12,1.29,12.0
2025-06-02 10:02:00,9660.0,HORIZONROBOT-W,-1.54,6.03,-2.89,6.21,5.54,-2.83,93.0
2025-06-02 10:04:00,9896.0,MNSO,-1.92,5.35,1.55,4.33,-0.22,-0.31,41.0
2025-06-02 10:10:00,2005.0,SSY GROUP,-8.87,5.16,6.7,-0.39,-0.85,-0.3,8.0
2025-06-02 10:05:00,9698.0,GDS-SW,-0.85,3.98,1.5,2.66,1.31,-1.49,35.0
2025-06-02 10:03:00,1308.0,SITC,-0.4,3.85,0.0,0.93,1.3,1.62,67.0
2025-06-02 10:06:00,1128.0,WYNN MACAU,0.19,3.78,1.46,1.14,0.45,0.74,28.0
2025-06-02 10:09:00,1907.0,CHINA RISUN GP,-0.81,3.48,1.24,1.86,0.0,0.38,11.0
