Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:32:00,9660.0,HORIZONROBOT-W,-3.68,276.59,-79.75,103.94,159.02,93.38,97.0
2025-05-26 11:33:00,9626.0,BILIBILI-W,2.46,132.46,26.81,18.83,40.97,45.84,63.0
2025-05-26 11:33:00,1347.0,HUA HONG SEMI,2.6,129.72,19.46,27.89,33.15,49.21,55.0
2025-05-26 11:37:00,6060.0,ZA ONLINE,13.5,125.98,57.34,44.22,17.48,6.94,21.0
2025-05-26 11:32:00,2727.0,SH ELECTRIC,5.95,96.32,0.84,21.57,38.65,35.26,44.0
2025-05-26 11:40:00,1057.0,ZHEJIANG SHIBAO,13.11,96.17,32.05,10.63,22.39,31.11,5.0
2025-05-26 11:39:00,1164.0,CGN MINING,6.63,89.21,42.81,8.41,9.97,28.03,13.0
2025-05-26 11:32:00,2367.0,GIANT BIOGENE,-3.91,82.02,-24.62,32.35,28.75,45.54,79.0
2025-05-26 11:36:00,772.0,CHINA LIT,0.89,64.35,22.3,11.83,5.34,24.89,29.0
2025-05-26 11:38:00,179.0,JOHNSON ELEC H,0.22,55.74,-3.82,12.1,18.4,29.07,17.0
2025-05-26 11:35:00,1908.0,C&D INTL GROUP,1.48,54.71,50.36,-0.28,0.97,3.67,30.0
2025-05-26 11:33:00,1818.0,ZHAOJIN MINING,3.47,54.01,-1.53,1.51,8.74,45.29,74.0
2025-05-26 11:38:00,586.0,CONCH VENTURE,5.37,47.37,16.09,10.29,11.65,9.34,15.0
2025-05-26 11:35:00,1208.0,MMG,1.38,45.81,17.82,2.63,-1.93,27.28,36.0
2025-05-26 11:32:00,902.0,HUANENG POWER,3.29,41.93,12.39,9.51,2.14,17.89,79.0
2025-05-26 11:34:00,9896.0,MNSO,-16.92,41.86,22.45,-28.83,12.93,35.32,43.0
2025-05-26 11:35:00,512.0,GRAND PHARMA,-5.22,38.84,-4.08,1.13,11.33,30.45,31.0
2025-05-26 11:32:00,2057.0,ZTO EXPRESS-W,0.22,38.27,4.26,8.54,15.05,10.41,107.0
2025-05-26 11:34:00,780.0,TONGCHENGTRAVEL,0.98,35.24,33.54,9.52,-6.22,-1.6,48.0
2025-05-26 11:32:00,1928.0,SANDS CHINA LTD,1.33,29.79,7.15,-0.2,4.84,17.99,123.0
2025-05-26 11:33:00,241.0,ALI HEALTH,-1.33,26.66,-1.06,11.79,3.15,12.78,71.0
2025-05-26 11:32:00,316.0,OOIL,-0.27,24.95,8.87,-4.42,5.79,14.71,97.0
2025-05-26 11:39:00,1558.0,HEC CJ PHARM,3.56,24.04,5.27,7.57,1.34,9.86,13.0
2025-05-26 11:40:00,3738.0,VOBILE GROUP,5.65,23.36,10.66,9.39,4.84,-1.53,10.0
2025-05-26 11:34:00,20.0,SENSETIME-W,0.0,22.8,20.46,-12.61,2.68,12.27,52.0
2025-05-26 11:33:00,670.0,CHINA EAST AIR,2.58,22.34,11.62,0.78,2.99,6.95,62.0
2025-05-26 11:34:00,9899.0,NETEASE MUSIC,-0.18,21.88,-0.45,-2.87,9.32,15.88,47.0
2025-05-26 11:34:00,268.0,KINGDEE INT'L,-2.09,21.71,8.49,23.6,5.77,-16.15,43.0
2025-05-26 11:34:00,966.0,CHINA TAIPING,0.5,18.71,3.65,5.7,2.7,6.65,43.0
2025-05-26 11:36:00,317.0,COMEC,4.73,18.05,3.34,9.37,-1.78,7.12,16.0
2025-05-26 11:39:00,6069.0,SY HOLDINGS,0.34,16.01,0.0,7.94,5.29,2.78,12.0
2025-05-26 11:35:00,2380.0,CHINA POWER,0.32,15.85,5.7,8.71,4.69,-3.25,39.0
2025-05-26 11:40:00,1729.0,TIME INTERCON,8.05,13.92,5.89,3.22,1.72,3.09,9.0
2025-05-26 11:39:00,1428.0,BRIGHT SMART,2.61,13.91,9.94,3.03,-4.62,5.56,11.0
2025-05-26 11:32:00,916.0,CHINA LONGYUAN,1.35,12.68,6.43,5.58,0.52,0.15,56.0
2025-05-26 11:38:00,354.0,CHINASOFT INT'L,0.99,12.67,1.4,0.02,5.2,6.05,14.0
2025-05-26 11:33:00,1093.0,CSPC PHARMA,0.6,11.79,10.34,-6.26,-33.24,40.95,77.0
2025-05-26 11:39:00,9878.0,HUITONGDA NET,10.84,11.44,5.77,1.07,2.3,2.29,11.0
2025-05-26 11:34:00,9866.0,NIO-SW,-2.66,11.37,1.01,0.23,3.82,6.31,66.0
2025-05-26 11:33:00,293.0,CATHAY PAC AIR,0.0,10.86,4.82,4.51,2.46,-0.92,68.0
2025-05-26 11:33:00,1308.0,SITC,0.41,10.65,12.28,-1.2,-0.48,0.06,66.0
2025-05-26 11:34:00,1318.0,MAO GEPING,1.93,10.04,1.61,-2.12,0.05,10.51,54.0
2025-05-26 11:33:00,358.0,JIANGXI COPPER,0.43,9.73,-1.61,3.63,0.81,6.9,49.0
2025-05-26 11:37:00,6110.0,TOPSPORTS,0.0,9.53,0.78,3.87,5.57,-0.67,17.0
2025-05-26 11:32:00,1171.0,YANKUANG ENERGY,-0.22,8.7,0.22,1.59,-1.94,8.82,91.0
