Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:45:00,9660.0,HORIZONROBOT-W,12.1,989.34,350.37,288.43,243.21,107.33,105.0
2025-05-27 15:45:00,6969.0,SMOORE INTL,8.84,258.73,8.48,55.24,57.91,137.11,122.0
2025-05-27 15:46:00,1093.0,CSPC PHARMA,5.83,178.42,38.7,-11.11,69.67,81.16,79.0
2025-05-27 15:50:00,6060.0,ZA ONLINE,12.59,158.44,62.68,35.9,26.08,33.78,23.0
2025-05-27 15:47:00,1530.0,3SBIO,2.76,137.29,-0.46,18.97,39.64,79.15,46.0
2025-05-27 15:47:00,9896.0,MNSO,0.72,94.51,12.64,9.44,35.39,37.04,43.0
2025-05-27 15:46:00,1177.0,SINO BIOPHARM,4.19,88.02,16.66,18.85,14.51,38.01,79.0
2025-05-27 15:45:00,1801.0,INNOVENT BIO,5.31,87.78,0.39,30.08,31.44,25.87,98.0
2025-05-27 15:46:00,2367.0,GIANT BIOGENE,-6.39,86.29,61.74,45.36,-30.86,10.05,74.0
2025-05-27 15:49:00,1548.0,GENSCRIPT BIO,5.67,82.53,33.49,10.32,13.19,25.54,28.0
2025-05-27 15:47:00,9866.0,NIO-SW,-3.6,76.09,69.57,5.02,-2.43,3.92,63.0
2025-05-27 15:50:00,867.0,CMS,3.8,74.25,-8.63,25.05,41.99,15.84,25.0
2025-05-27 15:48:00,1208.0,MMG,3.1,71.69,23.57,15.22,3.68,29.22,36.0
2025-05-27 15:46:00,241.0,ALI HEALTH,2.05,69.86,12.92,2.78,19.28,34.89,72.0
2025-05-27 15:48:00,1357.0,MEITU,3.04,68.18,0.0,-12.65,10.15,70.69,29.0
2025-05-27 15:49:00,2096.0,SIMCERE PHARMA,9.84,65.56,-0.71,5.35,11.01,49.9,28.0
2025-05-27 15:45:00,2269.0,WUXI BIO,2.81,63.24,22.58,24.71,8.75,7.21,97.0
2025-05-27 15:46:00,9901.0,NEW ORIENTAL-S,2.62,61.14,32.44,4.4,3.05,21.25,61.0
2025-05-27 15:53:00,3738.0,VOBILE GROUP,-17.03,58.81,-21.29,-18.49,26.21,72.38,8.0
2025-05-27 15:45:00,2057.0,ZTO EXPRESS-W,-0.07,58.31,8.62,-3.69,6.7,46.68,107.0
2025-05-27 15:46:00,291.0,CHINA RES BEER,2.19,46.35,19.31,3.49,18.22,5.34,83.0
2025-05-27 15:47:00,1519.0,J&T EXPRESS-W,2.78,46.06,6.52,0.75,1.02,37.76,59.0
2025-05-27 15:46:00,9926.0,AKESO,2.89,45.14,11.2,16.49,6.02,11.43,75.0
2025-05-27 15:53:00,297.0,SINOFERT,5.51,44.14,23.64,1.47,10.97,8.05,9.0
2025-05-27 15:47:00,6186.0,CHINA FEIHE,0.33,44.01,7.25,12.31,9.71,14.74,55.0
2025-05-27 15:52:00,6069.0,SY HOLDINGS,1.05,43.08,5.95,20.98,8.64,7.51,12.0
2025-05-27 15:50:00,2228.0,XTALPI,3.59,40.78,16.95,18.46,6.47,-1.1,19.0
2025-05-27 15:51:00,179.0,JOHNSON ELEC H,1.49,39.61,11.1,4.88,11.16,12.46,19.0
2025-05-27 15:47:00,780.0,TONGCHENGTRAVEL,1.87,39.47,4.51,13.67,6.44,14.85,51.0
2025-05-27 15:48:00,512.0,GRAND PHARMA,1.7,38.05,-2.38,8.0,7.88,24.55,32.0
2025-05-27 15:45:00,316.0,OOIL,-0.41,36.45,9.51,10.82,-7.89,24.01,96.0
2025-05-27 15:50:00,9636.0,JF SMARTINVEST,5.47,35.59,8.68,6.96,10.49,9.46,18.0
2025-05-27 15:47:00,1318.0,MAO GEPING,-1.29,33.99,13.21,12.17,7.38,1.24,56.0
2025-05-27 15:45:00,836.0,CHINA RES POWER,0.25,32.89,-2.23,-18.44,-12.03,65.6,106.0
2025-05-27 15:48:00,136.0,CHINA RUYI,4.37,32.46,-5.5,5.67,13.17,19.12,33.0
2025-05-27 15:46:00,135.0,KUNLUN ENERGY,-1.07,32.42,-3.28,4.95,16.43,14.32,72.0
2025-05-27 15:46:00,144.0,CHINA MER PORT,2.07,32.13,21.47,-1.04,-2.22,13.91,62.0
2025-05-27 15:49:00,2099.0,CHINAGOLDINTL,1.31,31.03,-1.06,2.2,4.31,25.58,24.0
2025-05-27 15:47:00,1193.0,CHINA RES GAS,0.69,30.38,31.26,10.46,-5.52,-5.82,51.0
2025-05-27 15:49:00,772.0,CHINA LIT,0.18,27.16,12.42,10.13,3.83,0.78,28.0
2025-05-27 15:45:00,1055.0,CHINA SOUTH AIR,2.89,27.1,9.78,7.2,3.82,6.3,71.0
2025-05-27 15:46:00,6862.0,HAIDILAO,-0.54,25.92,10.34,3.69,0.45,11.45,82.0
2025-05-27 15:47:00,9626.0,BILIBILI-W,0.07,25.12,1.73,-9.88,-5.66,38.93,62.0
2025-05-27 15:47:00,2268.0,WUXI XDC,8.24,24.76,18.22,10.9,4.54,-8.9,47.0
2025-05-27 15:53:00,1729.0,TIME INTERCON,5.02,22.91,4.63,6.84,4.95,6.48,10.0
2025-05-27 15:45:00,902.0,HUANENG POWER,-0.6,22.63,-4.91,5.88,7.97,13.69,78.0
2025-05-27 15:52:00,1797.0,EAST BUY,3.72,21.32,7.56,8.41,3.2,2.14,13.0
2025-05-27 15:49:00,6055.0,CTIHK,2.81,21.3,6.88,4.06,2.14,8.22,24.0
2025-05-27 15:53:00,2343.0,PACIFIC BASIN,1.6,20.83,4.69,1.78,2.43,11.94,10.0
2025-05-27 15:50:00,6869.0,YOFC,1.97,20.24,2.54,2.33,1.3,14.06,12.0
2025-05-27 15:51:00,1918.0,SUNAC,1.45,19.8,8.77,5.36,4.81,0.86,15.0
2025-05-27 15:48:00,325.0,BLOKS,3.0,19.74,5.04,5.43,9.38,-0.11,39.0
2025-05-27 15:53:00,6078.0,HYGEIA HEALTH,2.41,19.43,1.38,5.67,4.28,8.1,9.0
2025-05-27 15:46:00,2313.0,SHENZHOU INTL,0.71,18.74,-1.27,11.5,10.97,-2.46,86.0
2025-05-27 15:46:00,6823.0,HKT-SS,0.71,18.48,3.31,-0.11,7.04,8.25,86.0
2025-05-27 15:47:00,966.0,CHINA TAIPING,1.34,18.45,4.61,0.93,2.61,10.3,44.0
2025-05-27 15:46:00,670.0,CHINA EAST AIR,4.27,18.04,8.21,3.47,3.74,2.61,65.0
2025-05-27 15:46:00,1157.0,ZOOMLION,1.06,17.68,0.0,0.66,-0.63,17.65,49.0
