Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:33:00,1093.0,CSPC PHARMA,7.87,509.84,61.77,109.18,90.44,248.44,95.0
2025-05-30 13:34:00,2196.0,FOSUN PHARMA,9.63,138.26,43.1,29.63,20.91,44.62,44.0
2025-05-30 13:33:00,2367.0,GIANT BIOGENE,1.91,134.11,-41.48,10.72,35.35,129.53,74.0
2025-05-30 13:36:00,2096.0,SIMCERE PHARMA,4.59,100.58,-0.78,5.34,22.81,73.21,32.0
2025-05-30 13:33:00,1177.0,SINO BIOPHARM,0.9,69.95,17.39,-4.81,13.11,44.25,84.0
2025-05-30 13:39:00,6127.0,JOINN,15.28,68.97,31.93,21.81,12.99,2.24,11.0
2025-05-30 13:40:00,3738.0,VOBILE GROUP,5.8,64.88,6.03,10.52,32.35,15.99,8.0
2025-05-30 13:33:00,836.0,CHINA RES POWER,1.23,54.16,14.65,17.27,7.99,14.26,106.0
2025-05-30 13:38:00,9969.0,INNOCARE,3.87,48.62,9.69,13.87,5.55,19.5,20.0
2025-05-30 13:39:00,6069.0,SY HOLDINGS,-1.18,43.67,0.0,14.68,13.99,15.01,12.0
2025-05-30 13:34:00,412.0,SDHG,4.98,41.64,0.0,10.23,25.91,5.5,74.0
2025-05-30 13:37:00,867.0,CMS,1.7,40.38,13.69,14.32,6.69,5.68,26.0
2025-05-30 13:37:00,13.0,HUTCHMED,1.82,40.21,14.12,6.08,4.45,15.56,19.0
2025-05-30 13:35:00,3347.0,TIGERMED,2.65,38.25,-6.01,3.97,15.67,24.62,28.0
2025-05-30 13:37:00,631.0,SANY INT'L,7.69,33.9,10.53,11.84,4.11,7.42,20.0
2025-05-30 13:36:00,3933.0,UNITED LAB,6.73,30.55,1.17,8.74,15.12,5.52,27.0
2025-05-30 13:33:00,2607.0,SH PHARMA,0.87,27.02,20.87,-1.12,-0.04,7.31,43.0
2025-05-30 13:37:00,2696.0,HENLIUS,4.06,26.9,0.0,8.22,3.8,14.88,25.0
2025-05-30 13:34:00,1530.0,3SBIO,-2.23,25.02,2.69,-1.61,-6.06,30.0,46.0
2025-05-30 13:36:00,3939.0,WANGUO GOLD GP,5.64,24.92,15.17,-4.36,5.08,9.03,29.0
2025-05-30 13:35:00,268.0,KINGDEE INT'L,-4.52,24.92,18.86,6.33,-4.55,4.27,43.0
