Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:23:00,3896.0,KINGSOFT CLOUD,9.03,305.8,60.15,82.1,41.02,122.52,27.0
2025-06-05 15:21:00,6990.0,SKB BIO-B,-8.02,192.25,51.02,30.67,56.04,54.53,75.0
2025-06-05 15:20:00,2367.0,GIANT BIOGENE,-8.55,177.57,95.16,92.01,8.77,-18.37,65.0
2025-06-05 15:21:00,2382.0,SUNNY OPTICAL,5.22,150.12,48.11,15.9,12.66,73.46,69.0
2025-06-05 15:21:00,1347.0,HUA HONG SEMI,4.23,148.16,57.49,60.04,41.19,-10.56,55.0
2025-06-05 15:24:00,772.0,CHINA LIT,6.1,122.3,31.62,28.1,8.21,54.37,30.0
2025-06-05 15:21:00,285.0,BYD ELECTRONIC,2.54,92.66,35.88,28.63,2.5,25.66,73.0
2025-06-05 15:25:00,2228.0,XTALPI,3.02,90.3,43.65,15.74,16.23,14.68,19.0
2025-06-05 15:22:00,268.0,KINGDEE INT'L,5.05,86.31,21.27,9.25,20.76,35.03,46.0
2025-06-05 15:20:00,6.0,POWER ASSETS,1.85,80.58,59.6,17.12,-2.72,6.58,111.0
2025-06-05 15:20:00,836.0,CHINA RES POWER,2.2,78.99,-9.91,-11.7,1.31,99.29,108.0
2025-06-05 15:21:00,9626.0,BILIBILI-W,2.04,70.54,41.16,47.59,-25.11,6.9,61.0
2025-06-05 15:22:00,20.0,SENSETIME-W,2.94,68.33,38.03,7.54,22.46,0.3,52.0
2025-06-05 15:26:00,179.0,JOHNSON ELEC H,3.46,65.48,15.84,31.56,8.94,9.13,21.0
2025-06-05 15:22:00,9698.0,GDS-SW,6.98,65.44,25.1,14.06,7.07,19.21,38.0
2025-06-05 15:21:00,1093.0,CSPC PHARMA,-2.73,64.63,-17.26,-31.37,14.74,98.53,90.0
2025-06-05 15:23:00,1357.0,MEITU,2.66,63.34,1.41,20.09,11.47,30.37,30.0
2025-06-05 15:25:00,1415.0,COWELL,6.74,62.21,22.9,23.65,13.44,2.2,20.0
2025-06-05 15:22:00,3888.0,KINGSOFT,2.64,61.78,7.46,23.85,16.29,14.18,46.0
2025-06-05 15:26:00,6088.0,FIT HON TENG,13.11,59.46,15.61,8.75,13.84,21.27,17.0
2025-06-05 15:23:00,6680.0,JLMAG,11.06,59.21,29.26,14.76,15.6,-0.41,26.0
2025-06-05 15:21:00,9926.0,AKESO,0.86,55.26,-8.0,46.78,24.14,-7.66,73.0
2025-06-05 15:20:00,2057.0,ZTO EXPRESS-W,-0.3,52.48,-2.96,8.38,30.92,16.14,106.0
2025-06-05 15:23:00,9880.0,UBTECH ROBOTICS,2.72,52.37,9.08,6.61,20.76,15.92,38.0
2025-06-05 15:25:00,2400.0,XD INC,7.04,51.22,15.96,16.02,9.7,9.55,19.0
2025-06-05 15:24:00,1548.0,GENSCRIPT BIO,1.83,51.21,17.51,4.0,17.33,12.37,29.0
2025-06-05 15:25:00,6869.0,YOFC,7.9,49.89,-5.92,11.9,18.81,25.1,13.0
2025-06-05 15:27:00,1428.0,BRIGHT SMART,3.04,48.38,9.33,14.21,13.28,11.56,13.0
2025-06-05 15:22:00,2018.0,AAC TECH,5.21,48.14,12.59,6.15,15.54,13.87,45.0
2025-06-05 15:24:00,522.0,ASMPT,2.02,41.52,12.22,28.09,1.24,-0.04,23.0
2025-06-05 15:26:00,9690.0,TUHU-W,4.47,40.52,17.65,1.6,6.06,15.2,16.0
2025-06-05 15:21:00,9866.0,NIO-SW,1.97,37.94,9.2,9.94,3.81,15.0,64.0
2025-06-05 15:27:00,6069.0,SY HOLDINGS,0.5,35.85,0.0,13.89,12.54,9.43,12.0
2025-06-05 15:20:00,1876.0,BUD APAC,2.26,35.61,13.24,5.3,5.13,11.95,114.0
2025-06-05 15:22:00,1359.0,CHINA CINDA,3.81,34.91,3.09,4.65,12.93,14.24,42.0
2025-06-05 15:24:00,9688.0,ZAI LAB,4.43,34.21,-5.15,-8.24,-11.97,59.58,31.0
