Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:22:00,6990.0,SKB BIO-B,-6.69,187.09,51.37,40.69,57.85,37.18,76.0
2025-06-05 13:22:00,1347.0,HUA HONG SEMI,4.23,131.36,52.62,59.09,22.81,-3.16,55.0
2025-06-05 13:24:00,3896.0,KINGSOFT CLOUD,5.35,114.64,22.13,32.89,16.29,43.33,26.0
2025-06-05 13:21:00,2367.0,GIANT BIOGENE,-6.75,104.26,24.95,75.71,22.91,-19.32,67.0
2025-06-05 13:26:00,2228.0,XTALPI,4.1,103.68,59.88,19.66,16.0,8.14,19.0
2025-06-05 13:25:00,772.0,CHINA LIT,5.39,100.57,15.17,25.82,11.46,48.12,30.0
2025-06-05 13:22:00,2382.0,SUNNY OPTICAL,3.81,95.41,25.1,24.69,0.92,44.71,68.0
2025-06-05 13:27:00,6088.0,FIT HON TENG,13.11,71.49,21.3,10.61,15.07,24.52,17.0
2025-06-05 13:24:00,6680.0,JLMAG,12.84,63.61,24.46,17.59,17.74,3.82,26.0
2025-06-05 13:25:00,1415.0,COWELL,6.52,62.67,21.98,22.48,10.19,8.03,20.0
2025-06-05 13:22:00,9926.0,AKESO,1.48,54.59,-2.71,42.56,20.68,-5.94,74.0
2025-06-05 13:24:00,489.0,DONGFENG GROUP,-12.56,49.29,-36.56,-2.53,9.04,79.34,30.0
2025-06-05 13:21:00,6.0,POWER ASSETS,1.66,48.59,34.27,7.17,1.68,5.46,111.0
2025-06-05 13:26:00,2400.0,XD INC,5.95,47.18,15.96,15.61,8.78,6.83,19.0
2025-06-05 13:25:00,1548.0,GENSCRIPT BIO,2.45,46.81,15.54,5.87,11.38,14.02,29.0
2025-06-05 13:28:00,1428.0,BRIGHT SMART,3.04,44.24,9.33,12.81,11.19,10.91,13.0
2025-06-05 13:23:00,20.0,SENSETIME-W,2.21,43.71,21.17,4.45,12.27,5.81,51.0
2025-06-05 13:26:00,13.0,HUTCHMED,1.05,43.12,22.47,5.62,1.14,13.89,21.0
2025-06-05 13:21:00,2057.0,ZTO EXPRESS-W,0.45,42.78,-2.82,3.67,25.21,16.72,107.0
2025-06-05 13:22:00,285.0,BYD ELECTRONIC,2.07,41.4,8.43,14.71,3.9,14.36,72.0
2025-06-05 13:24:00,9688.0,ZAI LAB,5.17,40.55,-2.57,-2.95,-5.72,51.79,31.0
2025-06-05 13:24:00,1357.0,MEITU,3.13,40.14,1.41,15.66,6.16,16.91,30.0
2025-06-05 13:22:00,9626.0,BILIBILI-W,1.41,39.27,34.05,29.64,-17.98,-6.43,60.0
2025-06-05 13:27:00,179.0,JOHNSON ELEC H,1.15,38.03,6.74,15.79,8.88,6.62,20.0
2025-06-05 13:23:00,2018.0,AAC TECH,4.25,37.18,10.74,4.54,13.02,8.89,45.0
2025-06-05 13:25:00,6869.0,YOFC,4.86,37.14,4.76,10.89,9.14,12.35,13.0
2025-06-05 13:23:00,9880.0,UBTECH ROBOTICS,2.17,34.56,5.42,5.21,13.45,10.48,37.0
2025-06-05 13:27:00,6069.0,SY HOLDINGS,-0.33,32.94,0.0,12.49,11.5,8.95,12.0
2025-06-05 13:21:00,836.0,CHINA RES POWER,1.71,30.49,-14.05,-8.58,1.7,51.42,108.0
2025-06-05 13:27:00,1918.0,SUNAC,2.17,29.27,9.55,-1.83,12.08,9.47,15.0
2025-06-05 13:21:00,291.0,CHINA RES BEER,1.95,28.85,34.92,18.63,-15.45,-9.24,85.0
2025-06-05 13:26:00,2495.0,VOICECOMM,4.22,28.35,28.62,0.13,0.07,-0.47,5.0
2025-06-05 13:28:00,1164.0,CGN MINING,3.76,28.26,13.0,-28.18,22.39,21.05,17.0
2025-06-05 13:23:00,1359.0,CHINA CINDA,2.86,27.66,3.09,4.94,8.55,11.08,41.0
2025-06-05 13:23:00,9698.0,GDS-SW,4.65,27.43,6.06,9.94,2.78,8.64,37.0
2025-06-05 13:27:00,2276.0,CONANT OPTICAL,-1.14,25.17,10.54,12.88,-0.34,2.1,17.0
2025-06-05 13:27:00,9690.0,TUHU-W,3.83,24.41,8.49,0.81,4.77,10.34,16.0
2025-06-05 13:22:00,9866.0,NIO-SW,1.43,22.51,5.93,6.37,1.54,8.67,64.0
2025-06-05 13:29:00,1675.0,ASIAINFO TECH,7.26,21.89,3.47,6.18,1.32,10.93,9.0
2025-06-05 13:24:00,101.0,HANG LUNG PPT,3.39,21.53,9.24,3.93,8.0,0.35,31.0
2025-06-05 13:25:00,867.0,CMS,-0.76,21.41,9.06,1.08,2.82,8.45,25.0
2025-06-05 13:21:00,1876.0,BUD APAC,1.43,21.32,7.76,5.76,2.99,4.81,113.0
2025-06-05 13:25:00,522.0,ASMPT,1.47,19.76,4.22,10.78,1.08,3.69,23.0
2025-06-05 13:25:00,6682.0,FOURTH PARADIGM,1.87,18.98,4.33,0.34,1.52,12.79,21.0
