Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:34:00,1801.0,INNOVENT BIO,-0.65,55.62,2.63,22.93,11.98,18.09,102.0
2025-06-02 11:34:00,1093.0,CSPC PHARMA,-6.67,53.78,0.0,29.21,46.5,-21.93,87.0
2025-06-02 11:35:00,3888.0,KINGSOFT,-3.76,52.17,34.7,11.6,7.87,-1.99,45.0
2025-06-02 11:34:00,2367.0,GIANT BIOGENE,-5.28,25.49,9.76,14.84,3.15,-2.26,72.0
2025-06-02 11:40:00,6069.0,SY HOLDINGS,2.59,23.61,0.0,5.65,9.41,8.55,12.0
2025-06-02 11:36:00,9698.0,GDS-SW,0.42,22.09,1.79,3.67,7.5,9.12,35.0
2025-06-02 11:37:00,772.0,CHINA LIT,-4.66,19.0,6.48,4.77,3.44,4.3,26.0
2025-06-02 11:37:00,3896.0,KINGSOFT CLOUD,-3.9,18.2,4.64,6.32,3.33,3.91,24.0
2025-06-02 11:33:00,1929.0,CHOW TAI FOOK,0.54,16.56,3.06,5.7,4.24,3.57,112.0
2025-06-02 11:41:00,2598.0,LIANLIAN,68.46,14.87,10.62,-0.75,2.49,2.51,18.0
2025-06-02 11:36:00,1357.0,MEITU,-0.61,14.83,4.22,0.24,1.0,9.36,30.0
2025-06-02 11:35:00,4.0,WHARF HOLDINGS,3.6,14.8,11.75,0.64,-0.4,2.8,66.0
2025-06-02 11:34:00,960.0,LONGFOR GROUP,-7.32,13.42,3.48,6.47,2.93,0.54,64.0
2025-06-02 11:38:00,968.0,XINYI SOLAR,-5.06,12.39,1.93,-1.94,0.96,11.43,20.0
2025-06-02 11:34:00,6823.0,HKT-SS,-0.71,10.92,9.51,0.26,0.95,0.2,85.0
2025-06-02 11:35:00,9626.0,BILIBILI-W,-4.69,10.24,-0.0,8.76,0.98,0.51,59.0
2025-06-02 11:35:00,6693.0,CHIFENG GOLD,1.8,9.35,0.0,-0.02,5.26,4.12,54.0
2025-06-02 11:34:00,288.0,WH GROUP,-1.52,9.3,0.0,5.77,0.11,3.43,91.0
2025-06-02 11:39:00,179.0,JOHNSON ELEC H,-2.86,8.85,0.0,5.38,2.27,1.2,19.0
2025-06-02 11:41:00,9699.0,SF INTRA-CITY,-0.67,8.43,1.48,1.32,2.85,2.79,14.0
2025-06-02 11:40:00,1836.0,STELLA HOLDINGS,2.29,6.93,0.75,2.42,1.48,2.29,12.0
2025-06-02 11:37:00,1128.0,WYNN MACAU,0.95,6.77,1.2,2.94,1.98,0.64,28.0
2025-06-02 11:38:00,522.0,ASMPT,-1.42,6.67,0.33,4.03,1.06,1.27,22.0
