Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 16:00:00,1093.0,CSPC PHARMA,12.72,789.29,41.99,60.63,269.97,416.69,102.0
2025-06-06 16:00:00,1530.0,3SBIO,3.91,275.15,85.93,63.76,28.64,96.81,48.0
2025-06-06 16:00:00,1548.0,GENSCRIPT BIO,8.78,212.89,89.71,69.03,39.91,14.23,32.0
2025-06-06 16:00:00,836.0,CHINA RES POWER,1.91,164.64,43.26,4.15,11.99,105.24,110.0
2025-06-06 16:00:00,6990.0,SKB BIO-B,1.99,124.99,6.9,38.53,40.48,39.07,77.0
2025-06-06 16:00:00,1208.0,MMG,5.45,94.89,24.49,18.65,26.86,24.89,40.0
2025-06-06 16:00:00,2367.0,GIANT BIOGENE,-3.04,92.46,14.23,68.13,8.46,1.65,63.0
2025-06-06 16:00:00,3939.0,WANGUO GOLD GP,11.73,89.8,23.97,21.29,10.05,34.48,33.0
2025-06-06 16:00:00,9688.0,ZAI LAB,3.85,86.86,5.08,-0.64,8.34,74.07,33.0
2025-06-06 16:00:00,358.0,JIANGXI COPPER,3.39,84.38,46.95,5.14,9.74,22.56,51.0
2025-06-06 16:00:00,2099.0,CHINAGOLDINTL,3.6,80.73,45.99,3.14,6.25,25.34,27.0
2025-06-06 16:00:00,2057.0,ZTO EXPRESS-W,0.6,69.81,-14.35,-0.65,27.34,57.47,107.0
2025-06-06 16:00:00,1364.0,GUMING,-2.39,63.85,20.82,11.28,7.18,24.57,63.0
2025-06-06 16:00:00,2380.0,CHINA POWER,1.24,62.84,23.72,24.69,6.11,8.32,40.0
2025-06-06 16:00:00,1357.0,MEITU,-0.15,56.33,30.97,7.38,-7.11,25.09,30.0
2025-06-06 16:00:00,6088.0,FIT HON TENG,3.0,54.17,5.95,0.47,15.72,32.04,18.0
2025-06-06 16:00:00,1177.0,SINO BIOPHARM,0.44,52.27,3.53,0.34,25.83,22.58,85.0
2025-06-06 16:00:00,1821.0,ESR,0.31,51.65,55.29,-0.22,-3.38,-0.03,55.0
2025-06-06 16:00:00,6069.0,SY HOLDINGS,-2.34,49.91,1.92,23.33,11.3,13.36,12.0
2025-06-06 16:00:00,917.0,QUNABOX GROUP,0.64,46.29,40.11,2.83,-0.78,4.13,23.0
2025-06-06 16:00:00,916.0,CHINA LONGYUAN,1.94,45.45,25.29,23.58,4.22,-7.63,57.0
2025-06-06 16:00:00,1876.0,BUD APAC,1.39,42.25,-1.21,-5.6,2.21,46.85,116.0
2025-06-06 16:00:00,291.0,CHINA RES BEER,0.0,42.01,16.62,17.37,5.37,2.65,84.0
2025-06-06 16:00:00,9626.0,BILIBILI-W,0.62,40.28,43.8,31.34,-28.82,-6.03,61.0
2025-06-06 16:00:00,867.0,CMS,2.1,40.16,15.68,2.3,10.17,12.01,26.0
2025-06-06 16:00:00,9866.0,NIO-SW,-3.33,33.59,1.71,9.47,-3.03,25.45,62.0
2025-06-06 16:00:00,316.0,OOIL,-0.47,33.39,43.43,11.44,-5.58,-15.9,84.0
2025-06-06 16:00:00,1888.0,KB LAMINATES,4.81,32.35,5.23,18.66,7.36,1.1,31.0
2025-06-06 16:00:00,1347.0,HUA HONG SEMI,-0.94,31.64,-18.52,14.46,-2.12,37.82,55.0
2025-06-06 16:00:00,3933.0,UNITED LAB,3.09,31.54,8.8,-2.74,5.14,20.33,28.0
2025-06-06 16:00:00,1818.0,ZHAOJIN MINING,1.73,30.72,4.52,12.85,11.56,1.79,73.0
2025-06-06 16:00:00,412.0,SDHG,3.12,30.27,-34.41,9.15,44.38,11.14,87.0
2025-06-06 16:00:00,960.0,LONGFOR GROUP,-2.27,28.25,15.23,1.72,4.02,7.28,66.0
2025-06-06 16:00:00,3311.0,CHINA STATE CON,4.41,28.15,8.4,7.02,3.13,9.59,63.0
2025-06-06 16:00:00,1579.0,YIHAI INTL,3.53,27.25,-1.54,-3.49,11.88,20.4,15.0
2025-06-06 16:00:00,6693.0,CHIFENG GOLD,1.94,26.77,4.37,14.94,5.65,1.82,55.0
2025-06-06 16:00:00,586.0,CONCH VENTURE,3.71,26.59,14.25,2.67,3.52,6.15,17.0
2025-06-06 16:00:00,2005.0,SSY GROUP,3.91,23.66,10.03,7.42,3.99,2.22,9.0
2025-06-06 16:00:00,1860.0,MOBVISTA,4.5,23.37,10.65,12.58,-1.46,1.6,10.0
2025-06-06 16:00:00,2096.0,SIMCERE PHARMA,1.79,22.95,8.43,11.81,10.52,-7.81,31.0
2025-06-06 16:00:00,148.0,KINGBOARD HLDG,2.56,22.57,4.29,4.62,0.94,12.71,27.0
2025-06-06 16:00:00,3320.0,CHINARES PHARMA,2.1,21.11,2.77,1.64,8.65,8.04,34.0
2025-06-06 16:00:00,371.0,BJ ENT WATER,0.39,21.0,5.89,2.2,0.07,12.84,26.0
2025-06-06 16:00:00,293.0,CATHAY PAC AIR,0.58,20.78,10.24,1.74,3.48,5.32,67.0
2025-06-06 16:00:00,2162.0,KEYMED BIO-B,4.03,19.76,17.38,2.3,1.9,-1.83,13.0
2025-06-06 16:00:00,9926.0,AKESO,0.37,19.18,-8.98,14.13,3.18,10.85,74.0
2025-06-06 16:00:00,1164.0,CGN MINING,-0.93,16.15,7.03,-6.8,-1.23,17.14,16.0
2025-06-06 16:00:00,1907.0,CHINA RISUN GP,-0.4,15.6,6.08,1.95,5.3,2.26,11.0
2025-06-06 16:00:00,2588.0,BOC AVIATION,1.58,15.56,7.44,4.3,2.0,1.83,45.0
2025-06-06 16:00:00,303.0,VTECH HOLDINGS,2.51,14.58,-0.55,8.39,2.72,4.03,14.0
2025-06-06 16:00:00,1072.0,DONGFANG ELEC,3.64,13.94,3.79,4.83,1.73,3.59,43.0
2025-06-06 16:00:00,152.0,SHENZHEN INT'L,1.39,13.84,-1.43,2.34,4.98,7.95,18.0
2025-06-06 16:00:00,12.0,HENDERSON LAND,1.65,13.81,8.95,-5.7,-3.98,14.54,120.0
2025-06-06 16:00:00,9969.0,INNOCARE,2.97,13.8,-2.55,1.42,3.9,11.03,21.0
2025-06-06 16:00:00,1138.0,COSCO SHIP ENGY,-2.49,13.68,2.13,4.71,-0.18,7.02,28.0
