Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:32:00,1093.0,CSPC PHARMA,12.47,761.44,41.99,57.4,266.73,395.31,102.0
2025-06-06 15:33:00,1530.0,3SBIO,4.17,287.12,86.18,68.44,32.85,99.64,49.0
2025-06-06 15:35:00,1548.0,GENSCRIPT BIO,7.14,162.2,63.18,55.43,32.22,11.37,31.0
2025-06-06 15:31:00,836.0,CHINA RES POWER,1.91,153.16,40.53,3.29,10.45,98.89,110.0
2025-06-06 15:32:00,6990.0,SKB BIO-B,1.87,108.94,-1.0,37.58,41.78,30.58,77.0
2025-06-06 15:32:00,2367.0,GIANT BIOGENE,-2.96,92.88,3.4,57.15,13.41,18.91,63.0
2025-06-06 15:34:00,1208.0,MMG,5.45,86.59,24.49,16.66,20.86,24.58,40.0
2025-06-06 15:35:00,3939.0,WANGUO GOLD GP,10.99,84.35,23.97,21.29,9.87,29.21,32.0
2025-06-06 15:36:00,2099.0,CHINAGOLDINTL,3.52,78.59,45.99,6.2,4.66,21.74,27.0
2025-06-06 15:32:00,358.0,JIANGXI COPPER,3.25,74.58,40.3,2.98,9.06,22.25,51.0
2025-06-06 15:34:00,2380.0,CHINA POWER,1.24,65.25,29.06,25.98,3.5,6.71,40.0
2025-06-06 15:35:00,9688.0,ZAI LAB,2.8,60.49,6.7,-3.97,4.51,53.25,32.0
2025-06-06 15:34:00,1357.0,MEITU,-0.76,58.92,33.79,6.33,-6.89,25.69,30.0
2025-06-06 15:37:00,6088.0,FIT HON TENG,3.43,54.91,5.95,2.3,14.74,31.92,18.0
2025-06-06 15:33:00,9626.0,BILIBILI-W,-1.72,51.41,40.86,21.3,-18.3,7.56,60.0
2025-06-06 15:38:00,6069.0,SY HOLDINGS,-2.5,49.1,1.92,23.33,11.3,12.55,12.0
2025-06-06 15:33:00,1821.0,ESR,0.31,47.24,52.49,-0.22,-3.0,-2.03,55.0
2025-06-06 15:35:00,917.0,QUNABOX GROUP,0.47,46.52,40.11,2.83,-0.78,4.35,23.0
2025-06-06 15:32:00,1177.0,SINO BIOPHARM,0.44,41.71,-0.46,5.32,26.59,10.27,85.0
2025-06-06 15:31:00,916.0,CHINA LONGYUAN,2.24,41.57,21.89,21.83,3.36,-5.51,57.0
2025-06-06 15:33:00,1364.0,GUMING,-4.05,38.73,11.66,7.36,5.29,14.42,62.0
2025-06-06 15:36:00,867.0,CMS,1.34,35.29,15.68,0.89,9.34,9.37,26.0
2025-06-06 15:32:00,291.0,CHINA RES BEER,-0.19,32.41,11.3,13.2,2.87,5.04,84.0
2025-06-06 15:31:00,2057.0,ZTO EXPRESS-W,-0.37,28.73,-17.03,-1.35,12.67,34.45,106.0
2025-06-06 15:33:00,1347.0,HUA HONG SEMI,-2.03,28.72,-18.52,9.96,-2.15,39.42,54.0
2025-06-06 15:35:00,3933.0,UNITED LAB,3.09,27.96,8.8,-2.28,5.69,15.74,28.0
2025-06-06 15:32:00,316.0,OOIL,-1.4,27.73,36.9,13.72,-5.9,-16.99,84.0
2025-06-06 15:33:00,6693.0,CHIFENG GOLD,1.41,27.08,4.37,16.28,4.62,1.81,55.0
2025-06-06 15:33:00,9866.0,NIO-SW,-4.56,26.92,7.27,8.73,-5.02,15.95,61.0
2025-06-06 15:33:00,3311.0,CHINA STATE CON,4.41,26.82,8.4,7.54,3.2,7.68,63.0
2025-06-06 15:38:00,1579.0,YIHAI INTL,3.39,26.18,-1.54,-3.25,11.25,19.72,15.0
2025-06-06 15:32:00,1818.0,ZHAOJIN MINING,0.74,26.18,2.86,11.27,8.77,3.27,72.0
2025-06-06 15:31:00,1876.0,BUD APAC,0.23,26.08,-3.7,-8.19,1.66,36.3,114.0
2025-06-06 15:37:00,586.0,CONCH VENTURE,3.71,26.05,14.25,2.58,3.91,5.31,17.0
2025-06-06 15:39:00,1860.0,MOBVISTA,4.33,25.82,9.78,13.29,0.48,2.27,10.0
2025-06-06 15:33:00,412.0,SDHG,1.7,25.77,-34.41,9.15,41.53,9.49,86.0
2025-06-06 15:35:00,1888.0,KB LAMINATES,3.53,25.57,5.23,14.88,3.89,1.57,30.0
2025-06-06 15:39:00,2005.0,SSY GROUP,3.56,24.0,9.0,7.73,4.26,3.01,9.0
2025-06-06 15:35:00,2096.0,SIMCERE PHARMA,1.47,22.1,9.39,11.39,9.2,-7.89,31.0
2025-06-06 15:34:00,3320.0,CHINARES PHARMA,2.29,21.3,2.77,1.64,8.61,8.27,34.0
