Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:43:00,6990.0,SKB BIO-B,-5.07,161.37,46.41,38.99,48.48,27.49,77.0
2025-06-05 10:43:00,2382.0,SUNNY OPTICAL,3.56,106.82,29.87,34.9,5.54,36.52,68.0
2025-06-05 10:45:00,3896.0,KINGSOFT CLOUD,5.18,98.12,24.85,27.55,14.55,31.16,26.0
2025-06-05 10:47:00,2228.0,XTALPI,6.26,94.62,63.45,23.51,8.7,-1.04,20.0
2025-06-05 10:46:00,772.0,CHINA LIT,6.46,85.23,12.65,25.71,15.93,30.93,30.0
2025-06-05 10:43:00,9926.0,AKESO,3.2,83.36,2.71,39.96,28.39,12.3,75.0
2025-06-05 10:45:00,6680.0,JLMAG,13.91,68.45,20.62,19.03,18.51,10.29,26.0
2025-06-05 10:44:00,20.0,SENSETIME-W,3.68,67.88,29.49,7.05,15.94,15.4,52.0
2025-06-05 10:43:00,1347.0,HUA HONG SEMI,2.77,63.94,27.4,30.8,19.26,-13.52,54.0
2025-06-05 10:47:00,1415.0,COWELL,6.29,60.18,23.82,20.59,7.85,7.92,20.0
2025-06-05 10:43:00,9626.0,BILIBILI-W,2.46,59.97,38.39,33.42,-8.2,-3.63,61.0
2025-06-05 10:47:00,13.0,HUTCHMED,4.01,54.11,27.32,11.56,4.01,11.22,21.0
2025-06-05 10:46:00,1548.0,GENSCRIPT BIO,3.06,50.61,17.7,8.29,15.93,8.69,29.0
2025-06-05 10:49:00,1428.0,BRIGHT SMART,3.87,46.03,9.33,13.79,11.39,11.52,13.0
2025-06-05 10:42:00,2367.0,GIANT BIOGENE,-3.53,44.3,-7.64,39.25,16.53,-3.84,69.0
2025-06-05 10:46:00,9688.0,ZAI LAB,5.17,41.42,-2.59,-5.18,2.43,46.76,31.0
2025-06-05 10:45:00,1357.0,MEITU,2.98,38.0,1.41,17.54,6.92,12.13,30.0
2025-06-05 10:43:00,285.0,BYD ELECTRONIC,2.23,37.13,9.55,8.26,4.52,14.79,72.0
2025-06-05 10:49:00,1164.0,CGN MINING,2.82,31.12,12.11,-28.07,23.89,23.18,17.0
2025-06-05 10:47:00,2495.0,VOICECOMM,7.9,30.98,30.45,0.28,0.36,-0.11,5.0
2025-06-05 10:49:00,6069.0,SY HOLDINGS,0.33,30.49,0.0,12.48,9.99,8.02,12.0
2025-06-05 10:48:00,1918.0,SUNAC,2.9,29.77,9.55,0.21,10.19,9.81,15.0
2025-06-05 10:47:00,2400.0,XD INC,7.58,29.53,7.22,10.6,6.51,5.2,20.0
2025-06-05 10:44:00,2018.0,AAC TECH,3.29,27.91,7.48,2.88,10.57,6.98,44.0
2025-06-05 10:43:00,291.0,CHINA RES BEER,1.95,26.08,15.83,13.75,-6.51,3.01,85.0
2025-06-05 10:42:00,2057.0,ZTO EXPRESS-W,0.82,25.12,-0.41,3.62,11.79,10.12,107.0
2025-06-05 10:45:00,101.0,HANG LUNG PPT,3.87,22.56,9.24,1.23,8.62,3.46,31.0
2025-06-05 10:46:00,867.0,CMS,0.57,21.94,11.75,3.91,1.68,4.61,26.0
2025-06-05 10:48:00,6088.0,FIT HON TENG,7.77,21.66,9.95,4.99,2.84,3.89,16.0
2025-06-05 10:44:00,268.0,KINGDEE INT'L,2.12,20.74,2.35,7.36,8.24,2.79,45.0
2025-06-05 10:44:00,2331.0,LI NING,0.66,19.32,19.02,-6.23,6.83,-0.31,40.0
2025-06-05 10:42:00,1876.0,BUD APAC,3.21,19.11,5.2,6.12,3.38,4.41,115.0
2025-06-05 10:44:00,9698.0,GDS-SW,3.17,18.99,3.76,4.12,3.42,7.68,36.0
2025-06-05 10:42:00,2269.0,WUXI BIO,0.2,18.88,26.81,5.58,-9.15,-4.36,103.0
2025-06-05 10:48:00,38.0,FIRST TRACTOR,4.18,18.53,10.74,4.19,1.38,2.21,8.0
2025-06-05 10:48:00,1952.0,EVEREST MED,0.52,16.56,5.69,0.98,1.56,8.33,16.0
2025-06-05 10:42:00,916.0,CHINA LONGYUAN,0.74,16.3,9.1,6.23,2.64,-1.67,57.0
2025-06-05 10:43:00,9866.0,NIO-SW,2.86,15.6,2.44,4.57,1.38,7.21,65.0
2025-06-05 10:42:00,836.0,CHINA RES POWER,1.46,15.43,-9.48,-6.09,0.92,30.09,108.0
2025-06-05 10:46:00,2099.0,CHINAGOLDINTL,0.98,14.87,12.15,1.89,0.66,0.17,27.0
2025-06-05 10:44:00,3888.0,KINGSOFT,1.86,14.49,-5.17,4.42,8.53,6.71,46.0
2025-06-05 10:42:00,1113.0,CK ASSET,1.86,14.32,3.67,8.51,4.63,-2.49,115.0
2025-06-05 10:48:00,1030.0,SEAZEN,4.0,13.81,4.15,2.62,2.56,4.48,15.0
2025-06-05 10:48:00,2276.0,CONANT OPTICAL,-0.99,13.15,4.59,8.53,-0.34,0.37,17.0
2025-06-05 10:43:00,241.0,ALI HEALTH,1.54,12.68,20.43,-6.71,0.84,-1.89,75.0
2025-06-05 10:46:00,6682.0,FOURTH PARADIGM,1.52,12.6,2.96,1.36,1.65,6.62,21.0
2025-06-05 10:48:00,9690.0,TUHU-W,3.4,12.24,3.83,0.03,2.41,5.97,16.0
2025-06-05 10:47:00,123.0,YUEXIU PROPERTY,1.86,11.83,3.78,5.81,2.08,0.16,18.0
2025-06-05 10:45:00,136.0,CHINA RUYI,0.98,11.21,7.49,-1.05,-1.09,5.86,32.0
2025-06-05 10:46:00,522.0,ASMPT,2.02,10.62,0.68,6.76,-0.2,3.38,23.0
2025-06-05 10:45:00,9880.0,UBTECH ROBOTICS,0.79,10.48,2.78,-3.04,6.65,4.09,37.0
2025-06-05 10:44:00,9899.0,NETEASE MUSIC,0.09,10.45,-7.47,-3.37,2.81,18.48,48.0
2025-06-05 10:44:00,780.0,TONGCHENGTRAVEL,-0.93,10.31,5.47,8.68,-9.13,5.29,50.0
2025-06-05 10:49:00,2162.0,KEYMED BIO-B,1.67,10.26,6.6,-0.04,1.63,2.08,13.0
2025-06-05 10:45:00,1385.0,SHANGHAI FUDAN,1.99,9.55,3.99,2.68,-0.41,3.28,25.0
2025-06-05 10:50:00,1860.0,MOBVISTA,2.21,9.52,3.06,2.91,1.56,1.99,9.0
2025-06-05 10:44:00,9696.0,TIANQI LITHIUM,-0.38,9.08,4.95,2.63,0.15,1.35,43.0
2025-06-05 10:47:00,6808.0,SUNART RETAIL,8.9,9.08,7.19,2.3,3.76,-4.17,25.0
2025-06-05 10:42:00,6.0,POWER ASSETS,0.98,9.05,7.29,-1.21,-0.94,3.89,110.0
2025-06-05 10:44:00,1359.0,CHINA CINDA,1.9,8.8,0.0,5.62,1.71,1.47,41.0
2025-06-05 10:50:00,1117.0,CH MODERN D,0.0,7.79,6.25,-1.22,2.51,0.25,9.0
