Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:13:00,1093.0,CSPC PHARMA,-6.17,115.89,6.21,57.05,67.15,-14.52,88.0
2025-06-02 14:12:00,2367.0,GIANT BIOGENE,-5.0,84.59,53.19,23.12,7.23,1.06,72.0
2025-06-02 14:14:00,3888.0,KINGSOFT,-3.61,72.34,48.21,18.11,11.38,-5.37,45.0
2025-06-02 14:14:00,9698.0,GDS-SW,1.69,56.72,22.59,5.58,10.09,18.46,36.0
2025-06-02 14:12:00,1801.0,INNOVENT BIO,-0.16,55.7,2.63,23.91,12.23,16.93,102.0
2025-06-02 14:17:00,6060.0,ZA ONLINE,1.14,36.31,-4.13,1.65,30.31,8.49,29.0
2025-06-02 14:16:00,772.0,CHINA LIT,-2.99,33.87,11.97,5.91,5.62,10.37,27.0
2025-06-02 14:19:00,6069.0,SY HOLDINGS,3.79,30.21,2.12,8.51,10.5,9.07,12.0
2025-06-02 14:13:00,960.0,LONGFOR GROUP,-6.41,28.85,6.19,13.15,4.98,4.52,64.0
2025-06-02 14:12:00,1928.0,SANDS CHINA LTD,2.46,27.39,14.89,-1.89,3.22,11.16,128.0
2025-06-02 14:16:00,968.0,XINYI SOLAR,-4.22,25.94,7.76,1.38,1.66,15.14,21.0
2025-06-02 14:14:00,6693.0,CHIFENG GOLD,3.96,25.31,6.99,2.74,7.12,8.46,55.0
2025-06-02 14:15:00,3896.0,KINGSOFT CLOUD,-4.06,24.14,6.66,6.22,6.67,4.6,24.0
2025-06-02 14:14:00,20.0,SENSETIME-W,-2.86,22.73,-3.95,14.34,-9.95,22.28,50.0
2025-06-02 14:12:00,1929.0,CHOW TAI FOOK,2.15,21.62,4.65,7.81,6.63,2.54,114.0
2025-06-02 14:13:00,285.0,BYD ELECTRONIC,-0.96,20.49,3.48,17.14,-0.83,0.7,70.0
2025-06-02 14:13:00,9926.0,AKESO,-10.86,18.83,5.15,8.93,8.4,-3.65,67.0
2025-06-02 14:19:00,3330.0,LINGBAO GOLD,2.54,18.5,3.11,4.6,1.62,9.17,15.0
2025-06-02 14:13:00,9863.0,LEAPMOTOR,2.08,18.15,-4.66,6.48,3.81,12.52,76.0
2025-06-02 14:12:00,9660.0,HORIZONROBOT-W,-0.98,17.16,-21.6,11.54,7.99,19.22,93.0
2025-06-02 14:16:00,2099.0,CHINAGOLDINTL,3.9,17.08,0.0,0.4,6.3,10.39,25.0
2025-06-02 14:13:00,9626.0,BILIBILI-W,-4.01,16.96,-2.7,19.82,2.25,-2.41,59.0
2025-06-02 14:15:00,1357.0,MEITU,0.15,16.59,4.22,-1.4,1.0,12.76,30.0
2025-06-02 14:13:00,4.0,WHARF HOLDINGS,2.4,16.04,12.5,-2.18,-1.06,6.78,65.0
2025-06-02 14:12:00,6862.0,HAIDILAO,-3.32,15.65,-4.23,7.1,6.73,6.05,81.0
2025-06-02 14:13:00,2202.0,CHINA VANKE,-5.85,15.44,-2.49,5.62,5.29,7.03,58.0
2025-06-02 14:12:00,288.0,WH GROUP,-0.97,15.03,0.0,7.87,1.45,5.71,92.0
2025-06-02 14:14:00,780.0,TONGCHENGTRAVEL,-0.68,14.45,8.0,3.46,1.08,1.92,51.0
2025-06-02 14:18:00,2276.0,CONANT OPTICAL,-1.01,13.93,6.09,4.86,1.62,1.36,14.0
2025-06-02 14:13:00,241.0,ALI HEALTH,-1.99,13.21,-2.9,3.71,4.41,7.98,71.0
2025-06-02 14:18:00,179.0,JOHNSON ELEC H,-2.14,13.03,-1.75,7.33,3.71,3.75,19.0
2025-06-02 14:19:00,9699.0,SF INTRA-CITY,-0.4,12.13,2.23,1.89,3.06,4.95,14.0
2025-06-02 14:16:00,917.0,QUNABOX GROUP,1.82,11.52,0.0,5.94,3.49,2.09,23.0
2025-06-02 14:14:00,1099.0,SINOPHARM,-2.74,11.04,1.46,6.89,3.52,-0.83,58.0
2025-06-02 14:12:00,2313.0,SHENZHOU INTL,-2.8,10.88,-8.51,9.42,5.96,4.02,84.0
2025-06-02 14:16:00,522.0,ASMPT,-0.09,10.52,2.28,4.38,2.0,1.87,22.0
