Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:52:00,9926.0,AKESO,7.0,461.82,10.61,123.75,171.64,155.82,72.0
2025-06-03 14:52:00,1093.0,CSPC PHARMA,1.43,336.94,-25.88,17.86,52.06,292.91,90.0
2025-06-03 14:53:00,1530.0,3SBIO,4.22,203.97,-9.78,25.45,80.15,108.15,47.0
2025-06-03 14:52:00,1801.0,INNOVENT BIO,3.57,171.5,50.49,-2.9,20.39,103.52,108.0
2025-06-03 14:52:00,9660.0,HORIZONROBOT-W,3.69,157.87,46.42,59.95,47.62,3.89,96.0
2025-06-03 14:56:00,13.0,HUTCHMED,7.64,93.38,22.55,21.48,15.34,34.01,20.0
2025-06-03 14:56:00,3933.0,UNITED LAB,7.57,87.55,33.5,17.58,17.41,19.06,28.0
2025-06-03 14:55:00,9995.0,REMEGEN,7.23,85.15,32.76,23.11,14.3,14.99,29.0
2025-06-03 14:55:00,1208.0,MMG,6.76,81.5,17.66,21.94,6.99,34.91,38.0
2025-06-03 14:53:00,1318.0,MAO GEPING,6.82,80.34,14.43,10.04,14.13,41.75,56.0
2025-06-03 14:52:00,2367.0,GIANT BIOGENE,-3.15,79.87,31.61,31.66,-8.12,24.73,71.0
2025-06-03 14:53:00,1519.0,J&T EXPRESS-W,0.73,67.24,17.69,4.03,11.57,33.94,61.0
2025-06-03 14:52:00,6969.0,SMOORE INTL,1.98,65.35,30.37,6.33,-3.73,32.38,124.0
2025-06-03 14:54:00,2208.0,GOLDWIND,13.46,63.37,22.37,8.7,11.33,20.97,28.0
2025-06-03 14:57:00,1952.0,EVEREST MED,8.09,53.3,14.91,13.67,7.44,17.27,15.0
2025-06-03 14:55:00,512.0,GRAND PHARMA,4.01,52.04,13.81,5.97,13.14,19.12,32.0
2025-06-03 14:56:00,6869.0,YOFC,5.96,49.47,15.44,25.3,7.02,1.71,12.0
2025-06-03 14:54:00,1385.0,SHANGHAI FUDAN,2.95,49.45,8.25,18.18,18.75,4.27,24.0
2025-06-03 14:52:00,6823.0,HKT-SS,2.3,47.17,36.94,5.83,2.74,1.66,88.0
2025-06-03 14:58:00,6069.0,SY HOLDINGS,0.5,47.02,0.91,18.23,15.24,12.65,12.0
2025-06-03 14:52:00,1177.0,SINO BIOPHARM,1.59,46.49,-13.13,-8.45,4.04,64.04,84.0
2025-06-03 14:52:00,6.0,POWER ASSETS,2.1,46.35,35.95,6.5,5.06,-1.17,109.0
2025-06-03 14:57:00,6855.0,ASCENTAGE-B,7.32,44.88,23.54,1.42,10.82,9.09,18.0
2025-06-03 14:52:00,3618.0,CQRC BANK,4.22,44.68,-3.17,3.26,-0.49,45.09,79.0
2025-06-03 14:54:00,1359.0,CHINA CINDA,0.98,43.71,21.35,1.56,11.46,9.34,39.0
2025-06-03 14:59:00,9699.0,SF INTRA-CITY,0.81,43.51,23.3,2.02,1.9,16.29,14.0
2025-06-03 14:56:00,1548.0,GENSCRIPT BIO,5.14,41.1,15.94,17.53,2.34,5.29,29.0
2025-06-03 14:52:00,1113.0,CK ASSET,0.93,40.06,15.7,23.44,-8.32,9.24,114.0
2025-06-03 14:51:00,1171.0,YANKUANG ENERGY,0.55,35.41,2.14,-14.62,2.37,45.53,92.0
2025-06-03 14:52:00,836.0,CHINA RES POWER,1.45,34.54,6.73,8.42,2.24,17.14,105.0
2025-06-03 14:55:00,2096.0,SIMCERE PHARMA,-1.44,33.35,1.22,7.66,7.08,17.38,31.0
2025-06-03 14:57:00,179.0,JOHNSON ELEC H,1.46,32.17,1.54,6.14,9.17,15.33,20.0
2025-06-03 14:51:00,2600.0,CHALCO,1.96,32.12,19.64,-3.56,0.36,15.68,80.0
