Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:52:00,1093.0,CSPC PHARMA,11.58,651.8,28.4,52.58,216.76,354.05,101.0
2025-06-06 14:53:00,1530.0,3SBIO,5.2,208.54,68.97,50.06,21.17,68.33,49.0
2025-06-06 14:52:00,836.0,CHINA RES POWER,1.91,145.05,37.71,3.8,11.04,92.5,110.0
2025-06-06 14:56:00,1548.0,GENSCRIPT BIO,5.51,135.61,58.08,48.35,23.13,6.05,31.0
2025-06-06 14:54:00,1208.0,MMG,5.77,90.79,24.49,20.33,20.37,25.59,40.0
2025-06-06 14:52:00,6990.0,SKB BIO-B,3.68,89.93,-0.53,24.85,38.22,27.39,78.0
2025-06-06 14:56:00,2099.0,CHINAGOLDINTL,3.52,78.98,45.99,6.66,4.98,21.35,27.0
2025-06-06 14:55:00,3939.0,WANGUO GOLD GP,10.8,77.98,23.97,20.16,8.98,24.87,32.0
2025-06-06 14:52:00,2367.0,GIANT BIOGENE,-3.04,75.78,4.99,46.66,8.85,15.28,63.0
2025-06-06 14:52:00,1177.0,SINO BIOPHARM,1.99,73.51,24.0,14.27,26.08,9.17,87.0
2025-06-06 14:53:00,358.0,JIANGXI COPPER,3.39,65.55,35.93,-1.06,8.73,21.94,51.0
2025-06-06 14:55:00,1357.0,MEITU,-0.15,65.25,33.79,6.84,-5.18,29.8,30.0
2025-06-06 14:57:00,6088.0,FIT HON TENG,4.29,62.91,8.88,1.43,18.28,34.32,18.0
2025-06-06 14:54:00,2380.0,CHINA POWER,1.55,52.08,20.63,20.63,3.2,7.63,41.0
2025-06-06 14:58:00,6069.0,SY HOLDINGS,-1.17,50.18,1.92,23.33,11.35,13.58,12.0
2025-06-06 14:56:00,917.0,QUNABOX GROUP,-0.41,45.86,40.11,2.83,-0.95,3.87,22.0
2025-06-06 14:53:00,1821.0,ESR,0.31,45.62,46.07,-0.22,1.03,-1.26,55.0
2025-06-06 14:53:00,1347.0,HUA HONG SEMI,-0.94,44.61,-14.06,12.01,1.83,44.84,55.0
2025-06-06 14:53:00,9626.0,BILIBILI-W,0.48,42.62,19.81,22.37,-4.11,4.55,61.0
2025-06-06 14:55:00,9688.0,ZAI LAB,2.45,38.45,0.72,-2.98,3.08,37.64,32.0
2025-06-06 14:51:00,916.0,CHINA LONGYUAN,2.53,37.67,21.89,20.13,2.03,-6.38,58.0
2025-06-06 14:56:00,867.0,CMS,2.87,37.16,15.84,1.08,9.48,10.76,26.0
2025-06-06 14:52:00,316.0,OOIL,-1.17,32.93,34.99,14.1,-4.82,-11.35,84.0
2025-06-06 14:59:00,1860.0,MOBVISTA,5.33,32.46,10.71,14.42,2.26,5.07,10.0
2025-06-06 14:53:00,6693.0,CHIFENG GOLD,1.23,30.67,7.51,16.28,4.18,2.7,55.0
2025-06-06 14:53:00,1818.0,ZHAOJIN MINING,1.73,30.19,1.01,12.27,8.83,8.08,73.0
2025-06-06 14:56:00,3933.0,UNITED LAB,3.63,29.84,8.8,0.93,6.34,13.78,28.0
2025-06-06 14:53:00,1364.0,GUMING,-3.68,29.05,8.84,7.77,4.49,7.95,62.0
2025-06-06 14:52:00,291.0,CHINA RES BEER,0.0,28.52,11.3,15.51,1.95,-0.24,84.0
2025-06-06 14:58:00,1579.0,YIHAI INTL,3.98,27.82,-1.54,-3.28,11.6,21.03,15.0
2025-06-06 14:53:00,412.0,SDHG,2.27,25.93,-34.41,9.15,41.53,9.65,87.0
2025-06-06 14:57:00,586.0,CONCH VENTURE,3.6,25.13,14.29,3.18,4.05,3.61,17.0
2025-06-06 14:53:00,3311.0,CHINA STATE CON,3.53,24.2,8.4,7.07,3.18,5.55,62.0
2025-06-06 15:00:00,2005.0,SSY GROUP,4.27,23.5,8.63,8.19,3.41,3.27,9.0
2025-06-06 14:52:00,1876.0,BUD APAC,0.93,21.99,-4.07,-6.13,1.09,31.11,115.0
2025-06-06 14:53:00,3888.0,KINGSOFT,0.6,21.8,29.05,-18.57,-7.4,18.71,47.0
2025-06-06 14:55:00,2096.0,SIMCERE PHARMA,2.61,21.42,10.64,11.27,8.27,-8.77,31.0
