Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 12:00:00,9698.0,GDS-SW,-8.91,137.03,70.95,6.3,16.08,43.7,37.0
2025-05-28 12:00:00,1093.0,CSPC PHARMA,-0.43,115.0,3.68,12.49,-3.13,101.96,79.0
2025-05-28 12:00:00,1801.0,INNOVENT BIO,1.09,111.46,5.35,20.83,8.19,77.09,99.0
2025-05-28 12:00:00,2057.0,ZTO EXPRESS-W,1.86,90.73,35.25,17.49,27.51,10.48,109.0
2025-05-28 12:00:00,2319.0,MENGNIU DAIRY,1.71,55.76,12.95,23.61,9.36,9.84,70.0
2025-05-28 12:00:00,1519.0,J&T EXPRESS-W,3.61,51.51,15.81,3.64,6.32,25.74,61.0
2025-05-28 12:00:00,1171.0,YANKUANG ENERGY,1.54,50.14,6.29,-2.79,0.98,45.67,93.0
2025-05-28 12:00:00,412.0,SDHG,1.17,46.35,14.37,27.35,2.71,1.91,63.0
2025-05-28 12:00:00,316.0,OOIL,0.41,46.28,3.48,7.25,-1.09,36.64,97.0
2025-05-28 12:00:00,1368.0,XTEP INT'L,4.51,37.68,14.98,2.5,-0.9,21.1,17.0
2025-05-28 12:00:00,9896.0,MNSO,-3.3,36.56,-1.02,20.05,10.73,6.79,42.0
2025-05-28 12:00:00,179.0,JOHNSON ELEC H,-2.44,33.41,-0.16,-4.56,1.37,36.77,19.0
2025-05-28 12:00:00,6862.0,HAIDILAO,1.76,31.48,3.6,2.42,3.18,22.28,84.0
2025-05-28 12:00:00,9660.0,HORIZONROBOT-W,-3.28,31.34,18.47,-5.08,-3.94,21.9,101.0
2025-05-28 12:00:00,1055.0,CHINA SOUTH AIR,3.32,30.52,11.2,5.75,5.61,7.95,73.0
2025-05-28 12:00:00,2276.0,CONANT OPTICAL,-1.13,30.12,18.78,5.97,-0.14,5.52,15.0
2025-05-28 12:00:00,489.0,DONGFENG GROUP,2.92,26.56,6.93,1.55,5.99,12.09,35.0
2025-05-28 12:00:00,1164.0,CGN MINING,4.57,25.37,-5.35,-10.65,2.2,39.16,14.0
2025-05-28 12:00:00,2618.0,JD LOGISTICS,4.23,24.56,12.16,5.31,5.03,2.05,82.0
2025-05-28 12:00:00,2367.0,GIANT BIOGENE,-0.86,24.46,11.3,-1.54,12.7,2.0,74.0
2025-05-28 12:00:00,1579.0,YIHAI INTL,5.78,23.13,2.3,4.54,3.5,12.79,15.0
2025-05-28 12:00:00,9636.0,JF SMARTINVEST,4.06,20.58,-1.27,1.27,9.24,11.35,18.0
2025-05-28 12:00:00,6186.0,CHINA FEIHE,2.13,19.69,8.56,6.69,-2.5,6.94,56.0
2025-05-28 12:00:00,2507.0,CIRRUS,8.18,19.61,12.1,2.76,2.37,2.38,12.0
2025-05-28 12:00:00,6069.0,SY HOLDINGS,-1.04,18.09,0.0,9.93,10.62,-2.45,12.0
2025-05-28 12:00:00,1138.0,COSCO SHIP ENGY,3.31,17.6,11.51,2.29,1.81,1.99,30.0
2025-05-28 12:00:00,288.0,WH GROUP,0.84,16.89,-2.78,0.21,-1.39,20.85,92.0
2025-05-28 12:00:00,317.0,COMEC,4.49,14.48,2.86,3.12,5.84,2.66,16.0
2025-05-28 12:00:00,9626.0,BILIBILI-W,-1.01,14.31,10.04,-1.07,-3.54,8.88,61.0
2025-05-28 12:00:00,1128.0,WYNN MACAU,1.91,13.54,3.87,4.7,0.35,4.62,28.0
2025-05-28 12:00:00,9866.0,NIO-SW,-1.4,12.94,6.76,2.35,1.55,2.28,63.0
2025-05-28 12:00:00,670.0,CHINA EAST AIR,2.72,12.75,6.59,2.68,2.41,1.07,67.0
2025-05-28 12:00:00,1157.0,ZOOMLION,1.75,12.49,-0.77,2.68,2.26,8.32,50.0
2025-05-28 12:00:00,667.0,CHINA EAST EDU,-3.75,11.78,1.51,-4.88,1.54,13.61,14.0
2025-05-28 12:00:00,2096.0,SIMCERE PHARMA,-1.81,10.77,0.0,-0.73,-0.6,12.09,27.0
2025-05-28 12:00:00,512.0,GRAND PHARMA,-0.78,10.35,0.47,1.54,-0.35,8.69,32.0
2025-05-28 12:00:00,6969.0,SMOORE INTL,-3.24,10.22,8.53,-5.4,0.43,6.66,118.0
2025-05-28 12:00:00,2282.0,MGM CHINA,3.59,9.86,1.31,3.63,2.87,2.05,43.0
2025-05-28 12:00:00,596.0,INSPUR DIGI ENT,4.74,9.7,3.27,0.04,0.9,5.49,10.0
2025-05-28 12:00:00,9985.0,WL DELICIOUS,-0.26,9.41,0.58,2.52,-1.24,7.55,38.0
2025-05-28 12:00:00,168.0,TSINGTAO BREW,1.27,8.7,2.93,-0.11,8.08,-2.2,76.0
2025-05-28 12:00:00,2600.0,CHALCO,1.52,8.28,1.83,2.13,-1.68,6.0,80.0
2025-05-28 12:00:00,1686.0,SUNEVISION,1.87,8.21,-2.9,0.78,5.39,4.94,15.0
2025-05-28 12:00:00,1876.0,BUD APAC,3.63,8.02,2.05,-0.6,2.46,4.11,110.0
2025-05-28 12:00:00,2331.0,LI NING,1.19,7.82,3.94,0.51,-2.23,5.6,40.0
2025-05-28 12:00:00,1193.0,CHINA RES GAS,0.0,7.24,2.15,1.34,-1.3,5.04,51.0
2025-05-28 12:00:00,3347.0,TIGERMED,-2.49,7.01,3.28,-2.31,0.07,5.96,25.0
2025-05-28 12:00:00,9863.0,LEAPMOTOR,-0.09,6.91,10.91,18.62,-3.79,-18.83,76.0
2025-05-28 12:00:00,586.0,CONCH VENTURE,0.96,6.83,0.0,-0.41,1.67,5.57,15.0
2025-05-28 12:00:00,1907.0,CHINA RISUN GP,0.39,6.8,1.27,1.81,2.04,1.69,11.0
2025-05-28 12:00:00,1928.0,SANDS CHINA LTD,2.31,6.61,2.67,0.88,-4.79,7.85,125.0
2025-05-28 12:00:00,2727.0,SH ELECTRIC,0.0,6.61,-5.01,1.4,1.35,8.87,43.0
2025-05-28 12:00:00,916.0,CHINA LONGYUAN,0.59,6.54,2.01,-3.13,3.71,3.95,57.0
2025-05-28 12:00:00,780.0,TONGCHENGTRAVEL,-0.46,6.15,0.12,6.68,-3.71,3.07,51.0
2025-05-28 12:00:00,2218.0,ANDRE JUICE,-0.85,5.93,1.93,1.45,1.44,1.11,6.0
2025-05-28 12:00:00,1099.0,SINOPHARM,0.43,5.92,0.0,2.34,0.01,3.57,58.0
2025-05-28 12:00:00,1114.0,BRILLIANCE CHI,0.32,5.64,-2.51,1.48,2.38,4.3,16.0
2025-05-28 12:00:00,1196.0,REALORD GROUP,0.0,5.41,0.0,0.51,0.02,4.88,10.0
2025-05-28 12:00:00,552.0,CHINACOMSERVICE,2.23,5.32,-3.62,0.47,2.84,5.64,32.0
2025-05-28 12:00:00,598.0,SINOTRANS,1.88,5.27,3.1,2.05,0.34,-0.22,28.0
2025-05-28 12:00:00,1929.0,CHOW TAI FOOK,0.72,5.2,0.0,1.06,1.16,2.98,112.0
2025-05-28 12:00:00,9858.0,YOURAN DAIRY,1.92,4.9,0.0,1.61,2.53,0.76,10.0
2025-05-28 12:00:00,9688.0,ZAI LAB,0.42,4.87,0.73,-2.05,-2.62,8.8,27.0
2025-05-28 12:00:00,867.0,CMS,-0.58,4.83,-0.69,-2.34,5.32,2.55,25.0
2025-05-28 12:00:00,868.0,XINYI GLASS,-0.53,4.71,0.97,3.01,1.88,-1.16,33.0
2025-05-28 12:00:00,336.0,HUABAO INTL,2.61,4.7,0.42,1.36,1.44,1.48,9.0
2025-05-28 12:00:00,3939.0,WANGUO GOLD GP,1.01,4.61,-0.31,1.3,1.24,2.38,27.0
2025-05-28 12:00:00,9901.0,NEW ORIENTAL-S,-2.01,4.57,3.29,12.14,-3.32,-7.54,60.0
2025-05-28 12:00:00,1113.0,CK ASSET,1.11,4.55,6.13,-0.1,-9.04,7.57,111.0
2025-05-28 12:00:00,23.0,BANK OF E ASIA,-0.89,4.48,2.97,0.16,0.66,0.69,29.0
2025-05-28 12:00:00,1821.0,ESR,-0.16,4.43,3.69,0.4,0.05,0.3,54.0
2025-05-28 12:00:00,6110.0,TOPSPORTS,2.14,4.38,-2.78,-1.77,-0.5,9.42,18.0
2025-05-28 12:00:00,107.0,SICHUAN EXPRESS,0.83,4.28,1.61,0.7,1.53,0.44,15.0
2025-05-28 12:00:00,1558.0,HEC CJ PHARM,-0.4,4.19,1.06,-0.43,0.38,3.18,13.0
2025-05-28 12:00:00,1117.0,CH MODERN D,3.81,3.95,4.01,-1.2,0.16,0.99,9.0
2025-05-28 12:00:00,2506.0,XUNFEIHEALTH,3.34,3.88,0.49,2.23,0.83,0.32,15.0
2025-05-28 12:00:00,19.0,SWIRE PACIFIC A,0.22,3.82,2.01,3.0,-1.37,0.17,52.0
2025-05-28 12:00:00,2432.0,DOBOT,0.9,3.79,1.21,-1.29,-0.0,3.88,25.0
2025-05-28 12:00:00,9880.0,UBTECH ROBOTICS,-2.56,3.34,-3.82,-10.97,1.72,16.4,38.0
2025-05-28 12:00:00,144.0,CHINA MER PORT,0.41,3.31,0.12,-0.38,1.22,2.35,62.0
2025-05-28 12:00:00,2696.0,HENLIUS,2.34,3.15,0.0,0.97,0.43,1.75,24.0
2025-05-28 12:00:00,371.0,BJ ENT WATER,-1.15,3.12,0.0,-0.86,-0.71,4.68,26.0
2025-05-28 12:00:00,1347.0,HUA HONG SEMI,-0.64,3.06,-5.14,-13.1,1.21,20.09,53.0
2025-05-28 12:00:00,3933.0,UNITED LAB,-0.72,3.0,-0.86,4.8,-0.67,-0.27,25.0
2025-05-28 12:00:00,1405.0,DPC DASH,-0.57,2.99,0.0,-0.63,1.54,2.08,12.0
2025-05-28 12:00:00,1860.0,MOBVISTA,-0.16,2.72,-0.91,4.51,-2.47,1.6,10.0
2025-05-28 12:00:00,257.0,EB ENVIRONMENT,0.52,2.68,0.0,0.08,-0.66,3.26,24.0
2025-05-28 12:00:00,564.0,ZMJ,1.33,2.67,0.0,1.29,0.9,0.48,27.0
2025-05-28 12:00:00,546.0,FUFENG GROUP,0.87,2.67,0.0,0.28,0.09,2.3,17.0
2025-05-28 12:00:00,1186.0,CHINA RAIL CONS,0.0,2.63,2.75,0.43,-0.25,-0.3,71.0
2025-05-28 12:00:00,683.0,KERRY PPT,1.85,2.6,0.0,-0.01,-0.74,3.35,27.0
2025-05-28 12:00:00,9699.0,SF INTRA-CITY,8.33,2.52,-1.38,3.1,2.34,-1.54,12.0
2025-05-28 12:00:00,41.0,GREAT EAGLE H,1.93,2.5,0.83,0.39,0.24,1.03,10.0
2025-05-28 12:00:00,9658.0,SUPER HI,1.17,2.5,0.43,0.44,0.3,1.34,10.0
2025-05-28 12:00:00,1585.0,YADEA,-2.24,2.49,0.0,4.49,3.84,-5.85,38.0
2025-05-28 12:00:00,2145.0,CHICMAX,2.17,2.44,-4.61,-0.52,2.19,5.38,26.0
2025-05-28 12:00:00,590.0,LUK FOOK HOLD,2.2,2.39,0.58,0.33,0.81,0.67,11.0
2025-05-28 12:00:00,3330.0,LINGBAO GOLD,0.54,2.37,0.0,3.77,1.18,-2.59,14.0
2025-05-28 12:00:00,856.0,VSTECS,-0.75,2.32,0.68,0.45,0.73,0.47,9.0
2025-05-28 12:00:00,2689.0,ND PAPER,-0.33,2.3,0.0,1.34,1.62,-0.66,14.0
2025-05-28 12:00:00,1908.0,C&D INTL GROUP,1.48,2.28,0.0,-0.39,0.05,2.61,28.0
2025-05-28 12:00:00,2380.0,CHINA POWER,0.0,2.26,1.1,2.24,-1.03,-0.05,40.0
2025-05-28 12:00:00,694.0,BEIJING AIRPORT,1.79,2.26,0.99,0.94,-0.29,0.63,13.0
2025-05-28 12:00:00,6963.0,SUNSHINE INS,1.25,2.22,1.46,0.43,-0.08,0.4,37.0
2025-05-28 12:00:00,2589.0,AUNTEA JENNY,0.32,2.2,0.0,1.6,0.03,0.58,13.0
2025-05-28 12:00:00,1277.0,KINETIC DEV,0.0,2.2,1.88,-0.71,1.11,-0.08,10.0
2025-05-28 12:00:00,956.0,CHINA SUNTIEN,0.24,2.17,0.0,0.23,1.1,0.84,18.0
2025-05-28 12:00:00,384.0,CHINA GAS HOLD,1.54,2.1,0.0,0.5,0.87,0.73,40.0
2025-05-28 12:00:00,325.0,BLOKS,-1.49,2.02,6.59,0.77,-1.9,-3.43,38.0
2025-05-28 12:00:00,9899.0,NETEASE MUSIC,-0.28,2.0,-4.21,5.15,0.16,0.91,46.0
2025-05-28 12:00:00,1359.0,CHINA CINDA,0.98,1.99,3.09,-0.72,1.7,-2.08,39.0
2025-05-28 12:00:00,6098.0,CG SERVICES,1.82,1.97,0.0,0.0,-0.54,2.52,23.0
2025-05-28 12:00:00,3738.0,VOBILE GROUP,-2.02,1.95,-5.19,1.43,-1.36,7.06,8.0
2025-05-28 12:00:00,290.0,GOFINTECH QUANT,0.72,1.95,0.0,0.73,0.64,0.58,11.0
2025-05-28 12:00:00,392.0,BEIJING ENT,0.3,1.95,0.0,0.0,0.83,1.12,42.0
2025-05-28 12:00:00,1357.0,MEITU,-1.86,1.93,2.57,-3.5,-9.51,12.37,29.0
2025-05-28 12:00:00,358.0,JIANGXI COPPER,0.0,1.92,-1.78,0.0,-0.4,4.1,49.0
2025-05-28 12:00:00,3898.0,TIMES ELECTRIC,-0.15,1.82,1.39,-1.22,-0.07,1.72,46.0
2025-05-28 12:00:00,3668.0,YANCOAL AUS,2.47,1.81,1.04,1.94,2.08,-3.25,36.0
2025-05-28 12:00:00,880.0,SJM HOLDINGS,1.75,1.79,0.82,0.33,0.47,0.16,16.0
2025-05-28 12:00:00,151.0,WANT WANT CHINA,0.96,1.79,0.0,-0.0,0.12,1.68,62.0
2025-05-28 12:00:00,2208.0,GOLDWIND,0.35,1.79,-0.8,0.62,3.17,-1.19,24.0
2025-05-28 12:00:00,6655.0,HUAXIN CEMENT,-0.45,1.77,0.69,0.81,0.32,-0.05,19.0
2025-05-28 12:00:00,3311.0,CHINA STATE CON,-0.36,1.73,0.0,1.06,0.42,0.25,58.0
2025-05-28 12:00:00,2238.0,GAC GROUP,0.0,1.68,0.0,0.56,1.5,-0.38,28.0
2025-05-28 12:00:00,440.0,DAH SING,0.87,1.52,0.99,0.33,-0.51,0.71,9.0
2025-05-28 12:00:00,6681.0,BRAINAURORA-B,-0.29,1.51,0.0,0.67,0.1,0.74,9.0
2025-05-28 12:00:00,917.0,QUNABOX GROUP,0.0,1.44,0.0,0.25,-0.53,1.71,23.0
2025-05-28 12:00:00,9993.0,RADIANCE HLDGS,-1.14,1.4,1.82,-0.0,-0.24,-0.17,11.0
2025-05-28 12:00:00,999.0,XIAOCAIYUAN,0.24,1.39,0.56,0.66,0.07,0.1,10.0
2025-05-28 12:00:00,1179.0,HWORLD-S,1.25,1.29,0.0,0.51,0.38,0.4,87.0
2025-05-28 12:00:00,525.0,GUANGSHEN RAIL,2.27,1.28,0.84,-0.07,-0.15,0.65,13.0
2025-05-28 12:00:00,303.0,VTECH HOLDINGS,-0.57,1.24,0.52,-0.46,1.01,0.17,13.0
2025-05-28 12:00:00,811.0,XINHUA WINSHARE,0.55,1.19,0.35,-0.16,0.58,0.42,14.0
2025-05-28 12:00:00,1921.0,DALIPAL HLDG,-0.56,1.11,-0.26,0.16,0.11,1.09,11.0
2025-05-28 12:00:00,2883.0,CHINA OILFIELD,0.96,1.09,0.0,0.53,-0.55,1.11,30.0
2025-05-28 12:00:00,1199.0,COSCO SHIP PORT,0.43,1.08,0.65,-0.5,0.09,0.83,18.0
2025-05-28 12:00:00,6060.0,ZA ONLINE,2.55,1.06,0.74,2.69,7.29,-9.66,24.0
2025-05-28 12:00:00,3633.0,ZHONGYU ENERGY,0.97,1.05,0.51,0.43,-0.07,0.18,12.0
2025-05-28 12:00:00,1882.0,HAITIAN INT'L,0.21,0.99,0.0,0.0,0.59,0.39,31.0
2025-05-28 12:00:00,3360.0,FE HORIZON,-0.32,0.97,0.0,-0.47,0.11,1.32,27.0
2025-05-28 12:00:00,874.0,BAIYUNSHAN PH,0.0,0.96,0.0,-0.31,0.83,0.45,28.0
2025-05-28 12:00:00,3808.0,SINOTRUK,2.62,0.96,0.0,1.68,0.63,-1.36,54.0
