Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:43:00,1093.0,CSPC PHARMA,-4.81,54.87,0.0,17.49,42.23,-4.86,89.0
2025-06-02 10:42:00,1801.0,INNOVENT BIO,-0.08,44.84,0.0,17.26,10.8,16.78,102.0
2025-06-02 10:44:00,3888.0,KINGSOFT,-4.36,29.4,17.92,11.01,3.02,-2.55,45.0
2025-06-02 10:44:00,9698.0,GDS-SW,1.69,23.83,3.91,7.37,6.01,6.55,36.0
2025-06-02 10:42:00,2367.0,GIANT BIOGENE,-4.01,21.3,0.02,16.54,2.78,1.97,73.0
2025-06-02 10:49:00,6069.0,SY HOLDINGS,1.9,18.45,0.0,4.96,7.13,6.36,12.0
2025-06-02 10:45:00,3896.0,KINGSOFT CLOUD,-3.41,15.94,4.64,5.37,2.73,3.2,25.0
2025-06-02 10:45:00,1357.0,MEITU,0.91,15.63,4.22,-0.97,1.96,10.41,30.0
2025-06-02 10:43:00,4.0,WHARF HOLDINGS,2.64,15.17,9.24,2.4,1.59,1.94,65.0
2025-06-02 10:42:00,1929.0,CHOW TAI FOOK,-0.18,12.48,1.69,4.4,3.96,2.43,111.0
2025-06-02 10:49:00,2598.0,LIANLIAN,62.28,12.39,10.52,0.48,1.09,0.29,18.0
2025-06-02 10:44:00,1530.0,3SBIO,-2.76,12.39,-0.29,7.2,4.9,0.58,44.0
2025-06-02 10:46:00,772.0,CHINA LIT,-5.22,11.74,5.82,4.28,-1.17,2.81,26.0
2025-06-02 10:42:00,316.0,OOIL,-2.0,10.26,6.84,3.17,3.04,-2.78,87.0
2025-06-02 10:42:00,6823.0,HKT-SS,-0.71,9.35,9.51,0.26,0.39,-0.81,85.0
2025-06-02 10:47:00,6060.0,ZA ONLINE,-0.31,9.24,-7.27,-7.87,20.27,4.11,28.0
2025-06-02 10:44:00,412.0,SDHG,-1.13,8.33,0.0,0.0,8.62,-0.28,74.0
2025-06-02 10:43:00,9626.0,BILIBILI-W,-4.28,7.62,0.55,5.61,-0.48,1.95,59.0
2025-06-02 10:49:00,9699.0,SF INTRA-CITY,0.4,7.6,1.02,1.36,2.76,2.46,14.0
