Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:32:00,2269.0,WUXI BIO,9.19,379.78,193.94,127.8,21.59,36.45,104.0
2025-05-29 13:33:00,1093.0,CSPC PHARMA,12.76,362.84,47.37,63.34,58.64,193.49,89.0
2025-05-29 13:37:00,6060.0,ZA ONLINE,24.88,280.35,91.43,60.63,79.58,48.71,29.0
2025-05-29 13:32:00,1801.0,INNOVENT BIO,1.66,129.68,13.39,17.33,33.4,65.56,101.0
2025-05-29 13:34:00,1530.0,3SBIO,4.19,126.67,-1.47,9.0,55.59,63.54,47.0
2025-05-29 13:35:00,1357.0,MEITU,6.13,118.02,16.6,14.79,15.07,71.56,31.0
2025-05-29 13:33:00,1177.0,SINO BIOPHARM,4.06,112.3,27.06,11.78,24.78,48.68,82.0
2025-05-29 13:32:00,9660.0,HORIZONROBOT-W,1.74,101.55,-9.93,25.14,8.62,77.71,100.0
2025-05-29 13:39:00,1428.0,BRIGHT SMART,8.28,92.68,20.32,18.28,36.29,17.79,12.0
2025-05-29 13:34:00,3888.0,KINGSOFT,-5.96,89.86,-6.46,50.21,18.92,27.19,47.0
2025-05-29 13:34:00,9698.0,GDS-SW,3.02,84.34,32.91,14.92,16.2,20.32,38.0
2025-05-29 13:38:00,179.0,JOHNSON ELEC H,12.61,83.24,37.79,24.61,8.09,12.74,21.0
2025-05-29 13:35:00,3896.0,KINGSOFT CLOUD,-4.46,80.07,3.87,-9.06,-15.2,100.46,26.0
2025-05-29 13:34:00,20.0,SENSETIME-W,2.17,73.58,42.01,4.75,3.32,23.51,52.0
2025-05-29 13:34:00,780.0,TONGCHENGTRAVEL,4.34,73.05,35.84,16.05,0.8,20.35,53.0
2025-05-29 13:38:00,853.0,MICROPORT,12.71,72.61,31.05,23.88,11.13,6.56,14.0
2025-05-29 13:36:00,2096.0,SIMCERE PHARMA,6.23,70.35,7.47,8.32,20.88,33.67,29.0
2025-05-29 13:35:00,489.0,DONGFENG GROUP,7.42,66.35,26.49,13.4,24.18,2.28,37.0
2025-05-29 13:34:00,2268.0,WUXI XDC,8.29,64.12,23.72,36.79,15.59,-11.98,48.0
2025-05-29 13:33:00,285.0,BYD ELECTRONIC,3.28,63.95,9.24,8.96,9.48,36.27,74.0
2025-05-29 13:32:00,6969.0,SMOORE INTL,1.41,60.44,14.98,4.23,10.9,30.32,120.0
2025-05-29 13:32:00,2057.0,ZTO EXPRESS-W,4.39,53.24,13.5,9.25,7.11,23.38,112.0
2025-05-29 13:33:00,9901.0,NEW ORIENTAL-S,4.46,52.05,18.5,7.69,9.28,16.58,63.0
2025-05-29 13:33:00,1347.0,HUA HONG SEMI,1.95,49.23,4.25,16.75,-0.27,28.5,54.0
2025-05-29 13:33:00,2382.0,SUNNY OPTICAL,5.03,46.79,19.75,-2.29,7.33,22.0,70.0
2025-05-29 13:34:00,9880.0,UBTECH ROBOTICS,2.01,44.84,-0.64,15.37,15.31,14.8,38.0
2025-05-29 13:36:00,772.0,CHINA LIT,1.85,43.85,16.14,9.7,7.86,10.15,28.0
2025-05-29 13:33:00,135.0,KUNLUN ENERGY,-1.69,43.75,14.34,11.61,23.72,-5.93,70.0
2025-05-29 13:33:00,241.0,ALI HEALTH,2.17,40.99,26.62,12.43,-3.6,5.54,76.0
2025-05-29 13:32:00,1171.0,YANKUANG ENERGY,0.75,40.48,2.06,5.34,0.67,32.42,94.0
2025-05-29 13:34:00,268.0,KINGDEE INT'L,4.09,37.63,15.09,-3.07,8.48,17.13,45.0
2025-05-29 13:36:00,867.0,CMS,2.73,37.26,5.55,7.53,15.32,8.85,26.0
2025-05-29 13:35:00,1877.0,JUNSHI BIO,12.21,37.22,18.06,8.47,4.14,6.55,20.0
2025-05-29 13:38:00,6069.0,SY HOLDINGS,0.69,35.87,0.0,14.71,12.41,8.74,12.0
2025-05-29 13:32:00,6862.0,HAIDILAO,2.12,35.58,6.85,4.68,-7.96,32.01,86.0
2025-05-29 13:37:00,2228.0,XTALPI,4.49,35.54,13.53,9.41,6.64,5.95,19.0
2025-05-29 13:33:00,2618.0,JD LOGISTICS,2.79,31.51,20.77,6.99,2.56,1.19,83.0
2025-05-29 13:37:00,1368.0,XTEP INT'L,0.97,30.99,-0.97,2.61,2.52,26.82,17.0
2025-05-29 13:36:00,425.0,MINTH GROUP,3.25,30.01,3.38,7.53,6.89,12.21,26.0
2025-05-29 13:33:00,1519.0,J&T EXPRESS-W,0.0,29.31,17.97,-18.06,8.9,20.51,61.0
2025-05-29 13:32:00,9863.0,LEAPMOTOR,0.8,28.88,4.77,13.67,2.31,8.12,76.0
2025-05-29 13:34:00,9896.0,MNSO,2.63,28.14,-3.98,0.66,13.18,18.28,43.0
2025-05-29 13:37:00,2498.0,ROBOSENSE,2.58,27.3,1.66,0.95,12.15,12.54,17.0
2025-05-29 13:38:00,1686.0,SUNEVISION,4.66,25.23,6.0,3.53,9.68,6.02,16.0
2025-05-29 13:37:00,13.0,HUTCHMED,2.85,24.59,10.72,6.88,3.41,3.57,19.0
2025-05-29 13:33:00,9866.0,NIO-SW,3.35,23.65,7.91,2.58,4.89,8.26,66.0
2025-05-29 13:39:00,2507.0,CIRRUS,6.1,23.44,21.34,-3.02,2.37,2.75,12.0
2025-05-29 13:36:00,968.0,XINYI SOLAR,1.69,23.28,5.14,7.73,2.07,8.34,22.0
2025-05-29 13:33:00,9926.0,AKESO,1.62,23.17,9.26,15.37,-7.82,6.37,76.0
2025-05-29 13:40:00,1057.0,ZHEJIANG SHIBAO,8.18,22.91,0.76,4.54,5.48,12.12,5.0
2025-05-29 13:33:00,2688.0,ENN ENERGY,2.01,22.75,-2.07,21.22,12.92,-9.31,72.0
2025-05-29 13:32:00,2313.0,SHENZHOU INTL,5.19,21.67,10.41,7.61,-2.37,6.03,90.0
2025-05-29 13:32:00,12.0,HENDERSON LAND,0.41,21.12,13.85,2.84,6.2,-1.77,118.0
2025-05-29 13:35:00,9688.0,ZAI LAB,3.5,20.12,-1.09,12.63,2.28,6.3,28.0
2025-05-29 13:33:00,2196.0,FOSUN PHARMA,3.62,20.11,6.59,2.7,5.59,5.22,40.0
2025-05-29 13:32:00,1928.0,SANDS CHINA LTD,0.91,19.77,6.7,0.91,-2.21,14.38,126.0
2025-05-29 13:40:00,2005.0,SSY GROUP,3.72,18.46,18.02,1.7,0.91,-2.17,9.0
2025-05-29 13:39:00,1788.0,GUOTAI JUNAN I,5.5,18.32,9.73,0.86,5.55,2.17,11.0
2025-05-29 13:39:00,9699.0,SF INTRA-CITY,7.91,17.04,8.53,1.83,3.73,2.95,13.0
2025-05-29 13:34:00,2018.0,AAC TECH,3.65,16.89,-1.91,9.62,3.01,6.17,45.0
2025-05-29 13:37:00,2252.0,MEDBOT-B,4.69,16.45,2.99,5.05,2.61,5.8,16.0
2025-05-29 13:34:00,1318.0,MAO GEPING,-1.88,16.26,2.65,0.63,1.58,11.4,54.0
2025-05-29 13:36:00,1548.0,GENSCRIPT BIO,1.26,15.79,1.61,3.22,-0.09,11.05,28.0
2025-05-29 13:33:00,1364.0,GUMING,-2.39,15.68,14.19,6.31,-1.82,-3.0,63.0
2025-05-29 13:38:00,1952.0,EVEREST MED,3.2,15.55,5.27,-2.43,3.71,9.0,14.0
2025-05-29 13:32:00,1929.0,CHOW TAI FOOK,2.32,15.47,-1.46,2.87,5.84,8.22,115.0
2025-05-29 13:32:00,836.0,CHINA RES POWER,0.5,15.3,9.11,17.15,-3.04,-7.93,105.0
2025-05-29 13:33:00,6990.0,SKB BIO-B,3.42,14.98,1.07,1.44,12.21,0.26,70.0
2025-05-29 13:36:00,3900.0,GREENTOWN CHINA,2.82,14.96,-1.33,3.43,7.48,5.37,24.0
2025-05-29 13:35:00,1385.0,SHANGHAI FUDAN,2.4,14.71,0.84,2.56,1.69,9.61,23.0
2025-05-29 13:32:00,1209.0,CHINA RES MIXC,1.88,14.47,0.0,2.64,4.47,7.35,86.0
2025-05-29 13:33:00,2319.0,MENGNIU DAIRY,-0.67,14.4,14.36,-9.06,-7.15,16.26,70.0
2025-05-29 13:36:00,6098.0,CG SERVICES,-0.3,14.12,5.54,4.12,4.44,0.03,22.0
2025-05-29 13:34:00,966.0,CHINA TAIPING,1.98,14.12,5.34,0.33,3.98,4.47,44.0
2025-05-29 13:35:00,2357.0,AVICHINA,2.08,13.62,1.7,2.59,1.17,8.16,31.0
2025-05-29 13:35:00,512.0,GRAND PHARMA,0.46,13.46,2.84,5.69,1.95,2.98,31.0
2025-05-29 13:35:00,6680.0,JLMAG,3.03,13.21,4.03,3.81,2.2,3.17,20.0
2025-05-29 13:32:00,2202.0,CHINA VANKE,1.57,13.07,10.66,-2.29,-0.29,4.99,62.0
2025-05-29 13:33:00,960.0,LONGFOR GROUP,0.31,13.0,2.09,4.93,0.79,5.19,69.0
2025-05-29 13:33:00,1099.0,SINOPHARM,1.39,12.81,0.0,5.41,1.46,5.95,59.0
2025-05-29 13:34:00,6693.0,CHIFENG GOLD,-2.65,12.63,2.59,2.31,-5.99,13.72,52.0
2025-05-29 13:38:00,6088.0,FIT HON TENG,5.45,12.23,0.33,-0.61,5.54,6.98,16.0
2025-05-29 13:39:00,570.0,TRAD CHI MED,1.36,11.92,9.57,1.42,1.64,-0.72,11.0
2025-05-29 13:35:00,3347.0,TIGERMED,4.97,11.73,-2.83,6.21,5.54,2.81,26.0
2025-05-29 13:37:00,9969.0,INNOCARE,3.08,11.47,7.08,1.31,0.18,2.89,19.0
2025-05-29 13:35:00,2145.0,CHICMAX,-1.07,11.45,0.59,-2.19,2.97,10.07,26.0
2025-05-29 13:33:00,2607.0,SH PHARMA,1.06,11.34,2.74,-1.63,-0.38,10.61,42.0
2025-05-29 13:33:00,1772.0,GANFENGLITHIUM,2.32,11.08,1.63,3.85,0.57,5.03,39.0
2025-05-29 13:40:00,3738.0,VOBILE GROUP,0.88,11.06,2.84,3.25,1.46,3.5,8.0
2025-05-29 13:35:00,1888.0,KB LAMINATES,3.66,10.99,5.46,2.9,2.04,0.59,27.0
2025-05-29 13:32:00,288.0,WH GROUP,-0.84,10.98,0.0,2.78,0.69,7.51,91.0
2025-05-29 13:36:00,6869.0,YOFC,3.23,10.98,6.15,2.95,1.45,0.42,12.0
2025-05-29 13:39:00,6185.0,CANSINOBIO,6.18,10.87,1.97,3.45,3.08,2.37,8.0
2025-05-29 13:40:00,9997.0,KANGJI MEDICAL,0.9,10.74,3.18,3.92,2.88,0.77,10.0
2025-05-29 13:34:00,3998.0,BOSIDENG,-0.44,10.5,1.91,3.71,1.17,3.71,52.0
2025-05-29 13:33:00,144.0,CHINA MER PORT,1.46,10.46,6.94,-1.5,0.21,4.81,64.0
2025-05-29 13:38:00,6127.0,JOINN,8.68,10.41,-1.6,3.9,3.94,4.17,9.0
2025-05-29 13:38:00,354.0,CHINASOFT INT'L,3.23,9.73,2.7,4.29,1.08,1.66,14.0
2025-05-29 13:34:00,3759.0,PHARMARON,5.65,9.67,7.65,-5.67,3.97,3.71,26.0
2025-05-29 13:40:00,6078.0,HYGEIA HEALTH,2.98,9.56,4.81,1.6,0.85,2.29,9.0
2025-05-29 13:32:00,1113.0,CK ASSET,0.0,9.44,12.75,1.85,-4.39,-0.77,112.0
2025-05-29 13:36:00,6055.0,CTIHK,1.8,9.25,-0.13,1.06,-0.42,8.73,23.0
2025-05-29 13:38:00,586.0,CONCH VENTURE,1.19,9.13,0.0,2.41,1.94,4.78,15.0
2025-05-29 13:36:00,1066.0,WEIGAO GROUP,1.6,9.02,1.62,2.97,1.7,2.73,26.0
2025-05-29 13:39:00,1907.0,CHINA RISUN GP,-0.78,8.94,4.75,3.85,0.94,-0.59,11.0
2025-05-29 13:33:00,293.0,CATHAY PAC AIR,0.76,8.92,3.56,6.18,-2.88,2.06,68.0
2025-05-29 13:39:00,2162.0,KEYMED BIO-B,2.74,8.76,3.35,3.8,4.37,-2.75,12.0
2025-05-29 13:37:00,1833.0,PA GOODDOCTOR,2.28,8.62,0.94,1.79,3.23,2.66,15.0
2025-05-29 13:38:00,2858.0,YIXIN,1.62,8.55,1.64,3.25,3.33,0.32,13.0
2025-05-29 13:40:00,1675.0,ASIAINFO TECH,5.67,8.17,1.2,-0.87,1.25,6.58,9.0
2025-05-29 13:34:00,2208.0,GOLDWIND,0.83,7.54,1.88,1.78,0.43,3.45,26.0
2025-05-29 13:36:00,371.0,BJ ENT WATER,-0.76,7.45,0.0,2.36,-0.12,5.22,26.0
2025-05-29 13:40:00,1729.0,TIME INTERCON,1.98,7.4,2.64,0.68,0.99,3.09,10.0
2025-05-29 13:33:00,2238.0,GAC GROUP,1.81,7.23,1.47,2.89,2.09,0.79,29.0
2025-05-29 13:38:00,303.0,VTECH HOLDINGS,0.48,7.1,3.33,0.88,1.95,0.94,13.0
2025-05-29 13:34:00,9696.0,TIANQI LITHIUM,3.75,7.06,0.15,2.65,1.21,3.06,41.0
