Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 16:00:00,1093.0,CSPC PHARMA,6.04,498.95,57.45,164.94,91.01,185.55,93.0
2025-05-30 16:00:00,2196.0,FOSUN PHARMA,9.76,161.3,43.08,30.57,16.21,71.44,44.0
2025-05-30 16:00:00,2096.0,SIMCERE PHARMA,5.41,138.93,6.9,10.18,27.5,94.35,32.0
2025-05-30 16:00:00,2367.0,GIANT BIOGENE,4.34,119.59,-66.75,-19.55,31.1,174.78,76.0
2025-05-30 15:59:00,836.0,CHINA RES POWER,0.99,94.35,16.52,30.85,3.54,43.44,106.0
2025-05-30 16:00:00,3738.0,VOBILE GROUP,6.38,85.25,17.4,4.21,37.57,26.08,8.0
2025-05-30 16:00:00,1177.0,SINO BIOPHARM,0.23,74.7,13.66,-26.51,16.82,70.72,83.0
2025-05-30 16:00:00,6127.0,JOINN,11.02,74.11,39.61,23.83,13.93,-3.26,11.0
2025-05-30 15:59:00,902.0,HUANENG POWER,1.63,65.83,8.86,3.3,9.75,43.93,78.0
2025-05-30 16:00:00,268.0,KINGDEE INT'L,-4.06,65.48,44.31,11.06,1.17,8.93,44.0
2025-05-30 16:00:00,867.0,CMS,-0.38,64.86,18.34,15.88,9.92,20.72,26.0
2025-05-30 16:00:00,3618.0,CQRC BANK,1.58,64.66,10.67,7.65,5.4,40.95,73.0
2025-05-30 16:00:00,412.0,SDHG,7.04,61.18,0.0,13.92,38.52,8.73,75.0
2025-05-30 16:00:00,9969.0,INNOCARE,4.8,58.73,11.47,15.32,4.21,27.74,20.0
2025-05-30 16:00:00,6069.0,SY HOLDINGS,-6.26,56.04,0.0,17.56,19.75,18.74,11.0
2025-05-30 16:00:00,13.0,HUTCHMED,2.51,55.79,15.02,7.36,6.8,26.61,20.0
2025-05-30 16:00:00,1318.0,MAO GEPING,0.36,49.53,1.88,11.58,11.62,24.46,54.0
2025-05-30 16:00:00,2696.0,HENLIUS,5.64,48.12,1.55,9.67,7.43,29.46,25.0
2025-05-30 16:00:00,631.0,SANY INT'L,9.4,43.86,21.61,14.68,4.11,3.46,21.0
2025-05-30 16:00:00,3347.0,TIGERMED,1.87,43.84,-2.9,5.11,16.96,24.66,28.0
2025-05-30 15:59:00,6.0,POWER ASSETS,1.74,42.27,9.93,6.72,9.15,16.46,106.0
2025-05-30 16:00:00,2507.0,CIRRUS,8.8,40.93,17.14,12.87,5.93,4.99,14.0
2025-05-30 15:59:00,1171.0,YANKUANG ENERGY,-0.85,37.72,4.73,1.58,-3.49,34.9,94.0
2025-05-30 16:00:00,3888.0,KINGSOFT,-4.98,31.75,14.04,21.17,7.98,-11.44,47.0
2025-05-30 16:00:00,1797.0,EAST BUY,3.01,28.48,4.04,10.76,4.36,9.32,14.0
2025-05-30 16:00:00,2607.0,SH PHARMA,-0.17,27.22,40.61,-5.09,-3.42,-4.89,42.0
2025-05-30 16:00:00,1357.0,MEITU,-1.19,27.15,-0.7,-4.31,6.95,25.21,30.0
2025-05-30 16:00:00,6060.0,ZA ONLINE,-9.07,25.22,-124.02,-1.64,81.46,69.43,28.0
2025-05-30 16:00:00,6862.0,HAIDILAO,-1.57,25.03,8.27,15.37,-2.34,3.72,84.0
2025-05-30 16:00:00,9698.0,GDS-SW,-4.35,24.32,6.52,-3.88,-0.22,21.9,36.0
2025-05-30 15:59:00,1876.0,BUD APAC,-3.32,22.32,9.42,0.87,2.64,9.39,108.0
2025-05-30 16:00:00,288.0,WH GROUP,1.4,21.94,-3.09,-5.17,14.67,15.53,93.0
2025-05-30 16:00:00,1530.0,3SBIO,-4.25,21.32,12.1,-6.79,-1.15,17.16,45.0
