Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:42:00,9660.0,HORIZONROBOT-W,9.0,545.21,172.8,118.05,161.38,92.99,102.0
2025-05-27 10:43:00,1093.0,CSPC PHARMA,8.13,223.23,13.56,27.14,50.65,131.89,81.0
2025-05-27 10:44:00,1530.0,3SBIO,3.08,121.55,-0.03,19.51,32.32,69.75,47.0
2025-05-27 10:42:00,1801.0,INNOVENT BIO,4.95,112.37,13.36,8.5,37.48,53.04,98.0
2025-05-27 10:42:00,6969.0,SMOORE INTL,5.97,95.74,-0.75,15.29,24.44,56.77,119.0
2025-05-27 10:46:00,1548.0,GENSCRIPT BIO,6.5,75.67,32.3,11.62,11.12,20.62,28.0
2025-05-27 10:47:00,6060.0,ZA ONLINE,7.58,64.91,20.34,24.14,11.83,8.6,22.0
2025-05-27 10:44:00,9896.0,MNSO,2.17,61.11,5.58,5.46,21.07,29.0,44.0
2025-05-27 10:42:00,2269.0,WUXI BIO,2.6,58.77,11.54,28.35,12.48,6.41,96.0
2025-05-27 10:46:00,867.0,CMS,6.0,58.51,-10.62,27.36,25.74,16.03,26.0
2025-05-27 10:47:00,2228.0,XTALPI,4.93,58.33,25.04,19.1,8.37,5.81,19.0
2025-05-27 10:45:00,1208.0,MMG,4.48,55.59,14.1,13.14,10.26,18.1,37.0
2025-05-27 10:45:00,1357.0,MEITU,1.12,51.42,0.0,-1.94,4.16,49.21,29.0
2025-05-27 10:43:00,1177.0,SINO BIOPHARM,4.43,49.78,14.81,14.54,8.45,11.98,80.0
2025-05-27 10:48:00,179.0,JOHNSON ELEC H,2.48,39.99,7.34,0.76,13.07,18.82,19.0
2025-05-27 10:43:00,9926.0,AKESO,1.84,37.55,4.82,9.28,10.2,13.25,74.0
2025-05-27 10:43:00,241.0,ALI HEALTH,2.5,32.71,0.66,5.15,11.29,15.6,73.0
2025-05-27 10:44:00,2268.0,WUXI XDC,6.7,30.1,7.04,13.76,13.8,-4.5,46.0
2025-05-27 10:46:00,2096.0,SIMCERE PHARMA,6.89,29.98,3.76,5.23,5.65,15.34,27.0
2025-05-27 10:45:00,512.0,GRAND PHARMA,2.5,29.36,7.29,4.71,7.22,10.14,32.0
2025-05-27 10:44:00,780.0,TONGCHENGTRAVEL,2.8,27.94,7.51,3.93,6.23,10.27,51.0
2025-05-27 10:43:00,9626.0,BILIBILI-W,1.15,26.34,-0.75,3.14,4.0,19.95,63.0
2025-05-27 10:44:00,1318.0,MAO GEPING,1.29,22.64,8.45,6.0,3.81,4.38,58.0
2025-05-27 10:42:00,6862.0,HAIDILAO,1.22,22.56,2.12,-0.84,2.42,18.85,83.0
2025-05-27 10:48:00,6069.0,SY HOLDINGS,0.52,21.96,0.0,12.14,5.21,4.61,12.0
2025-05-27 10:48:00,1797.0,EAST BUY,3.39,21.74,9.86,8.71,5.68,-2.51,13.0
2025-05-27 10:42:00,2057.0,ZTO EXPRESS-W,0.52,21.48,4.89,-1.1,-0.2,17.89,108.0
2025-05-27 10:42:00,6823.0,HKT-SS,1.6,20.53,7.45,-0.41,6.62,6.87,87.0
2025-05-27 10:45:00,1877.0,JUNSHI BIO,16.65,20.26,-6.24,9.05,5.96,11.49,18.0
2025-05-27 10:47:00,1686.0,SUNEVISION,6.1,18.91,12.35,3.12,3.46,-0.03,15.0
2025-05-27 10:42:00,1055.0,CHINA SOUTH AIR,1.58,17.0,7.93,3.18,0.96,4.92,70.0
2025-05-27 10:45:00,9995.0,REMEGEN,1.63,15.63,-8.21,-3.82,4.41,23.25,25.0
2025-05-27 10:44:00,6186.0,CHINA FEIHE,1.32,15.27,3.19,7.65,1.53,2.89,56.0
2025-05-27 10:46:00,6682.0,FOURTH PARADIGM,2.73,14.59,0.81,10.16,0.7,2.91,23.0
2025-05-27 10:47:00,2498.0,ROBOSENSE,0.8,12.78,1.25,1.16,-2.42,12.79,18.0
2025-05-27 10:43:00,135.0,KUNLUN ENERGY,-2.39,12.75,-0.11,-1.0,-3.02,16.88,71.0
2025-05-27 10:48:00,2171.0,CARSGEN-B,2.59,12.24,4.84,3.74,2.29,1.37,12.0
2025-05-27 10:46:00,772.0,CHINA LIT,1.27,11.67,-0.67,-2.79,2.96,12.16,29.0
2025-05-27 10:49:00,9699.0,SF INTRA-CITY,9.78,11.31,6.47,1.27,1.88,1.7,11.0
2025-05-27 10:44:00,20.0,SENSETIME-W,0.71,10.9,8.34,0.16,-0.45,2.84,52.0
2025-05-27 10:43:00,1519.0,J&T EXPRESS-W,2.32,10.76,1.15,0.29,2.02,7.3,59.0
2025-05-27 10:44:00,325.0,BLOKS,3.67,10.76,1.38,2.76,6.09,0.53,39.0
2025-05-27 10:47:00,1368.0,XTEP INT'L,1.03,9.93,-1.98,4.88,2.65,4.39,16.0
2025-05-27 10:42:00,1113.0,CK ASSET,0.96,9.72,0.0,4.59,2.31,2.82,110.0
2025-05-27 10:50:00,1729.0,TIME INTERCON,2.34,9.6,4.1,2.6,1.28,1.61,10.0
2025-05-27 10:48:00,853.0,MICROPORT,2.41,9.34,3.62,-1.68,3.63,3.77,13.0
2025-05-27 10:45:00,2145.0,CHICMAX,1.41,9.26,-1.59,0.31,4.92,5.62,26.0
2025-05-27 10:49:00,1558.0,HEC CJ PHARM,0.55,8.95,4.72,3.76,-0.15,0.62,13.0
2025-05-27 10:46:00,3933.0,UNITED LAB,5.94,8.83,-4.05,9.8,1.55,1.52,25.0
