Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 16:00:00,9926.0,AKESO,7.6,474.37,11.78,126.03,171.01,165.55,72.0
2025-06-03 16:00:00,1093.0,CSPC PHARMA,1.56,371.37,-21.2,22.31,28.53,341.74,90.0
2025-06-03 16:00:00,2367.0,GIANT BIOGENE,-4.69,201.05,143.54,69.51,-28.98,16.98,70.0
2025-06-03 16:00:00,1530.0,3SBIO,3.9,193.52,-13.81,18.19,83.59,105.55,47.0
2025-06-03 16:00:00,9660.0,HORIZONROBOT-W,3.69,178.17,52.34,73.45,55.27,-2.89,96.0
2025-06-03 16:00:00,1801.0,INNOVENT BIO,3.09,147.39,44.57,-11.72,5.5,109.04,107.0
2025-06-03 16:00:00,1208.0,MMG,6.42,93.57,22.7,28.64,8.28,33.94,38.0
2025-06-03 16:00:00,13.0,HUTCHMED,7.41,92.64,25.59,20.3,12.52,34.24,20.0
2025-06-03 16:00:00,3933.0,UNITED LAB,7.57,90.56,33.09,19.01,16.92,21.54,28.0
2025-06-03 16:00:00,1318.0,MAO GEPING,7.1,85.72,14.43,11.13,13.94,46.22,56.0
2025-06-03 16:00:00,6969.0,SMOORE INTL,2.75,77.98,33.63,15.22,1.78,27.35,125.0
2025-06-03 16:00:00,1171.0,YANKUANG ENERGY,0.77,77.81,2.14,-16.32,3.92,88.07,92.0
2025-06-03 16:00:00,1519.0,J&T EXPRESS-W,1.03,77.18,17.69,3.03,13.65,42.81,61.0
2025-06-03 16:00:00,3618.0,CQRC BANK,5.12,70.3,-1.23,3.26,2.05,66.23,79.0
2025-06-03 16:00:00,9995.0,REMEGEN,5.97,68.67,32.76,19.7,12.26,3.95,28.0
2025-06-03 16:00:00,512.0,GRAND PHARMA,4.7,61.94,11.64,9.14,13.15,28.01,32.0
2025-06-03 16:00:00,1548.0,GENSCRIPT BIO,5.94,60.82,17.53,20.01,3.03,20.24,29.0
2025-06-03 16:00:00,2208.0,GOLDWIND,13.29,59.41,22.37,6.31,10.32,20.41,28.0
2025-06-03 16:00:00,6990.0,SKB BIO-B,6.65,58.22,-7.0,19.8,26.29,19.13,77.0
2025-06-03 16:00:00,6.0,POWER ASSETS,2.3,54.85,33.4,10.8,13.4,-2.75,109.0
2025-06-03 16:00:00,9699.0,SF INTRA-CITY,1.21,54.31,28.58,3.51,3.44,18.78,14.0
2025-06-03 16:00:00,6869.0,YOFC,6.75,51.83,15.44,29.3,7.08,0.02,12.0
2025-06-03 16:00:00,1385.0,SHANGHAI FUDAN,3.12,50.93,8.25,17.85,19.28,5.54,24.0
2025-06-03 16:00:00,6069.0,SY HOLDINGS,0.83,48.54,0.91,19.07,15.25,13.31,12.0
2025-06-03 16:00:00,1359.0,CHINA CINDA,1.96,48.42,21.35,3.85,11.46,11.76,40.0
2025-06-03 16:00:00,836.0,CHINA RES POWER,1.2,46.48,9.2,8.55,2.82,25.91,105.0
2025-06-03 16:00:00,6823.0,HKT-SS,2.12,45.22,36.94,4.68,1.33,2.28,87.0
2025-06-03 16:00:00,6855.0,ASCENTAGE-B,8.65,44.12,24.84,-2.48,13.67,8.08,19.0
2025-06-03 16:00:00,2228.0,XTALPI,3.35,43.36,26.21,8.86,0.14,8.14,19.0
2025-06-03 16:00:00,772.0,CHINA LIT,3.02,42.63,20.41,4.24,1.49,16.5,28.0
2025-06-03 16:00:00,1113.0,CK ASSET,1.08,42.05,15.7,23.44,-5.34,8.26,115.0
2025-06-03 16:00:00,1952.0,EVEREST MED,6.8,41.96,12.53,13.15,4.06,12.21,15.0
2025-06-03 16:00:00,1177.0,SINO BIOPHARM,1.82,41.9,-9.68,2.11,-0.52,49.98,84.0
2025-06-03 16:00:00,12.0,HENDERSON LAND,2.26,40.49,8.06,9.07,-0.15,23.5,120.0
2025-06-03 16:00:00,3759.0,PHARMARON,6.93,36.12,17.55,12.37,7.39,-1.19,28.0
2025-06-03 16:00:00,2600.0,CHALCO,2.83,36.1,21.88,-3.75,1.09,16.88,81.0
2025-06-03 16:00:00,867.0,CMS,2.49,35.77,-3.92,11.64,14.99,13.06,26.0
2025-06-03 16:00:00,6680.0,JLMAG,5.96,35.16,19.87,12.22,4.92,-1.86,21.0
2025-06-03 16:00:00,9985.0,WL DELICIOUS,5.66,34.88,3.06,6.47,8.11,17.24,35.0
2025-06-03 16:00:00,179.0,JOHNSON ELEC H,0.97,33.52,0.8,5.87,11.02,15.83,19.0
2025-06-03 16:00:00,2099.0,CHINAGOLDINTL,2.46,33.08,-7.25,8.24,5.32,26.76,26.0
