Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 12:00:00,9660.0,HORIZONROBOT-W,3.69,315.32,147.29,55.75,38.35,73.92,100.0
2025-06-04 12:00:00,6969.0,SMOORE INTL,8.66,212.72,7.87,30.35,76.26,98.25,136.0
2025-06-04 12:00:00,1093.0,CSPC PHARMA,4.79,164.36,-4.87,17.24,-16.41,168.39,93.0
2025-06-04 12:00:00,1801.0,INNOVENT BIO,15.07,157.48,61.18,80.72,-20.93,36.51,123.0
2025-06-04 13:00:00,1164.0,CGN MINING,24.7,114.99,75.65,9.37,25.8,4.17,16.0
2025-06-04 12:00:00,1177.0,SINO BIOPHARM,4.69,113.9,35.66,11.16,23.6,43.48,88.0
2025-06-04 12:00:00,1530.0,3SBIO,1.32,108.42,-2.53,1.05,23.39,86.51,48.0
2025-06-04 12:00:00,1318.0,MAO GEPING,6.89,67.11,33.15,11.29,8.9,13.76,60.0
2025-06-04 12:00:00,3347.0,TIGERMED,9.25,66.54,10.64,5.25,23.68,26.98,32.0
2025-06-04 12:00:00,6680.0,JLMAG,10.77,63.27,25.44,20.18,16.91,0.74,23.0
2025-06-04 12:00:00,9688.0,ZAI LAB,10.97,57.19,8.16,19.88,5.3,23.84,30.0
2025-06-04 12:00:00,6990.0,SKB BIO-B,4.88,56.87,13.42,6.78,9.82,26.85,81.0
2025-06-04 12:00:00,358.0,JIANGXI COPPER,3.3,56.66,23.28,20.09,5.32,7.97,50.0
2025-06-04 12:00:00,9636.0,JF SMARTINVEST,6.92,53.64,7.8,25.37,14.38,6.08,19.0
2025-06-04 12:00:00,2096.0,SIMCERE PHARMA,1.97,50.55,-0.31,5.42,4.64,40.79,31.0
2025-06-04 12:00:00,2228.0,XTALPI,3.24,50.08,32.81,9.71,7.22,0.34,19.0
2025-06-04 12:00:00,1364.0,GUMING,8.24,48.75,12.87,2.98,7.38,25.52,70.0
2025-06-04 12:00:00,2432.0,DOBOT,7.77,44.39,16.34,7.43,9.75,10.88,25.0
2025-06-04 12:00:00,9880.0,UBTECH ROBOTICS,2.69,43.79,-4.2,12.09,13.57,22.34,37.0
2025-06-04 12:00:00,1171.0,YANKUANG ENERGY,0.87,43.01,17.52,0.46,-3.89,28.92,93.0
2025-06-04 12:00:00,2099.0,CHINAGOLDINTL,3.26,42.1,6.15,6.72,9.95,19.28,26.0
2025-06-04 12:00:00,3933.0,UNITED LAB,0.52,41.88,-0.9,2.4,15.39,25.0,28.0
2025-06-04 12:00:00,9896.0,MNSO,2.53,41.33,3.39,13.14,10.6,14.21,43.0
2025-06-04 12:00:00,6862.0,HAIDILAO,1.75,40.81,8.55,7.4,3.21,21.66,84.0
2025-06-04 12:00:00,3896.0,KINGSOFT CLOUD,1.0,38.58,3.58,6.73,9.88,18.39,25.0
2025-06-04 12:00:00,2498.0,ROBOSENSE,4.37,36.26,-2.17,10.0,10.62,17.81,16.0
2025-06-04 12:00:00,1877.0,JUNSHI BIO,6.02,35.37,20.66,-5.23,8.93,11.0,22.0
2025-06-04 12:00:00,2696.0,HENLIUS,6.41,35.37,2.37,7.12,3.26,22.62,27.0
2025-06-04 12:00:00,1918.0,SUNAC,2.96,35.08,16.77,-0.45,5.09,13.67,15.0
2025-06-04 12:00:00,1772.0,GANFENGLITHIUM,5.74,30.81,7.3,10.31,8.16,5.04,40.0
2025-06-04 13:00:00,1797.0,EAST BUY,3.43,30.63,8.81,16.69,6.08,-0.96,14.0
2025-06-04 12:00:00,9899.0,NETEASE MUSIC,4.52,30.44,5.01,13.44,6.23,5.76,47.0
2025-06-04 12:00:00,6178.0,EB SECURITIES,8.88,30.26,0.84,4.25,11.87,13.3,36.0
2025-06-04 12:00:00,179.0,JOHNSON ELEC H,4.09,29.51,1.95,9.57,9.44,8.56,20.0
2025-06-04 12:00:00,2057.0,ZTO EXPRESS-W,-1.33,29.39,-10.94,2.44,21.92,15.97,107.0
2025-06-04 12:00:00,268.0,KINGDEE INT'L,1.64,29.32,5.33,16.81,0.24,6.94,44.0
2025-06-04 12:00:00,1929.0,CHOW TAI FOOK,1.7,28.62,-2.3,5.85,5.11,19.97,119.0
2025-06-04 13:00:00,6069.0,SY HOLDINGS,-0.99,28.25,0.0,12.18,12.51,3.57,12.0
