Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:40:00,9660.0,HORIZONROBOT-W,11.53,856.29,303.4,222.22,225.58,105.09,105.0
2025-05-27 14:40:00,6969.0,SMOORE INTL,7.96,223.62,5.61,40.22,52.17,125.62,121.0
2025-05-27 14:41:00,1093.0,CSPC PHARMA,5.52,160.61,38.7,-10.93,68.54,64.3,79.0
2025-05-27 14:42:00,1530.0,3SBIO,2.86,136.56,1.53,19.47,38.34,77.22,47.0
2025-05-27 14:45:00,6060.0,ZA ONLINE,10.01,104.85,42.12,33.19,16.59,12.95,23.0
2025-05-27 14:42:00,9896.0,MNSO,1.59,93.99,9.97,12.52,29.07,42.43,43.0
2025-05-27 14:43:00,1208.0,MMG,4.14,78.16,23.57,17.0,8.29,29.31,37.0
2025-05-27 14:40:00,1801.0,INNOVENT BIO,4.86,78.12,0.02,22.01,31.23,24.86,98.0
2025-05-27 14:44:00,1548.0,GENSCRIPT BIO,5.33,75.25,30.3,9.71,10.12,25.13,28.0
2025-05-27 14:41:00,1177.0,SINO BIOPHARM,4.43,68.96,16.66,12.24,10.51,29.55,80.0
2025-05-27 14:43:00,1357.0,MEITU,3.19,68.69,0.0,-8.7,6.94,70.45,29.0
2025-05-27 14:40:00,2269.0,WUXI BIO,2.38,67.52,22.3,32.39,5.57,7.25,96.0
2025-05-27 14:45:00,867.0,CMS,3.8,66.29,-6.05,26.3,32.59,13.45,25.0
2025-05-27 14:41:00,2367.0,GIANT BIOGENE,-5.16,63.83,48.17,33.98,-24.98,6.67,75.0
2025-05-27 14:42:00,9866.0,NIO-SW,-3.43,58.3,49.74,1.75,3.24,3.57,63.0
2025-05-27 14:41:00,9926.0,AKESO,3.07,53.57,11.2,15.4,8.54,18.44,75.0
2025-05-27 14:41:00,241.0,ALI HEALTH,2.5,52.06,14.02,-0.34,15.76,22.62,73.0
2025-05-27 14:48:00,3738.0,VOBILE GROUP,-18.23,47.33,-25.94,-20.14,24.67,68.74,8.0
2025-05-27 14:48:00,297.0,SINOFERT,5.51,43.48,25.96,-0.7,10.97,7.25,9.0
2025-05-27 14:44:00,2096.0,SIMCERE PHARMA,8.46,42.21,-6.39,5.53,6.17,36.91,27.0
2025-05-27 14:47:00,6069.0,SY HOLDINGS,0.87,41.81,5.95,19.38,8.55,7.93,12.0
2025-05-27 14:41:00,135.0,KUNLUN ENERGY,-0.48,39.31,-3.28,3.35,24.64,14.6,72.0
2025-05-27 14:46:00,179.0,JOHNSON ELEC H,1.24,38.83,15.3,2.12,9.39,12.02,19.0
2025-05-27 14:40:00,2057.0,ZTO EXPRESS-W,-0.3,38.21,3.18,-2.97,3.72,34.29,107.0
2025-05-27 14:45:00,2228.0,XTALPI,3.14,38.15,16.02,18.03,5.08,-0.99,18.0
2025-05-27 14:44:00,2099.0,CHINAGOLDINTL,1.72,35.77,-1.06,3.48,8.81,24.54,25.0
2025-05-27 14:42:00,780.0,TONGCHENGTRAVEL,1.64,32.24,5.13,12.59,3.33,11.2,51.0
2025-05-27 14:42:00,1318.0,MAO GEPING,-0.52,32.02,11.78,11.18,6.04,3.02,57.0
2025-05-27 14:43:00,512.0,GRAND PHARMA,2.16,30.2,-2.38,6.5,9.45,16.63,32.0
2025-05-27 14:40:00,6862.0,HAIDILAO,0.0,30.17,-1.3,7.1,4.38,19.99,82.0
2025-05-27 14:43:00,136.0,CHINA RUYI,4.37,29.77,-3.31,6.14,12.46,14.48,33.0
2025-05-27 14:40:00,1055.0,CHINA SOUTH AIR,3.42,29.45,9.78,9.12,3.92,6.64,71.0
2025-05-27 14:42:00,6186.0,CHINA FEIHE,0.5,28.19,3.93,7.65,4.25,12.36,55.0
2025-05-27 14:41:00,291.0,CHINA RES BEER,2.39,27.93,16.62,0.44,9.88,0.99,83.0
2025-05-27 14:42:00,1193.0,CHINA RES GAS,0.0,26.23,28.8,8.46,-6.41,-4.62,51.0
2025-05-27 14:40:00,836.0,CHINA RES POWER,0.49,25.42,-7.15,-20.6,-9.47,62.64,106.0
2025-05-27 14:41:00,9901.0,NEW ORIENTAL-S,2.48,23.76,4.04,3.51,0.66,15.56,61.0
2025-05-27 14:48:00,1729.0,TIME INTERCON,4.82,22.31,5.68,6.03,4.67,5.94,10.0
