Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:20:00,836.0,CHINA RES POWER,2.15,99.9,10.73,10.2,7.29,71.68,111.0
2025-06-06 13:24:00,2099.0,CHINAGOLDINTL,4.27,91.9,47.58,14.95,6.04,23.34,28.0
2025-06-06 13:23:00,1208.0,MMG,5.45,78.78,26.03,13.09,14.19,25.48,40.0
2025-06-06 13:21:00,1093.0,CSPC PHARMA,1.4,73.14,21.16,0.36,9.87,41.75,92.0
2025-06-06 13:22:00,1530.0,3SBIO,0.72,71.02,14.06,20.73,11.44,24.78,47.0
2025-06-06 13:23:00,1357.0,MEITU,0.45,65.89,33.79,6.85,-1.15,26.4,30.0
2025-06-06 13:21:00,1347.0,HUA HONG SEMI,-0.62,64.87,-0.67,25.47,-1.77,41.84,55.0
2025-06-06 13:22:00,6693.0,CHIFENG GOLD,2.65,63.16,17.47,25.41,11.41,8.87,55.0
2025-06-06 13:21:00,2367.0,GIANT BIOGENE,-2.88,59.41,-7.22,26.28,21.55,18.8,63.0
2025-06-06 13:21:00,6990.0,SKB BIO-B,-0.78,54.99,-2.81,12.78,27.75,17.27,75.0
2025-06-06 13:28:00,1860.0,MOBVISTA,6.33,54.44,17.62,21.23,5.28,10.3,10.0
2025-06-06 13:23:00,2380.0,CHINA POWER,0.93,52.12,32.04,14.38,1.35,4.35,40.0
2025-06-06 13:27:00,6069.0,SY HOLDINGS,-0.17,49.33,1.92,21.39,11.66,14.36,12.0
2025-06-06 13:24:00,3939.0,WANGUO GOLD GP,8.75,44.89,14.72,14.81,4.11,11.24,32.0
2025-06-06 13:21:00,358.0,JIANGXI COPPER,3.25,41.46,17.8,2.23,4.75,16.67,51.0
2025-06-06 13:26:00,6088.0,FIT HON TENG,2.58,34.96,4.37,2.41,10.75,17.44,17.0
2025-06-06 13:21:00,1818.0,ZHAOJIN MINING,3.21,33.46,2.7,9.68,8.7,12.38,74.0
2025-06-06 13:20:00,316.0,OOIL,-1.25,30.49,34.68,8.5,-6.16,-6.53,84.0
2025-06-06 13:20:00,916.0,CHINA LONGYUAN,2.09,30.19,20.99,11.78,2.11,-4.69,57.0
2025-06-06 13:26:00,1579.0,YIHAI INTL,3.24,25.31,-1.54,-1.15,9.55,18.46,15.0
2025-06-06 13:24:00,1548.0,GENSCRIPT BIO,0.3,23.61,6.21,10.97,6.34,0.09,29.0
2025-06-06 13:24:00,917.0,QUNABOX GROUP,-2.62,21.6,21.29,1.17,-1.64,0.79,22.0
2025-06-06 13:22:00,3311.0,CHINA STATE CON,4.06,21.45,8.4,7.5,2.83,2.73,62.0
2025-06-06 13:27:00,1164.0,CGN MINING,-1.4,20.26,11.6,-2.54,-2.08,13.28,16.0
2025-06-06 13:26:00,586.0,CONCH VENTURE,3.15,19.56,9.75,3.49,4.86,1.47,16.0
2025-06-06 13:20:00,12.0,HENDERSON LAND,2.47,19.37,12.65,-1.69,1.29,7.12,121.0
2025-06-06 13:28:00,2005.0,SSY GROUP,3.2,18.13,8.57,5.87,2.38,1.32,9.0
2025-06-06 13:24:00,1888.0,KB LAMINATES,1.93,17.1,4.19,9.92,1.77,1.22,30.0
2025-06-06 13:26:00,189.0,DONGYUE GROUP,1.54,15.9,0.99,7.36,7.93,-0.38,16.0
2025-06-06 13:21:00,293.0,CATHAY PAC AIR,-0.39,15.59,10.24,0.1,2.14,3.12,66.0
2025-06-06 13:22:00,3888.0,KINGSOFT,-0.15,12.4,28.92,-18.41,-9.76,11.64,46.0
2025-06-06 13:22:00,9696.0,TIANQI LITHIUM,-0.19,11.92,1.14,4.79,1.92,4.07,43.0
2025-06-06 13:22:00,1821.0,ESR,0.16,11.31,14.02,0.0,-0.98,-1.74,54.0
2025-06-06 13:25:00,867.0,CMS,-0.19,10.53,5.05,-2.04,4.2,3.33,25.0
2025-06-06 13:20:00,1876.0,BUD APAC,0.58,10.4,0.9,-4.76,-0.27,14.54,115.0
