Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:22:00,1801.0,INNOVENT BIO,-0.16,55.15,2.63,21.42,12.19,18.91,102.0
2025-06-02 11:22:00,1093.0,CSPC PHARMA,-6.17,54.55,0.0,26.63,44.66,-16.74,88.0
2025-06-02 11:23:00,3888.0,KINGSOFT,-3.61,48.05,31.75,11.6,6.85,-2.15,45.0
2025-06-02 11:28:00,6069.0,SY HOLDINGS,2.76,24.47,0.0,6.15,9.41,8.9,12.0
2025-06-02 11:24:00,9698.0,GDS-SW,0.21,22.17,1.79,3.67,7.26,9.44,35.0
2025-06-02 11:25:00,3896.0,KINGSOFT CLOUD,-3.41,18.9,4.64,6.32,4.13,3.82,25.0
2025-06-02 11:25:00,772.0,CHINA LIT,-4.66,18.4,6.48,4.77,3.44,3.71,26.0
2025-06-02 11:22:00,2367.0,GIANT BIOGENE,-4.72,17.16,1.37,13.69,3.01,-0.92,72.0
2025-06-02 11:23:00,4.0,WHARF HOLDINGS,4.08,17.14,12.9,1.55,-0.14,2.82,66.0
2025-06-02 11:22:00,1929.0,CHOW TAI FOOK,0.54,15.11,1.69,5.7,4.27,3.44,112.0
2025-06-02 11:25:00,1357.0,MEITU,0.0,14.77,4.22,0.24,1.0,9.31,30.0
2025-06-02 11:29:00,2598.0,LIANLIAN,61.68,12.18,10.62,-0.44,1.6,0.41,17.0
2025-06-02 11:23:00,960.0,LONGFOR GROUP,-7.12,11.92,3.48,5.33,3.15,-0.05,64.0
2025-06-02 11:26:00,968.0,XINYI SOLAR,-5.06,11.67,1.93,-1.94,0.96,10.72,20.0
2025-06-02 11:22:00,6823.0,HKT-SS,-0.71,10.69,9.51,0.26,0.95,-0.03,85.0
2025-06-02 11:23:00,6693.0,CHIFENG GOLD,1.8,10.03,0.0,-0.02,5.92,4.13,54.0
2025-06-02 11:22:00,288.0,WH GROUP,-1.52,9.57,0.0,5.77,0.11,3.69,91.0
2025-06-02 11:29:00,9699.0,SF INTRA-CITY,-0.94,8.22,1.48,1.32,2.69,2.74,14.0
2025-06-02 11:27:00,179.0,JOHNSON ELEC H,-2.62,8.07,0.0,5.38,2.27,0.42,19.0
2025-06-02 11:23:00,9626.0,BILIBILI-W,-4.76,7.85,-0.0,7.03,-0.07,0.89,59.0
