Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:31:00,9660.0,HORIZONROBOT-W,-3.55,291.88,-79.75,109.03,179.24,83.36,97.0
2025-05-26 13:36:00,6060.0,ZA ONLINE,15.43,158.79,70.94,51.97,22.52,13.36,21.0
2025-05-26 13:32:00,9626.0,BILIBILI-W,1.78,147.37,44.23,18.84,36.56,47.73,62.0
2025-05-26 13:32:00,1347.0,HUA HONG SEMI,1.79,101.38,12.1,7.11,32.03,50.14,54.0
2025-05-26 13:31:00,2727.0,SH ELECTRIC,5.58,96.76,0.84,20.62,37.77,37.53,44.0
2025-05-26 13:38:00,1057.0,ZHEJIANG SHIBAO,12.5,90.36,28.22,8.67,22.37,31.1,5.0
2025-05-26 13:31:00,2367.0,GIANT BIOGENE,-4.3,88.47,-17.01,36.42,17.96,51.09,79.0
2025-05-26 13:32:00,1818.0,ZHAOJIN MINING,3.96,82.77,9.57,2.95,15.2,55.05,74.0
2025-05-26 13:38:00,1164.0,CGN MINING,6.02,82.34,32.23,7.75,10.03,32.33,13.0
2025-05-26 13:35:00,772.0,CHINA LIT,-0.36,72.93,24.05,11.75,5.91,31.22,28.0
2025-05-26 13:37:00,179.0,JOHNSON ELEC H,3.03,71.23,-2.36,14.93,21.82,36.84,18.0
2025-05-26 13:32:00,241.0,ALI HEALTH,-1.33,59.15,16.24,24.31,0.13,18.47,71.0
2025-05-26 13:37:00,586.0,CONCH VENTURE,6.12,58.21,21.81,11.61,12.83,11.96,15.0
2025-05-26 13:34:00,1908.0,C&D INTL GROUP,0.13,55.23,50.36,-0.0,0.52,4.36,30.0
2025-05-26 13:31:00,902.0,HUANENG POWER,3.29,47.24,12.39,7.3,0.32,27.23,79.0
2025-05-26 13:31:00,2057.0,ZTO EXPRESS-W,0.67,47.13,3.03,8.21,17.76,18.14,108.0
2025-05-26 13:33:00,780.0,TONGCHENGTRAVEL,1.46,46.6,34.76,13.68,-6.76,4.92,49.0
2025-05-26 13:34:00,512.0,GRAND PHARMA,-3.92,44.62,-7.0,3.93,14.37,33.32,31.0
2025-05-26 13:31:00,1928.0,SANDS CHINA LTD,2.26,36.8,5.21,-0.61,6.71,25.5,124.0
2025-05-26 13:31:00,316.0,OOIL,0.34,36.25,8.87,-2.45,6.45,23.38,97.0
2025-05-26 13:33:00,9896.0,MNSO,-17.16,35.68,19.33,-32.1,15.95,32.5,43.0
2025-05-26 13:33:00,9899.0,NETEASE MUSIC,-1.65,30.18,1.56,-1.9,9.63,20.89,46.0
2025-05-26 13:33:00,268.0,KINGDEE INT'L,-1.77,28.75,6.87,29.22,12.76,-20.1,43.0
2025-05-26 13:31:00,670.0,CHINA EAST AIR,2.58,25.81,12.46,0.35,3.22,9.79,62.0
2025-05-26 13:38:00,1428.0,BRIGHT SMART,4.14,25.58,15.7,3.01,-3.74,10.61,12.0
2025-05-26 13:34:00,1208.0,MMG,0.35,24.51,12.42,-1.47,-6.98,20.54,35.0
2025-05-26 13:39:00,3738.0,VOBILE GROUP,3.93,23.34,9.18,8.86,5.75,-0.46,10.0
2025-05-26 13:34:00,317.0,COMEC,4.91,22.17,3.34,10.0,-1.76,10.6,16.0
2025-05-26 13:33:00,966.0,CHINA TAIPING,-0.17,19.48,1.78,6.68,3.12,7.9,43.0
2025-05-26 13:38:00,1558.0,HEC CJ PHARM,1.64,18.97,5.27,6.68,0.73,6.29,13.0
2025-05-26 13:33:00,2380.0,CHINA POWER,0.95,17.89,5.7,11.09,5.11,-4.02,39.0
2025-05-26 13:32:00,9866.0,NIO-SW,-2.83,16.41,1.89,1.33,4.58,8.6,66.0
2025-05-26 13:39:00,1729.0,TIME INTERCON,8.72,15.03,5.89,3.67,2.16,3.31,9.0
2025-05-26 13:31:00,836.0,CHINA RES POWER,2.32,14.9,-2.89,-16.58,1.3,33.08,105.0
2025-05-26 13:37:00,6069.0,SY HOLDINGS,-0.86,14.36,0.0,8.47,5.22,0.66,12.0
2025-05-26 13:32:00,358.0,JIANGXI COPPER,0.57,14.12,-1.61,4.03,1.62,10.09,49.0
2025-05-26 13:37:00,354.0,CHINASOFT INT'L,0.79,13.58,2.86,-0.98,4.26,7.43,14.0
2025-05-26 13:32:00,2607.0,SH PHARMA,-0.7,12.75,0.08,1.18,0.72,10.77,42.0
2025-05-26 13:39:00,9858.0,YOURAN DAIRY,4.51,12.45,5.61,1.18,1.4,4.26,10.0
2025-05-26 13:32:00,6990.0,SKB BIO-B,-1.44,10.97,4.68,0.78,0.14,5.36,71.0
2025-05-26 13:32:00,1308.0,SITC,0.62,10.38,12.28,-1.2,-0.68,-0.01,66.0
2025-05-26 13:32:00,9901.0,NEW ORIENTAL-S,-0.41,10.34,5.4,-0.08,-1.77,6.79,59.0
2025-05-26 13:31:00,916.0,CHINA LONGYUAN,0.6,10.17,6.43,4.58,-1.33,0.5,56.0
2025-05-26 13:31:00,1171.0,YANKUANG ENERGY,-0.11,9.98,0.22,0.68,-2.2,11.27,91.0
2025-05-26 13:33:00,3888.0,KINGSOFT,-0.26,9.7,0.0,2.51,7.36,-0.18,53.0
2025-05-26 13:31:00,288.0,WH GROUP,-0.84,9.52,10.19,-5.32,4.36,0.3,90.0
2025-05-26 13:34:00,1128.0,WYNN MACAU,1.51,9.48,2.53,2.89,2.55,1.51,28.0
2025-05-26 13:36:00,1368.0,XTEP INT'L,-0.35,9.13,2.68,4.74,1.83,-0.13,16.0
2025-05-26 13:37:00,1952.0,EVEREST MED,0.59,8.82,4.92,5.16,1.46,-2.73,14.0
2025-05-26 13:35:00,6110.0,TOPSPORTS,-0.36,8.8,0.66,4.21,5.84,-1.9,17.0
2025-05-26 13:32:00,293.0,CATHAY PAC AIR,-0.38,8.71,4.82,2.13,2.77,-1.01,67.0
2025-05-26 13:39:00,1112.0,H&H INTL HLDG,-1.5,8.27,4.56,-0.6,-0.85,5.15,8.0
2025-05-26 13:32:00,144.0,CHINA MER PORT,2.26,7.67,3.53,2.55,0.09,1.5,61.0
2025-05-26 13:31:00,168.0,TSINGTAO BREW,-1.59,7.61,-0.82,9.21,5.62,-6.4,72.0
2025-05-26 13:32:00,2196.0,FOSUN PHARMA,-1.52,7.43,7.97,0.09,-0.62,-0.0,38.0
2025-05-26 13:35:00,522.0,ASMPT,1.15,7.12,2.26,3.23,2.46,-0.83,22.0
2025-05-26 13:32:00,83.0,SINO LAND,0.25,6.95,2.5,0.8,1.76,1.9,73.0
2025-05-26 13:38:00,1133.0,HARBIN ELECTRIC,4.91,6.64,1.09,3.64,-1.41,3.31,12.0
2025-05-26 13:31:00,6969.0,SMOORE INTL,-0.44,6.52,-0.16,-8.74,-9.48,24.9,112.0
2025-05-26 13:35:00,371.0,BJ ENT WATER,0.39,6.32,6.56,0.02,0.85,-1.11,26.0
2025-05-26 13:34:00,564.0,ZMJ,1.08,6.03,1.22,0.99,2.62,1.2,27.0
2025-05-26 13:33:00,1359.0,CHINA CINDA,0.98,6.02,3.2,2.55,-1.02,1.29,39.0
2025-05-26 13:33:00,20.0,SENSETIME-W,0.0,5.91,12.13,-12.61,-2.22,8.61,52.0
2025-05-26 13:34:00,2357.0,AVICHINA,-0.26,5.75,2.42,4.62,-0.49,-0.82,31.0
2025-05-26 13:39:00,1860.0,MOBVISTA,-0.15,5.63,8.95,-4.48,-8.78,9.94,10.0
2025-05-26 13:38:00,697.0,SHOUCHENG,0.0,5.6,2.4,-0.67,1.69,2.17,11.0
2025-05-26 13:31:00,1055.0,CHINA SOUTH AIR,4.09,5.59,-0.44,1.12,0.68,4.24,69.0
2025-05-26 13:33:00,9880.0,UBTECH ROBOTICS,-0.17,5.29,2.77,0.88,-0.86,2.5,40.0
2025-05-26 13:39:00,1117.0,CH MODERN D,1.94,5.12,0.86,1.25,0.48,2.53,8.0
2025-05-26 13:34:00,1385.0,SHANGHAI FUDAN,0.55,5.09,0.0,-0.52,0.84,4.76,22.0
2025-05-26 13:38:00,1907.0,CHINA RISUN GP,1.21,5.07,0.0,4.96,0.76,-0.64,11.0
2025-05-26 13:35:00,3939.0,WANGUO GOLD GP,1.38,4.93,1.33,-4.43,3.88,4.16,28.0
2025-05-26 13:31:00,1972.0,SWIREPROPERTIES,-0.7,4.6,0.0,0.37,1.3,2.93,98.0
2025-05-26 13:32:00,1072.0,DONGFANG ELEC,1.5,4.29,-0.16,1.14,2.51,0.8,41.0
2025-05-26 13:36:00,1833.0,PA GOODDOCTOR,1.3,4.15,2.58,0.87,2.12,-1.41,15.0
2025-05-26 13:32:00,991.0,DATANG POWER,3.23,4.15,0.0,3.38,-0.96,1.73,36.0
2025-05-26 13:31:00,6.0,POWER ASSETS,-0.02,4.12,2.71,-1.87,-3.67,6.95,106.0
2025-05-26 13:35:00,3933.0,UNITED LAB,-1.64,4.08,1.16,1.09,1.91,-0.08,24.0
2025-05-26 13:31:00,6862.0,HAIDILAO,-1.32,4.01,11.23,4.87,0.4,-12.5,83.0
2025-05-26 13:32:00,3996.0,CH ENERGY ENG,1.0,3.91,3.5,-0.74,0.0,1.14,42.0
2025-05-26 13:35:00,2096.0,SIMCERE PHARMA,-0.58,3.77,-4.1,-0.4,0.8,7.47,26.0
2025-05-26 13:31:00,12.0,HENDERSON LAND,0.41,3.74,-3.04,0.61,1.63,4.54,118.0
2025-05-26 13:33:00,3898.0,TIMES ELECTRIC,-1.04,3.57,-1.16,-0.2,0.52,4.41,46.0
2025-05-26 13:35:00,579.0,JNCEC,0.82,3.45,1.61,1.17,0.32,0.36,20.0
2025-05-26 13:34:00,683.0,KERRY PPT,-1.44,3.44,0.57,1.76,2.44,-1.32,28.0
2025-05-26 13:38:00,1811.0,CGN NEW ENERGY,0.85,3.4,2.14,-0.8,-1.02,3.08,10.0
2025-05-26 13:35:00,142.0,FIRST PACIFIC,1.28,3.39,0.0,1.51,0.21,1.67,24.0
2025-05-26 13:31:00,19.0,SWIRE PACIFIC A,-0.96,3.39,0.0,2.71,1.44,-0.76,52.0
2025-05-26 13:37:00,2276.0,CONANT OPTICAL,5.77,3.39,-0.1,5.66,-1.86,-0.31,14.0
2025-05-26 13:37:00,9690.0,TUHU-W,-2.22,3.27,-0.1,-0.17,0.33,3.21,15.0
2025-05-26 13:32:00,1997.0,WHARF REIC,1.66,3.15,1.04,0.39,1.41,0.31,60.0
2025-05-26 13:39:00,553.0,NANJING PANDA,1.4,3.14,0.0,0.29,0.87,1.98,3.0
2025-05-26 13:34:00,6680.0,JLMAG,0.14,2.99,0.6,0.9,-1.54,3.04,20.0
2025-05-26 13:36:00,6808.0,SUNART RETAIL,0.95,2.97,1.49,0.0,0.41,1.07,20.0
2025-05-26 13:37:00,363.0,SHANGHAI IND H,0.49,2.92,0.63,2.12,0.47,-0.29,14.0
2025-05-26 13:38:00,1277.0,KINETIC DEV,0.83,2.89,0.65,1.14,0.17,0.93,10.0
