Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:40:00,1093.0,CSPC PHARMA,11.58,405.04,47.37,82.15,69.35,206.18,88.0
2025-05-29 14:40:00,2269.0,WUXI BIO,9.62,382.64,197.11,101.17,38.84,45.52,104.0
2025-05-29 14:44:00,6060.0,ZA ONLINE,28.75,362.54,135.38,71.59,88.91,66.67,30.0
2025-05-29 14:41:00,1347.0,HUA HONG SEMI,7.33,232.71,81.18,71.31,39.98,40.24,57.0
2025-05-29 14:41:00,1530.0,3SBIO,6.02,211.47,6.68,37.27,83.02,84.5,47.0
2025-05-29 14:40:00,1801.0,INNOVENT BIO,1.91,199.51,8.68,21.91,44.64,124.28,101.0
2025-05-29 14:40:00,1177.0,SINO BIOPHARM,5.49,188.12,43.81,7.25,45.93,91.13,83.0
2025-05-29 14:47:00,1428.0,BRIGHT SMART,13.91,155.59,46.08,33.59,50.26,25.66,12.0
2025-05-29 14:43:00,2096.0,SIMCERE PHARMA,11.54,144.47,14.26,22.51,35.39,72.3,30.0
2025-05-29 14:41:00,3888.0,KINGSOFT,-3.61,139.46,12.49,54.55,35.5,36.92,49.0
2025-05-29 14:43:00,1357.0,MEITU,5.03,124.54,16.6,14.3,20.64,73.01,30.0
2025-05-29 14:40:00,9660.0,HORIZONROBOT-W,1.07,120.17,-9.4,23.05,18.25,88.26,100.0
2025-05-29 14:42:00,9698.0,GDS-SW,1.41,99.06,43.06,17.34,16.65,22.01,37.0
2025-05-29 14:44:00,2228.0,XTALPI,7.19,81.31,35.54,21.82,12.41,11.54,19.0
2025-05-29 14:43:00,3896.0,KINGSOFT CLOUD,-4.32,79.35,6.8,-12.33,-19.37,104.26,27.0
2025-05-29 14:41:00,20.0,SENSETIME-W,2.17,78.39,42.03,4.76,0.18,31.43,52.0
2025-05-29 14:46:00,853.0,MICROPORT,12.86,77.89,35.85,26.86,12.24,2.94,14.0
2025-05-29 14:42:00,489.0,DONGFENG GROUP,7.66,77.46,26.49,16.58,26.58,7.81,37.0
2025-05-29 14:40:00,285.0,BYD ELECTRONIC,2.97,77.26,13.92,8.61,9.34,45.38,74.0
2025-05-29 14:45:00,179.0,JOHNSON ELEC H,9.86,75.41,35.59,24.75,4.78,10.29,21.0
2025-05-29 14:41:00,780.0,TONGCHENGTRAVEL,2.51,74.95,33.62,19.92,-0.35,21.75,52.0
2025-05-29 14:40:00,2057.0,ZTO EXPRESS-W,4.09,59.22,17.96,4.52,8.36,28.38,112.0
2025-05-29 14:42:00,268.0,KINGDEE INT'L,3.6,54.51,30.86,-4.69,10.26,18.08,45.0
2025-05-29 14:39:00,1171.0,YANKUANG ENERGY,1.08,54.26,4.94,5.21,-1.07,45.18,94.0
2025-05-29 14:43:00,1877.0,JUNSHI BIO,14.69,53.21,23.77,9.07,4.81,15.55,21.0
2025-05-29 14:40:00,9926.0,AKESO,2.39,53.07,27.42,28.67,-0.13,-2.89,77.0
2025-05-29 14:44:00,867.0,CMS,2.14,51.25,17.86,7.43,16.45,9.52,26.0
