Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:52:00,9660.0,HORIZONROBOT-W,12.24,895.64,306.29,237.21,238.78,113.36,105.0
2025-05-27 14:52:00,6969.0,SMOORE INTL,8.73,230.35,5.61,42.77,53.35,128.62,122.0
2025-05-27 14:53:00,1093.0,CSPC PHARMA,5.83,159.42,38.7,-13.02,70.11,63.62,79.0
2025-05-27 14:54:00,1530.0,3SBIO,2.76,141.64,1.53,22.05,39.36,78.7,46.0
2025-05-27 14:57:00,6060.0,ZA ONLINE,10.87,111.93,46.57,33.84,16.81,14.71,23.0
2025-05-27 14:54:00,9896.0,MNSO,1.59,98.28,11.53,12.52,30.8,43.43,43.0
2025-05-27 14:52:00,1801.0,INNOVENT BIO,5.04,80.41,0.02,23.97,32.59,23.82,98.0
2025-05-27 14:55:00,1208.0,MMG,4.14,77.88,23.57,17.0,7.54,29.78,37.0
2025-05-27 14:56:00,1548.0,GENSCRIPT BIO,5.67,77.08,30.3,10.24,11.01,25.53,28.0
2025-05-27 14:53:00,1177.0,SINO BIOPHARM,4.43,70.85,16.66,12.24,10.94,31.02,80.0
2025-05-27 14:55:00,1357.0,MEITU,3.19,70.05,0.0,-8.7,7.52,71.22,29.0
2025-05-27 14:57:00,867.0,CMS,4.0,66.26,-6.87,25.22,33.46,14.43,25.0
2025-05-27 14:52:00,2367.0,GIANT BIOGENE,-5.3,65.63,56.64,35.82,-28.22,1.4,75.0
2025-05-27 14:52:00,2269.0,WUXI BIO,2.81,63.96,22.3,26.81,3.21,11.65,97.0
2025-05-27 14:53:00,9866.0,NIO-SW,-3.09,61.55,51.44,3.43,3.22,3.47,63.0
2025-05-27 14:53:00,9926.0,AKESO,3.13,57.53,11.2,17.5,8.87,19.95,75.0
2025-05-27 14:53:00,241.0,ALI HEALTH,2.27,49.36,11.2,-0.34,15.33,23.18,72.0
2025-05-27 15:00:00,3738.0,VOBILE GROUP,-18.47,46.89,-25.94,-20.97,24.36,69.44,8.0
2025-05-27 14:52:00,2057.0,ZTO EXPRESS-W,-0.22,46.45,6.16,-2.62,5.09,37.82,107.0
2025-05-27 15:00:00,297.0,SINOFERT,5.51,42.92,25.96,-0.7,10.97,6.69,9.0
2025-05-27 14:58:00,179.0,JOHNSON ELEC H,2.23,42.03,14.92,4.13,10.45,12.53,19.0
2025-05-27 14:56:00,2096.0,SIMCERE PHARMA,8.27,41.84,-8.04,5.57,5.79,38.52,27.0
2025-05-27 14:59:00,6069.0,SY HOLDINGS,0.87,41.52,5.95,19.38,8.19,8.0,12.0
2025-05-27 14:57:00,2228.0,XTALPI,3.59,40.1,16.02,18.5,5.94,-0.35,19.0
2025-05-27 14:53:00,135.0,KUNLUN ENERGY,-0.95,36.83,-3.28,4.1,21.25,14.76,72.0
2025-05-27 14:56:00,2099.0,CHINAGOLDINTL,1.89,36.01,-1.06,3.48,8.34,25.26,25.0
2025-05-27 14:54:00,1318.0,MAO GEPING,-1.46,33.2,11.78,12.21,6.68,2.53,56.0
2025-05-27 14:54:00,6186.0,CHINA FEIHE,0.5,32.63,3.93,8.25,5.92,14.53,55.0
2025-05-27 14:52:00,6862.0,HAIDILAO,0.0,32.49,3.53,7.1,3.03,18.83,82.0
2025-05-27 14:55:00,512.0,GRAND PHARMA,2.61,32.13,-2.38,6.98,8.98,18.56,32.0
2025-05-27 14:53:00,291.0,CHINA RES BEER,2.39,32.07,16.62,2.26,11.19,2.0,83.0
2025-05-27 14:54:00,780.0,TONGCHENGTRAVEL,1.4,31.43,3.18,14.18,3.01,11.06,51.0
2025-05-27 14:53:00,9901.0,NEW ORIENTAL-S,2.89,31.14,8.92,3.9,1.1,17.22,61.0
2025-05-27 14:54:00,1193.0,CHINA RES GAS,0.46,27.21,30.44,8.47,-6.38,-5.33,51.0
2025-05-27 14:55:00,136.0,CHINA RUYI,3.88,27.13,-3.31,2.99,13.17,14.28,33.0
2025-05-27 14:52:00,1055.0,CHINA SOUTH AIR,2.89,27.1,9.78,7.2,3.82,6.3,71.0
2025-05-27 14:52:00,836.0,CHINA RES POWER,0.49,26.24,-7.15,-20.6,-9.87,63.87,106.0
2025-05-27 15:00:00,1729.0,TIME INTERCON,5.02,23.16,5.68,6.84,4.5,6.15,10.0
2025-05-27 14:57:00,9636.0,JF SMARTINVEST,4.81,22.79,7.08,3.67,6.29,5.75,18.0
2025-05-27 14:54:00,2268.0,WUXI XDC,8.8,22.28,11.3,11.62,5.8,-6.44,47.0
2025-05-27 14:53:00,144.0,CHINA MER PORT,1.66,21.6,12.98,-0.68,-1.57,10.86,62.0
2025-05-27 15:00:00,6078.0,HYGEIA HEALTH,2.68,19.65,1.38,5.87,4.05,8.34,9.0
