Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:01:00,9660.0,HORIZONROBOT-W,9.85,700.82,233.64,153.13,204.93,109.12,103.0
2025-05-27 14:01:00,6969.0,SMOORE INTL,7.18,202.74,5.61,32.5,43.05,121.57,120.0
2025-05-27 14:01:00,1093.0,CSPC PHARMA,5.37,166.17,38.7,-7.41,60.31,74.56,79.0
2025-05-27 14:02:00,1530.0,3SBIO,2.76,118.76,-0.83,12.33,36.88,70.38,46.0
2025-05-27 14:02:00,9896.0,MNSO,1.59,88.82,5.64,9.83,31.28,42.07,43.0
2025-05-27 14:01:00,1801.0,INNOVENT BIO,5.57,87.68,-2.79,21.34,31.46,37.67,98.0
2025-05-27 14:05:00,6060.0,ZA ONLINE,9.44,86.52,35.9,30.82,12.38,7.42,22.0
2025-05-27 14:05:00,1548.0,GENSCRIPT BIO,5.17,73.43,30.3,8.62,9.15,25.35,27.0
2025-05-27 14:01:00,1177.0,SINO BIOPHARM,4.68,64.11,16.66,10.41,10.98,26.06,80.0
2025-05-27 14:05:00,867.0,CMS,2.6,63.0,-7.81,26.14,30.9,13.77,25.0
2025-05-27 14:03:00,1357.0,MEITU,2.24,62.91,0.0,-9.72,4.62,68.0,29.0
2025-05-27 14:03:00,1208.0,MMG,3.1,61.48,16.74,14.97,5.53,24.24,36.0
2025-05-27 14:01:00,2269.0,WUXI BIO,1.73,56.93,22.3,34.2,2.46,-2.03,96.0
2025-05-27 14:02:00,9866.0,NIO-SW,-2.92,53.3,43.89,2.72,4.26,2.43,64.0
2025-05-27 14:01:00,9926.0,AKESO,2.83,52.57,13.14,11.96,5.18,22.3,75.0
2025-05-27 14:01:00,241.0,ALI HEALTH,2.27,49.52,13.51,0.65,16.26,19.1,72.0
2025-05-27 14:08:00,3738.0,VOBILE GROUP,-18.23,48.27,-22.48,-20.29,25.16,65.88,8.0
2025-05-27 14:01:00,2367.0,GIANT BIOGENE,-4.21,45.38,9.22,31.03,-10.12,15.24,75.0
2025-05-27 14:05:00,2228.0,XTALPI,4.26,43.45,16.0,16.8,8.31,2.35,19.0
2025-05-27 14:07:00,6069.0,SY HOLDINGS,1.57,39.86,5.95,18.86,7.79,7.26,12.0
2025-05-27 14:06:00,179.0,JOHNSON ELEC H,1.24,39.6,15.81,2.36,8.6,12.83,19.0
2025-05-27 14:09:00,297.0,SINOFERT,5.51,39.08,30.49,-1.82,5.09,5.32,9.0
2025-05-27 14:04:00,2096.0,SIMCERE PHARMA,7.87,38.19,-4.37,6.34,5.11,31.1,27.0
2025-05-27 14:05:00,2099.0,CHINAGOLDINTL,1.23,36.45,-1.06,5.55,9.09,22.87,24.0
2025-05-27 14:00:00,2057.0,ZTO EXPRESS-W,0.37,35.56,8.3,-1.48,3.49,25.25,108.0
2025-05-27 14:02:00,780.0,TONGCHENGTRAVEL,1.64,33.11,4.82,10.43,7.33,10.53,51.0
2025-05-27 14:01:00,291.0,CHINA RES BEER,2.19,31.68,16.62,2.18,9.86,3.01,83.0
2025-05-27 14:01:00,135.0,KUNLUN ENERGY,-0.36,31.32,1.23,5.57,9.1,15.41,72.0
2025-05-27 14:02:00,1193.0,CHINA RES GAS,0.69,26.9,27.01,4.98,-4.08,-1.01,51.0
2025-05-27 14:01:00,836.0,CHINA RES POWER,0.98,26.39,-7.92,-20.28,-5.71,60.3,106.0
2025-05-27 14:02:00,9626.0,BILIBILI-W,0.13,26.18,3.69,-5.93,-1.24,29.65,62.0
2025-05-27 14:02:00,9901.0,NEW ORIENTAL-S,3.03,24.84,4.0,6.38,0.82,13.64,61.0
