Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 12:00:00,9660.0,HORIZONROBOT-W,-2.89,292.62,-79.75,114.39,165.12,92.86,97.0
2025-05-26 12:00:00,9626.0,BILIBILI-W,1.84,134.67,33.54,17.67,39.03,44.43,62.0
2025-05-26 12:00:00,6060.0,ZA ONLINE,13.83,129.66,56.17,48.13,18.61,6.76,21.0
2025-05-26 12:00:00,1347.0,HUA HONG SEMI,2.76,128.27,19.46,25.43,31.79,51.59,55.0
2025-05-26 12:00:00,2727.0,SH ELECTRIC,6.32,97.18,0.84,21.32,38.65,36.37,45.0
2025-05-26 12:00:00,1057.0,ZHEJIANG SHIBAO,13.52,95.65,32.05,10.63,21.98,31.0,5.0
2025-05-26 12:00:00,1164.0,CGN MINING,6.63,87.89,41.11,7.69,10.81,28.28,13.0
2025-05-26 12:00:00,2367.0,GIANT BIOGENE,-3.52,77.9,-23.04,34.05,20.93,45.96,79.0
2025-05-26 12:00:00,772.0,CHINA LIT,1.25,68.08,22.3,12.39,5.05,28.34,29.0
2025-05-26 12:00:00,1818.0,ZHAOJIN MINING,3.71,63.77,6.86,-0.77,9.25,48.43,74.0
2025-05-26 12:00:00,179.0,JOHNSON ELEC H,0.32,56.37,-3.82,11.21,19.76,29.22,17.0
2025-05-26 12:00:00,1908.0,C&D INTL GROUP,1.62,56.34,50.36,0.85,0.97,4.17,30.0
2025-05-26 12:00:00,586.0,CONCH VENTURE,5.62,50.31,17.13,10.67,12.18,10.32,15.0
2025-05-26 12:00:00,241.0,ALI HEALTH,-1.11,44.44,9.03,16.18,3.37,15.85,72.0
2025-05-26 12:00:00,1208.0,MMG,1.38,44.43,17.82,2.63,-2.46,26.44,36.0
2025-05-26 12:00:00,902.0,HUANENG POWER,3.09,42.92,12.39,8.42,0.32,21.79,79.0
2025-05-26 12:00:00,9896.0,MNSO,-16.92,42.6,24.56,-29.46,13.27,34.23,43.0
2025-05-26 12:00:00,2057.0,ZTO EXPRESS-W,0.37,42.28,4.26,8.13,15.44,14.45,107.0
2025-05-26 12:00:00,512.0,GRAND PHARMA,-5.22,40.5,-5.97,3.11,11.69,31.68,31.0
2025-05-26 12:00:00,780.0,TONGCHENGTRAVEL,1.46,39.82,33.54,11.02,-7.52,2.77,49.0
2025-05-26 12:00:00,1928.0,SANDS CHINA LTD,1.86,33.82,9.52,-0.2,4.63,19.87,124.0
2025-05-26 12:00:00,9899.0,NETEASE MUSIC,-0.18,31.93,1.56,-1.93,9.71,22.58,47.0
2025-05-26 12:00:00,316.0,OOIL,0.0,31.33,8.87,-2.45,5.79,19.11,97.0
2025-05-26 12:00:00,3738.0,VOBILE GROUP,6.88,27.5,10.66,11.19,6.17,-0.52,10.0
2025-05-26 12:00:00,268.0,KINGDEE INT'L,-1.12,26.21,8.49,27.31,8.35,-17.94,44.0
2025-05-26 12:00:00,1558.0,HEC CJ PHARM,3.56,25.13,5.27,8.23,1.57,10.06,13.0
2025-05-26 12:00:00,20.0,SENSETIME-W,0.71,23.13,20.46,-12.61,4.09,11.19,52.0
2025-05-26 12:00:00,670.0,CHINA EAST AIR,2.21,22.85,11.62,0.35,2.99,7.89,62.0
2025-05-26 12:00:00,317.0,COMEC,5.48,21.1,3.34,10.41,-1.69,9.04,16.0
2025-05-26 12:00:00,966.0,CHINA TAIPING,0.0,17.34,1.78,5.7,2.67,7.2,43.0
2025-05-26 12:00:00,2380.0,CHINA POWER,0.63,16.75,5.7,9.59,5.07,-3.61,39.0
2025-05-26 12:00:00,9866.0,NIO-SW,-2.0,16.14,1.89,0.71,5.28,8.26,66.0
2025-05-26 12:00:00,1729.0,TIME INTERCON,8.05,13.87,5.89,3.22,1.72,3.04,9.0
