Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:20:00,9660.0,HORIZONROBOT-W,-6.18,274.94,-94.47,97.02,189.03,83.36,94.0
2025-05-26 15:26:00,179.0,JOHNSON ELEC H,10.12,187.34,25.25,48.19,54.74,59.15,19.0
2025-05-26 15:25:00,6060.0,ZA ONLINE,14.79,168.13,93.72,40.83,21.99,11.59,21.0
2025-05-26 15:21:00,9626.0,BILIBILI-W,1.43,152.37,36.78,18.96,35.46,61.16,62.0
2025-05-26 15:27:00,1164.0,CGN MINING,7.23,126.86,55.78,-0.65,12.24,59.5,14.0
2025-05-26 15:20:00,2367.0,GIANT BIOGENE,-5.48,116.96,16.94,38.69,5.86,55.47,78.0
2025-05-26 15:21:00,1818.0,ZHAOJIN MINING,3.47,103.77,8.75,0.55,28.54,65.92,74.0
2025-05-26 15:20:00,2727.0,SH ELECTRIC,5.95,100.99,-9.58,21.19,40.06,49.32,44.0
2025-05-26 15:21:00,1347.0,HUA HONG SEMI,2.6,98.96,9.15,12.73,23.32,53.77,55.0
2025-05-26 15:23:00,772.0,CHINA LIT,-1.61,85.84,24.11,17.65,8.73,35.35,28.0
2025-05-26 15:22:00,9896.0,MNSO,-18.11,77.36,25.67,-11.03,26.67,36.04,43.0
2025-05-26 15:28:00,1057.0,ZHEJIANG SHIBAO,7.79,76.57,28.53,6.32,17.85,23.87,4.0
2025-05-26 15:22:00,780.0,TONGCHENGTRAVEL,3.66,76.02,46.01,17.09,-2.7,15.62,50.0
2025-05-26 15:26:00,586.0,CONCH VENTURE,5.49,73.69,26.58,16.52,17.07,13.53,15.0
2025-05-26 15:20:00,902.0,HUANENG POWER,3.7,69.99,12.39,7.82,2.78,47.0,79.0
2025-05-26 15:20:00,241.0,ALI HEALTH,-2.22,61.86,11.79,31.82,1.64,16.6,71.0
2025-05-26 15:23:00,512.0,GRAND PHARMA,-4.35,56.85,-9.45,3.1,15.91,47.29,31.0
2025-05-26 15:23:00,1908.0,C&D INTL GROUP,-0.13,56.32,50.36,-0.0,-0.53,6.5,30.0
2025-05-26 15:20:00,2057.0,ZTO EXPRESS-W,0.3,55.04,0.68,5.6,22.21,26.54,107.0
2025-05-26 15:20:00,316.0,OOIL,-0.34,42.92,8.87,-3.03,4.04,33.05,97.0
2025-05-26 15:28:00,3738.0,VOBILE GROUP,2.95,42.15,17.42,15.75,7.28,1.71,10.0
2025-05-26 15:20:00,836.0,CHINA RES POWER,2.32,39.13,-2.89,-27.41,-0.15,69.58,105.0
2025-05-26 15:23:00,317.0,COMEC,7.37,38.68,8.01,12.73,-0.05,18.0,16.0
2025-05-26 15:19:00,1928.0,SANDS CHINA LTD,1.86,35.98,8.61,-4.85,4.17,28.05,124.0
2025-05-26 15:20:00,670.0,CHINA EAST AIR,3.32,34.64,11.08,0.52,4.25,18.79,62.0
2025-05-26 15:22:00,9899.0,NETEASE MUSIC,-1.01,32.9,-0.21,1.09,8.83,23.19,47.0
2025-05-26 15:21:00,9866.0,NIO-SW,-3.16,32.85,11.49,-1.16,6.14,16.38,65.0
2025-05-26 15:20:00,168.0,TSINGTAO BREW,-0.75,31.91,10.78,17.14,12.59,-8.6,72.0
2025-05-26 15:20:00,6990.0,SKB BIO-B,-0.44,29.45,4.68,0.69,2.29,21.79,72.0
2025-05-26 15:22:00,966.0,CHINA TAIPING,0.17,26.07,1.78,6.96,3.73,13.61,43.0
2025-05-26 15:26:00,6069.0,SY HOLDINGS,-1.71,26.03,0.94,11.2,9.45,4.44,12.0
2025-05-26 15:21:00,2607.0,SH PHARMA,-0.7,24.58,0.35,1.53,0.8,21.9,42.0
2025-05-26 15:22:00,268.0,KINGDEE INT'L,-2.41,23.64,6.4,39.43,18.76,-40.95,43.0
2025-05-26 15:23:00,1208.0,MMG,0.35,21.06,10.7,-0.46,-9.53,20.35,35.0
2025-05-26 15:21:00,9901.0,NEW ORIENTAL-S,-0.68,20.26,10.73,3.13,-3.05,9.45,59.0
2025-05-26 15:21:00,1519.0,J&T EXPRESS-W,-0.92,19.86,-0.66,8.53,-0.25,12.25,58.0
2025-05-26 15:21:00,358.0,JIANGXI COPPER,0.43,19.21,-1.61,4.95,1.83,14.04,49.0
2025-05-26 15:27:00,1428.0,BRIGHT SMART,3.37,18.71,11.44,5.02,-5.99,8.24,11.0
2025-05-26 15:22:00,2380.0,CHINA POWER,0.95,18.23,5.7,13.21,5.16,-5.84,39.0
2025-05-26 15:19:00,1171.0,YANKUANG ENERGY,0.22,17.3,0.22,0.68,-5.51,21.9,91.0
2025-05-26 15:26:00,1797.0,EAST BUY,3.36,16.91,11.8,3.6,3.44,-1.93,13.0
2025-05-26 15:28:00,1729.0,TIME INTERCON,8.72,16.01,5.89,3.67,2.37,4.08,9.0
2025-05-26 15:24:00,1415.0,COWELL,-0.46,14.98,20.8,0.05,3.61,-9.47,19.0
2025-05-26 15:28:00,9858.0,YOURAN DAIRY,4.1,14.63,5.61,1.18,0.64,7.21,10.0
2025-05-26 15:28:00,1860.0,MOBVISTA,1.39,14.09,11.74,-7.48,-6.89,16.72,10.0
2025-05-26 15:28:00,297.0,SINOFERT,2.42,13.87,7.81,2.27,0.55,3.24,9.0
2025-05-26 15:22:00,1385.0,SHANGHAI FUDAN,1.85,13.52,0.0,-0.03,5.52,8.03,23.0
2025-05-26 15:21:00,1318.0,MAO GEPING,5.8,13.39,10.36,-3.53,6.86,-0.3,56.0
2025-05-26 15:20:00,6862.0,HAIDILAO,-1.85,13.25,12.84,7.11,3.89,-10.59,83.0
2025-05-26 15:25:00,1368.0,XTEP INT'L,0.0,12.91,2.68,6.46,3.55,0.22,16.0
2025-05-26 15:21:00,1308.0,SITC,1.23,12.68,12.28,-1.86,-1.67,3.94,67.0
2025-05-26 15:23:00,2357.0,AVICHINA,1.04,11.75,5.16,6.63,0.75,-0.79,31.0
2025-05-26 15:27:00,1558.0,HEC CJ PHARM,0.0,11.48,5.27,4.04,1.58,0.59,13.0
2025-05-26 15:27:00,1907.0,CHINA RISUN GP,1.21,11.43,4.09,5.95,1.51,-0.11,11.0
2025-05-26 15:26:00,2276.0,CONANT OPTICAL,7.45,10.96,-0.44,8.42,0.4,2.59,14.0
2025-05-26 15:24:00,867.0,CMS,-3.11,10.87,4.04,1.52,1.51,3.8,24.0
2025-05-26 15:23:00,1128.0,WYNN MACAU,1.69,10.5,0.87,4.57,3.62,1.44,28.0
2025-05-26 15:26:00,354.0,CHINASOFT INT'L,0.0,9.43,0.7,-3.89,4.56,8.06,14.0
