Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:21:00,1093.0,CSPC PHARMA,-5.31,160.71,8.93,70.87,77.18,3.72,88.0
2025-06-02 15:25:00,6060.0,ZA ONLINE,9.55,153.2,29.58,25.59,56.94,41.09,31.0
2025-06-02 15:20:00,2367.0,GIANT BIOGENE,-4.08,129.14,78.96,32.43,12.46,5.28,73.0
2025-06-02 15:21:00,3888.0,KINGSOFT,-2.71,113.35,68.22,25.03,20.92,-0.83,45.0
2025-06-02 15:22:00,9698.0,GDS-SW,2.33,88.33,40.81,7.76,15.34,24.42,36.0
2025-06-02 15:20:00,1801.0,INNOVENT BIO,1.94,82.66,5.78,30.89,13.56,32.44,104.0
2025-06-02 15:20:00,9926.0,AKESO,-10.56,77.38,11.51,10.13,27.39,28.35,67.0
2025-06-02 15:19:00,1928.0,SANDS CHINA LTD,4.15,62.23,64.82,-14.41,-0.38,12.21,130.0
2025-06-02 15:21:00,20.0,SENSETIME-W,-2.14,57.89,8.28,20.67,-0.55,29.48,51.0
2025-06-02 15:20:00,285.0,BYD ELECTRONIC,0.0,53.24,12.78,27.45,1.9,11.11,70.0
2025-06-02 15:20:00,9660.0,HORIZONROBOT-W,-0.7,50.66,-16.57,17.68,16.66,32.89,93.0
2025-06-02 15:21:00,960.0,LONGFOR GROUP,-5.39,48.53,14.86,16.36,7.72,9.6,65.0
2025-06-02 15:23:00,772.0,CHINA LIT,-0.93,46.44,19.46,3.8,7.52,15.65,27.0
2025-06-02 15:24:00,2099.0,CHINAGOLDINTL,4.65,42.19,9.7,3.6,12.11,16.79,25.0
2025-06-02 15:24:00,968.0,XINYI SOLAR,-2.11,37.92,15.88,3.16,1.32,17.56,21.0
2025-06-02 15:20:00,9863.0,LEAPMOTOR,3.61,35.87,-4.66,18.87,8.16,13.5,77.0
2025-06-02 15:21:00,9626.0,BILIBILI-W,-2.45,34.19,0.76,19.05,7.56,6.82,60.0
2025-06-02 15:22:00,6693.0,CHIFENG GOLD,5.41,33.96,6.99,7.29,9.8,9.88,56.0
2025-06-02 15:23:00,3896.0,KINGSOFT CLOUD,-2.44,32.91,6.66,9.29,9.93,7.03,25.0
2025-06-02 15:23:00,1357.0,MEITU,1.67,32.45,4.22,1.14,7.25,19.83,31.0
2025-06-02 15:22:00,780.0,TONGCHENGTRAVEL,-0.23,31.37,22.6,3.44,1.3,4.04,52.0
2025-06-02 15:20:00,6862.0,HAIDILAO,-2.12,29.38,2.72,12.61,7.29,6.76,82.0
2025-06-02 15:20:00,2202.0,CHINA VANKE,-5.26,28.76,2.71,7.66,7.36,11.03,58.0
2025-06-02 15:21:00,9901.0,NEW ORIENTAL-S,-3.63,28.74,37.11,11.31,-6.65,-13.03,59.0
2025-06-02 15:26:00,6069.0,SY HOLDINGS,3.62,28.51,2.12,9.24,10.44,6.71,12.0
2025-06-02 15:22:00,268.0,KINGDEE INT'L,-1.95,28.5,10.78,5.02,5.02,7.67,43.0
2025-06-02 15:20:00,2269.0,WUXI BIO,-0.2,27.54,3.31,8.27,-3.57,19.53,101.0
2025-06-02 15:21:00,9866.0,NIO-SW,-2.14,27.39,12.95,2.88,8.02,3.54,62.0
2025-06-02 15:20:00,1929.0,CHOW TAI FOOK,2.86,26.08,8.8,10.84,6.89,-0.44,115.0
2025-06-02 15:21:00,4.0,WHARF HOLDINGS,3.36,23.23,15.41,-1.7,-0.46,9.99,66.0
2025-06-02 15:20:00,241.0,ALI HEALTH,-0.66,23.22,0.04,7.01,4.68,11.48,72.0
2025-06-02 15:20:00,288.0,WH GROUP,-0.14,22.62,0.0,12.03,1.83,8.76,93.0
2025-06-02 15:21:00,2382.0,SUNNY OPTICAL,-1.24,19.7,14.29,30.4,-7.8,-17.18,65.0
2025-06-02 15:20:00,316.0,OOIL,-0.52,19.66,8.35,5.36,5.35,0.6,89.0
2025-06-02 15:26:00,2276.0,CONANT OPTICAL,0.34,19.26,9.88,6.49,2.54,0.35,14.0
2025-06-02 15:20:00,1876.0,BUD APAC,0.61,18.67,5.72,3.27,1.04,8.65,109.0
2025-06-02 15:22:00,9896.0,MNSO,-1.62,18.19,4.92,10.49,0.66,2.13,41.0
2025-06-02 15:21:00,2319.0,MENGNIU DAIRY,-0.79,18.06,9.59,9.47,3.33,-4.33,69.0
2025-06-02 15:27:00,1428.0,BRIGHT SMART,1.1,17.51,2.86,5.91,0.11,8.63,12.0
2025-06-02 15:22:00,2282.0,MGM CHINA,0.0,17.39,7.75,6.95,3.16,-0.47,42.0
2025-06-02 15:20:00,6823.0,HKT-SS,-0.35,17.04,16.23,-3.11,6.39,-2.47,85.0
2025-06-02 15:21:00,1308.0,SITC,1.8,16.74,3.56,3.18,-1.91,11.92,69.0
2025-06-02 15:20:00,3618.0,CQRC BANK,2.16,16.14,-0.36,-3.46,-2.01,21.98,75.0
2025-06-02 15:23:00,1128.0,WYNN MACAU,2.46,16.08,5.36,4.93,4.36,1.43,28.0
2025-06-02 15:21:00,1099.0,SINOPHARM,-2.32,15.93,1.46,7.54,5.47,1.46,58.0
2025-06-02 15:20:00,2313.0,SHENZHOU INTL,-1.4,15.84,-8.51,10.83,6.61,6.91,85.0
2025-06-02 15:25:00,179.0,JOHNSON ELEC H,-2.14,15.55,-0.65,9.49,3.55,3.16,19.0
2025-06-02 15:24:00,917.0,QUNABOX GROUP,3.18,15.26,0.0,7.84,4.07,3.36,23.0
2025-06-02 15:20:00,6.0,POWER ASSETS,0.5,14.95,7.42,6.12,1.17,0.24,106.0
2025-06-02 15:24:00,1044.0,HENGAN INT'L,1.41,14.44,7.73,0.96,1.82,3.93,25.0
2025-06-02 15:24:00,522.0,ASMPT,0.66,13.42,2.64,5.43,2.94,2.4,22.0
2025-06-02 15:27:00,9699.0,SF INTRA-CITY,-0.27,12.82,2.51,1.87,2.57,5.86,14.0
2025-06-02 15:20:00,2057.0,ZTO EXPRESS-W,-1.66,12.72,24.15,3.31,-7.58,-7.16,109.0
2025-06-02 15:27:00,345.0,VITASOY INT'L,5.95,12.65,1.28,4.16,4.55,2.65,10.0
2025-06-02 15:22:00,325.0,BLOKS,1.96,12.28,3.74,6.07,1.5,0.98,39.0
2025-06-02 15:27:00,1907.0,CHINA RISUN GP,0.0,12.15,4.72,3.88,2.11,1.43,11.0
2025-06-02 15:21:00,1364.0,GUMING,4.17,11.86,3.58,5.9,0.82,1.56,65.0
2025-06-02 15:23:00,868.0,XINYI GLASS,-0.4,11.71,2.42,0.86,1.93,6.5,32.0
2025-06-02 15:27:00,2598.0,LIANLIAN,62.67,10.77,11.44,-2.04,3.31,-1.95,18.0
2025-06-02 15:23:00,23.0,BANK OF E ASIA,-0.18,10.4,6.68,-1.24,1.63,3.32,29.0
2025-06-02 15:24:00,867.0,CMS,-2.61,10.0,2.0,0.53,1.7,5.77,25.0
2025-06-02 15:23:00,9688.0,ZAI LAB,-1.87,9.62,-1.86,-0.43,0.52,11.39,26.0
2025-06-02 15:22:00,2268.0,WUXI XDC,-1.13,9.61,3.33,0.94,2.22,3.12,48.0
2025-06-02 15:26:00,2171.0,CARSGEN-B,6.39,9.45,4.83,-1.88,1.04,5.46,12.0
2025-06-02 15:27:00,6078.0,HYGEIA HEALTH,-1.96,8.58,0.41,3.24,3.29,1.65,9.0
2025-06-02 15:26:00,303.0,VTECH HOLDINGS,0.1,8.39,2.18,0.97,1.85,3.37,13.0
2025-06-02 15:21:00,1821.0,ESR,0.0,8.3,3.07,2.49,0.95,1.8,54.0
2025-06-02 15:20:00,19.0,SWIRE PACIFIC A,-1.8,7.87,3.14,7.82,4.42,-7.5,51.0
2025-06-02 15:22:00,9880.0,UBTECH ROBOTICS,-2.27,7.74,-1.42,11.37,4.56,-6.77,36.0
2025-06-02 15:20:00,2600.0,CHALCO,-0.22,7.69,3.05,1.75,2.98,-0.09,78.0
2025-06-02 15:22:00,1530.0,3SBIO,-0.64,7.58,2.04,5.9,1.51,-1.87,45.0
2025-06-02 15:28:00,2005.0,SSY GROUP,-5.46,7.49,6.97,1.93,-0.52,-0.9,8.0
2025-06-02 15:20:00,12.0,HENDERSON LAND,-1.02,7.11,10.43,-5.96,-0.2,2.84,118.0
2025-06-02 15:26:00,1836.0,STELLA HOLDINGS,2.71,7.06,0.75,1.96,2.21,2.14,12.0
2025-06-02 15:20:00,6969.0,SMOORE INTL,0.93,6.74,0.0,-6.05,2.06,10.73,121.0
2025-06-02 15:26:00,3330.0,LINGBAO GOLD,2.54,6.5,3.11,-0.04,-0.36,3.79,15.0
2025-06-02 15:24:00,2096.0,SIMCERE PHARMA,-3.27,6.34,0.0,1.08,1.25,4.02,31.0
2025-06-02 15:24:00,6682.0,FOURTH PARADIGM,-2.44,6.24,1.51,1.47,1.84,1.42,21.0
2025-06-02 15:27:00,17.0,NEW WORLD DEV,-7.31,6.23,-11.13,7.81,2.02,7.53,11.0
2025-06-02 15:23:00,1070.0,TCL ELECTRONICS,1.37,6.1,0.0,-2.15,0.85,7.41,26.0
2025-06-02 15:24:00,6808.0,SUNART RETAIL,-1.26,6.07,0.81,3.11,1.18,0.97,22.0
2025-06-02 15:23:00,956.0,CHINA SUNTIEN,-4.01,6.01,3.08,1.33,1.18,0.42,17.0
2025-06-02 15:23:00,2357.0,AVICHINA,-0.76,5.88,0.0,-0.16,2.44,3.6,31.0
2025-06-02 15:20:00,1179.0,HWORLD-S,-2.51,5.75,1.2,6.63,-1.1,-0.99,83.0
2025-06-02 15:21:00,1818.0,ZHAOJIN MINING,1.41,5.59,0.8,-0.27,4.32,0.74,71.0
2025-06-02 15:24:00,6979.0,ZJLD,-3.78,5.4,-0.6,5.44,0.63,-0.07,22.0
2025-06-02 15:27:00,1196.0,REALORD GROUP,0.85,5.21,0.95,-0.38,0.71,3.93,10.0
2025-06-02 15:21:00,9696.0,TIANQI LITHIUM,-1.02,5.15,0.0,1.77,0.29,3.09,40.0
2025-06-02 15:21:00,144.0,CHINA MER PORT,-1.85,5.02,1.7,-0.23,1.42,2.13,62.0
