Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 09:40:00,179.0,JOHNSON ELEC H,3.47,43.28,8.52,7.91,15.97,10.88,20.0
2025-05-27 09:41:00,1797.0,EAST BUY,5.33,17.33,5.78,5.81,4.99,0.74,14.0
2025-05-27 09:37:00,1357.0,MEITU,1.92,15.23,0.0,0.0,-0.71,15.94,29.0
2025-05-27 09:39:00,6060.0,ZA ONLINE,1.72,11.33,5.5,0.04,0.74,5.05,21.0
2025-05-27 09:39:00,867.0,CMS,4.8,11.21,3.06,3.16,2.28,2.7,26.0
2025-05-27 09:37:00,1208.0,MMG,3.45,8.3,0.0,-0.1,2.73,5.67,36.0
2025-05-27 09:38:00,772.0,CHINA LIT,2.0,7.7,1.94,-0.17,2.61,3.32,29.0
2025-05-27 09:39:00,2228.0,XTALPI,3.14,7.64,0.78,5.93,-0.6,1.53,18.0
2025-05-27 09:38:00,9995.0,REMEGEN,1.74,7.53,-2.32,-1.64,3.14,8.35,25.0
2025-05-27 09:35:00,9863.0,LEAPMOTOR,-0.17,7.51,4.31,1.29,1.96,-0.05,77.0
2025-05-27 09:36:00,9896.0,MNSO,1.3,7.4,-1.65,-1.48,4.78,5.75,43.0
2025-05-27 09:35:00,291.0,CHINA RES BEER,1.99,7.22,0.0,1.61,1.34,4.28,83.0
2025-05-27 09:40:00,1686.0,SUNEVISION,8.9,6.88,1.24,1.09,2.95,1.59,16.0
2025-05-27 09:41:00,1558.0,HEC CJ PHARM,2.6,6.79,1.43,3.08,1.29,0.99,13.0
2025-05-27 09:36:00,1530.0,3SBIO,0.11,6.34,0.0,1.53,4.15,0.66,45.0
2025-05-27 09:35:00,2269.0,WUXI BIO,1.73,6.16,0.0,0.0,2.61,3.55,96.0
2025-05-27 09:35:00,241.0,ALI HEALTH,1.82,5.19,0.0,1.16,1.36,2.66,72.0
2025-05-27 09:36:00,3888.0,KINGSOFT,1.44,4.88,0.0,0.0,1.23,3.66,54.0
2025-05-27 09:35:00,6969.0,SMOORE INTL,1.99,4.75,0.0,-1.96,2.89,3.82,114.0
2025-05-27 09:38:00,3896.0,KINGSOFT CLOUD,1.64,4.69,0.0,-0.04,0.67,4.06,28.0
2025-05-27 09:36:00,2268.0,WUXI XDC,2.37,4.67,0.0,1.26,3.71,-0.3,44.0
2025-05-27 09:40:00,6855.0,ASCENTAGE-B,2.38,4.67,-0.96,1.11,1.21,3.31,17.0
2025-05-27 09:38:00,512.0,GRAND PHARMA,0.45,4.32,0.0,0.56,1.49,2.27,31.0
2025-05-27 09:40:00,189.0,DONGYUE GROUP,2.03,4.29,3.46,0.27,0.05,0.51,16.0
2025-05-27 09:36:00,20.0,SENSETIME-W,-0.71,4.2,0.0,0.0,1.19,3.01,51.0
2025-05-27 09:35:00,1801.0,INNOVENT BIO,1.24,4.04,0.0,-1.94,0.37,5.61,94.0
2025-05-27 09:40:00,1918.0,SUNAC,2.17,3.86,0.0,2.46,0.11,1.3,15.0
2025-05-27 09:40:00,2232.0,CRYSTAL INTL,2.92,3.4,0.0,0.0,0.03,3.37,14.0
2025-05-27 09:39:00,9636.0,JF SMARTINVEST,2.54,3.37,1.86,0.52,0.67,0.32,17.0
