Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:36:00,9698.0,GDS-SW,-8.91,119.55,65.07,4.2,13.48,36.8,37.0
2025-05-28 11:34:00,1093.0,CSPC PHARMA,-0.72,109.91,3.68,9.3,0.12,96.82,79.0
2025-05-28 11:34:00,1801.0,INNOVENT BIO,0.67,103.4,5.35,20.83,6.3,70.92,99.0
2025-05-28 11:34:00,2057.0,ZTO EXPRESS-W,1.79,87.59,33.73,16.91,27.23,9.71,109.0
2025-05-28 11:35:00,2319.0,MENGNIU DAIRY,1.94,53.56,12.95,25.62,8.62,6.38,70.0
2025-05-28 11:35:00,1519.0,J&T EXPRESS-W,3.76,51.17,15.81,4.77,5.8,24.79,61.0
2025-05-28 11:33:00,1171.0,YANKUANG ENERGY,1.87,48.61,6.29,-0.14,1.73,40.73,93.0
2025-05-28 11:34:00,316.0,OOIL,0.69,43.56,3.48,7.25,-1.16,34.0,97.0
2025-05-28 11:39:00,1368.0,XTEP INT'L,4.51,35.71,14.98,2.5,-0.89,19.12,17.0
2025-05-28 11:36:00,9896.0,MNSO,-2.87,31.85,-2.25,18.18,10.65,5.28,42.0
2025-05-28 11:34:00,6862.0,HAIDILAO,1.89,30.34,3.6,4.57,3.63,18.53,84.0
2025-05-28 11:34:00,9660.0,HORIZONROBOT-W,-3.16,30.06,13.83,-6.89,5.39,17.73,101.0
2025-05-28 11:35:00,412.0,SDHG,0.19,29.94,3.47,25.28,0.45,0.74,62.0
2025-05-28 11:34:00,1055.0,CHINA SOUTH AIR,3.58,29.85,11.2,6.59,5.61,6.46,73.0
2025-05-28 11:40:00,2276.0,CONANT OPTICAL,-0.48,28.13,16.56,5.97,0.12,5.48,15.0
2025-05-28 11:34:00,2618.0,JD LOGISTICS,4.23,27.42,15.77,5.23,4.45,1.98,82.0
2025-05-28 11:36:00,489.0,DONGFENG GROUP,2.43,25.11,6.93,1.55,5.09,11.54,35.0
2025-05-28 11:40:00,1164.0,CGN MINING,4.0,24.11,-5.35,-11.36,2.73,38.08,14.0
