Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:20:00,1093.0,CSPC PHARMA,12.46,438.2,57.2,95.9,84.39,200.71,88.0
2025-05-29 15:19:00,2269.0,WUXI BIO,10.04,435.04,260.58,95.16,37.78,41.51,105.0
2025-05-29 15:24:00,6060.0,ZA ONLINE,31.25,433.97,161.53,87.98,98.92,85.54,31.0
2025-05-29 15:19:00,1801.0,INNOVENT BIO,3.82,333.5,46.89,20.48,88.73,177.39,103.0
2025-05-29 15:21:00,1530.0,3SBIO,7.95,304.28,23.77,48.13,104.33,128.05,48.0
2025-05-29 15:20:00,1347.0,HUA HONG SEMI,7.49,286.45,107.47,100.56,44.28,34.15,57.0
2025-05-29 15:20:00,1177.0,SINO BIOPHARM,6.21,204.6,53.86,14.36,43.84,92.54,84.0
2025-05-29 15:23:00,2096.0,SIMCERE PHARMA,13.19,186.02,15.59,27.63,47.54,95.25,31.0
2025-05-29 15:21:00,3888.0,KINGSOFT,-2.64,174.65,2.22,59.21,59.85,53.38,49.0
2025-05-29 15:26:00,1428.0,BRIGHT SMART,12.66,149.9,46.08,31.96,51.38,20.48,12.0
2025-05-29 15:22:00,1357.0,MEITU,5.97,132.33,16.6,17.07,22.96,75.7,31.0
2025-05-29 15:19:00,9660.0,HORIZONROBOT-W,1.07,123.18,-12.45,24.77,22.39,88.47,100.0
2025-05-29 15:22:00,9698.0,GDS-SW,2.01,108.31,44.61,19.62,17.45,26.63,38.0
2025-05-29 15:21:00,20.0,SENSETIME-W,2.9,104.5,46.29,11.41,5.69,41.11,53.0
2025-05-29 15:20:00,9926.0,AKESO,4.25,101.8,56.9,39.61,3.49,1.81,78.0
2025-05-29 15:20:00,285.0,BYD ELECTRONIC,3.44,100.65,18.46,11.49,8.68,62.02,75.0
2025-05-29 15:24:00,2228.0,XTALPI,6.97,93.42,41.37,28.0,12.49,11.56,19.0
2025-05-29 15:23:00,3896.0,KINGSOFT CLOUD,-4.17,89.41,9.04,-12.18,-17.6,110.14,27.0
2025-05-29 15:21:00,780.0,TONGCHENGTRAVEL,3.88,83.31,35.41,21.62,1.55,24.73,53.0
2025-05-29 15:26:00,853.0,MICROPORT,11.81,81.39,38.52,29.0,12.45,1.43,14.0
2025-05-29 15:22:00,489.0,DONGFENG GROUP,8.85,78.81,26.49,17.95,27.74,6.63,38.0
2025-05-29 15:25:00,179.0,JOHNSON ELEC H,10.36,73.84,37.97,23.55,4.95,7.36,21.0
2025-05-29 15:19:00,2057.0,ZTO EXPRESS-W,4.31,62.49,16.06,4.23,12.01,30.19,112.0
2025-05-29 15:24:00,867.0,CMS,2.34,61.19,21.17,9.96,18.94,11.13,26.0
2025-05-29 15:21:00,9896.0,MNSO,2.05,61.0,17.49,8.93,14.52,20.07,43.0
2025-05-29 15:19:00,1171.0,YANKUANG ENERGY,1.18,60.65,7.76,2.8,-0.9,50.99,94.0
2025-05-29 15:22:00,9880.0,UBTECH ROBOTICS,2.31,59.84,1.62,23.74,17.19,17.29,38.0
