Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:03:00,1801.0,INNOVENT BIO,15.53,167.82,45.52,64.18,36.02,22.11,124.0
2025-06-04 10:03:00,6969.0,SMOORE INTL,7.43,137.68,-2.05,13.46,55.02,71.25,134.0
2025-06-04 10:03:00,1177.0,SINO BIOPHARM,5.8,106.67,11.43,25.87,34.78,34.59,89.0
2025-06-04 10:03:00,1093.0,CSPC PHARMA,6.6,99.57,0.0,9.19,-2.32,92.7,95.0
2025-06-04 10:03:00,9660.0,HORIZONROBOT-W,2.6,93.86,23.24,32.57,17.14,20.91,99.0
2025-06-04 10:09:00,1164.0,CGN MINING,21.08,76.78,36.99,1.6,21.99,16.2,15.0
2025-06-04 10:04:00,1530.0,3SBIO,1.42,71.58,-4.36,14.94,14.29,46.71,48.0
2025-06-04 10:04:00,1318.0,MAO GEPING,6.02,56.76,30.22,5.92,9.92,10.7,60.0
2025-06-04 10:06:00,2432.0,DOBOT,7.6,42.82,15.04,6.31,9.77,11.7,25.0
2025-06-04 10:03:00,6990.0,SKB BIO-B,5.35,39.19,11.03,4.13,6.13,17.9,81.0
2025-06-04 10:04:00,358.0,JIANGXI COPPER,3.16,36.79,12.63,16.69,5.09,2.38,50.0
2025-06-04 10:03:00,9926.0,AKESO,2.85,34.12,-3.2,6.69,9.02,21.62,75.0
2025-06-04 10:06:00,1877.0,JUNSHI BIO,6.75,32.96,21.93,-1.02,6.79,5.25,22.0
2025-06-04 10:07:00,2696.0,HENLIUS,6.95,32.6,2.37,7.12,3.61,19.5,27.0
2025-06-04 10:03:00,6.0,POWER ASSETS,0.78,29.58,7.3,12.63,5.91,3.74,110.0
2025-06-04 10:07:00,2498.0,ROBOSENSE,4.21,28.96,0.46,4.75,10.41,13.34,16.0
2025-06-04 10:05:00,3347.0,TIGERMED,6.57,27.69,7.13,-0.56,12.5,8.63,31.0
2025-06-04 10:07:00,2099.0,CHINAGOLDINTL,3.02,26.77,4.65,3.16,5.39,13.57,26.0
2025-06-04 10:06:00,9688.0,ZAI LAB,7.45,26.33,7.59,16.56,-1.23,3.41,29.0
2025-06-04 10:04:00,9896.0,MNSO,2.08,26.21,4.82,5.34,4.92,11.13,42.0
2025-06-04 10:02:00,1171.0,YANKUANG ENERGY,0.65,22.52,13.24,1.71,-1.04,8.61,93.0
2025-06-04 10:05:00,325.0,BLOKS,4.92,22.04,7.99,1.42,4.94,7.69,43.0
2025-06-04 10:02:00,2600.0,CHALCO,1.27,21.54,9.97,3.12,6.03,2.42,82.0
2025-06-04 10:03:00,6862.0,HAIDILAO,0.54,19.45,7.82,2.04,2.54,7.06,83.0
2025-06-04 10:03:00,6178.0,EB SECURITIES,6.52,18.69,3.97,1.72,4.53,8.47,35.0
2025-06-04 10:05:00,9899.0,NETEASE MUSIC,2.98,18.42,2.83,3.74,4.32,7.54,46.0
2025-06-04 10:04:00,6693.0,CHIFENG GOLD,1.2,18.08,3.37,9.14,4.17,1.4,56.0
2025-06-04 10:03:00,2367.0,GIANT BIOGENE,0.77,16.31,3.93,11.28,7.63,-6.54,70.0
2025-06-04 10:04:00,20.0,SENSETIME-W,0.73,15.77,8.11,0.0,2.99,4.67,51.0
2025-06-04 10:08:00,9969.0,INNOCARE,5.62,15.7,3.25,6.35,4.76,1.34,21.0
2025-06-04 10:08:00,1952.0,EVEREST MED,2.31,15.3,-1.69,7.68,4.87,4.45,15.0
2025-06-04 10:04:00,1364.0,GUMING,6.23,15.14,-1.13,3.72,3.77,8.79,69.0
2025-06-04 10:03:00,241.0,ALI HEALTH,0.44,15.0,0.0,8.01,3.89,3.1,73.0
2025-06-04 10:05:00,9880.0,UBTECH ROBOTICS,2.08,14.4,-7.72,4.8,7.01,10.31,37.0
2025-06-04 10:06:00,1888.0,KB LAMINATES,2.88,14.27,7.46,4.24,2.63,-0.06,29.0
2025-06-04 10:03:00,2688.0,ENN ENERGY,0.54,13.6,2.64,2.11,0.63,8.22,73.0
2025-06-04 10:09:00,6127.0,JOINN,3.51,13.13,9.1,-1.03,4.4,0.65,11.0
2025-06-04 10:07:00,6869.0,YOFC,3.23,12.87,-0.92,6.98,4.07,2.74,13.0
2025-06-04 10:06:00,3896.0,KINGSOFT CLOUD,-0.17,12.81,-1.52,-1.27,7.35,8.25,25.0
2025-06-04 10:06:00,6680.0,JLMAG,2.58,11.87,8.29,3.41,2.58,-2.4,21.0
2025-06-04 10:08:00,9636.0,JF SMARTINVEST,3.83,11.78,2.31,4.79,4.53,0.15,19.0
2025-06-04 10:04:00,1772.0,GANFENGLITHIUM,3.51,11.65,1.03,2.84,3.18,4.6,39.0
2025-06-04 10:09:00,6069.0,SY HOLDINGS,0.99,10.58,0.0,2.83,5.28,2.47,12.0
2025-06-04 10:08:00,179.0,JOHNSON ELEC H,1.92,10.54,1.71,4.09,2.69,2.05,20.0
2025-06-04 10:11:00,1112.0,H&H INTL HLDG,1.79,9.73,1.15,2.7,1.74,4.14,9.0
2025-06-04 10:04:00,9626.0,BILIBILI-W,0.84,9.68,-4.98,10.82,-0.89,4.74,60.0
2025-06-04 10:05:00,2331.0,LI NING,0.8,9.62,1.97,6.04,0.39,1.22,39.0
2025-06-04 10:03:00,1929.0,CHOW TAI FOOK,1.02,9.3,0.0,1.62,3.77,3.91,119.0
2025-06-04 10:04:00,2196.0,FOSUN PHARMA,2.12,9.22,2.26,5.12,0.34,1.49,43.0
2025-06-04 10:05:00,9985.0,WL DELICIOUS,2.75,8.95,4.05,0.04,1.49,3.36,36.0
2025-06-04 10:05:00,1208.0,MMG,0.95,8.55,1.86,2.81,3.46,0.42,39.0
2025-06-04 10:05:00,268.0,KINGDEE INT'L,-0.33,8.53,2.23,2.82,1.31,2.17,43.0
2025-06-04 10:05:00,966.0,CHINA TAIPING,1.31,8.21,2.04,2.37,0.97,2.83,45.0
2025-06-04 10:03:00,836.0,CHINA RES POWER,0.74,7.36,0.0,0.93,-0.64,7.07,105.0
2025-06-04 10:11:00,1117.0,CH MODERN D,3.64,7.36,2.45,2.32,0.13,2.46,9.0
2025-06-04 10:10:00,9858.0,YOURAN DAIRY,6.82,7.32,2.17,2.98,1.87,0.29,11.0
2025-06-04 10:10:00,2556.0,MARKETINGFORCE,3.36,7.24,3.24,2.43,0.8,0.77,10.0
2025-06-04 10:04:00,1818.0,ZHAOJIN MINING,1.48,6.94,-2.0,-0.91,10.12,-0.27,74.0
2025-06-04 10:10:00,1428.0,BRIGHT SMART,1.25,6.84,0.0,0.0,0.48,6.36,12.0
2025-06-04 10:07:00,2218.0,ANDRE JUICE,0.5,6.74,3.88,1.65,0.99,0.22,5.0
2025-06-04 10:02:00,1928.0,SANDS CHINA LTD,0.63,6.72,0.0,-1.4,1.25,6.87,129.0
2025-06-04 10:09:00,1797.0,EAST BUY,2.5,6.66,-1.11,4.52,2.49,0.77,14.0
2025-06-04 10:06:00,3323.0,CNBM,0.29,6.58,7.42,-1.5,1.04,-0.38,26.0
2025-06-04 10:10:00,2162.0,KEYMED BIO-B,3.52,6.57,0.87,0.71,0.21,4.77,13.0
2025-06-04 10:05:00,3759.0,PHARMARON,2.67,6.34,1.7,-2.23,4.13,2.74,29.0
2025-06-04 10:07:00,6055.0,CTIHK,2.19,6.24,0.0,0.94,0.95,4.35,24.0
2025-06-04 10:07:00,3933.0,UNITED LAB,-0.78,6.0,0.0,-2.93,4.84,4.09,28.0
2025-06-04 10:06:00,512.0,GRAND PHARMA,-1.64,5.73,1.79,-5.23,6.68,2.49,32.0
2025-06-04 10:03:00,2202.0,CHINA VANKE,0.61,5.68,1.28,1.2,-0.06,3.27,59.0
