Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:34:00,9660.0,HORIZONROBOT-W,9.7,618.99,193.36,125.54,192.81,107.28,103.0
2025-05-27 11:34:00,1093.0,CSPC PHARMA,5.06,163.57,9.81,-2.56,42.0,114.31,79.0
2025-05-27 11:34:00,6969.0,SMOORE INTL,7.29,141.58,2.66,20.28,35.61,83.03,120.0
2025-05-27 11:34:00,1801.0,INNOVENT BIO,4.69,102.93,10.81,9.19,30.5,52.43,98.0
2025-05-27 11:35:00,1530.0,3SBIO,0.74,101.68,0.59,8.87,25.6,66.63,46.0
2025-05-27 11:38:00,1548.0,GENSCRIPT BIO,5.83,73.48,30.3,7.33,10.24,25.61,28.0
2025-05-27 11:36:00,1208.0,MMG,4.14,62.81,18.4,12.96,8.22,23.23,37.0
2025-05-27 11:36:00,1357.0,MEITU,2.72,61.98,0.0,-4.61,3.47,63.12,29.0
2025-05-27 11:38:00,867.0,CMS,4.2,57.61,-11.21,26.05,27.27,15.49,25.0
2025-05-27 11:35:00,9896.0,MNSO,0.87,56.64,4.5,2.62,19.14,30.38,43.0
2025-05-27 11:38:00,6060.0,ZA ONLINE,6.29,46.49,15.06,17.58,10.76,3.08,22.0
2025-05-27 11:34:00,1177.0,SINO BIOPHARM,3.2,44.77,8.55,14.54,9.15,12.52,79.0
2025-05-27 11:35:00,9626.0,BILIBILI-W,0.67,40.6,3.58,-1.4,4.3,34.12,62.0
2025-05-27 11:38:00,2228.0,XTALPI,2.69,39.56,17.17,15.87,7.11,-0.59,18.0
2025-05-27 11:39:00,179.0,JOHNSON ELEC H,1.73,38.22,11.69,1.64,10.03,14.86,19.0
2025-05-27 11:34:00,291.0,CHINA RES BEER,2.79,37.17,22.35,-0.1,5.39,9.53,84.0
2025-05-27 11:34:00,2269.0,WUXI BIO,1.08,36.7,11.54,22.79,4.4,-2.04,95.0
2025-05-27 11:37:00,2096.0,SIMCERE PHARMA,6.89,35.05,7.35,4.54,3.37,19.79,27.0
2025-05-27 11:34:00,9926.0,AKESO,1.29,34.51,7.63,9.86,6.07,10.95,74.0
2025-05-27 11:40:00,6069.0,SY HOLDINGS,1.22,33.94,2.61,17.69,6.75,6.89,12.0
2025-05-27 11:34:00,135.0,KUNLUN ENERGY,-1.07,30.14,8.37,5.44,2.47,13.85,72.0
2025-05-27 11:34:00,241.0,ALI HEALTH,1.82,28.99,-2.03,1.66,14.74,14.63,72.0
2025-05-27 11:35:00,780.0,TONGCHENGTRAVEL,1.64,27.61,6.69,4.94,5.78,10.19,51.0
2025-05-27 11:38:00,2099.0,CHINAGOLDINTL,2.13,27.27,-1.06,7.34,6.5,14.49,25.0
2025-05-27 11:35:00,1318.0,MAO GEPING,-0.69,23.6,9.68,8.16,3.38,2.37,57.0
2025-05-27 11:41:00,3738.0,VOBILE GROUP,-18.71,23.19,-27.02,-21.12,20.08,51.25,8.0
2025-05-27 11:33:00,2057.0,ZTO EXPRESS-W,-0.07,22.92,4.89,-1.75,0.76,19.02,107.0
2025-05-27 11:34:00,836.0,CHINA RES POWER,1.23,22.58,-3.36,-20.86,-4.35,51.16,107.0
2025-05-27 11:34:00,6862.0,HAIDILAO,0.54,21.43,2.12,-2.39,3.88,17.81,83.0
2025-05-27 11:37:00,512.0,GRAND PHARMA,0.34,21.14,0.8,5.1,5.84,9.41,31.0
2025-05-27 11:34:00,6823.0,HKT-SS,1.07,20.52,5.36,0.73,6.57,7.85,86.0
2025-05-27 11:40:00,1797.0,EAST BUY,2.58,19.71,9.86,7.99,4.7,-2.84,13.0
2025-05-27 11:35:00,6186.0,CHINA FEIHE,1.16,19.3,4.42,6.96,2.94,4.98,55.0
2025-05-27 11:35:00,2268.0,WUXI XDC,4.75,17.42,3.44,10.82,10.61,-7.45,45.0
2025-05-27 11:35:00,1071.0,HUADIAN POWER,3.34,15.67,5.2,6.07,1.99,2.41,47.0
2025-05-27 11:39:00,1686.0,SUNEVISION,4.94,15.42,10.32,2.63,2.67,-0.21,15.0
2025-05-27 11:36:00,325.0,BLOKS,4.27,13.64,5.04,2.3,7.08,-0.77,39.0
2025-05-27 11:39:00,1368.0,XTEP INT'L,1.55,13.01,-1.98,4.29,2.09,8.61,16.0
2025-05-27 11:34:00,1055.0,CHINA SOUTH AIR,0.53,12.31,6.19,1.59,0.82,3.71,69.0
2025-05-27 11:38:00,6110.0,TOPSPORTS,0.71,12.26,9.21,0.95,2.07,0.03,17.0
2025-05-27 11:41:00,6078.0,HYGEIA HEALTH,0.67,11.96,1.27,1.36,3.16,6.16,9.0
2025-05-27 11:37:00,772.0,CHINA LIT,0.0,11.8,-1.46,-1.17,4.14,10.3,28.0
2025-05-27 11:35:00,1364.0,GUMING,5.98,11.71,6.05,2.16,2.99,0.51,67.0
2025-05-27 11:40:00,2171.0,CARSGEN-B,1.89,11.44,4.84,3.15,2.3,1.14,12.0
2025-05-27 11:38:00,6682.0,FOURTH PARADIGM,1.64,11.37,0.81,11.12,-0.61,0.04,23.0
2025-05-27 11:40:00,853.0,MICROPORT,1.65,11.34,3.62,-1.62,5.13,4.22,13.0
2025-05-27 11:35:00,9901.0,NEW ORIENTAL-S,-0.28,11.34,2.89,2.26,2.76,3.43,59.0
2025-05-27 11:35:00,144.0,CHINA MER PORT,1.1,11.04,6.19,0.93,-0.01,3.92,62.0
2025-05-27 11:34:00,2367.0,GIANT BIOGENE,-1.9,10.91,-15.09,18.2,-3.11,10.9,77.0
2025-05-27 11:39:00,2232.0,CRYSTAL INTL,4.58,10.86,-0.16,1.64,0.5,8.89,14.0
2025-05-27 11:37:00,6055.0,CTIHK,-0.15,10.6,4.78,0.39,2.19,3.24,23.0
