Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:41:00,1093.0,CSPC PHARMA,11.83,598.58,28.4,38.4,202.15,329.62,101.0
2025-06-06 14:42:00,1530.0,3SBIO,5.2,172.72,70.45,40.4,11.57,50.31,49.0
2025-06-06 14:40:00,836.0,CHINA RES POWER,2.39,143.21,37.71,5.0,10.57,89.94,111.0
2025-06-06 14:44:00,1548.0,GENSCRIPT BIO,5.36,120.52,49.79,43.86,20.83,6.04,31.0
2025-06-06 14:43:00,1208.0,MMG,5.77,82.43,21.07,20.39,17.07,23.9,40.0
2025-06-06 14:44:00,2099.0,CHINAGOLDINTL,3.75,82.23,45.99,8.85,6.5,20.89,27.0
2025-06-06 14:40:00,6990.0,SKB BIO-B,2.17,77.6,-4.04,23.75,36.0,21.89,77.0
2025-06-06 14:44:00,3939.0,WANGUO GOLD GP,10.43,76.26,23.97,20.16,9.22,22.91,32.0
2025-06-06 14:40:00,2367.0,GIANT BIOGENE,-3.12,71.02,2.73,44.11,8.72,15.47,63.0
2025-06-06 14:41:00,358.0,JIANGXI COPPER,3.39,66.92,35.93,-1.06,9.4,22.64,51.0
2025-06-06 14:43:00,1357.0,MEITU,-0.15,64.57,33.79,6.84,-5.73,29.67,30.0
2025-06-06 14:45:00,6088.0,FIT HON TENG,4.72,63.52,8.88,1.43,19.14,34.06,18.0
2025-06-06 14:42:00,2380.0,CHINA POWER,1.55,52.67,20.63,20.39,3.5,8.16,41.0
2025-06-06 14:46:00,6069.0,SY HOLDINGS,-0.5,50.27,1.92,23.33,11.35,13.66,12.0
2025-06-06 14:44:00,917.0,QUNABOX GROUP,-0.06,45.97,40.11,2.83,-0.95,3.97,23.0
2025-06-06 14:41:00,1347.0,HUA HONG SEMI,-1.09,43.81,-14.06,11.43,1.51,44.93,55.0
2025-06-06 14:40:00,916.0,CHINA LONGYUAN,2.83,37.79,21.89,21.32,1.44,-6.85,58.0
2025-06-06 14:40:00,316.0,OOIL,-0.86,37.62,34.99,16.39,-4.57,-9.19,84.0
2025-06-06 14:42:00,6693.0,CHIFENG GOLD,1.41,37.27,10.76,18.46,4.09,3.95,55.0
2025-06-06 14:47:00,1860.0,MOBVISTA,5.5,34.74,10.71,15.28,2.74,6.02,10.0
2025-06-06 14:44:00,867.0,CMS,3.25,34.54,13.15,1.42,8.69,11.28,26.0
2025-06-06 14:41:00,1818.0,ZHAOJIN MINING,2.47,31.66,1.01,12.27,9.08,9.3,74.0
2025-06-06 14:43:00,9688.0,ZAI LAB,2.8,31.17,0.72,-2.95,2.34,31.07,32.0
2025-06-06 14:41:00,1364.0,GUMING,-3.68,28.83,8.84,6.95,5.11,7.92,62.0
2025-06-06 14:46:00,1579.0,YIHAI INTL,3.83,27.22,-1.54,-3.28,11.45,20.6,15.0
2025-06-06 14:40:00,1177.0,SINO BIOPHARM,0.88,26.72,-0.32,13.59,16.36,-2.91,86.0
2025-06-06 14:41:00,9626.0,BILIBILI-W,0.14,26.52,14.95,17.59,-5.68,-0.33,61.0
2025-06-06 14:40:00,291.0,CHINA RES BEER,-0.19,25.02,11.3,15.51,1.95,-3.74,84.0
2025-06-06 14:40:00,1876.0,BUD APAC,1.16,24.64,-2.75,-5.26,1.64,31.01,115.0
2025-06-06 14:45:00,586.0,CONCH VENTURE,3.49,24.6,14.29,3.18,4.05,3.08,16.0
2025-06-06 14:44:00,3933.0,UNITED LAB,3.63,23.99,7.13,1.51,4.85,10.5,28.0
2025-06-06 14:41:00,3311.0,CHINA STATE CON,3.53,23.76,8.4,7.07,3.18,5.1,62.0
2025-06-06 14:41:00,1821.0,ESR,0.16,23.08,26.84,-2.31,0.19,-1.64,54.0
2025-06-06 14:48:00,2005.0,SSY GROUP,4.27,22.81,8.19,8.19,3.5,2.93,9.0
2025-06-06 14:44:00,2228.0,XTALPI,0.84,21.59,-0.94,4.41,6.88,11.24,19.0
2025-06-06 14:40:00,9660.0,HORIZONROBOT-W,-1.77,20.44,14.85,14.04,8.21,-16.66,95.0
2025-06-06 14:41:00,960.0,LONGFOR GROUP,-1.75,19.22,13.18,-0.79,2.46,4.36,67.0
2025-06-06 14:41:00,9866.0,NIO-SW,-4.74,17.78,3.21,6.68,-5.98,13.87,61.0
2025-06-06 14:41:00,3888.0,KINGSOFT,0.3,17.72,27.06,-19.02,-8.14,17.82,47.0
2025-06-06 14:43:00,1888.0,KB LAMINATES,2.46,17.54,1.61,11.83,2.14,1.95,30.0
2025-06-06 14:42:00,412.0,SDHG,2.98,17.29,-34.41,6.55,35.62,9.53,87.0
2025-06-06 14:45:00,189.0,DONGYUE GROUP,2.32,17.12,0.99,8.13,10.51,-2.51,16.0
2025-06-06 14:47:00,1907.0,CHINA RISUN GP,0.0,15.56,6.08,1.95,5.3,2.22,11.0
2025-06-06 14:41:00,293.0,CATHAY PAC AIR,-0.19,15.53,10.24,0.1,2.26,2.93,67.0
2025-06-06 14:44:00,148.0,KINGBOARD HLDG,2.14,15.41,3.34,4.99,0.67,6.41,26.0
2025-06-06 14:46:00,1164.0,CGN MINING,-1.86,14.87,11.6,-7.83,-2.5,13.61,16.0
2025-06-06 14:42:00,1138.0,COSCO SHIP ENGY,-0.17,14.7,3.14,5.66,-1.43,7.33,29.0
2025-06-06 14:43:00,371.0,BJ ENT WATER,0.39,14.67,5.71,3.18,-1.27,7.05,26.0
2025-06-06 14:47:00,2507.0,CIRRUS,8.62,13.77,10.15,1.08,2.58,-0.05,14.0
2025-06-06 14:40:00,2057.0,ZTO EXPRESS-W,-0.3,13.18,-15.12,-5.07,12.01,21.36,106.0
2025-06-06 14:46:00,697.0,SHOUCHENG,0.63,12.68,10.43,1.18,-0.37,1.45,12.0
2025-06-06 14:43:00,3320.0,CHINARES PHARMA,1.91,12.64,0.97,2.02,4.26,5.39,34.0
2025-06-06 14:45:00,1316.0,NEXTEER,-2.47,12.34,11.07,5.96,-8.62,3.94,14.0
2025-06-06 14:46:00,3330.0,LINGBAO GOLD,2.65,12.21,7.24,-5.1,0.74,9.33,16.0
2025-06-06 14:40:00,12.0,HENDERSON LAND,2.06,12.19,8.95,-4.3,-1.11,8.65,120.0
2025-06-06 14:44:00,2096.0,SIMCERE PHARMA,1.79,11.73,10.64,8.69,2.07,-9.67,31.0
