Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:55:00,6990.0,SKB BIO-B,-5.29,166.97,48.2,39.8,51.68,27.29,77.0
2025-06-05 10:55:00,2382.0,SUNNY OPTICAL,3.81,106.5,31.9,31.97,7.04,35.59,68.0
2025-06-05 10:57:00,3896.0,KINGSOFT CLOUD,5.02,101.98,22.13,31.16,15.69,33.0,26.0
2025-06-05 10:58:00,2228.0,XTALPI,7.34,98.5,65.72,24.09,8.94,-0.25,20.0
2025-06-05 10:58:00,772.0,CHINA LIT,6.1,86.35,13.77,24.86,17.26,30.46,30.0
2025-06-05 10:55:00,1347.0,HUA HONG SEMI,2.77,72.16,27.4,33.53,25.41,-14.18,54.0
2025-06-05 10:54:00,9926.0,AKESO,3.02,68.89,-0.22,41.05,25.79,2.26,75.0
2025-06-05 10:56:00,20.0,SENSETIME-W,2.94,67.52,29.49,7.05,15.94,15.04,52.0
2025-06-05 10:55:00,9626.0,BILIBILI-W,2.95,63.24,38.39,33.84,-7.45,-1.54,61.0
2025-06-05 10:58:00,1415.0,COWELL,6.74,61.91,23.82,21.21,7.97,8.91,20.0
2025-06-05 10:57:00,6680.0,JLMAG,11.89,60.14,20.62,18.23,15.81,5.48,26.0
2025-06-05 10:59:00,13.0,HUTCHMED,3.8,53.08,27.32,10.3,2.71,12.76,21.0
2025-06-05 10:58:00,1548.0,GENSCRIPT BIO,3.06,51.05,20.69,6.81,13.83,9.72,29.0
2025-06-05 10:57:00,9688.0,ZAI LAB,6.27,49.25,0.3,-1.18,1.13,49.01,32.0
2025-06-05 10:54:00,2367.0,GIANT BIOGENE,-3.6,48.04,-8.45,41.27,18.97,-3.74,69.0
2025-06-05 11:01:00,1428.0,BRIGHT SMART,3.18,46.2,9.33,13.79,11.39,11.69,13.0
2025-06-05 10:59:00,2400.0,XD INC,7.71,45.16,15.96,14.35,8.14,6.7,20.0
2025-06-05 10:57:00,1357.0,MEITU,3.13,38.4,1.41,17.54,6.92,12.54,30.0
2025-06-05 10:59:00,6088.0,FIT HON TENG,10.68,36.38,15.26,5.63,5.26,10.23,17.0
2025-06-05 10:54:00,285.0,BYD ELECTRONIC,2.07,36.3,9.55,8.14,3.0,15.61,72.0
2025-06-05 10:54:00,291.0,CHINA RES BEER,2.53,36.29,27.14,16.32,-8.16,0.98,85.0
2025-06-05 11:00:00,6069.0,SY HOLDINGS,0.17,31.18,0.0,12.48,10.35,8.35,12.0
2025-06-05 10:59:00,2495.0,VOICECOMM,7.29,30.85,30.39,0.28,0.37,-0.2,5.0
2025-06-05 10:59:00,1918.0,SUNAC,2.9,30.27,9.55,0.21,9.99,10.52,15.0
2025-06-05 10:54:00,2057.0,ZTO EXPRESS-W,0.82,30.02,-0.41,5.27,13.21,11.94,107.0
2025-06-05 10:56:00,2018.0,AAC TECH,3.43,28.55,7.48,2.88,10.89,7.3,44.0
2025-06-05 10:54:00,2269.0,WUXI BIO,0.4,25.79,26.81,6.85,-5.7,-2.17,103.0
2025-06-05 11:01:00,1164.0,CGN MINING,2.82,25.66,7.73,-26.96,22.55,22.34,17.0
2025-06-05 10:57:00,101.0,HANG LUNG PPT,3.87,24.37,9.24,3.64,9.22,2.27,31.0
2025-06-05 10:58:00,867.0,CMS,0.76,24.23,12.65,3.96,1.94,5.68,26.0
2025-06-05 10:54:00,1113.0,CK ASSET,2.17,22.7,7.52,9.84,6.93,-1.6,115.0
2025-06-05 10:56:00,268.0,KINGDEE INT'L,2.28,22.33,2.35,8.87,9.21,1.9,45.0
2025-06-05 10:56:00,9698.0,GDS-SW,3.59,20.57,3.76,4.64,4.07,8.1,36.0
2025-06-05 10:54:00,916.0,CHINA LONGYUAN,1.04,20.03,9.1,8.99,4.28,-2.34,57.0
2025-06-05 10:54:00,836.0,CHINA RES POWER,1.46,20.01,-9.48,-6.09,1.95,33.63,108.0
2025-06-05 10:54:00,1876.0,BUD APAC,3.33,19.86,5.2,7.03,2.51,5.12,115.0
2025-06-05 10:56:00,2331.0,LI NING,0.92,19.46,19.02,-5.22,5.7,-0.04,40.0
2025-06-05 11:00:00,38.0,FIRST TRACTOR,3.43,18.14,10.74,4.19,1.16,2.05,8.0
2025-06-05 11:00:00,2276.0,CONANT OPTICAL,-1.28,18.0,8.0,9.23,-0.34,1.12,17.0
2025-06-05 10:56:00,3888.0,KINGSOFT,2.02,17.6,-2.95,4.42,9.4,6.73,46.0
2025-06-05 10:55:00,9866.0,NIO-SW,3.04,16.37,2.44,4.84,1.61,7.48,65.0
2025-06-05 11:00:00,9690.0,TUHU-W,3.72,15.36,5.54,0.8,2.62,6.4,16.0
2025-06-05 11:00:00,1030.0,SEAZEN,4.0,15.21,4.15,2.62,2.56,5.88,15.0
2025-06-05 10:58:00,2099.0,CHINAGOLDINTL,1.58,14.85,12.15,1.89,0.15,0.65,27.0
2025-06-05 10:58:00,6682.0,FOURTH PARADIGM,1.64,13.81,2.96,1.36,1.65,7.83,21.0
2025-06-05 11:00:00,1952.0,EVEREST MED,0.63,13.17,5.69,0.09,0.36,7.03,16.0
2025-06-05 10:59:00,123.0,YUEXIU PROPERTY,2.09,11.95,3.78,5.81,2.3,0.06,18.0
2025-06-05 10:57:00,136.0,CHINA RUYI,1.46,11.55,7.49,-1.05,-1.09,6.19,32.0
2025-06-05 10:58:00,522.0,ASMPT,2.02,11.31,1.68,6.5,-0.2,3.34,23.0
2025-06-05 10:56:00,9899.0,NETEASE MUSIC,0.27,10.91,-7.47,-3.37,2.65,19.1,48.0
