Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:41:00,9660.0,HORIZONROBOT-W,-1.45,223.74,-81.76,88.34,115.75,101.42,99.0
2025-05-26 10:42:00,1347.0,HUA HONG SEMI,4.22,139.64,19.46,38.96,31.5,49.72,55.0
2025-05-26 10:42:00,9626.0,BILIBILI-W,5.33,139.32,31.15,21.94,42.18,44.04,64.0
2025-05-26 10:46:00,6060.0,ZA ONLINE,15.92,114.37,45.27,39.6,23.19,6.31,21.0
2025-05-26 10:48:00,1057.0,ZHEJIANG SHIBAO,16.39,108.37,33.53,11.79,24.17,38.88,5.0
2025-05-26 10:41:00,2727.0,SH ELECTRIC,8.18,102.7,9.27,19.95,37.4,36.08,45.0
2025-05-26 10:41:00,2367.0,GIANT BIOGENE,-3.65,86.32,-16.1,36.22,33.83,32.37,79.0
2025-05-26 10:48:00,1164.0,CGN MINING,6.02,73.73,27.66,10.28,7.31,28.48,13.0
2025-05-26 10:45:00,772.0,CHINA LIT,4.11,60.38,23.71,13.18,10.81,12.69,30.0
2025-05-26 10:43:00,9896.0,MNSO,-16.09,55.33,11.57,-18.9,19.61,43.05,44.0
2025-05-26 10:44:00,1208.0,MMG,2.77,48.01,19.53,-0.31,0.26,28.53,36.0
2025-05-26 10:46:00,586.0,CONCH VENTURE,5.74,46.79,18.55,9.92,12.36,5.96,15.0
2025-05-26 10:44:00,512.0,GRAND PHARMA,-3.37,43.1,-3.13,3.04,13.02,30.17,32.0
2025-05-26 10:41:00,902.0,HUANENG POWER,3.5,42.1,12.39,12.53,4.61,12.56,79.0
2025-05-26 10:47:00,179.0,JOHNSON ELEC H,1.52,41.31,-2.08,7.47,14.34,21.59,18.0
2025-05-26 10:43:00,780.0,TONGCHENGTRAVEL,0.0,38.73,33.27,13.48,-6.86,-1.16,48.0
2025-05-26 10:41:00,316.0,OOIL,1.09,29.87,8.87,0.44,4.98,15.58,98.0
2025-05-26 10:41:00,2057.0,ZTO EXPRESS-W,0.6,29.64,-2.44,7.86,14.2,10.03,108.0
2025-05-26 10:48:00,1428.0,BRIGHT SMART,4.6,28.6,9.94,4.06,2.63,11.97,12.0
2025-05-26 10:42:00,241.0,ALI HEALTH,-0.22,28.03,-1.06,8.93,5.67,14.49,72.0
2025-05-26 10:43:00,20.0,SENSETIME-W,0.71,28.0,24.69,-9.79,3.64,9.46,52.0
2025-05-26 10:41:00,1928.0,SANDS CHINA LTD,1.73,27.12,2.35,1.22,6.42,17.13,124.0
2025-05-26 10:41:00,670.0,CHINA EAST AIR,3.32,23.07,12.51,0.78,4.03,5.75,62.0
2025-05-26 10:41:00,1801.0,INNOVENT BIO,-1.71,22.82,-1.32,-7.81,-3.23,35.18,95.0
2025-05-26 10:43:00,2380.0,CHINA POWER,1.9,21.39,8.29,8.71,4.96,-0.58,40.0
2025-05-26 10:42:00,1818.0,ZHAOJIN MINING,1.98,21.22,-5.44,-4.59,6.47,24.77,73.0
2025-05-26 10:49:00,3738.0,VOBILE GROUP,6.88,21.15,7.44,9.12,4.94,-0.35,10.0
2025-05-26 10:41:00,6969.0,SMOORE INTL,0.33,17.8,3.44,-6.36,-7.85,28.57,112.0
2025-05-26 10:41:00,836.0,CHINA RES POWER,3.07,17.39,5.34,-4.66,7.88,8.83,106.0
2025-05-26 10:43:00,9899.0,NETEASE MUSIC,2.02,17.26,-0.67,0.81,8.33,8.79,48.0
2025-05-26 10:43:00,966.0,CHINA TAIPING,1.84,16.78,3.65,5.25,2.74,5.13,44.0
2025-05-26 10:42:00,358.0,JIANGXI COPPER,0.85,16.36,1.69,6.05,2.89,5.72,49.0
2025-05-26 10:41:00,916.0,CHINA LONGYUAN,1.95,16.25,6.43,5.61,2.49,1.72,57.0
2025-05-26 10:43:00,268.0,KINGDEE INT'L,-0.8,16.15,4.92,17.09,3.68,-9.55,44.0
2025-05-26 10:47:00,354.0,CHINASOFT INT'L,1.78,15.35,3.32,1.0,4.49,6.55,14.0
2025-05-26 10:41:00,1171.0,YANKUANG ENERGY,0.66,14.06,-2.31,4.72,2.92,8.72,92.0
2025-05-26 10:46:00,1114.0,BRILLIANCE CHI,0.3,13.0,0.62,6.31,-1.46,7.53,17.0
2025-05-26 10:41:00,1055.0,CHINA SOUTH AIR,5.72,12.9,3.95,1.93,2.02,5.0,70.0
2025-05-26 10:45:00,6110.0,TOPSPORTS,0.36,12.73,3.49,4.31,4.85,0.08,17.0
2025-05-26 10:42:00,1308.0,SITC,0.82,12.0,12.28,-1.2,0.64,0.28,66.0
2025-05-26 10:42:00,293.0,CATHAY PAC AIR,0.57,11.98,4.82,4.51,3.11,-0.46,68.0
2025-05-26 10:42:00,2319.0,MENGNIU DAIRY,1.81,10.89,3.7,0.81,4.89,1.49,70.0
2025-05-26 10:41:00,291.0,CHINA RES BEER,0.8,10.82,0.04,5.22,-1.0,6.56,82.0
2025-05-26 10:43:00,1359.0,CHINA CINDA,1.96,10.81,6.21,3.93,-1.02,1.69,40.0
2025-05-26 10:49:00,1729.0,TIME INTERCON,8.5,10.53,3.45,3.22,1.72,2.14,9.0
2025-05-26 10:45:00,371.0,BJ ENT WATER,1.55,10.21,6.56,0.44,0.91,2.3,26.0
2025-05-26 10:44:00,317.0,COMEC,4.16,10.06,2.72,5.74,-0.89,2.49,16.0
2025-05-26 10:45:00,1258.0,CHINFMINING,2.58,9.76,5.58,2.29,3.21,-1.33,23.0
2025-05-26 10:42:00,9866.0,NIO-SW,-1.33,9.6,0.0,1.58,2.37,5.64,67.0
2025-05-26 10:48:00,1558.0,HEC CJ PHARM,2.05,9.55,3.21,0.76,-0.41,5.99,13.0
2025-05-26 10:47:00,6069.0,SY HOLDINGS,-0.86,9.0,0.0,2.93,4.87,1.2,12.0
2025-05-26 10:42:00,1177.0,SINO BIOPHARM,-0.72,8.13,0.0,11.44,0.36,-3.67,78.0
2025-05-26 10:44:00,564.0,ZMJ,3.1,7.84,1.22,0.53,3.26,2.83,27.0
2025-05-26 10:42:00,2382.0,SUNNY OPTICAL,-1.05,7.68,2.05,5.45,14.25,-14.07,67.0
2025-05-26 10:42:00,2196.0,FOSUN PHARMA,-0.55,7.24,7.32,0.58,-0.76,0.1,38.0
2025-05-26 10:42:00,1519.0,J&T EXPRESS-W,-0.77,6.92,1.99,2.08,-0.53,3.38,58.0
2025-05-26 10:44:00,2145.0,CHICMAX,-0.82,6.91,0.68,1.81,1.42,3.0,26.0
2025-05-26 10:41:00,168.0,TSINGTAO BREW,-0.56,6.75,-0.82,4.14,3.3,0.13,72.0
2025-05-26 10:44:00,1128.0,WYNN MACAU,1.32,6.69,2.53,1.59,1.51,1.06,28.0
2025-05-26 10:44:00,1385.0,SHANGHAI FUDAN,1.29,6.65,0.0,1.81,1.33,3.51,23.0
2025-05-26 10:49:00,9858.0,YOURAN DAIRY,3.69,6.56,3.58,0.81,1.01,1.16,10.0
2025-05-26 10:43:00,3888.0,KINGSOFT,0.92,6.03,0.0,0.32,4.71,1.0,54.0
2025-05-26 10:42:00,2607.0,SH PHARMA,-0.35,5.99,-0.98,1.93,0.63,4.41,42.0
2025-05-26 10:44:00,9688.0,ZAI LAB,-3.98,5.91,-2.25,0.66,4.01,3.49,27.0
2025-05-26 10:48:00,1133.0,HARBIN ELECTRIC,5.5,5.81,0.3,4.22,-1.58,2.88,12.0
