Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:01:00,1093.0,CSPC PHARMA,-6.42,111.05,6.21,57.05,62.38,-14.59,87.0
2025-06-02 14:01:00,2367.0,GIANT BIOGENE,-5.42,73.3,44.21,23.87,5.4,-0.18,72.0
2025-06-02 14:02:00,3888.0,KINGSOFT,-3.46,73.25,48.21,18.11,10.86,-3.92,45.0
2025-06-02 14:03:00,9698.0,GDS-SW,1.69,58.11,24.46,6.25,10.45,16.94,36.0
2025-06-02 14:00:00,1801.0,INNOVENT BIO,-0.08,58.08,2.63,23.91,12.6,18.94,102.0
2025-06-02 14:04:00,772.0,CHINA LIT,-3.17,32.23,11.97,5.23,5.62,9.41,27.0
2025-06-02 14:07:00,6069.0,SY HOLDINGS,4.31,30.64,2.12,8.51,10.5,9.5,12.0
2025-06-02 14:01:00,960.0,LONGFOR GROUP,-6.1,29.56,6.19,13.15,5.34,4.88,64.0
2025-06-02 14:02:00,6693.0,CHIFENG GOLD,5.05,28.14,6.99,4.39,7.79,8.98,55.0
2025-06-02 14:00:00,1928.0,SANDS CHINA LTD,2.46,27.03,14.89,-1.89,3.22,10.81,128.0
2025-06-02 14:05:00,6060.0,ZA ONLINE,0.93,25.6,-8.54,-1.07,30.91,4.3,29.0
2025-06-02 14:05:00,968.0,XINYI SOLAR,-3.8,25.54,7.76,1.38,1.66,14.74,21.0
2025-06-02 14:04:00,3896.0,KINGSOFT CLOUD,-3.9,23.43,6.66,6.22,5.53,5.03,24.0
2025-06-02 14:02:00,20.0,SENSETIME-W,-2.86,22.19,-3.95,14.34,-9.95,21.74,50.0
2025-06-02 14:00:00,1929.0,CHOW TAI FOOK,2.33,21.84,4.65,7.81,6.63,2.76,114.0
2025-06-02 14:01:00,285.0,BYD ELECTRONIC,-0.96,20.52,3.48,17.14,-0.44,0.35,70.0
2025-06-02 14:01:00,9863.0,LEAPMOTOR,2.17,18.21,-4.66,7.37,3.45,12.05,76.0
2025-06-02 14:02:00,9626.0,BILIBILI-W,-4.01,17.13,-2.7,18.49,3.34,-2.0,59.0
