Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:32:00,9660.0,HORIZONROBOT-W,-6.58,267.04,-94.45,92.24,189.34,79.91,94.0
2025-05-26 15:38:00,179.0,JOHNSON ELEC H,9.85,201.92,30.46,55.73,56.9,58.83,19.0
2025-05-26 15:37:00,6060.0,ZA ONLINE,15.27,170.33,95.36,40.97,23.8,10.2,21.0
2025-05-26 15:33:00,9626.0,BILIBILI-W,0.96,148.48,36.78,15.12,34.18,62.39,62.0
2025-05-26 15:32:00,2367.0,GIANT BIOGENE,-4.82,133.09,20.2,45.84,6.45,60.6,78.0
2025-05-26 15:39:00,1164.0,CGN MINING,7.23,128.85,54.04,0.22,13.86,60.73,14.0
2025-05-26 15:33:00,1347.0,HUA HONG SEMI,2.11,105.68,9.15,12.73,22.09,61.72,54.0
2025-05-26 15:33:00,1818.0,ZHAOJIN MINING,3.22,103.75,8.75,-0.68,27.95,67.74,74.0
2025-05-26 15:32:00,2727.0,SH ELECTRIC,6.32,102.08,-9.58,21.19,40.62,49.85,45.0
2025-05-26 15:36:00,772.0,CHINA LIT,-1.79,86.87,26.02,18.16,8.53,34.16,28.0
2025-05-26 15:34:00,9896.0,MNSO,-18.11,84.06,24.0,-10.34,28.85,41.55,43.0
2025-05-26 15:34:00,780.0,TONGCHENGTRAVEL,3.66,77.65,51.01,17.09,-2.23,11.78,50.0
2025-05-26 15:40:00,1057.0,ZHEJIANG SHIBAO,7.38,75.6,28.53,5.92,17.85,23.29,4.0
2025-05-26 15:38:00,586.0,CONCH VENTURE,5.62,73.85,26.58,16.52,17.19,13.56,15.0
2025-05-26 15:32:00,902.0,HUANENG POWER,3.5,71.3,12.39,5.84,2.78,50.28,79.0
2025-05-26 15:33:00,241.0,ALI HEALTH,-2.22,61.95,11.79,33.94,3.57,12.64,71.0
2025-05-26 15:35:00,1908.0,C&D INTL GROUP,0.4,57.66,50.36,0.96,-0.32,6.66,30.0
2025-05-26 15:32:00,2057.0,ZTO EXPRESS-W,0.3,56.1,0.68,4.81,22.87,27.74,107.0
2025-05-26 15:35:00,512.0,GRAND PHARMA,-5.22,55.18,-9.45,1.93,15.46,47.24,31.0
2025-05-26 15:40:00,3738.0,VOBILE GROUP,2.7,47.02,17.42,17.08,7.72,4.81,10.0
2025-05-26 15:32:00,836.0,CHINA RES POWER,2.32,44.17,-2.89,-27.41,-0.15,74.61,105.0
2025-05-26 15:32:00,316.0,OOIL,-0.68,39.13,8.87,-3.98,2.5,31.73,96.0
2025-05-26 15:35:00,317.0,COMEC,6.62,38.93,8.01,12.43,0.11,18.38,16.0
2025-05-26 15:32:00,1928.0,SANDS CHINA LTD,1.99,37.99,8.61,-4.85,4.17,30.06,124.0
2025-05-26 15:32:00,670.0,CHINA EAST AIR,3.32,35.94,11.08,0.52,4.25,20.09,62.0
2025-05-26 15:33:00,9866.0,NIO-SW,-3.49,34.07,12.39,-1.38,6.36,16.71,65.0
2025-05-26 15:32:00,168.0,TSINGTAO BREW,-0.75,34.03,10.78,17.14,13.65,-7.54,72.0
2025-05-26 15:34:00,9899.0,NETEASE MUSIC,-1.65,32.1,-0.21,1.09,8.17,23.04,46.0
2025-05-26 15:33:00,6990.0,SKB BIO-B,-0.5,29.26,4.68,-0.24,1.74,23.07,72.0
2025-05-26 15:34:00,966.0,CHINA TAIPING,0.17,26.44,1.78,6.43,4.37,13.86,43.0
2025-05-26 15:38:00,6069.0,SY HOLDINGS,-1.71,26.14,0.94,11.2,9.45,4.55,12.0
2025-05-26 15:33:00,2607.0,SH PHARMA,-0.88,25.01,0.35,1.53,0.51,22.61,42.0
2025-05-26 15:33:00,9901.0,NEW ORIENTAL-S,-0.82,23.82,14.49,3.36,-3.61,9.59,59.0
2025-05-26 15:35:00,1208.0,MMG,0.35,20.8,10.7,-0.46,-9.53,20.09,35.0
2025-05-26 15:34:00,2380.0,CHINA POWER,1.27,20.58,5.7,14.17,6.33,-5.62,39.0
2025-05-26 15:34:00,268.0,KINGDEE INT'L,-2.57,18.89,6.4,40.89,18.67,-47.08,43.0
2025-05-26 15:33:00,358.0,JIANGXI COPPER,0.43,18.21,-1.61,4.95,0.68,14.2,49.0
2025-05-26 15:32:00,1171.0,YANKUANG ENERGY,0.22,17.74,0.22,0.68,-5.91,22.74,91.0
2025-05-26 15:39:00,1428.0,BRIGHT SMART,3.22,17.29,11.44,5.02,-6.53,7.35,11.0
2025-05-26 15:33:00,1519.0,J&T EXPRESS-W,-1.23,17.0,-2.61,11.99,-3.03,10.65,57.0
2025-05-26 15:40:00,9858.0,YOURAN DAIRY,4.92,16.76,5.61,1.8,1.4,7.94,10.0
2025-05-26 15:39:00,1797.0,EAST BUY,3.03,16.56,11.8,3.6,3.19,-2.03,13.0
2025-05-26 15:34:00,3888.0,KINGSOFT,-0.52,16.53,5.8,4.41,11.53,-5.22,53.0
2025-05-26 15:40:00,1729.0,TIME INTERCON,8.28,16.1,5.89,3.67,2.37,4.17,9.0
2025-05-26 15:36:00,867.0,CMS,-3.02,15.81,5.33,1.52,2.13,6.83,24.0
2025-05-26 15:34:00,1318.0,MAO GEPING,5.34,15.2,10.36,-4.79,8.29,1.35,56.0
2025-05-26 15:34:00,1821.0,ESR,0.16,14.41,1.74,2.8,0.06,9.81,55.0
2025-05-26 15:37:00,1368.0,XTEP INT'L,-0.17,14.35,2.68,7.55,3.77,0.36,16.0
2025-05-26 15:37:00,1415.0,COWELL,-0.68,14.22,20.8,0.05,3.61,-10.23,19.0
2025-05-26 15:40:00,297.0,SINOFERT,2.42,14.18,7.81,2.27,0.55,3.55,9.0
2025-05-26 15:35:00,1385.0,SHANGHAI FUDAN,1.29,14.02,0.0,-0.03,5.52,8.52,23.0
2025-05-26 15:39:00,1907.0,CHINA RISUN GP,1.21,13.23,4.09,6.83,2.26,0.06,11.0
2025-05-26 15:33:00,1308.0,SITC,1.44,12.56,12.28,-2.82,-1.1,4.21,67.0
2025-05-26 15:38:00,2276.0,CONANT OPTICAL,7.08,12.49,0.19,8.55,0.8,2.96,14.0
2025-05-26 15:35:00,2357.0,AVICHINA,0.52,11.55,5.16,6.63,0.75,-0.99,31.0
2025-05-26 15:35:00,1128.0,WYNN MACAU,1.88,10.5,0.87,4.57,3.62,1.43,28.0
2025-05-26 15:36:00,522.0,ASMPT,0.95,9.96,1.37,3.77,4.86,-0.04,22.0
2025-05-26 15:38:00,354.0,CHINASOFT INT'L,0.2,9.75,0.7,-3.36,4.56,7.84,14.0
2025-05-26 15:39:00,1558.0,HEC CJ PHARM,-0.27,9.63,5.27,2.47,1.58,0.31,13.0
2025-05-26 15:40:00,1860.0,MOBVISTA,-0.46,8.14,10.67,-9.04,-8.22,14.72,10.0
2025-05-26 15:33:00,83.0,SINO LAND,0.12,8.01,2.5,0.8,1.2,3.52,73.0
2025-05-26 15:32:00,916.0,CHINA LONGYUAN,0.0,7.99,8.41,6.41,-2.9,-3.93,56.0
2025-05-26 15:33:00,2618.0,JD LOGISTICS,1.38,7.75,-0.94,-3.81,1.02,11.48,78.0
2025-05-26 15:32:00,6.0,POWER ASSETS,-0.02,7.72,2.71,-1.77,-1.84,8.63,106.0
2025-05-26 15:34:00,1359.0,CHINA CINDA,0.98,7.58,3.2,2.55,-1.83,3.65,39.0
2025-05-26 15:39:00,697.0,SHOUCHENG,0.0,7.55,2.88,-0.28,1.9,3.04,11.0
2025-05-26 15:36:00,257.0,EB ENVIRONMENT,0.53,7.26,0.0,-0.14,-0.31,7.71,23.0
2025-05-26 15:32:00,12.0,HENDERSON LAND,0.21,6.98,-3.04,-0.22,1.75,8.49,118.0
2025-05-26 15:39:00,1133.0,HARBIN ELECTRIC,4.91,6.62,1.09,4.27,-1.35,2.6,12.0
2025-05-26 15:40:00,6699.0,ANGELALIGN,-2.01,6.61,-0.43,2.49,0.74,3.82,10.0
2025-05-26 15:34:00,9880.0,UBTECH ROBOTICS,-0.22,6.5,0.41,-0.05,-5.06,11.2,40.0
2025-05-26 15:32:00,288.0,WH GROUP,-1.69,6.49,14.32,-5.07,2.72,-5.49,90.0
2025-05-26 15:32:00,3618.0,CQRC BANK,-1.21,6.44,0.0,-2.02,-0.62,9.09,74.0
2025-05-26 15:37:00,1833.0,PA GOODDOCTOR,0.43,6.42,4.83,1.97,2.34,-2.71,15.0
2025-05-26 15:33:00,293.0,CATHAY PAC AIR,-0.76,6.33,4.82,2.13,3.08,-3.7,67.0
2025-05-26 15:35:00,683.0,KERRY PPT,-1.65,6.25,0.18,2.6,3.44,0.04,28.0
2025-05-26 15:32:00,19.0,SWIRE PACIFIC A,-1.11,6.08,0.97,4.38,3.02,-2.3,52.0
2025-05-26 15:32:00,6969.0,SMOORE INTL,-0.66,5.92,-5.77,-9.92,-7.08,28.7,111.0
2025-05-26 15:37:00,6110.0,TOPSPORTS,-0.71,5.81,5.56,3.53,6.74,-10.02,17.0
2025-05-26 15:33:00,1072.0,DONGFANG ELEC,1.66,5.79,-0.16,1.14,3.28,1.52,41.0
2025-05-26 15:35:00,564.0,ZMJ,1.75,5.67,1.22,0.58,2.9,0.97,27.0
2025-05-26 15:38:00,303.0,VTECH HOLDINGS,0.0,5.54,2.25,2.18,1.25,-0.14,13.0
2025-05-26 15:32:00,1972.0,SWIREPROPERTIES,-0.59,5.5,0.0,0.37,2.03,3.1,98.0
2025-05-26 15:39:00,1811.0,CGN NEW ENERGY,1.27,5.32,2.14,-1.41,0.25,4.34,10.0
2025-05-26 15:37:00,1798.0,DATANG RENEW,1.76,4.97,1.29,1.35,-0.57,2.9,17.0
2025-05-26 15:39:00,290.0,GOFINTECH QUANT,3.68,4.92,0.27,0.17,2.01,2.47,11.0
2025-05-26 15:33:00,2196.0,FOSUN PHARMA,-2.21,4.82,7.97,-1.75,-0.14,-1.25,38.0
2025-05-26 15:32:00,2600.0,CHALCO,-0.64,4.8,-2.8,-4.16,-6.67,18.42,80.0
2025-05-26 15:34:00,1735.0,CENTRAL NEW EGY,0.19,4.53,-2.22,4.98,0.69,1.08,44.0
