Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:15:00,1093.0,CSPC PHARMA,7.09,168.92,-23.11,5.3,27.55,159.19,94.0
2025-05-30 10:14:00,2367.0,GIANT BIOGENE,0.22,81.64,-5.58,17.27,28.19,41.75,73.0
2025-05-30 10:22:00,3738.0,VOBILE GROUP,8.12,57.44,7.29,9.01,27.3,13.84,9.0
2025-05-30 10:15:00,2196.0,FOSUN PHARMA,5.75,33.92,16.33,5.46,7.07,5.06,42.0
2025-05-30 10:18:00,2096.0,SIMCERE PHARMA,2.95,32.85,-4.56,4.5,15.08,17.84,31.0
2025-05-30 10:15:00,1177.0,SINO BIOPHARM,-0.9,27.04,4.52,-12.39,14.82,20.09,82.0
2025-05-30 10:14:00,316.0,OOIL,1.34,26.19,13.86,6.02,6.0,0.32,90.0
2025-05-30 10:14:00,6969.0,SMOORE INTL,-0.1,23.79,0.0,-1.67,5.55,19.91,120.0
2025-05-30 10:21:00,6069.0,SY HOLDINGS,-0.51,23.35,0.0,7.17,7.42,8.76,12.0
2025-05-30 10:15:00,2618.0,JD LOGISTICS,1.75,22.95,4.27,1.87,4.58,12.23,85.0
2025-05-30 10:17:00,3347.0,TIGERMED,2.18,19.85,-1.71,3.91,7.89,9.76,28.0
2025-05-30 10:20:00,6127.0,JOINN,5.35,19.79,6.15,6.86,2.92,3.86,10.0
2025-05-30 10:18:00,2696.0,HENLIUS,2.82,18.3,0.0,5.24,2.69,10.38,25.0
2025-05-30 10:20:00,1952.0,EVEREST MED,2.17,15.56,1.99,7.11,1.04,5.42,15.0
2025-05-30 10:15:00,135.0,KUNLUN ENERGY,0.12,15.4,2.66,6.39,10.93,-4.58,70.0
2025-05-30 10:20:00,586.0,CONCH VENTURE,4.65,14.62,3.39,4.95,5.08,1.2,16.0
2025-05-30 10:17:00,1877.0,JUNSHI BIO,-0.48,13.71,7.93,4.76,0.52,0.51,21.0
2025-05-30 10:19:00,631.0,SANY INT'L,4.79,13.34,4.53,4.41,2.25,2.17,20.0
2025-05-30 10:14:00,836.0,CHINA RES POWER,-0.49,11.24,0.0,8.5,3.57,-0.83,105.0
2025-05-30 10:16:00,1530.0,3SBIO,-1.92,10.95,-8.65,3.87,-5.88,21.62,46.0
2025-05-30 10:19:00,9969.0,INNOCARE,2.4,10.25,-0.3,4.17,2.45,3.92,20.0
2025-05-30 10:22:00,553.0,NANJING PANDA,3.25,10.17,2.05,3.37,3.08,1.67,3.0
2025-05-30 10:14:00,3618.0,CQRC BANK,2.06,9.0,0.0,-1.17,-0.67,10.84,73.0
2025-05-30 10:16:00,1318.0,MAO GEPING,1.64,8.51,-3.52,0.68,1.64,9.7,55.0
2025-05-30 10:19:00,13.0,HUTCHMED,-0.91,8.38,1.73,1.18,1.09,4.38,19.0
2025-05-30 10:14:00,6862.0,HAIDILAO,-1.7,7.27,0.24,10.04,-0.5,-2.51,84.0
2025-05-30 10:14:00,1876.0,BUD APAC,-2.01,7.19,1.96,0.5,3.69,1.04,110.0
2025-05-30 10:14:00,288.0,WH GROUP,0.42,6.87,0.0,-0.12,3.56,3.42,92.0
2025-05-30 10:18:00,1548.0,GENSCRIPT BIO,-0.93,6.81,1.15,-7.86,7.9,5.61,28.0
2025-05-30 10:15:00,358.0,JIANGXI COPPER,-0.28,6.8,5.42,-4.1,-0.06,5.54,49.0
2025-05-30 10:14:00,902.0,HUANENG POWER,0.41,6.71,0.0,2.37,1.51,2.83,77.0
2025-05-30 10:17:00,9985.0,WL DELICIOUS,-2.17,6.41,6.66,-0.54,-0.13,0.43,33.0
2025-05-30 10:20:00,1686.0,SUNEVISION,-1.17,6.05,-1.81,2.05,2.59,3.22,16.0
2025-05-30 10:14:00,6.0,POWER ASSETS,0.92,6.02,0.0,-0.81,2.56,4.26,105.0
2025-05-30 10:19:00,6855.0,ASCENTAGE-B,1.5,5.98,1.29,-1.1,0.47,5.33,18.0
2025-05-30 10:21:00,1196.0,REALORD GROUP,0.42,5.97,2.7,0.0,0.62,2.64,10.0
2025-05-30 10:20:00,2276.0,CONANT OPTICAL,2.08,5.92,3.17,3.07,-0.38,0.05,14.0
2025-05-30 10:22:00,2343.0,PACIFIC BASIN,2.11,5.72,1.27,-0.58,1.99,3.04,10.0
2025-05-30 10:21:00,1907.0,CHINA RISUN GP,-1.18,5.55,1.51,1.0,2.18,0.85,11.0
2025-05-30 10:19:00,1368.0,XTEP INT'L,-3.04,5.5,5.94,0.82,-0.61,-0.65,17.0
2025-05-30 10:15:00,2607.0,SH PHARMA,0.7,5.09,2.89,-0.28,0.15,2.34,43.0
2025-05-30 10:18:00,2145.0,CHICMAX,-0.9,4.9,0.0,1.7,1.76,1.43,26.0
2025-05-30 10:20:00,1316.0,NEXTEER,-1.96,4.87,1.09,0.03,1.48,2.28,15.0
2025-05-30 10:19:00,9606.0,DUALITYBIO-B,0.1,4.34,0.0,0.26,1.54,2.54,19.0
2025-05-30 10:19:00,1415.0,COWELL,-2.41,4.24,4.14,-1.35,2.11,-0.66,19.0
2025-05-30 10:15:00,144.0,CHINA MER PORT,0.53,3.95,2.08,1.22,0.86,-0.21,64.0
2025-05-30 10:17:00,656.0,FOSUN INTL,3.24,3.93,-0.51,2.51,1.3,0.62,36.0
2025-05-30 10:18:00,6055.0,CTIHK,0.89,3.77,2.01,-0.59,1.29,1.06,23.0
2025-05-30 10:16:00,3759.0,PHARMARON,-0.39,3.65,0.39,-0.52,0.55,3.22,27.0
2025-05-30 10:19:00,107.0,SICHUAN EXPRESS,1.8,3.61,0.19,0.8,1.08,1.54,16.0
2025-05-30 10:15:00,960.0,LONGFOR GROUP,-0.61,3.59,0.0,0.0,1.79,1.8,69.0
2025-05-30 10:14:00,2057.0,ZTO EXPRESS-W,-0.57,3.28,-2.81,-0.07,11.49,-5.34,111.0
2025-05-30 10:18:00,2587.0,HEALTHYWAY INC,1.05,3.09,0.0,0.77,0.89,1.44,29.0
2025-05-30 10:20:00,1918.0,SUNAC,-0.72,2.95,0.0,0.88,2.09,-0.02,15.0
2025-05-30 10:15:00,19.0,SWIRE PACIFIC A,0.0,2.94,0.93,0.66,1.07,0.27,52.0
2025-05-30 10:18:00,3939.0,WANGUO GOLD GP,0.19,2.87,0.0,-1.61,1.35,3.13,28.0
2025-05-30 10:18:00,3900.0,GREENTOWN CHINA,0.11,2.72,0.0,-0.89,-0.22,3.83,24.0
