Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:14:00,2269.0,WUXI BIO,7.69,196.87,111.37,57.09,-4.75,33.16,102.0
2025-05-29 10:16:00,2268.0,WUXI XDC,8.02,57.07,22.24,24.84,13.67,-3.67,48.0
2025-05-29 10:15:00,1093.0,CSPC PHARMA,1.47,56.11,-4.21,11.42,10.79,38.11,80.0
2025-05-29 10:16:00,3888.0,KINGSOFT,-7.07,49.66,-0.25,36.08,2.11,11.72,47.0
2025-05-29 10:14:00,6969.0,SMOORE INTL,0.78,41.75,0.81,3.38,14.64,22.92,120.0
2025-05-29 10:16:00,9880.0,UBTECH ROBOTICS,1.72,39.37,3.52,13.75,15.27,6.83,38.0
2025-05-29 10:15:00,2688.0,ENN ENERGY,2.49,38.29,7.61,15.9,13.29,1.48,72.0
2025-05-29 10:14:00,1801.0,INNOVENT BIO,-1.08,37.39,0.34,9.49,10.71,16.85,98.0
2025-05-29 10:16:00,20.0,SENSETIME-W,1.45,36.42,20.94,1.12,5.64,8.72,52.0
2025-05-29 10:19:00,6060.0,ZA ONLINE,6.75,36.36,23.58,1.43,5.59,5.77,25.0
2025-05-29 10:16:00,1530.0,3SBIO,1.72,33.12,-0.28,3.88,12.72,16.8,45.0
2025-05-29 10:17:00,489.0,DONGFENG GROUP,5.98,32.06,5.88,1.64,11.88,12.67,37.0
2025-05-29 10:15:00,1177.0,SINO BIOPHARM,1.43,32.03,4.07,2.92,8.16,16.88,80.0
2025-05-29 10:20:00,179.0,JOHNSON ELEC H,8.86,31.12,16.15,12.85,2.98,-0.86,20.0
2025-05-29 10:20:00,853.0,MICROPORT,6.28,30.8,13.29,8.34,5.02,4.15,13.0
2025-05-29 10:16:00,780.0,TONGCHENGTRAVEL,2.51,30.22,10.76,8.57,0.57,10.33,52.0
2025-05-29 10:15:00,9926.0,AKESO,1.44,29.84,0.0,11.44,1.76,16.64,76.0
2025-05-29 10:14:00,2057.0,ZTO EXPRESS-W,3.64,29.51,8.82,6.84,6.83,7.01,111.0
2025-05-29 10:16:00,268.0,KINGDEE INT'L,2.95,27.62,5.24,0.62,6.39,15.36,45.0
2025-05-29 10:19:00,1368.0,XTEP INT'L,2.74,27.29,-0.97,2.18,4.49,21.59,18.0
2025-05-29 10:15:00,1347.0,HUA HONG SEMI,0.16,25.04,-3.2,4.64,2.07,21.53,53.0
2025-05-29 10:15:00,9901.0,NEW ORIENTAL-S,2.3,21.75,3.19,8.15,3.26,7.16,62.0
2025-05-29 10:18:00,2096.0,SIMCERE PHARMA,1.47,21.48,1.84,2.98,6.22,10.44,28.0
2025-05-29 10:19:00,2498.0,ROBOSENSE,1.0,20.79,3.01,1.89,8.14,7.74,17.0
2025-05-29 10:15:00,135.0,KUNLUN ENERGY,-0.12,19.54,5.95,5.96,6.29,1.35,72.0
2025-05-29 10:20:00,1952.0,EVEREST MED,3.55,19.51,2.31,4.3,4.37,8.52,14.0
2025-05-29 10:14:00,2367.0,GIANT BIOGENE,-2.09,19.32,3.22,3.78,7.56,4.77,73.0
2025-05-29 10:15:00,1519.0,J&T EXPRESS-W,0.43,18.14,12.97,-1.61,0.24,6.55,62.0
2025-05-29 10:14:00,2313.0,SHENZHOU INTL,3.78,17.04,3.03,8.37,1.48,4.16,89.0
2025-05-29 10:22:00,1057.0,ZHEJIANG SHIBAO,8.57,16.74,1.41,4.27,5.82,5.23,5.0
2025-05-29 10:19:00,2228.0,XTALPI,3.82,16.34,0.99,6.03,2.91,6.41,19.0
2025-05-29 10:20:00,6069.0,SY HOLDINGS,0.86,15.46,0.0,5.42,4.99,5.05,12.0
2025-05-29 10:15:00,144.0,CHINA MER PORT,1.73,14.03,8.09,2.84,1.21,1.88,64.0
2025-05-29 10:17:00,1357.0,MEITU,1.42,13.74,0.0,5.39,-1.43,9.78,29.0
2025-05-29 10:14:00,1171.0,YANKUANG ENERGY,0.65,13.64,0.0,2.7,3.58,7.36,94.0
2025-05-29 10:18:00,867.0,CMS,1.95,13.51,2.32,0.78,8.5,1.91,26.0
2025-05-29 10:15:00,293.0,CATHAY PAC AIR,1.53,13.39,3.56,6.18,2.57,1.08,69.0
2025-05-29 10:17:00,3896.0,KINGSOFT CLOUD,-6.55,12.85,-9.16,-16.63,-16.84,55.48,26.0
2025-05-29 10:14:00,6862.0,HAIDILAO,0.66,12.31,1.67,1.18,-1.59,11.06,85.0
2025-05-29 10:17:00,3347.0,TIGERMED,3.77,12.17,1.91,4.1,3.03,3.13,26.0
2025-05-29 10:15:00,2319.0,MENGNIU DAIRY,-0.45,11.96,2.01,-0.46,-1.05,11.47,70.0
2025-05-29 10:15:00,9866.0,NIO-SW,1.76,11.62,3.36,0.51,4.56,3.18,65.0
2025-05-29 10:17:00,9995.0,REMEGEN,0.88,11.18,1.43,3.48,3.13,3.14,25.0
2025-05-29 10:21:00,2507.0,CIRRUS,4.38,11.12,9.8,-0.75,0.79,1.28,12.0
2025-05-29 10:22:00,3738.0,VOBILE GROUP,1.47,10.97,2.84,3.16,2.9,2.07,8.0
2025-05-29 10:16:00,9698.0,GDS-SW,-1.01,10.89,0.97,2.41,4.35,3.15,37.0
2025-05-29 10:18:00,6055.0,CTIHK,2.55,10.61,1.32,1.18,1.56,6.55,24.0
2025-05-29 10:21:00,9699.0,SF INTRA-CITY,5.48,9.63,0.89,0.25,4.35,4.13,13.0
2025-05-29 10:17:00,6821.0,ASYMCHEM,6.6,9.02,6.99,-3.76,1.53,4.26,26.0
2025-05-29 10:18:00,772.0,CHINA LIT,-0.55,8.58,0.65,1.7,1.33,4.91,28.0
2025-05-29 10:17:00,8.0,PCCW,2.53,8.55,1.48,2.66,1.98,2.44,41.0
2025-05-29 10:18:00,3900.0,GREENTOWN CHINA,2.38,8.25,0.0,1.32,3.7,3.23,24.0
2025-05-29 10:19:00,9969.0,INNOCARE,2.69,7.8,6.31,1.41,-0.31,0.4,19.0
2025-05-29 10:14:00,1113.0,CK ASSET,0.31,7.79,2.86,-1.77,-1.99,8.68,112.0
2025-05-29 10:22:00,1729.0,TIME INTERCON,3.17,7.74,2.64,0.88,1.5,2.73,10.0
2025-05-29 10:19:00,1316.0,NEXTEER,6.7,7.31,-1.19,1.7,1.96,4.84,15.0
2025-05-29 10:20:00,1686.0,SUNEVISION,3.26,7.14,3.21,2.54,1.16,0.23,16.0
2025-05-29 10:19:00,1114.0,BRILLIANCE CHI,1.59,6.89,0.0,3.1,0.71,3.08,16.0
2025-05-29 10:16:00,325.0,BLOKS,3.11,6.67,4.15,0.69,0.1,1.74,38.0
2025-05-29 10:16:00,1359.0,CHINA CINDA,0.0,6.42,3.01,1.49,2.84,-0.92,39.0
2025-05-29 10:18:00,1548.0,GENSCRIPT BIO,-0.63,6.17,8.42,-0.9,-4.52,3.17,27.0
2025-05-29 10:15:00,1364.0,GUMING,0.37,6.12,2.93,2.84,0.48,-0.13,65.0
2025-05-29 10:14:00,288.0,WH GROUP,-0.28,5.74,0.0,0.0,0.91,4.83,91.0
2025-05-29 10:20:00,6088.0,FIT HON TENG,4.46,5.67,-2.2,-0.07,2.04,5.91,15.0
2025-05-29 10:17:00,2357.0,AVICHINA,1.82,5.52,0.29,0.59,2.61,2.02,31.0
2025-05-29 10:19:00,6855.0,ASCENTAGE-B,0.73,5.35,1.71,-0.91,2.64,1.92,17.0
