Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:01:00,9926.0,AKESO,6.87,396.84,7.58,112.38,144.83,132.06,72.0
2025-06-03 14:01:00,1093.0,CSPC PHARMA,1.17,240.61,-46.02,-17.63,43.03,261.24,90.0
2025-06-03 14:02:00,1530.0,3SBIO,4.43,195.95,-9.78,19.62,78.95,107.17,47.0
2025-06-03 14:00:00,9660.0,HORIZONROBOT-W,3.83,164.54,51.82,52.64,49.59,10.49,97.0
2025-06-03 14:00:00,1801.0,INNOVENT BIO,2.85,110.47,7.31,9.36,14.8,78.99,107.0
2025-06-03 14:05:00,13.0,HUTCHMED,8.56,89.46,27.59,20.7,12.89,28.28,20.0
2025-06-03 14:02:00,1318.0,MAO GEPING,6.82,79.46,14.43,11.78,14.78,38.47,56.0
2025-06-03 14:03:00,1208.0,MMG,6.42,73.27,19.53,15.5,7.1,31.14,38.0
2025-06-03 14:02:00,1519.0,J&T EXPRESS-W,1.03,70.13,19.18,6.19,12.14,32.62,61.0
2025-06-03 14:04:00,3933.0,UNITED LAB,6.87,68.82,25.59,13.09,14.36,15.78,28.0
2025-06-03 14:03:00,1385.0,SHANGHAI FUDAN,4.51,62.1,7.46,25.39,19.51,9.74,25.0
2025-06-03 14:03:00,9995.0,REMEGEN,5.45,60.61,18.15,14.43,11.71,16.31,28.0
2025-06-03 14:05:00,6869.0,YOFC,7.28,53.87,15.44,25.89,9.6,2.94,12.0
2025-06-03 14:03:00,1359.0,CHINA CINDA,1.96,44.9,24.44,3.61,9.82,7.03,40.0
2025-06-03 14:03:00,2208.0,GOLDWIND,12.27,44.77,15.44,6.43,7.22,15.68,28.0
2025-06-03 14:01:00,6823.0,HKT-SS,1.95,42.51,36.94,3.18,1.14,1.25,87.0
2025-06-03 14:08:00,9699.0,SF INTRA-CITY,0.27,42.5,23.58,2.22,1.49,15.21,14.0
2025-06-03 14:00:00,2600.0,CHALCO,2.83,41.86,23.6,-1.52,1.7,18.08,81.0
2025-06-03 14:07:00,6069.0,SY HOLDINGS,1.17,38.88,0.0,15.3,13.84,9.74,12.0
2025-06-03 14:06:00,179.0,JOHNSON ELEC H,1.46,37.79,4.06,6.96,10.04,16.72,20.0
2025-06-03 14:02:00,3888.0,KINGSOFT,-1.08,35.69,26.26,9.4,-5.13,5.16,45.0
2025-06-03 14:01:00,1177.0,SINO BIOPHARM,2.27,35.24,-2.96,-17.8,3.54,52.46,84.0
2025-06-03 14:00:00,3618.0,CQRC BANK,4.22,33.76,-3.17,4.16,1.34,31.43,79.0
2025-06-03 14:03:00,9880.0,UBTECH ROBOTICS,0.98,31.51,8.18,0.89,14.33,8.11,36.0
2025-06-03 14:07:00,1797.0,EAST BUY,1.43,30.81,20.96,8.89,4.05,-3.09,13.0
2025-06-03 14:04:00,6055.0,CTIHK,3.44,30.63,5.68,8.59,5.62,10.74,24.0
2025-06-03 14:01:00,9901.0,NEW ORIENTAL-S,-0.97,30.32,23.55,-0.57,-0.69,8.03,58.0
2025-06-03 14:01:00,241.0,ALI HEALTH,0.89,29.39,-4.5,12.95,7.43,13.51,73.0
2025-06-03 14:03:00,9985.0,WL DELICIOUS,5.81,28.99,4.77,6.72,5.08,12.42,35.0
2025-06-03 14:05:00,867.0,CMS,3.63,28.68,-10.17,11.22,13.83,13.8,26.0
2025-06-03 14:04:00,772.0,CHINA LIT,3.02,28.64,8.05,6.69,1.77,12.13,28.0
2025-06-03 14:04:00,1548.0,GENSCRIPT BIO,4.17,27.25,5.86,13.61,4.71,3.07,28.0
2025-06-03 14:04:00,2099.0,CHINAGOLDINTL,2.54,26.02,-11.78,8.32,4.55,24.93,26.0
2025-06-03 14:05:00,6855.0,ASCENTAGE-B,4.37,25.82,10.67,-0.6,7.86,7.89,18.0
2025-06-03 14:00:00,168.0,TSINGTAO BREW,1.48,24.94,-1.19,22.13,6.57,-2.57,75.0
2025-06-03 14:00:00,6.0,POWER ASSETS,1.7,24.03,13.23,5.49,5.07,0.25,108.0
2025-06-03 14:00:00,916.0,CHINA LONGYUAN,2.03,24.02,0.0,1.88,3.74,18.4,55.0
2025-06-03 14:07:00,2517.0,GUOQUAN,3.37,23.97,1.55,6.47,4.77,11.17,9.0
2025-06-03 14:03:00,6680.0,JLMAG,5.69,23.62,11.2,8.78,3.84,-0.19,21.0
2025-06-03 14:00:00,2367.0,GIANT BIOGENE,-2.12,22.33,-7.89,20.08,-3.16,13.3,72.0
2025-06-03 14:03:00,3759.0,PHARMARON,5.16,22.01,11.57,7.1,5.66,-2.32,27.0
2025-06-03 14:00:00,1928.0,SANDS CHINA LTD,-1.24,20.88,5.75,8.39,-0.61,7.35,129.0
2025-06-03 14:07:00,1164.0,CGN MINING,3.09,20.55,7.34,-0.9,0.92,13.18,13.0
2025-06-03 14:03:00,2357.0,AVICHINA,0.76,20.55,4.2,3.36,5.28,7.72,32.0
2025-06-03 14:04:00,371.0,BJ ENT WATER,2.76,19.41,3.58,0.05,-0.86,16.64,26.0
2025-06-03 14:00:00,1113.0,CK ASSET,0.31,19.05,8.88,13.16,-5.99,2.99,114.0
2025-06-03 14:02:00,270.0,GUANGDONG INV,1.71,19.05,11.51,3.93,2.76,0.85,43.0
2025-06-03 14:07:00,17.0,NEW WORLD DEV,5.58,18.95,10.08,9.45,2.89,-3.46,12.0
2025-06-03 14:01:00,2202.0,CHINA VANKE,1.02,18.91,4.04,6.51,2.95,5.41,59.0
2025-06-03 14:01:00,6990.0,SKB BIO-B,3.76,18.84,-6.9,9.92,12.91,2.9,75.0
2025-06-03 14:01:00,144.0,CHINA MER PORT,2.54,18.35,2.12,1.0,6.47,8.76,64.0
2025-06-03 14:00:00,836.0,CHINA RES POWER,0.95,18.3,6.73,3.38,-1.39,9.59,104.0
2025-06-03 14:04:00,1070.0,TCL ELECTRONICS,-0.19,18.28,7.89,2.11,3.86,4.42,26.0
2025-06-03 14:03:00,512.0,GRAND PHARMA,2.52,18.24,5.84,5.19,3.93,3.28,32.0
2025-06-03 14:01:00,2607.0,SH PHARMA,3.65,18.08,6.61,-2.63,3.81,10.29,44.0
2025-06-03 14:00:00,6969.0,SMOORE INTL,0.71,17.82,-8.49,0.72,-7.36,32.95,122.0
2025-06-03 14:02:00,966.0,CHINA TAIPING,1.83,17.62,3.77,6.76,1.37,5.72,44.0
2025-06-03 14:01:00,291.0,CHINA RES BEER,0.8,17.23,0.09,0.87,-0.64,16.9,82.0
2025-06-03 14:03:00,8.0,PCCW,1.51,16.85,3.67,-1.16,1.22,13.11,42.0
2025-06-03 14:03:00,101.0,HANG LUNG PPT,0.32,16.64,14.34,3.27,2.0,-2.97,30.0
2025-06-03 14:03:00,489.0,DONGFENG GROUP,-0.23,16.57,15.21,-2.15,-0.84,4.35,35.0
2025-06-03 14:02:00,1997.0,WHARF REIC,2.78,16.53,4.48,3.2,4.21,4.64,61.0
2025-06-03 14:05:00,2498.0,ROBOSENSE,0.78,15.52,9.63,-2.4,-7.69,15.98,15.0
2025-06-03 14:00:00,12.0,HENDERSON LAND,1.65,15.25,5.59,4.04,-2.27,7.88,120.0
2025-06-03 14:08:00,6078.0,HYGEIA HEALTH,5.86,15.02,7.43,5.64,1.65,0.31,10.0
2025-06-03 14:04:00,2432.0,DOBOT,0.7,14.79,13.21,0.09,0.83,0.66,23.0
2025-06-03 14:01:00,322.0,TINGYI,-0.63,14.65,7.9,1.98,4.34,0.42,71.0
2025-06-03 14:02:00,392.0,BEIJING ENT,3.05,14.53,0.0,-0.99,0.03,15.49,42.0
2025-06-03 14:04:00,2096.0,SIMCERE PHARMA,-2.41,14.36,0.54,-0.18,2.52,11.47,30.0
2025-06-03 14:01:00,9863.0,LEAPMOTOR,1.57,14.09,0.17,-17.84,-6.51,38.27,78.0
2025-06-03 14:04:00,2145.0,CHICMAX,2.41,13.81,-5.19,7.06,7.51,4.43,27.0
2025-06-03 14:06:00,1952.0,EVEREST MED,4.45,13.1,1.79,3.75,0.06,7.49,15.0
2025-06-03 14:02:00,9698.0,GDS-SW,-0.21,13.05,6.28,-0.56,3.66,3.66,36.0
2025-06-03 14:00:00,288.0,WH GROUP,0.55,12.43,-1.36,5.56,11.84,-3.61,94.0
2025-06-03 14:02:00,3311.0,CHINA STATE CON,0.73,12.35,0.0,1.53,-0.62,11.43,58.0
2025-06-03 14:06:00,853.0,MICROPORT,4.12,12.08,-0.08,0.65,3.16,8.35,14.0
2025-06-03 14:05:00,522.0,ASMPT,1.4,11.89,2.53,4.47,1.85,3.04,23.0
2025-06-03 14:03:00,136.0,CHINA RUYI,3.08,11.85,7.09,-0.22,0.44,4.54,31.0
2025-06-03 14:08:00,2192.0,MEDLIVE,12.52,11.54,4.33,0.52,0.3,6.39,10.0
2025-06-03 14:05:00,1910.0,SAMSONITE,-0.54,11.53,0.78,3.08,2.55,5.12,20.0
2025-06-03 14:01:00,1818.0,ZHAOJIN MINING,2.23,11.18,-0.66,-0.44,9.59,2.7,73.0
2025-06-03 14:01:00,83.0,SINO LAND,1.63,11.13,0.0,2.78,0.11,8.24,74.0
2025-06-03 14:06:00,1114.0,BRILLIANCE CHI,0.33,11.07,3.74,4.09,0.23,3.01,16.0
2025-06-03 14:01:00,358.0,JIANGXI COPPER,1.46,10.97,3.04,0.02,5.02,2.9,48.0
2025-06-03 14:04:00,1044.0,HENGAN INT'L,1.16,10.91,5.23,1.25,5.07,-0.64,25.0
2025-06-03 14:03:00,1357.0,MEITU,-1.93,10.89,-6.03,-18.84,-12.29,48.05,30.0
2025-06-03 14:01:00,1209.0,CHINA RES MIXC,0.0,10.79,4.91,6.33,-0.06,-0.4,85.0
2025-06-03 14:00:00,1972.0,SWIREPROPERTIES,4.63,10.59,-1.03,6.09,-1.77,7.29,104.0
2025-06-03 14:08:00,1057.0,ZHEJIANG SHIBAO,3.78,10.58,1.16,2.2,0.73,6.5,4.0
2025-06-03 14:04:00,1888.0,KB LAMINATES,2.75,10.45,5.24,3.32,0.88,1.0,28.0
2025-06-03 14:06:00,586.0,CONCH VENTURE,2.62,10.22,-0.18,-0.49,-3.03,13.92,15.0
2025-06-03 14:06:00,2689.0,ND PAPER,2.0,9.97,8.19,-0.16,0.37,1.57,14.0
2025-06-03 14:04:00,917.0,QUNABOX GROUP,0.63,9.81,0.0,5.63,3.96,0.22,23.0
2025-06-03 14:01:00,960.0,LONGFOR GROUP,1.07,9.62,1.02,0.6,1.08,6.91,66.0
2025-06-03 14:02:00,9866.0,NIO-SW,0.36,9.59,2.3,0.2,1.61,5.49,62.0
2025-06-03 14:07:00,2510.0,TS LINES,6.81,9.47,2.14,2.31,3.64,1.39,11.0
2025-06-03 14:01:00,4.0,WHARF HOLDINGS,3.75,9.45,6.45,-0.58,-0.31,3.88,68.0
2025-06-03 14:06:00,1030.0,SEAZEN,2.65,9.42,-0.22,3.4,3.96,2.28,14.0
2025-06-03 14:01:00,3958.0,DFZQ,5.81,9.2,-1.65,3.13,3.16,4.57,42.0
2025-06-03 14:02:00,9696.0,TIANQI LITHIUM,2.04,9.05,0.0,1.59,5.18,2.29,41.0
2025-06-03 14:00:00,1876.0,BUD APAC,1.33,8.84,-1.67,2.7,-0.72,8.53,111.0
2025-06-03 14:06:00,303.0,VTECH HOLDINGS,0.38,8.77,0.18,3.1,2.87,2.63,13.0
2025-06-03 14:05:00,9636.0,JF SMARTINVEST,-2.25,8.43,5.9,0.24,1.03,1.26,19.0
2025-06-03 14:00:00,2057.0,ZTO EXPRESS-W,-0.44,8.43,2.47,-7.01,6.56,6.4,108.0
2025-06-03 14:07:00,2276.0,CONANT OPTICAL,3.18,8.27,1.48,6.18,0.82,-0.2,15.0
2025-06-03 14:08:00,336.0,HUABAO INTL,4.88,8.26,2.54,1.84,2.61,1.28,10.0
2025-06-03 14:02:00,268.0,KINGDEE INT'L,0.83,8.14,-1.81,7.89,-13.1,15.15,43.0
2025-06-03 14:08:00,297.0,SINOFERT,0.0,7.95,4.93,1.44,1.25,0.33,9.0
2025-06-03 14:06:00,667.0,CHINA EAST EDU,0.91,7.7,0.0,-0.55,1.36,6.89,15.0
2025-06-03 14:05:00,9606.0,DUALITYBIO-B,9.74,7.58,2.27,1.64,0.15,3.52,19.0
2025-06-03 14:04:00,956.0,CHINA SUNTIEN,3.93,7.41,-1.16,1.03,1.69,5.85,18.0
2025-06-03 14:01:00,2688.0,ENN ENERGY,2.16,7.37,-10.16,7.01,3.3,7.22,72.0
2025-06-03 14:08:00,2343.0,PACIFIC BASIN,0.51,7.3,-1.81,1.87,2.28,4.96,10.0
