Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:53:00,1093.0,CSPC PHARMA,7.48,559.72,56.77,132.21,112.27,258.47,94.0
2025-05-30 14:52:00,2367.0,GIANT BIOGENE,4.04,162.75,-49.5,-2.29,39.0,175.54,76.0
2025-05-30 14:53:00,2196.0,FOSUN PHARMA,9.22,146.38,43.08,28.79,16.04,58.48,43.0
2025-05-30 14:56:00,2096.0,SIMCERE PHARMA,3.77,112.5,-1.38,3.25,24.18,86.45,31.0
2025-05-30 14:53:00,1177.0,SINO BIOPHARM,0.9,89.48,13.66,-16.85,12.24,80.42,84.0
2025-05-30 15:00:00,3738.0,VOBILE GROUP,4.93,85.91,8.92,7.75,39.63,29.61,8.0
2025-05-30 14:52:00,836.0,CHINA RES POWER,1.23,84.89,14.26,28.78,11.26,30.61,106.0
2025-05-30 14:58:00,6127.0,JOINN,15.91,75.43,38.11,22.22,15.38,-0.28,11.0
2025-05-30 14:57:00,9969.0,INNOCARE,4.24,57.29,8.42,14.15,5.59,29.14,20.0
2025-05-30 14:54:00,412.0,SDHG,6.36,55.3,0.0,13.92,32.72,8.66,75.0
2025-05-30 14:58:00,6069.0,SY HOLDINGS,-0.85,53.93,0.0,17.56,19.01,17.37,12.0
2025-05-30 14:56:00,867.0,CMS,1.7,52.14,13.9,15.49,8.68,14.08,26.0
2025-05-30 14:54:00,268.0,KINGDEE INT'L,-3.43,49.38,28.84,15.3,-3.64,8.88,44.0
2025-05-30 14:56:00,13.0,HUTCHMED,2.05,48.76,12.3,8.63,5.46,22.37,20.0
2025-05-30 14:56:00,2696.0,HENLIUS,5.41,45.53,1.55,9.67,8.25,26.05,25.0
2025-05-30 14:52:00,902.0,HUANENG POWER,1.84,44.85,0.0,5.61,7.81,31.43,78.0
2025-05-30 14:53:00,1318.0,MAO GEPING,1.46,44.3,1.88,7.81,10.33,24.29,55.0
2025-05-30 14:52:00,3618.0,CQRC BANK,2.22,40.27,7.35,5.24,3.25,24.43,73.0
2025-05-30 14:57:00,631.0,SANY INT'L,7.86,35.84,11.64,13.38,4.12,6.7,20.0
2025-05-30 14:54:00,3347.0,TIGERMED,2.65,35.12,-6.01,2.09,15.43,23.6,28.0
2025-05-30 14:54:00,1530.0,3SBIO,-2.53,29.27,5.72,-3.24,-2.53,29.32,46.0
2025-05-30 14:53:00,2607.0,SH PHARMA,0.0,28.82,33.37,-5.1,-2.39,2.94,42.0
2025-05-30 14:53:00,1347.0,HUA HONG SEMI,-2.92,26.31,3.94,-22.84,-3.0,48.21,55.0
2025-05-30 14:56:00,3933.0,UNITED LAB,4.44,25.03,1.17,10.71,13.61,-0.47,26.0
2025-05-30 14:52:00,1171.0,YANKUANG ENERGY,-0.11,24.78,0.0,0.4,-2.78,27.16,94.0
2025-05-30 14:58:00,1797.0,EAST BUY,2.54,23.35,3.09,8.03,4.33,7.9,14.0
2025-05-30 14:52:00,316.0,OOIL,-0.0,20.08,10.76,12.16,13.43,-16.27,89.0
2025-05-30 14:55:00,2587.0,HEALTHYWAY INC,1.35,19.47,10.63,3.17,2.0,3.67,30.0
2025-05-30 14:52:00,288.0,WH GROUP,1.4,19.42,0.0,-2.19,7.92,13.69,93.0
2025-05-30 14:52:00,1876.0,BUD APAC,-2.61,19.38,8.1,4.53,3.55,3.21,109.0
2025-05-30 14:59:00,2507.0,CIRRUS,2.05,18.54,5.73,5.61,3.65,3.55,13.0
2025-05-30 14:53:00,144.0,CHINA MER PORT,0.66,18.53,9.43,2.11,1.86,5.13,64.0
2025-05-30 14:54:00,3759.0,PHARMARON,1.05,17.94,2.87,-6.02,4.92,16.18,27.0
2025-05-30 14:52:00,6.0,POWER ASSETS,1.33,17.91,-2.39,2.45,6.57,11.28,106.0
2025-05-30 14:52:00,168.0,TSINGTAO BREW,-1.8,17.29,0.3,27.82,10.98,-21.81,75.0
2025-05-30 14:56:00,6808.0,SUNART RETAIL,5.7,16.43,1.52,0.53,2.54,11.84,23.0
2025-05-30 14:56:00,3939.0,WANGUO GOLD GP,2.14,16.28,15.17,-6.61,3.85,3.87,28.0
2025-05-30 14:55:00,317.0,COMEC,4.07,16.26,6.38,6.21,2.26,1.41,17.0
2025-05-30 14:55:00,371.0,BJ ENT WATER,0.38,16.16,6.58,3.06,2.42,4.11,27.0
2025-05-30 14:52:00,1113.0,CK ASSET,1.41,15.99,6.21,-10.97,1.72,19.04,114.0
2025-05-30 14:52:00,6862.0,HAIDILAO,-1.96,15.92,8.72,13.04,-4.58,-1.25,84.0
2025-05-30 14:54:00,9985.0,WL DELICIOUS,-1.16,15.85,12.25,3.4,-2.31,2.51,33.0
2025-05-30 14:53:00,3888.0,KINGSOFT,-4.55,15.31,5.12,11.4,1.45,-2.67,47.0
2025-05-30 14:58:00,2276.0,CONANT OPTICAL,1.9,14.74,5.28,12.01,-1.13,-1.41,14.0
2025-05-30 14:54:00,2380.0,CHINA POWER,0.0,13.02,2.72,9.06,2.92,-1.68,40.0
2025-05-30 14:53:00,1821.0,ESR,0.16,12.84,20.19,-4.03,2.54,-5.86,55.0
2025-05-30 14:57:00,2252.0,MEDBOT-B,1.16,12.79,3.4,-0.33,2.69,7.03,16.0
2025-05-30 14:59:00,999.0,XIAOCAIYUAN,0.0,12.71,12.18,0.7,-0.18,0.01,10.0
2025-05-30 14:52:00,2618.0,JD LOGISTICS,0.0,12.57,0.34,-2.26,1.29,13.2,83.0
2025-05-30 14:53:00,960.0,LONGFOR GROUP,-0.61,12.51,4.09,4.91,-0.68,4.19,69.0
2025-05-30 14:52:00,6823.0,HKT-SS,-0.87,11.96,2.28,0.44,1.81,7.44,86.0
2025-05-30 14:54:00,780.0,TONGCHENGTRAVEL,-3.72,11.65,7.58,16.32,4.4,-16.65,51.0
2025-05-30 14:57:00,9606.0,DUALITYBIO-B,0.1,11.29,1.75,1.03,4.96,3.54,19.0
2025-05-30 14:52:00,1929.0,CHOW TAI FOOK,-2.09,10.97,1.45,0.01,3.9,5.61,112.0
