Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 14:45:00,6060.0,ZA ONLINE,10.85,140.09,25.89,21.31,55.26,37.63,31.0
2025-06-02 14:41:00,1093.0,CSPC PHARMA,-5.56,139.88,6.21,64.86,71.46,-2.65,88.0
2025-06-02 14:40:00,2367.0,GIANT BIOGENE,-4.86,103.39,65.14,27.1,8.8,2.35,72.0
2025-06-02 14:42:00,3888.0,KINGSOFT,-3.01,98.81,63.52,23.45,17.06,-5.23,45.0
2025-06-02 14:42:00,9698.0,GDS-SW,2.11,75.36,31.35,7.09,14.33,22.58,36.0
2025-06-02 14:40:00,1801.0,INNOVENT BIO,1.05,67.6,5.78,26.27,12.73,22.82,103.0
2025-06-02 14:41:00,960.0,LONGFOR GROUP,-6.0,40.98,13.42,14.43,7.33,5.79,65.0
2025-06-02 14:40:00,9660.0,HORIZONROBOT-W,-0.7,40.29,-12.16,18.99,12.46,21.0,93.0
2025-06-02 14:44:00,772.0,CHINA LIT,-2.24,38.47,14.86,4.39,6.74,12.47,27.0
2025-06-02 14:41:00,9926.0,AKESO,-10.74,36.41,5.15,8.03,17.3,5.92,67.0
2025-06-02 14:40:00,1928.0,SANDS CHINA LTD,2.98,35.46,21.09,-6.25,6.28,14.34,129.0
2025-06-02 14:44:00,968.0,XINYI SOLAR,-3.38,34.84,15.62,2.06,2.07,15.09,21.0
2025-06-02 14:46:00,6069.0,SY HOLDINGS,3.97,32.29,2.12,9.65,10.87,9.66,12.0
2025-06-02 14:42:00,6693.0,CHIFENG GOLD,5.05,31.44,6.99,5.07,8.91,10.48,55.0
2025-06-02 14:41:00,285.0,BYD ELECTRONIC,-0.48,31.23,5.22,19.22,2.0,4.79,70.0
2025-06-02 14:41:00,9863.0,LEAPMOTOR,2.8,27.87,-4.66,11.27,7.16,14.1,76.0
2025-06-02 14:40:00,2202.0,CHINA VANKE,-5.26,26.21,3.07,7.66,6.49,8.99,58.0
2025-06-02 14:43:00,3896.0,KINGSOFT CLOUD,-3.73,25.47,6.66,7.07,7.26,4.48,24.0
2025-06-02 14:42:00,20.0,SENSETIME-W,-2.86,24.56,-3.95,14.34,-9.95,24.11,50.0
2025-06-02 14:40:00,1929.0,CHOW TAI FOOK,2.15,23.19,7.24,9.51,5.42,1.03,114.0
2025-06-02 14:44:00,2099.0,CHINAGOLDINTL,4.32,23.16,0.0,0.4,8.6,14.16,25.0
2025-06-02 14:40:00,6862.0,HAIDILAO,-3.05,22.6,1.15,8.22,7.66,5.57,81.0
2025-06-02 14:41:00,9626.0,BILIBILI-W,-3.47,21.49,0.68,18.89,3.73,-1.82,59.0
2025-06-02 14:42:00,268.0,KINGDEE INT'L,-2.44,20.34,10.81,3.26,3.43,2.84,43.0
2025-06-02 14:41:00,4.0,WHARF HOLDINGS,3.12,18.84,13.9,-1.7,-0.61,7.26,66.0
2025-06-02 14:40:00,288.0,WH GROUP,-0.55,18.45,0.0,11.19,0.84,6.42,92.0
2025-06-02 14:43:00,1357.0,MEITU,0.76,17.97,4.22,-1.4,1.28,13.86,30.0
2025-06-02 14:41:00,241.0,ALI HEALTH,-1.32,16.26,-2.9,4.89,3.95,10.32,72.0
2025-06-02 14:46:00,179.0,JOHNSON ELEC H,-1.9,15.59,-0.65,9.18,3.77,3.29,19.0
2025-06-02 14:42:00,780.0,TONGCHENGTRAVEL,-0.68,15.5,8.0,3.46,1.3,2.75,51.0
2025-06-02 14:40:00,2313.0,SHENZHOU INTL,-1.84,15.3,-8.51,11.65,6.17,6.0,84.0
2025-06-02 14:46:00,2276.0,CONANT OPTICAL,0.51,15.24,6.81,5.45,2.04,0.95,14.0
2025-06-02 14:41:00,9866.0,NIO-SW,-2.85,14.74,7.26,1.55,5.36,0.57,61.0
2025-06-02 14:41:00,1308.0,SITC,1.4,14.42,1.9,2.24,-0.07,10.36,69.0
2025-06-02 14:41:00,2382.0,SUNNY OPTICAL,-1.74,14.24,10.54,28.64,-9.67,-15.27,65.0
2025-06-02 14:40:00,6823.0,HKT-SS,-0.71,13.43,16.23,-3.11,3.37,-3.06,85.0
2025-06-02 14:40:00,316.0,OOIL,-1.78,12.92,8.35,3.63,5.02,-4.08,88.0
2025-06-02 14:41:00,1099.0,SINOPHARM,-2.53,12.8,1.46,7.54,4.25,-0.45,58.0
2025-06-02 14:44:00,917.0,QUNABOX GROUP,2.47,12.44,0.0,6.39,3.49,2.56,23.0
2025-06-02 14:40:00,2269.0,WUXI BIO,-1.0,12.42,8.36,3.23,-6.75,7.59,100.0
2025-06-02 14:47:00,9699.0,SF INTRA-CITY,-0.54,12.31,2.51,1.76,2.74,5.3,14.0
2025-06-02 14:47:00,345.0,VITASOY INT'L,5.95,11.76,0.55,3.3,5.29,2.61,10.0
2025-06-02 14:40:00,3618.0,CQRC BANK,1.85,11.61,-0.36,-2.87,-0.49,15.34,75.0
2025-06-02 14:42:00,9896.0,MNSO,-2.06,11.58,3.19,9.28,-0.6,-0.29,41.0
2025-06-02 14:44:00,522.0,ASMPT,0.28,11.42,2.56,4.65,1.94,2.28,22.0
2025-06-02 14:40:00,1876.0,BUD APAC,0.12,11.4,5.72,1.19,-0.04,4.54,108.0
2025-06-02 14:43:00,868.0,XINYI GLASS,-0.94,11.05,2.42,0.48,2.32,5.83,32.0
2025-06-02 14:40:00,6.0,POWER ASSETS,0.4,10.68,7.42,2.56,0.97,-0.26,106.0
2025-06-02 14:42:00,325.0,BLOKS,1.83,9.81,3.74,4.76,0.66,0.65,39.0
2025-06-02 14:43:00,1128.0,WYNN MACAU,1.52,9.32,2.85,2.23,2.87,1.37,28.0
2025-06-02 14:41:00,1364.0,GUMING,4.17,9.09,2.84,4.25,0.04,1.95,65.0
2025-06-02 14:47:00,1907.0,CHINA RISUN GP,0.0,9.06,3.61,1.86,2.11,1.48,11.0
2025-06-02 14:46:00,2171.0,CARSGEN-B,5.65,8.73,4.83,-1.88,0.73,5.05,12.0
2025-06-02 14:42:00,1530.0,3SBIO,-0.96,8.01,3.16,5.26,3.12,-3.52,45.0
2025-06-02 14:43:00,23.0,BANK OF E ASIA,-0.54,8.0,5.1,-1.48,1.41,2.96,29.0
2025-06-02 14:41:00,2319.0,MENGNIU DAIRY,-1.47,7.98,9.59,5.8,1.04,-8.46,68.0
2025-06-02 14:44:00,867.0,CMS,-2.99,7.84,1.19,0.17,1.46,5.02,25.0
2025-06-02 14:43:00,9688.0,ZAI LAB,-2.08,7.7,-0.7,-0.48,-1.08,9.96,26.0
2025-06-02 14:48:00,6078.0,HYGEIA HEALTH,-2.22,7.67,0.41,3.24,2.91,1.11,9.0
2025-06-02 14:46:00,1836.0,STELLA HOLDINGS,2.29,6.85,0.75,1.7,2.15,2.26,12.0
